report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,270.0,5.408999999999992,174.13200000000006,0.7350000000000003,522.6030000000001,0.20999999999999996,0.41999999999999993,0.6960000000000006,0.0,0.0,,374.9369999999999,0.0,98.499,0.0,52.371000000000095,12387.837,1922.292,7.757999999999996,52.491000000000014,5.334000000000003,0.3059999999999974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,92.805,2.907,94.98000000000002,80.1480000000447,3.9810000000000088,7.667999999999999,148.341,1698.2669999999998,1345.071,1.6049999999999969,821.8979999999999,162.49199999999996,421.2840000000001,0.0,3090.5729999999994,0.0,33.17400000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,300.0,5.843999999999994,190.962,0.7980000000000009,577.704,0.20999999999999996,0.4500000000000002,0.726,0.0,0.0,,426.35699999999997,0.0,108.483,0.0,54.94800000000009,13737.288,2130.735,8.189999999999998,58.81800000000001,5.334000000000003,0.3059999999999974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,101.63400000000001,3.206999999999999,111.31500000000005,88.26899999985471,4.188000000000002,8.604,165.327,2079.201,1490.373,1.8869999999999933,907.71,178.39499999999998,473.751,0.0,3412.3049999999994,0.0,36.801,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,330.0,6.48299999999999,209.74800000000005,1.0110000000000001,637.6769999999999,0.27,0.4800000000000004,0.7560000000000002,0.0,0.0,,443.61299999999983,0.0,119.02200000000002,0.0,58.506000000000085,15115.706999999999,2347.4100000000003,8.822999999999993,64.326,6.381,0.3359999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,111.46200000000002,3.51,119.82600000000002,96.47099999990314,4.632000000000005,9.470999999999997,181.938,2262.8550000000005,1641.768,1.8869999999999933,999.7139999999999,204.24299999999994,516.387,0.0,3746.7569999999996,0.0,40.617000000000004,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,360.0,6.938999999999993,227.64300000000003,1.0740000000000007,694.1489999999999,0.27,0.5730000000000004,0.8760000000000003,0.0,0.0,,492.0540000000001,0.0,129.59400000000002,0.0,67.83000000000004,16485.534,2558.064,9.387,70.785,6.381,0.3359999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,120.78300000000002,3.818999999999999,174.56100000000015,107.15400000009686,4.839000000000013,10.268999999999998,198.92700000000002,2441.4090000000006,1789.167,2.0429999999999993,1087.92,221.86199999999997,559.2660000000001,0.0,4080.423,0.0,44.10600000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,390.0,7.637999999999991,245.16000000000008,1.1700000000000008,752.373,0.27,0.6029999999999998,0.9060000000000006,0.0,0.0,,511.1909999999998,0.0,140.92800000000003,0.0,70.524,17883.201,2772.543,10.680000000000007,76.30499999999998,7.448999999999998,0.4620000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499999999999999,130.97700000000003,4.127999999999998,183.23400000000015,115.24800000013784,5.493000000000009,11.081999999999994,215.32800000000003,2606.5380000000005,1940.6129999999998,2.0429999999999993,1179.603,237.65099999999995,601.8990000000001,0.0,4423.3679999999995,0.0,47.718,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,420.0,8.009999999999991,265.60799999999995,1.2030000000000003,814.3710000000001,0.27,0.633,0.9060000000000006,0.0,0.0,,535.2179999999998,0.0,152.25000000000003,0.0,72.41100000000006,19262.559,2987.8080000000004,11.316000000000003,82.59,7.448999999999998,0.4620000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,141.738,4.4399999999999995,190.548,122.79900000011548,5.673000000000002,11.982,231.084,2752.3500000000004,2091.276,2.16899999999999,1271.25,252.53700000000003,653.175,0.0,4773.794999999999,0.0,51.54900000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,450.0,9.302999999999997,283.722,1.2960000000000003,874.002,0.33000000000000007,0.6630000000000003,1.1160000000000005,0.0,0.0,,553.6950000000002,0.0,162.60600000000002,0.0,75.53100000000006,20636.682,3202.743,12.075000000000003,87.95699999999997,8.876999999999995,0.7079999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,150.79500000000002,4.748999999999999,199.16400000000021,130.37099999981,6.174000000000007,12.821999999999996,247.14299999999997,2946.009,2242.881,2.16899999999999,1361.6819999999998,276.549,696.3209999999999,0.0,5108.256,0.0,55.272000000000006,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,480.0,9.641999999999996,299.99700000000007,1.479,933.1020000000001,0.33000000000000007,0.7830000000000004,1.1160000000000005,0.0,0.0,,582.915,0.0,174.37800000000001,0.0,77.33400000000006,22016.1,3417.6690000000003,12.534000000000006,94.33199999999997,8.876999999999995,0.7079999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,160.21800000000002,5.024999999999999,206.22300000000018,141.12900000019,6.64800000000001,13.661999999999999,263.68199999999996,3130.2930000000006,2393.217,2.442,1455.1170000000002,291.039,740.424,0.0,5451.534000000001,0.0,58.971000000000004,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,510.0,10.24499999999999,317.78099999999995,1.5420000000000007,992.55,0.33000000000000007,0.8129999999999997,1.1160000000000005,0.0,0.0,,603.8939999999998,0.0,185.1,0.0,80.06100000000004,23399.538,3634.3740000000003,13.787999999999997,99.75899999999999,10.064999999999998,0.7980000000000018,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,169.86599999999999,5.357999999999999,213.87300000000005,149.1659999997355,6.861000000000004,14.558999999999997,279.86100000000005,3301.758,2548.2990000000004,2.442,1546.7640000000001,307.03499999999997,784.992,0.0,5793.336,0.0,62.85000000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,540.0,10.586999999999989,335.19000000000005,1.6049999999999995,1048.545,0.33000000000000007,0.843,1.1460000000000008,0.0,0.0,,625.0439999999999,0.0,196.287,0.0,82.12200000000007,24779.718,3849.828,14.397000000000006,106.03799999999998,10.064999999999998,0.7980000000000018,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,179.37900000000002,5.67,234.13500000000022,160.2390000000596,7.305000000000007,15.587999999999994,296.05199999999996,3447.2129999999997,2700.543,2.5050000000000026,1640.2710000000002,325.83299999999997,835.2840000000001,0.0,6148.968,0.0,66.462,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,570.0,11.262,352.4760000000001,1.7009999999999996,1108.863,0.393,0.8730000000000002,1.1760000000000002,0.0,0.0,,642.375,0.0,207.597,0.0,84.79200000000003,26149.947,4064.319,15.071999999999989,111.36299999999997,11.507999999999996,0.8940000000000055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,188.952,5.981999999999999,242.4480000000001,168.089999999851,7.856999999999999,16.485,312.513,3616.7700000000004,2850.627,2.5050000000000026,1732.9050000000002,348.9,879.5999999999999,0.0,6490.293000000001,0.0,70.149,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,600.0,11.588999999999999,368.5799999999999,1.9140000000000006,1162.143,0.393,0.9539999999999997,1.266,0.0,0.0,,670.7339999999999,0.0,218.71200000000002,0.0,97.707,27492.264000000003,4271.814,15.546000000000006,117.576,11.507999999999996,0.8940000000000055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,199.827,6.279,253.6020000000001,175.90199999976903,8.004000000000005,17.232,328.88100000000003,4024.2480000000005,2993.793,2.5679999999999907,1820.7869999999998,365.124,922.233,0.0,6831.042,0.0,73.53000000000002,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,630.0,12.197999999999993,386.0039999999999,2.0070000000000006,1221.8159999999998,0.393,0.984,1.3290000000000006,0.0,0.0,,688.893,0.0,229.419,0.0,100.61700000000008,28873.497000000003,4488.773999999999,16.898999999999987,123.06899999999999,12.668999999999997,1.1099999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,210.921,6.648,262.2900000000002,183.5069999997504,8.481000000000009,18.165,345.35100000000006,4188.945,3145.47,2.5679999999999907,1916.739,381.648,966.5039999999999,0.0,7175.301,0.0,77.35799999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,660.0,12.542999999999992,402.5129999999999,2.1000000000000005,1281.3090000000002,0.393,1.0140000000000002,1.4490000000000007,0.0,0.0,,711.315,0.0,240.48299999999998,0.0,102.60000000000002,30262.749000000003,4704.402,17.38799999999999,129.381,12.668999999999997,1.1099999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,220.05600000000004,6.962999999999999,269.3130000000001,194.2050000000745,8.631,19.134,362.484,4335.554999999999,3297.9150000000004,2.6609999999999943,2008.107,398.48400000000004,1017.723,0.0,7520.909999999999,0.0,81.093,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,690.0,13.352999999999994,419.2439999999999,2.163000000000001,1340.475,0.45300000000000007,1.0440000000000005,1.479,0.0,0.0,,735.846,0.0,251.229,0.0,105.01499999999999,31640.538,4920.714,18.66600000000001,134.77199999999996,14.009999999999991,1.176000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,229.428,7.272,275.94600000000014,201.98400000017136,9.138000000000005,19.943999999999996,378.978,4513.263,3447.9060000000004,2.6609999999999943,2098.74,424.91099999999994,1061.376,0.0,7854.482999999999,0.0,84.88199999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,720.0,13.658999999999992,436.692,2.373,1398.924,0.45300000000000007,1.0739999999999998,1.5090000000000003,0.0,0.0,,756.4259999999999,0.0,262.35299999999995,0.0,106.779,33029.955,5136.081,19.206000000000003,141.27899999999997,14.009999999999991,1.176000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,238.82100000000003,7.577999999999998,284.5620000000001,212.3190000001341,9.582000000000008,20.837999999999994,395.661,4681.038,3597.6150000000002,2.756999999999998,2190.273,446.355,1106.355,0.0,8202.078000000001,0.0,88.605,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,750.0,15.396,453.336,2.466,1459.6109999999999,0.486,1.197,1.5390000000000006,0.0,0.0,,774.3600000000001,0.0,272.793,0.0,108.76200000000006,34406.832,5353.062,20.457000000000008,146.742,15.677999999999997,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,248.65500000000003,7.9499999999999975,293.0580000000002,219.74099999992177,10.113,21.680999999999997,412.935,4852.9890000000005,3748.53,2.756999999999998,2283.429,462.105,1150.632,0.0,8545.845000000001,0.0,92.466,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,780.0,15.738,470.0999999999999,2.529000000000001,1517.712,0.486,1.2270000000000003,1.6560000000000006,0.0,0.0,,836.259,0.0,283.404,0.0,110.62200000000007,35785.992,5568.489000000001,20.946000000000012,152.97599999999997,15.677999999999997,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999996,257.619,8.261999999999999,302.10300000000007,227.64899999974295,10.611000000000004,22.584000000000003,430.36500000000007,5000.286000000001,3900.3179999999998,3.1019999999999968,2373.375,477.519,1200.762,0.0,8883.603,0.0,96.141,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,810.0,16.22099999999999,485.8589999999999,2.5919999999999996,1575.435,0.546,1.2570000000000006,1.7460000000000004,0.0,0.0,,874.9740000000002,0.0,294.64200000000005,0.0,113.02800000000002,37168.638,5780.700000000001,21.702000000000012,158.33700000000002,17.090999999999994,1.3049999999999926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999996,267.75,8.568,310.9830000000002,237.9810000001453,10.76100000000001,23.36699999999999,447.24600000000004,5162.736,4048.98,3.1019999999999968,2465.91,506.18399999999997,1245.426,0.0,9233.793000000001,0.0,99.91199999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,840.0,16.556999999999988,503.25,2.772000000000001,1635.7469999999998,0.546,1.287,1.7760000000000007,0.0,0.0,,906.8220000000001,0.0,306.105,0.0,115.356,38543.013,5995.539000000001,22.272000000000006,164.739,17.090999999999994,1.3049999999999926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999996,278.13300000000004,8.874,320.5620000000001,245.25,11.289000000000001,24.14399999999999,464.022,5340.150000000001,4199.607,3.161999999999999,2559.891,522.1410000000001,1289.4,0.0,9572.466,0.0,103.67399999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,870.0,17.042999999999992,521.133,2.835,1697.1239999999998,0.546,1.407,1.8960000000000008,0.0,0.0,,943.2779999999998,0.0,317.34900000000005,0.0,118.332,39902.403,6212.682000000001,23.69699999999999,170.208,18.075000000000003,1.3649999999999949,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999996,287.769,9.24,336.99300000000017,256.02900000009686,11.796000000000006,25.004999999999995,480.324,5512.914,4350.171,3.161999999999999,2652.714,537.8129999999999,1333.3200000000002,0.0,9918.072,0.0,107.574,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,900.0,17.37899999999999,538.152,2.928,1754.2379999999998,0.546,1.4400000000000004,1.9260000000000002,0.0,0.0,,973.9650000000001,0.0,329.058,0.0,120.15300000000002,41273.553,6426.480000000001,24.173999999999992,175.821,18.075000000000003,1.3649999999999949,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929999999999998,297.666,9.545999999999998,359.9250000000002,264.02399999974295,12.006,25.896,496.79699999999997,5655.825,4499.955,3.2220000000000013,2744.475,558.279,1383.087,0.0,10267.742999999999,0.0,111.38700000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,930.0,17.900999999999996,554.307,2.9910000000000005,1813.1640000000002,0.609,1.4699999999999998,1.9560000000000004,0.0,0.0,,988.8449999999998,0.0,340.24800000000005,0.0,122.45400000000006,42645.867,6642.057000000001,24.785999999999987,181.98,19.289999999999992,1.4609999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929999999999998,307.57800000000003,9.857999999999999,369.7320000000002,272.2469999999739,12.567000000000007,26.679000000000002,513.903,5828.934,4651.397999999999,3.2220000000000013,2838.531,587.469,1425.357,0.0,10617.237000000001,0.0,115.182,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,960.0,18.263999999999996,570.5820000000001,3.147000000000001,1870.8180000000002,0.609,1.4969999999999999,1.9560000000000004,0.0,0.0,,1009.1399999999999,0.0,351.249,0.0,124.35000000000002,43992.816,6854.388000000001,25.272000000000006,187.51500000000001,19.289999999999992,1.4609999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929999999999998,316.935,10.164,376.5060000000001,282.91500000003725,13.01100000000001,27.51599999999999,531.0630000000001,6193.932,4799.816999999999,3.374999999999993,2927.43,603.567,1469.6460000000002,0.0,10961.867999999999,0.0,118.902,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,990.0,18.786,586.944,3.21,1929.0149999999999,0.609,1.5869999999999997,2.136,0.0,0.0,,1027.569,0.0,362.433,0.0,126.606,45370.305,7069.542000000001,26.53500000000001,193.629,20.271,1.527000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929999999999998,327.91200000000003,10.533,383.25300000000016,290.41800000006333,13.506,28.418999999999997,548.1120000000001,6381.069,4950.780000000001,3.374999999999993,3018.72,619.26,1514.031,0.0,11294.238000000001,0.0,122.586,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1020.0,19.092,605.067,3.3389999999999995,1987.647,0.609,1.617,2.136,0.0,0.0,,1048.779,0.0,373.605,0.0,128.4240000000001,46749.015,7284.471000000001,27.087000000000003,199.08,20.271,1.527000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,338.49600000000004,10.839,389.38200000000006,300.5339999999851,13.719000000000008,29.346000000000004,564.69,6544.854,5102.475,3.594000000000001,3111.8849999999998,635.472,1567.5929999999998,0.0,11646.915,0.0,126.33300000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1050.0,19.64099999999999,621.9929999999999,3.402,2046.942,0.6720000000000002,1.6470000000000002,2.136,0.0,0.0,,1064.745,0.0,385.308,0.0,130.79100000000005,48133.566000000006,7498.860000000001,27.783,205.20000000000002,21.39,1.6530000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,348.3,11.147999999999998,395.46900000000005,308.35800000000745,13.896,30.14699999999999,581.634,6710.844,5253.081,3.594000000000001,3204.8849999999998,671.376,1610.406,0.0,12006.689999999999,0.0,130.05,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1080.0,19.98299999999999,638.4960000000001,3.6510000000000007,2104.383,0.6720000000000002,1.6470000000000002,2.1660000000000004,0.0,0.0,,1091.337,0.0,396.639,0.0,132.68400000000008,49506.912,7714.623000000001,28.248000000000005,210.759,21.39,1.6530000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,357.933,11.459999999999999,401.865,315.8760000001639,14.340000000000003,30.983999999999995,598.608,6882.2609999999995,5403.8189999999995,3.594000000000001,3296.538,692.769,1656.078,0.0,12345.527999999998,0.0,133.73399999999998,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1110.0,20.558999999999997,654.5910000000001,3.7139999999999995,2164.176,0.6720000000000002,1.6770000000000005,2.1660000000000004,0.0,0.0,,1106.4630000000002,0.0,407.52599999999995,0.0,134.63100000000009,50891.043000000005,7930.545,29.53500000000001,216.696,22.28099999999999,1.7129999999999939,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259999999999997,367.512,11.822999999999999,407.6310000000001,327.4739999999292,14.61,31.86,615.162,7054.250999999999,5553.168,3.594000000000001,3388.872,712.0139999999999,1698.009,0.0,12696.942,0.0,137.526,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1140.0,20.900999999999996,671.094,3.777,2221.506,0.6720000000000002,1.7670000000000003,2.2830000000000004,0.0,0.0,,1135.3290000000002,0.0,419.00699999999995,0.0,136.46400000000006,52285.284,8146.995000000001,30.053999999999988,222.396,22.28099999999999,1.7129999999999939,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4590000000000001,377.70900000000006,12.135,415.0200000000002,334.7129999999888,14.760000000000005,32.673,632.742,7197.848999999999,5704.9619999999995,3.7169999999999916,3482.997,728.3430000000001,1750.341,0.0,13037.823,0.0,141.231,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1170.0,21.533999999999992,687.807,3.8400000000000007,2279.2019999999998,0.732,1.7969999999999997,2.463,0.0,0.0,,1150.5720000000001,0.0,430.07399999999996,0.0,138.4290000000001,53666.853,8364.279,30.66000000000001,228.645,23.244,1.7759999999999962,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4590000000000001,387.861,12.441,428.6160000000002,346.07400000002235,15.231000000000009,33.53699999999999,648.8309999999999,7356.660000000001,5858.075999999999,3.7169999999999916,3574.386,757.5509999999999,1793.556,0.0,13379.099999999999,0.0,144.978,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1200.0,21.87299999999999,704.46,4.092,2338.269,0.732,1.827,2.5230000000000006,0.0,0.0,,1169.6039999999998,0.0,441.081,0.0,140.289,55047.174,8580.078000000001,31.24499999999999,234.198,23.244,1.7759999999999962,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4590000000000001,397.75200000000007,12.72,442.94100000000003,354.219000000041,15.699000000000012,34.27799999999999,665.4929999999999,7525.419000000001,6009.147000000001,3.779999999999994,3665.2679999999996,774.1589999999999,1838.466,0.0,13718.193,0.0,148.776,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
