report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,2730.0,58.36800000000001,1958.292,13.818000000000001,13369.908,2.484,5.486999999999999,6.783,0.0,0.6839999999999997,,8759.421,0.0,804.51,0.0,345.975,91884.084,16071.131999999998,96.621,722.4090000000001,49.75200000000001,5.043000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262,4072.5059999999994,33.138,1014.5549999999998,1006.1280000004917,46.74300000000001,38.510999999999996,383.262,12260.523000000001,12053.196,8.49300000000001,9880.446,2177.637,894.708,0.0,22152.474000000002,0.0,816.354,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2760.0,59.108999999999995,1980.3720000000003,13.989,13516.59,2.484,5.486999999999999,6.819,0.0,0.7199999999999998,,8837.925000000001,0.0,813.4350000000001,0.0,348.41099999999994,92914.44600000001,16248.735,97.383,729.8430000000001,50.91900000000001,5.150999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262,4119.423,33.561,1021.6680000000001,1014.9870000006631,47.01899999999999,38.852999999999994,388.557,12366.204,12185.814,8.667000000000002,9989.355000000001,2199.57,906.006,0.0,22398.99,0.0,825.213,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2790.0,59.519999999999996,1999.2690000000002,14.052,13661.577,2.484,5.582999999999999,6.951,0.0,0.7199999999999998,,8917.203,0.0,821.859,0.0,353.59799999999996,93886.95,16417.808999999997,98.03099999999999,737.5799999999999,50.91900000000001,5.150999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2950000000000004,4163.598,33.894,1036.938,1028.2560000000522,47.52900000000001,39.14099999999999,391.31100000000004,12732.18,12312.0,8.667000000000002,10095.630000000001,2227.8,910.1519999999999,0.0,22639.389000000003,0.0,834.006,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2820.0,60.50699999999999,2019.018,14.124000000000002,13807.704,2.556,5.582999999999999,6.987000000000001,0.0,0.7199999999999998,,8993.196,0.0,830.541,0.0,355.86,94903.704,16595.277,99.45900000000002,744.8340000000001,52.515000000000015,5.328000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2950000000000004,4209.741,34.251,1044.159,1037.0610000006855,47.70899999999999,39.55799999999999,396.495,12828.717,12442.83,8.87400000000001,10202.892,2249.406,929.493,0.0,22879.695,0.0,842.775,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2850.0,61.03500000000001,2039.0790000000002,14.196000000000002,13957.398,2.556,5.619000000000001,6.987000000000001,0.0,0.7199999999999998,,9097.155,0.0,838.875,0.0,359.049,95913.921,16774.254,100.50600000000001,752.847,52.515000000000015,5.328000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3670000000000004,4260.339,34.641,1054.038,1045.6770000001416,48.366,40.001999999999995,400.092,12937.173,12571.506000000001,8.87400000000001,10311.552,2286.636,935.3939999999999,0.0,23116.122,0.0,851.868,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2880.0,61.67100000000001,2059.119,14.445,14104.365,2.556,5.691,7.188,0.0,0.7559999999999998,,9176.457,0.0,848.298,0.0,361.347,96933.966,16950.858,101.55900000000001,760.9470000000001,53.76600000000002,5.436000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3670000000000004,4308.402,34.995,1060.563,1057.3320000004023,50.58900000000001,40.452,405.549,13065.339000000002,12706.515000000001,10.170000000000002,10419.786,2308.8630000000003,946.9530000000001,0.0,23358.561,0.0,860.76,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2910.0,62.06699999999999,2079.2490000000003,14.586000000000002,14247.909,2.556,5.832,7.188,0.0,0.7559999999999998,,9264.081,0.0,857.1120000000001,0.0,363.576,97951.79400000001,17128.623,102.27,769.5900000000001,53.76600000000002,5.436000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3670000000000004,4350.032999999999,35.355,1068.8339999999998,1067.2980000004172,50.94000000000001,40.941,408.054,13169.727,12835.608,10.170000000000002,10529.223,2329.1490000000003,951.3000000000001,0.0,23608.5,0.0,869.604,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2940.0,62.973,2098.791,14.693999999999999,14396.334,2.625,5.867999999999999,7.224000000000001,0.0,0.7559999999999998,,9335.274,0.0,866.418,0.0,365.97299999999996,98968.017,17306.208,103.836,777.066,55.572,5.643000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3670000000000004,4394.346,35.742,1076.652,1079.7750000003725,51.51899999999999,41.42099999999999,414.49800000000005,13291.947000000002,12970.965,10.466999999999999,10640.592,2350.02,969.9029999999999,0.0,23855.541,0.0,878.532,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2970.0,63.46499999999999,2118.213,14.73,14532.107999999998,2.625,5.867999999999999,7.224000000000001,0.0,0.7559999999999998,,9577.833,0.0,874.023,0.0,368.27099999999996,99951.039,17477.352,104.45700000000001,784.953,55.572,5.643000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403,4438.608,36.132,1082.5439999999999,1088.7120000002906,51.825,41.78399999999999,417.0930000000001,13399.019999999999,13102.152,10.466999999999999,10745.307,2396.004,973.8570000000001,0.0,24091.395,0.0,886.86,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3000.0,64.593,2139.327,15.117,14684.955,2.625,6.045000000000001,7.362000000000001,0.0,0.7559999999999998,,9654.105,0.0,883.152,0.0,370.58399999999995,100966.599,17656.104,105.192,793.1880000000001,56.73000000000002,5.751000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403,4483.83,36.525,1089.192,1098.5669999998063,52.461,42.19799999999999,422.15700000000004,13520.232000000002,13235.19,10.701000000000008,10853.652,2418.402,984.765,0.0,24328.65,0.0,896.106,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3030.0,65.091,2159.727,15.222000000000001,14835.354000000001,2.625,6.1499999999999995,7.362000000000001,0.0,0.7559999999999998,,9757.293,0.0,891.96,0.0,372.759,101970.996,17832.894,105.789,801.615,56.73000000000002,5.751000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4390000000000005,4531.3769999999995,36.948,1095.4139999999998,1112.070000000298,52.63799999999999,42.50999999999999,424.90200000000004,13636.971,13374.963,10.701000000000008,10962.687,2436.9900000000002,990.177,0.0,24561.366,0.0,905.3009999999999,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3060.0,70.491,2180.007,15.324000000000002,14982.132,2.661,6.222,7.467,0.0,0.7559999999999998,,9826.122000000001,0.0,900.801,0.0,375.3539999999999,102988.167,18009.560999999998,107.92200000000001,809.319,57.88500000000002,5.856000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4390000000000005,4578.96,37.269,1105.038,1121.091000000015,53.403000000000006,42.998999999999995,429.99300000000005,13764.417,13507.785,10.77000000000001,11071.326000000001,2459.484,1008.774,0.0,24806.052,0.0,914.325,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3090.0,70.956,2201.253,15.429000000000002,15128.172,2.661,6.222,7.569,0.0,0.7559999999999998,,9919.371000000001,0.0,909.327,0.0,377.55899999999997,104001.62700000001,18190.02,108.54899999999999,817.6770000000001,57.88500000000002,5.856000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5080000000000005,4622.013,37.589999999999996,1111.143,1130.186999999918,53.784000000000006,43.379999999999995,432.9,13872.702,13645.296,10.77000000000001,11180.049,2494.746,1013.985,0.0,25052.019,0.0,923.268,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3120.0,71.724,2221.809,15.669,15272.624999999998,2.697,6.258,7.638000000000001,0.0,0.7559999999999998,,10007.343,0.0,918.3510000000001,0.0,379.908,105009.642,18366.642,109.665,825.576,59.07599999999999,5.963999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5080000000000005,4665.63,37.98,1122.234,1148.5740000000224,54.438,43.754999999999995,439.66499999999996,14009.1,13782.504,11.037000000000006,11290.017,2516.418,1027.5900000000001,0.0,25302.846,0.0,932.1300000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3150.0,72.25500000000001,2241.411,15.705000000000002,15423.569999999998,2.697,6.294,7.779000000000001,0.0,0.7559999999999998,,10099.944,0.0,927.8790000000001,0.0,382.086,106030.488,18542.76,110.32200000000002,834.528,59.07599999999999,5.963999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5080000000000005,4709.892,38.304,1128.393,1157.1990000000224,54.687,44.108999999999995,442.605,14116.113,13913.355,11.037000000000006,11401.053,2545.893,1031.7779999999998,0.0,25559.097,0.0,941.2740000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3180.0,73.69500000000001,2261.64,15.843,15570.828,2.766,6.399,7.815,0.0,0.7919999999999998,,10176.201000000001,0.0,936.7080000000001,0.0,385.326,107047.425,18718.782,111.92999999999999,841.9740000000002,60.33600000000001,6.0660000000000025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5080000000000005,4754.697,38.622,1140.96,1165.5930000003427,55.35000000000001,44.522999999999996,448.131,14242.773,14040.15,11.13600000000001,11508.981,2567.286,1050.6660000000002,0.0,25811.811,0.0,950.2529999999999,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3210.0,74.229,2281.155,15.879000000000001,15718.289999999999,2.766,6.468000000000001,7.920000000000001,0.0,0.7919999999999998,,10266.246000000001,0.0,946.242,0.0,387.47399999999993,108056.307,18895.685999999998,112.62599999999999,851.8980000000001,60.33600000000001,6.0660000000000025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.544,4801.419,38.979,1147.1219999999998,1177.3349999999627,55.524000000000015,44.900999999999996,450.65700000000004,14342.763,14168.388,11.13600000000001,11618.625,2602.3920000000003,1056.453,0.0,26057.586,0.0,959.1690000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3240.0,74.973,2301.252,16.116,15859.923,2.766,6.468000000000001,7.989,0.0,0.8279999999999998,,10342.194,0.0,954.5130000000001,0.0,390.24,109075.623,19070.597999999998,113.45100000000001,859.335,61.536,6.174000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.544,4850.6849999999995,39.294,1157.8829999999998,1187.8890000004321,56.15400000000001,45.275999999999996,455.991,14481.693000000001,14299.539,11.271,11726.412,2624.679,1066.953,0.0,26307.072,0.0,967.848,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3270.0,75.603,2320.9590000000003,16.188000000000002,16005.782999999998,2.766,6.5040000000000004,8.025000000000002,0.0,0.8279999999999998,,10432.98,0.0,963.471,0.0,392.433,110078.277,19247.517,114.03600000000002,867.78,61.536,6.174000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5800000000000005,4891.611,39.684,1164.0839999999998,1200.0720000006258,56.36399999999999,45.69,458.50800000000004,14589.228000000001,14434.92,11.271,11834.559000000001,2645.7000000000003,1071.759,0.0,26553.462,0.0,976.818,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3300.0,76.122,2339.661,16.467000000000002,16144.425000000001,2.802,6.5040000000000004,8.163,0.0,0.8279999999999998,,10512.477,0.0,971.595,0.0,395.169,111055.395,19416.714,115.371,874.893,62.79900000000001,6.311999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5800000000000005,4932.6089999999995,40.002,1171.0589999999997,1208.6490000002086,58.29899999999999,46.059,463.404,14921.745,14562.267,11.409000000000006,11936.310000000001,2667.57,1091.2979999999998,0.0,26793.441000000003,0.0,985.365,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3330.0,76.54799999999999,2359.047,16.503,16291.041,2.802,6.639,8.235,0.0,0.8279999999999998,,10603.923,0.0,981.0060000000001,0.0,397.33799999999997,112069.887,19595.291999999998,116.163,882.8220000000001,62.79900000000001,6.311999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,4979.49,40.326,1177.395,1218.042000000365,58.84500000000001,46.476,467.019,15028.428000000002,14695.677000000001,11.409000000000006,12045.315,2713.617,1095.603,0.0,27041.217,0.0,994.3199999999999,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3360.0,77.21400000000001,2377.563,16.785,16435.635000000002,2.838,6.675,8.235,0.0,0.8279999999999998,,10678.248,0.0,990.3600000000001,0.0,400.8299999999999,113081.994,19773.369,117.015,890.817,63.858000000000004,6.417000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,5026.554,40.752,1189.212,1230.0030000004917,59.49300000000001,46.959,472.254,15158.699999999999,14826.636,11.478000000000009,12154.563,2735.916,1105.848,0.0,27287.793,0.0,1003.1220000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3390.0,77.63700000000001,2397.405,16.821,16587.396,2.838,6.783,8.235,0.0,0.8279999999999998,,10776.354000000001,0.0,999.693,0.0,403.03499999999997,114088.73400000001,19950.668999999998,117.747,898.7730000000001,63.858000000000004,6.417000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,5073.468,41.073,1195.422,1245.6900000004098,59.81099999999999,47.37899999999999,475.08299999999997,15266.028,14963.103000000001,11.478000000000009,12263.211000000001,2755.326,1110.6390000000001,0.0,27534.909,0.0,1012.377,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3420.0,78.41100000000002,2416.074,17.028000000000002,16734.729000000003,2.91,6.819,8.445,0.0,0.8279999999999998,,10854.969000000001,0.0,1008.906,0.0,405.27,115107.432,20127.867,119.43599999999999,906.3210000000001,65.172,6.525000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,5118.237,41.43,1203.8759999999997,1253.8320000004023,60.39,47.75699999999999,480.966,15395.484000000002,15094.944000000001,11.546999999999997,12371.571,2778.129,1128.9899999999998,0.0,27781.419,0.0,1021.539,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3450.0,78.91199999999999,2435.904,17.169,16885.425000000003,2.91,6.8549999999999995,8.481000000000002,0.0,0.8279999999999998,,10954.791000000001,0.0,1018.8330000000001,0.0,407.472,116122.884,20307.099,120.105,914.5320000000002,65.172,6.525000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6520000000000006,5165.148,41.79,1210.011,1265.8919999999925,60.632999999999996,48.348,483.73800000000006,15501.06,15230.577,11.546999999999997,12479.448,2815.92,1133.853,0.0,28011.357,0.0,1030.8120000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3480.0,79.443,2454.7560000000003,17.277,17028.594,2.91,6.999,8.481000000000002,0.0,0.8279999999999998,,11031.411,0.0,1027.5030000000002,0.0,410.193,117138.285,20483.589,120.98100000000001,922.5630000000001,66.43200000000002,6.597000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7210000000000005,5210.1359999999995,42.18,1216.4940000000001,1277.6010000007227,60.843,48.729,489.207,15610.995,15359.427000000001,11.546999999999997,12587.229000000001,2838.5190000000002,1144.2689999999998,0.0,28258.356,0.0,1039.479,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3510.0,80.00699999999999,2473.965,17.487000000000002,17174.925000000003,2.91,7.034999999999999,8.799,0.0,0.8279999999999998,,11119.965,0.0,1036.5900000000001,0.0,412.4309999999999,118152.94800000002,20660.712,121.683,930.7050000000002,66.43200000000002,6.597000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757,5254.308,42.54,1222.6709999999998,1286.1929999999702,61.443,48.93899999999999,491.85,15737.763,15490.394999999999,11.546999999999997,12696.333,2868.954,1150.449,0.0,28511.937,0.0,1048.422,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3540.0,80.63100000000001,2493.513,17.592000000000002,17317.581000000002,2.979,7.034999999999999,8.835,0.0,0.8279999999999998,,11201.571,0.0,1046.511,0.0,414.68999999999994,119166.108,20837.933999999997,123.087,938.5050000000001,68.31300000000002,6.804000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757,5301.321,42.894,1229.196,1295.634000000544,62.00099999999999,49.797,498.294,15842.832,15619.698000000002,11.811000000000007,12807.51,2891.994,1173.1680000000001,0.0,28775.691000000003,0.0,1057.056,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3570.0,81.11999999999999,2511.369,17.628,17460.009000000002,2.979,7.071000000000001,8.835,0.0,0.8279999999999998,,11435.1,0.0,1055.589,0.0,416.85299999999995,120153.17400000001,21009.899999999998,123.73200000000001,947.037,68.31300000000002,6.804000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7930000000000006,5349.0419999999995,43.281,1235.2019999999998,1308.0660000005737,62.17800000000001,50.214,500.97300000000007,15967.827,15746.589000000002,11.811000000000007,12914.307,2929.125,1178.016,0.0,29014.671000000002,0.0,1065.84,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3600.0,81.68400000000001,2530.077,17.733,17607.45,2.979,7.107,9.042000000000002,0.0,0.8279999999999998,,11522.097,0.0,1063.698,0.0,419.2049999999999,121168.75499999999,21189.213,124.659,954.9480000000001,69.345,6.876000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8620000000000005,5393.766,43.671,1241.589,1317.9000000003725,62.858999999999995,50.733000000000004,506.39700000000005,16072.131,15876.654,11.918999999999997,13021.002,2951.259,1188.4470000000001,0.0,29241.717,0.0,1074.7830000000001,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,30.0,0.4590000000000032,22.749000000000024,0.06600000000000072,142.8420000000001,0.0,0.0,0.03300000000000036,0.0,0.06600000000000028,,371.65499999999975,0.0,9.722999999999999,0.0,9.882000000000062,972.6809999999987,167.0970000000002,0.7439999999999998,6.974999999999966,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140.77200000000016,0.33000000000000007,10.586999999999989,12.548999999649823,0.5100000000000051,0.4230000000000018,2.4749999999999943,103.31399999999985,131.63400000000001,0.3810000000000002,99.95100000000002,15.500999999999976,10.281000000000006,0.0,227.90099999999984,0.0,8.621999999999986,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,60.0,1.3440000000000083,43.388999999999896,0.13200000000000145,275.5169999999998,0.09899999999999998,0.10499999999999954,0.06600000000000072,0.0,0.06600000000000028,,739.7039999999997,0.0,18.138000000000005,0.0,23.53800000000001,1923.9269999999997,332.70600000000013,2.997,14.213999999999999,1.070999999999998,0.06300000000000239,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,281.865,0.7289999999999992,24.84900000000016,20.10300000011921,0.6720000000000113,0.7560000000000002,8.060999999999979,246.38400000000001,262.2450000000001,0.3810000000000002,203.865,31.65599999999995,13.928999999999974,0.0,464.6100000000001,0.0,16.64699999999999,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,90.0,1.8269999999999982,64.9380000000001,0.2970000000000006,413.47800000000007,0.09899999999999998,0.14100000000000001,0.0990000000000002,0.0,0.06600000000000028,,1137.0659999999998,0.0,26.961000000000013,0.0,26.772000000000048,2885.928,500.3850000000002,3.555000000000007,21.623999999999967,1.070999999999998,0.06300000000000239,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,429.25800000000004,1.0589999999999993,36.65100000000007,29.739000000059605,1.1670000000000016,1.1159999999999997,10.640999999999991,360.9810000000002,396.42599999999993,2.5919999999999987,305.5050000000001,57.476999999999975,28.608000000000004,0.0,702.3960000000002,0.0,24.852000000000004,0.0,0.0,0.0,0.0
