report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,1590.0,29.01299999999999,959.697,6.159000000000001,3230.874,0.918,2.091,3.492,0.0,0.06599999999999984,,3420.906,0.0,600.444,0.0,182.90999999999997,74030.901,11606.628,40.72200000000001,313.467,29.289,2.433000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,1510.731,15.669,548.7539999999999,460.66800000006333,21.21900000000001,18.15,199.719,9981.347999999998,8133.929999999999,4.278000000000006,4995.216,1037.904,429.81,0.0,18462.444,0.0,201.963,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1620.0,29.35799999999999,977.004,6.2490000000000006,3290.6760000000004,0.918,2.091,3.522000000000001,0.0,0.06599999999999984,,3592.059,0.0,611.457,0.0,185.76300000000003,75415.017,11822.808,41.39700000000002,318.996,29.289,2.433000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,1538.832,15.951,554.8050000000001,471.2609999999404,21.804000000000002,18.429000000000002,202.13099999999997,10143.033,8284.647,4.341000000000008,5086.5869999999995,1063.011,445.82699999999994,0.0,18813.789,0.0,205.893,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1650.0,29.77499999999999,995.013,6.345000000000001,3351.693,0.981,2.1240000000000006,3.7649999999999997,0.0,0.06599999999999984,,3641.607,0.0,623.367,0.0,188.553,76818.822,12044.1,42.822,325.13699999999994,30.378,2.466000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,1568.598,16.176,560.2919999999999,478.68000000016764,21.963000000000008,18.924,207.687,10317.152999999998,8442.173999999999,4.341000000000008,5183.412,1080.7649999999999,448.83,0.0,19176.141,0.0,209.691,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1680.0,30.11399999999999,1013.196,6.432,3410.4390000000003,0.981,2.2140000000000004,3.795000000000001,0.0,0.06599999999999984,,3706.9080000000004,0.0,634.083,0.0,190.57799999999997,78188.19,12256.401,43.35900000000001,330.591,30.378,2.466000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970000000000002,1595.451,16.425,567.0329999999999,486.2129999999888,22.122,19.259999999999998,210.192,10659.563999999998,8590.194,4.463999999999999,5274.351000000001,1097.487,458.87100000000004,0.0,19522.311,0.0,213.43500000000003,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1710.0,30.825000000000003,1032.5369999999998,6.678000000000001,3473.727,1.0140000000000002,2.2140000000000004,3.795000000000001,0.0,0.06599999999999984,,3753.0960000000005,0.0,645.669,0.0,192.41099999999994,79595.529,12477.978000000001,43.97400000000002,336.846,31.650000000000006,2.4989999999999952,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970000000000002,1623.708,16.776,572.5229999999999,496.57800000021234,22.647000000000006,19.599000000000004,214.938,10827.051,8742.264,4.463999999999999,5372.736000000001,1114.998,461.964,0.0,19866.777000000002,0.0,217.36499999999998,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1740.0,31.14,1049.505,6.771000000000001,3535.1760000000004,1.0140000000000002,2.247,3.825,0.0,0.06599999999999984,,3807.183,0.0,657.2669999999999,0.0,194.53499999999997,80989.797,12693.912,44.53200000000001,342.40199999999993,31.650000000000006,2.4989999999999952,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970000000000002,1651.749,17.031,579.7049999999999,507.04799999995157,23.13900000000001,19.878,217.32599999999996,10999.965,8893.329000000002,4.527000000000001,5469.51,1149.246,478.46700000000004,0.0,20214.537,0.0,221.16299999999998,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1770.0,31.587000000000003,1067.295,6.864000000000001,3596.598,1.077,2.247,3.9480000000000013,0.0,0.06599999999999984,,3862.281,0.0,669.033,0.0,197.39099999999996,82393.494,12915.453000000001,45.81300000000002,348.774,32.712,2.5319999999999965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970000000000002,1681.3110000000001,17.325,585.9300000000001,514.2360000000335,23.298000000000002,20.316000000000003,222.474,11166.717,9048.347999999998,4.527000000000001,5566.460999999999,1167.1619999999998,481.45199999999994,0.0,20570.979,0.0,225.11100000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1800.0,31.968000000000004,1084.317,6.954000000000001,3656.478,1.077,2.2800000000000002,3.9480000000000013,0.0,0.06599999999999984,,3921.5879999999997,0.0,680.943,0.0,199.16099999999994,83804.643,13136.058,46.43100000000001,354.384,32.712,2.5319999999999965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300000000000001,1711.179,17.58,592.116,521.6790000000037,23.577000000000012,20.567999999999998,224.77799999999996,11316.345000000001,9202.398000000001,4.683000000000007,5661.045,1183.911,491.988,0.0,20915.037,0.0,228.89400000000003,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1830.0,32.37899999999999,1101.513,7.199999999999999,3719.7870000000003,1.077,2.34,4.164000000000001,0.0,0.06599999999999984,,3968.4629999999997,0.0,692.889,0.0,202.07100000000003,85208.595,13356.66,47.13300000000001,360.45899999999995,33.699,2.622,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300000000000001,1740.8429999999998,17.901,598.569,532.2990000001155,23.982,20.939999999999998,229.731,11477.718,9359.502,4.683000000000007,5759.619000000001,1201.6979999999999,495.099,0.0,21290.190000000002,0.0,232.83900000000003,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1860.0,32.724000000000004,1118.5349999999999,7.260000000000002,3779.754,1.077,2.34,4.164000000000001,0.0,0.06599999999999984,,4029.0119999999997,0.0,704.274,0.0,204.17700000000002,86594.604,13574.349,47.619,366.05099999999993,33.699,2.622,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300000000000001,1770.2910000000002,18.15,605.106,540.0300000002608,24.561000000000007,21.156,232.11899999999997,11666.931,9510.902999999998,4.802999999999997,5854.5689999999995,1231.011,511.584,0.0,21648.921000000002,0.0,236.54100000000003,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1890.0,33.10799999999999,1136.1839999999997,7.3530000000000015,3840.5609999999997,1.1400000000000001,2.373,4.164000000000001,0.0,0.06599999999999984,,4076.0280000000002,0.0,715.6709999999999,0.0,206.346,87996.81,13796.94,49.397999999999996,372.19499999999994,34.557,2.6880000000000024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300000000000001,1798.3470000000002,18.474,611.5889999999999,550.1219999999739,25.122,21.528,237.11399999999998,11839.578000000001,9668.463,4.802999999999997,5949.701999999999,1248.54,514.815,0.0,21990.603000000003,0.0,240.282,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1920.0,33.456,1167.9899999999998,7.475999999999999,3900.759,1.1400000000000001,2.4059999999999997,4.194,0.0,0.06599999999999984,,4160.4,0.0,726.789,0.0,208.76699999999994,89397.24,14014.554000000002,49.947,377.946,34.557,2.6880000000000024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300000000000001,1827.261,18.759,617.031,557.7870000000112,25.338000000000008,21.837000000000003,239.652,11998.454999999998,9822.018,5.346000000000004,6044.058000000001,1271.121,525.213,0.0,22349.487,0.0,243.98999999999998,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1950.0,33.89699999999999,1191.4469999999997,7.692,3962.0339999999997,1.17,2.4990000000000006,4.194,0.0,0.06599999999999984,,4211.106,0.0,738.669,0.0,219.47699999999998,90810.414,14234.793,50.69400000000002,383.922,35.964,2.7480000000000047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599999999999999,1857.096,19.073999999999998,628.6890000000001,564.8610000000335,25.866,22.116,244.572,12149.741999999998,9978.635999999999,5.346000000000004,6138.897000000001,1288.125,528.3989999999999,0.0,22705.539,0.0,247.77599999999998,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1980.0,34.23899999999999,1215.1439999999998,7.809000000000001,4021.965,1.17,2.529,4.284,0.0,0.06599999999999984,,4284.399,0.0,749.319,0.0,222.72900000000004,92208.186,14450.88,51.327,389.41499999999996,35.964,2.7480000000000047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599999999999999,1884.6060000000002,19.32,635.1120000000001,575.6639999998733,26.17200000000001,22.389000000000003,247.017,12318.18,10132.185000000001,5.346000000000004,6230.325000000001,1316.1419999999998,543.549,0.0,23059.161,0.0,251.50199999999998,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2010.0,34.65599999999999,1239.0,7.934999999999999,4083.0060000000003,1.233,2.529,4.38,0.0,0.06599999999999984,,4328.55,0.0,760.371,0.0,225.52199999999993,93607.674,14671.092000000002,52.71000000000001,394.99199999999996,37.30800000000001,2.8440000000000083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599999999999999,1912.245,19.614,640.488,583.6860000002198,26.64,22.86,251.95799999999997,12504.150000000001,10287.029999999999,5.346000000000004,6323.52,1335.348,546.78,0.0,23399.193,0.0,255.32399999999998,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2040.0,34.99799999999999,1256.1299999999997,7.995000000000001,4139.763,1.233,2.5620000000000003,4.410000000000001,0.0,0.06599999999999984,,4380.96,0.0,771.405,0.0,227.49,94986.762,14883.678000000002,53.268,401.169,37.30800000000001,2.8440000000000083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599999999999999,1939.29,19.863,647.73,593.8080000001937,26.829000000000008,23.112000000000002,254.409,12850.206000000002,10437.282,5.409000000000006,6414.009,1353.717,558.0419999999999,0.0,23747.895,0.0,259.008,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2070.0,35.41199999999999,1273.7219999999998,8.241,4200.603,1.233,2.5620000000000003,4.4430000000000005,0.0,0.06599999999999984,,4430.343,0.0,782.535,0.0,234.135,96401.901,15106.695000000002,54.042,406.668,38.49900000000001,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900000000000002,1968.27,20.184,653.355,601.2209999999031,27.26700000000001,23.583,258.978,13015.029000000002,10592.939999999999,5.409000000000006,6507.456,1370.8980000000001,560.97,0.0,24085.311,0.0,262.905,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2100.0,35.72999999999999,1290.7529999999997,8.331,4259.601,1.233,2.652,4.53,0.0,0.06599999999999984,,4495.323,0.0,793.635,0.0,238.55999999999995,97797.456,15324.732000000002,54.501000000000005,412.87199999999996,38.49900000000001,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900000000000002,1997.1570000000002,20.406,660.3599999999999,608.3850000002421,27.75,23.832,261.61199999999997,13181.775000000001,10746.312000000002,5.442000000000007,6601.35,1407.1680000000001,578.04,0.0,24442.425,0.0,266.7,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2130.0,36.11399999999999,1308.1529999999998,8.424,4322.169,1.2960000000000003,2.6850000000000005,4.53,0.0,0.06599999999999984,,4548.885,0.0,804.765,0.0,245.57399999999996,99198.96,15545.739,55.845,418.16999999999996,39.471000000000004,3.0960000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900000000000002,2027.4630000000002,20.631,666.6959999999999,619.4070000001229,27.942000000000007,24.300000000000004,266.646,13353.885000000002,10900.518,5.442000000000007,6695.373,1424.2469999999998,581.211,0.0,24793.332000000002,0.0,270.58799999999997,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2160.0,36.465,1325.37,8.517,4384.083,1.2960000000000003,2.6850000000000005,4.56,0.0,0.06599999999999984,,4603.293,0.0,816.3389999999999,0.0,247.30499999999995,100602.927,15765.774,56.33700000000002,424.491,39.471000000000004,3.0960000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900000000000002,2056.7490000000003,20.919,674.8589999999999,627.6060000001453,28.557000000000002,24.615000000000002,269.18399999999997,13500.621,11054.643,5.50500000000001,6790.437,1442.1599999999999,591.4680000000001,0.0,25141.11,0.0,274.404,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2190.0,36.90599999999999,1342.4099999999999,8.736,4444.242,1.2960000000000003,2.718,4.653,0.0,0.06599999999999984,,4647.027,0.0,828.045,0.0,249.53099999999995,102019.698,15987.561,57.006,429.95399999999995,40.545,3.156000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7230000000000001,2085.123,21.207,680.79,638.067000000272,29.028000000000006,25.017000000000003,274.08,13669.314000000002,11207.975999999999,5.50500000000001,6885.903,1460.226,594.6120000000001,0.0,25495.212,0.0,278.20799999999997,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2220.0,37.30799999999999,1359.5819999999999,8.79,4504.968,1.2960000000000003,2.718,4.683000000000001,0.0,0.06599999999999984,,4823.085,0.0,839.3249999999999,0.0,252.40800000000002,103397.253,16203.894000000002,57.49200000000002,436.14300000000003,40.545,3.156000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7230000000000001,2112.717,21.489,707.9639999999999,645.2280000001192,29.214000000000013,25.281,276.10499999999996,13837.641,11358.909,5.50500000000001,6978.843000000001,1486.386,610.8989999999999,0.0,25832.265,0.0,282.024,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2250.0,37.745999999999995,1377.81,8.883,4566.786,1.3560000000000003,2.838,4.833000000000001,0.0,0.06599999999999984,,4870.419,0.0,850.68,0.0,254.265,104805.513,16425.195,58.60500000000002,441.62699999999995,41.922,3.216000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7230000000000001,2142.267,21.741,714.0930000000001,652.3140000002459,29.709000000000003,25.773000000000003,281.18399999999997,14006.712,11513.286,5.50500000000001,7073.145,1503.348,614.106,0.0,26185.002,0.0,285.936,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2280.0,38.090999999999994,1394.022,8.975999999999999,4625.403,1.3560000000000003,2.8680000000000003,4.863,0.0,0.06599999999999984,,4926.039,0.0,862.206,0.0,255.93600000000004,106202.508,16643.907,59.21700000000001,448.05600000000004,41.922,3.216000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7230000000000001,2170.287,22.023,720.8910000000001,663.2400000002235,29.89500000000001,26.112000000000002,283.24199999999996,14174.493000000002,11665.785,5.538000000000011,7166.475,1528.3380000000002,624.9449999999999,0.0,26529.231,0.0,289.743,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2310.0,38.568,1410.7079999999996,9.222000000000001,4686.522,1.3560000000000003,2.901,4.863,0.0,0.06599999999999984,,4971.726,0.0,873.2669999999999,0.0,258.92999999999995,107619.639,16867.092,59.85900000000001,453.408,42.96600000000001,3.3059999999999974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859999999999998,2200.419,22.314,727.9469999999999,670.9950000001118,30.393,26.43,287.892,14324.367000000002,11822.7,5.538000000000011,7261.17,1546.1729999999998,627.903,0.0,26882.175,0.0,293.52299999999997,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2340.0,38.913,1427.31,9.312000000000001,4747.023,1.3560000000000003,2.934,4.893,0.0,0.06599999999999984,,5026.383,0.0,884.7059999999999,0.0,260.658,109016.787,17083.485,60.34800000000001,459.60900000000004,42.96600000000001,3.3059999999999974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859999999999998,2227.887,22.53,735.3779999999999,678.2280000001192,30.945000000000007,26.709000000000003,290.505,14487.717,11975.651999999998,5.538000000000011,7354.971000000001,1577.511,644.25,0.0,27240.216,0.0,297.267,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2370.0,39.414,1444.8539999999998,9.437999999999999,4809.84,1.419,2.9670000000000005,5.073000000000001,0.0,0.06599999999999984,,5071.9890000000005,0.0,896.3609999999999,0.0,263.985,110415.684,17302.944,61.476,464.98199999999997,43.875000000000014,3.402000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859999999999998,2257.155,22.851,741.3899999999999,688.719000000041,31.107,27.171,295.40999999999997,14675.871,12128.943,5.538000000000011,7449.903,1594.926,647.2470000000001,0.0,27599.73,0.0,301.203,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2400.0,39.762,1462.245,9.498000000000001,4869.744,1.419,3.09,5.103000000000001,0.0,0.06599999999999984,,5128.296,0.0,907.242,0.0,265.749,111826.362,17521.772999999997,62.001000000000005,471.37199999999996,43.875000000000014,3.402000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859999999999998,2287.113,23.136,746.97,696.2310000001453,31.599000000000004,27.453000000000003,298.257,14853.336,12284.718,5.631,7541.34,1611.4049999999997,657.693,0.0,27933.654000000002,0.0,304.911,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2430.0,40.215,1479.4829999999997,9.707999999999998,4928.436,1.419,3.123,5.133,0.0,0.06599999999999984,,5171.322,0.0,918.117,0.0,267.61799999999994,113191.935,17738.607,62.619,476.84399999999994,45.372,3.4920000000000044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,2313.768,23.477999999999998,767.7449999999999,706.3799999998882,32.05800000000001,27.75,303.459,15205.86,12441.137999999999,5.631,7631.691000000001,1630.971,660.7080000000001,0.0,28274.616,0.0,308.739,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2460.0,40.563,1496.0189999999998,9.831,4989.6449999999995,1.419,3.1530000000000005,5.133,0.0,0.06599999999999984,,5226.195,0.0,929.412,0.0,269.38199999999995,114582.18599999999,17956.361999999997,63.17099999999999,483.222,45.372,3.4920000000000044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,2341.794,23.73,773.367,714.0150000001304,32.54100000000001,28.058999999999997,305.889,15375.879,12593.571,5.939999999999998,7724.406000000001,1670.7419999999997,681.5999999999999,0.0,28621.137000000002,0.0,312.543,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2490.0,41.03699999999999,1513.002,9.893999999999998,5049.408,1.4820000000000002,3.186,5.223,0.0,0.06599999999999984,,5274.6720000000005,0.0,941.1959999999999,0.0,271.275,116001.081,18179.604,64.91400000000002,488.69399999999996,46.346999999999994,3.7079999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,2371.446,23.958000000000002,780.8879999999999,721.3889999999665,32.703,28.521,310.827,15546.630000000001,12749.499,5.939999999999998,7819.518,1693.248,684.7170000000001,0.0,28964.061,0.0,316.38,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2520.0,41.35499999999999,1530.8309999999997,9.981000000000002,5110.152,1.4820000000000002,3.186,5.223,0.0,0.0990000000000002,,5334.309,0.0,952.173,0.0,273.04200000000003,117410.274,18400.056,65.40299999999999,495.369,46.346999999999994,3.7079999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,2400.846,24.243,786.327,731.9190000002272,33.25500000000001,28.797000000000004,313.173,15696.198,12904.221000000001,6.189000000000007,7913.2080000000005,1710.5639999999999,695.2439999999999,0.0,29313.807,0.0,320.226,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2550.0,41.79599999999999,1549.5209999999997,10.197,5170.215,1.512,3.276,5.2860000000000005,0.0,0.0990000000000002,,5380.4490000000005,0.0,963.24,0.0,275.712,118822.10399999999,18621.380999999998,66.10500000000002,500.83500000000004,47.367000000000004,3.798000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9120000000000001,2429.766,24.531000000000002,793.722,739.0679999999702,33.384,29.166000000000004,318.24899999999997,15865.629,13057.896,6.189000000000007,8009.016000000001,1728.339,698.3430000000001,0.0,29674.065000000002,0.0,323.991,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2580.0,42.13799999999999,1568.5499999999997,10.257000000000001,5229.621,1.512,3.306,5.2860000000000005,0.0,0.0990000000000002,,5435.088,0.0,974.4929999999999,0.0,277.371,120218.052,18839.733,66.59700000000001,507.105,47.367000000000004,3.798000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9120000000000001,2457.669,24.779999999999998,799.0889999999999,746.8110000002198,33.855000000000004,29.535000000000004,320.37,16034.16,13211.451000000001,6.222000000000008,8102.154,1758.8609999999999,715.9169999999999,0.0,30030.948000000004,0.0,327.717,0.0,0.0,0.0,0.0
