report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_22-10-05.yaml,Base Persistence,1080.0,18.64500000000001,663.4680000000001,3.753,2229.771,0.43199999999999994,1.4130000000000003,2.343,0.0,0.0,,1220.7270000000003,0.0,402.65400000000005,0.0,143.26800000000003,49446.609000000004,7852.533,29.096999999999994,214.431,20.11500000000001,1.9080000000000013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759999999999998,363.28499999999997,10.733999999999998,418.43399999999997,311.47799999965355,13.99199999999999,30.237000000000002,613.983,6893.034,5502.852,3.8219999999999956,3387.2249999999995,688.932,1688.1480000000001,0.0,12758.523,0.0,140.43,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1110.0,19.00800000000001,680.8110000000001,3.9060000000000006,2296.539,0.43199999999999994,1.4130000000000003,2.3729999999999993,0.0,0.0,,1244.8650000000002,0.0,414.585,0.0,145.14,50820.54,8070.918000000001,29.601,220.70700000000002,20.11500000000001,1.9080000000000013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759999999999998,373.32899999999995,11.036999999999999,424.221,318.38699999963865,14.471999999999994,31.190999999999995,631.614,7069.197,5657.211,3.881999999999998,3481.8599999999997,704.412,1734.1260000000002,0.0,13109.277,0.0,144.51600000000002,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1140.0,19.551000000000002,697.4670000000001,4.026,2357.763,0.43199999999999994,1.4130000000000003,2.4029999999999996,0.0,0.0,,1273.074,0.0,425.316,0.0,147.04499999999996,52210.026000000005,8290.077000000001,30.336,226.40099999999998,21.093000000000004,1.9980000000000047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759999999999998,383.202,11.309999999999999,430.7159999999999,328.33499999996275,14.711999999999989,31.994999999999997,649.2090000000001,7238.49,5810.91,3.881999999999998,3576.7889999999998,729.5249999999999,1779.1350000000002,0.0,13463.637,0.0,148.41899999999998,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1170.0,19.917,714.519,4.119,2419.242,0.43199999999999994,1.5,2.433,0.0,0.0,,1291.9770000000003,0.0,436.41900000000004,0.0,148.947,53596.167,8509.421999999999,30.956999999999994,232.602,21.093000000000004,1.9980000000000047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759999999999998,393.85800000000006,11.616,437.8409999999999,335.86799999978393,15.158999999999992,32.859,666.105,7402.877999999999,5964.507,3.9720000000000013,3671.361,746.415,1831.8780000000002,0.0,13816.749000000002,0.0,152.337,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1200.0,20.403000000000006,731.6610000000001,4.179,2482.266,0.46499999999999997,1.5300000000000002,2.553,0.0,0.0,,1334.337,0.0,446.67900000000003,0.0,150.79200000000003,54975.191999999995,8728.185000000001,32.108999999999995,238.30800000000002,22.194000000000003,2.061000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000005,405.18000000000006,11.892,451.6679999999999,346.09199999971315,15.341999999999999,33.666000000000004,682.4939999999999,7556.58,6119.046,3.9720000000000013,3763.839,763.2660000000001,1877.3490000000002,0.0,14171.357999999998,0.0,156.372,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,30.0,0.7830000000000013,19.673999999999978,0.20999999999999996,57.66599999999994,0.0,0.11699999999999999,0.11699999999999999,0.0,0.0,,58.60200000000032,0.0,10.503000000000014,0.0,6.084000000000003,1377.0869999999995,212.53499999999985,0.7079999999999984,5.619,1.3260000000000076,0.09000000000000341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.771000000000015,0.3689999999999998,8.933999999999969,7.472999999765307,0.5849999999999937,0.9329999999999998,16.137,149.93100000000004,151.20600000000013,0.0,92.40000000000009,18.596999999999923,50.528999999999996,0.0,353.8140000000003,0.0,3.771000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,60.0,1.152000000000001,42.423,0.2730000000000006,115.40099999999995,0.0,0.14700000000000024,0.14700000000000024,0.0,0.0,,108.78600000000006,0.0,21.387,0.0,15.906000000000006,2742.3060000000005,426.55200000000013,1.2929999999999922,11.733000000000004,1.3260000000000076,0.09000000000000341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,55.25100000000003,0.6810000000000009,17.736000000000104,14.606999999843538,0.7079999999999984,1.8059999999999974,32.34299999999996,325.395,303.8760000000002,0.17099999999999937,183.74700000000007,44.646000000000015,93.30899999999997,0.0,689.6490000000003,0.0,7.391999999999996,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,90.0,1.691999999999993,59.71500000000003,0.3360000000000003,173.4029999999999,0.09000000000000008,0.17700000000000005,0.1770000000000005,0.0,0.0,,171.933,0.0,32.12700000000001,0.0,26.069999999999993,4121.117999999999,639.3690000000001,3.158999999999992,17.90100000000001,2.466000000000008,0.1770000000000067,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,83.154,0.9870000000000001,28.170000000000073,24.08999999985099,1.2240000000000038,2.678999999999995,48.084,489.94799999999987,455.9250000000002,0.17099999999999937,274.557,60.834,137.64,0.0,1033.5120000000006,0.0,11.100000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,120.0,2.087999999999994,78.14699999999993,0.399,232.79399999999998,0.09000000000000008,0.20699999999999985,0.3780000000000001,0.0,0.0,,226.40700000000015,0.0,42.97200000000001,0.0,28.439999999999998,5489.990999999998,851.4000000000001,3.6899999999999977,23.370000000000005,2.466000000000008,0.1770000000000067,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,110.98500000000001,1.2960000000000012,39.54000000000019,30.905999999959022,1.691999999999993,3.434999999999995,65.43599999999998,638.1960000000004,608.0070000000001,0.6660000000000039,365.44499999999994,76.719,180.56099999999992,0.0,1380.987,0.0,14.684999999999995,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,150.0,3.350999999999999,97.65599999999995,0.5760000000000005,291.20400000000006,0.15000000000000002,0.2370000000000001,0.3780000000000001,0.0,0.0,,299.0640000000003,0.0,54.126000000000005,0.0,41.31900000000002,6851.751,1063.422,4.334999999999994,30.14699999999999,3.3329999999999984,0.2670000000000101,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,138.33000000000004,1.6590000000000007,50.19600000000014,41.24099999992177,1.8419999999999987,4.238999999999997,81.531,815.3849999999998,759.924,0.6660000000000039,456.837,92.19599999999997,230.985,0.0,1722.4620000000004,0.0,18.434999999999995,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,180.0,3.777000000000001,120.03599999999994,0.6360000000000001,350.14199999999994,0.15000000000000002,0.3540000000000001,0.40800000000000036,0.0,0.0,,350.1120000000001,0.0,64.80600000000001,0.0,44.615999999999985,8226.372,1275.0629999999996,4.922999999999988,35.46599999999998,3.3329999999999984,0.2670000000000101,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11999999999999988,166.46699999999998,1.9649999999999999,58.827,48.705000000074506,2.253,5.138999999999996,98.33099999999996,985.0410000000006,910.5480000000002,1.389000000000003,546.915,117.67799999999994,273.0869999999999,0.0,2073.0330000000004,0.0,22.136999999999993,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,210.0,4.349999999999994,138.57299999999998,0.6959999999999997,406.821,0.21000000000000008,0.3839999999999999,0.5250000000000004,0.0,0.0,,405.35400000000027,0.0,74.95500000000001,0.0,47.105999999999995,9604.989000000001,1488.078,6.10199999999999,41.65799999999999,4.236000000000004,0.38400000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11999999999999988,193.437,2.274000000000001,67.99200000000019,55.77600000007078,2.7479999999999905,5.954999999999998,115.70400000000001,1157.757,1062.042,1.389000000000003,636.6779999999999,136.18199999999996,317.06100000000004,0.0,2409.0,0.0,25.722,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,240.0,4.685999999999993,157.68299999999988,0.7590000000000003,463.65,0.21000000000000008,0.41400000000000015,0.5549999999999997,0.0,0.0,,459.8910000000001,0.0,85.83000000000001,0.0,49.428,10985.103,1699.4999999999995,6.596999999999994,46.96200000000002,4.236000000000004,0.38400000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11999999999999988,221.25300000000004,2.58,82.28700000000003,65.86199999973178,2.870999999999995,6.707999999999998,131.94599999999997,1296.993,1211.9009999999998,1.5360000000000014,729.8699999999999,151.71300000000002,360.5189999999999,0.0,2762.469,0.0,29.412,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,270.0,5.274000000000001,175.6049999999999,0.9270000000000005,520.9319999999999,0.21000000000000008,0.44399999999999995,0.585,0.0,0.0,,832.3560000000002,0.0,97.11000000000001,0.0,52.35000000000002,12299.348999999998,1904.3610000000003,7.262999999999991,53.232,5.582999999999998,0.47400000000000375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11999999999999988,246.495,2.8770000000000007,93.62400000000002,73.48499999986961,3.344999999999999,7.553999999999995,149.265,1485.7680000000005,1356.558,1.5360000000000014,818.9549999999999,168.372,413.3190000000001,0.0,3093.6150000000007,0.0,33.141,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,300.0,5.594999999999999,193.851,0.9870000000000001,572.025,0.21000000000000008,0.44399999999999995,0.7590000000000003,0.0,0.0,,875.7930000000001,0.0,107.00699999999998,0.0,55.935,13612.778999999999,2108.0759999999996,7.772999999999996,58.63199999999998,5.582999999999998,0.47400000000000375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17400000000000015,273.63599999999997,3.2010000000000005,111.64800000000014,80.81099999975413,3.7379999999999995,8.504999999999995,166.608,2057.064,1499.625,1.740000000000002,903.0780000000002,193.81799999999993,454.986,0.0,3417.675,0.0,36.498,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,330.0,6.108000000000004,213.65399999999988,1.0470000000000006,631.629,0.30000000000000004,0.5550000000000002,0.7889999999999997,0.0,0.0,,950.6280000000002,0.0,118.239,0.0,58.182000000000016,14970.440999999999,2319.6209999999996,8.979,64.13700000000003,6.7890000000000015,0.6150000000000091,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17400000000000015,300.55500000000006,3.537000000000001,120.44700000000012,91.34400000004098,3.884999999999991,9.317999999999998,182.13599999999997,2240.1390000000006,1648.9470000000001,1.740000000000002,994.2749999999999,210.76799999999997,498.717,0.0,3764.5559999999996,0.0,40.245,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,360.0,6.563999999999993,230.69400000000007,1.077,692.361,0.30000000000000004,0.585,0.819,0.0,0.0,,996.4860000000003,0.0,128.715,0.0,60.34800000000001,16344.192000000003,2533.716,9.569999999999993,70.27200000000002,6.7890000000000015,0.6150000000000091,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17400000000000015,328.548,3.846,166.38599999999997,98.83799999998882,4.331999999999994,10.134,198.33299999999997,2387.685,1800.8609999999999,1.8270000000000053,1084.4910000000002,226.85399999999998,541.5210000000001,0.0,4101.126000000001,0.0,44.106,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,390.0,7.302000000000007,249.3839999999999,1.2780000000000005,751.2599999999999,0.30000000000000004,0.6150000000000002,0.8490000000000002,0.0,0.0,,1053.9120000000003,0.0,139.422,0.0,66.24900000000002,17717.837999999996,2749.386,10.373999999999995,75.86100000000002,7.844999999999999,0.7289999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17400000000000015,355.97400000000005,4.149000000000001,175.50600000000009,105.94199999980628,5.204999999999998,10.979999999999997,215.517,2556.699,1953.8609999999999,1.8270000000000053,1176.0089999999998,245.38499999999993,592.986,0.0,4442.442,0.0,47.865,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,420.0,7.7549999999999955,266.418,1.338,809.8380000000001,0.30000000000000004,0.645,0.8790000000000004,0.0,0.0,,1098.1890000000003,0.0,149.76899999999998,0.0,68.202,19078.872000000003,2959.9919999999997,10.872,81.72600000000003,7.844999999999999,0.7289999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23699999999999988,383.904,4.485000000000001,182.298,116.39999999990687,5.679000000000002,11.994,232.26599999999996,2736.1560000000004,2103.57,1.9740000000000038,1266.2969999999998,271.13399999999996,636.87,0.0,4792.3589999999995,0.0,51.633,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,450.0,8.438999999999993,284.73300000000006,1.3980000000000006,868.8000000000001,0.36,0.6749999999999998,0.9690000000000003,0.0,0.0,,1155.6570000000002,0.0,160.821,0.0,70.707,20452.992,3173.3129999999996,12.200999999999993,87.333,9.132000000000005,0.7890000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23699999999999988,411.312,4.821,189.96900000000005,124.16099999984726,5.858999999999995,12.747,248.46000000000004,2916.963,2253.957,1.9740000000000038,1357.7969999999998,287.478,680.439,0.0,5143.9800000000005,0.0,55.368,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,480.0,8.778000000000006,301.97400000000005,1.4610000000000003,926.583,0.36,0.762,1.173,0.0,0.0,,1199.6550000000002,0.0,171.855,0.0,72.81299999999999,21824.864999999998,3388.7670000000003,12.671999999999997,93.39599999999999,9.132000000000005,0.7890000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23699999999999988,438.6,5.130000000000001,197.2170000000001,134.08499999996275,6.347999999999999,13.506,265.04099999999994,3065.9820000000004,2407.395,2.2620000000000005,1449.6299999999999,302.8229999999999,724.2959999999999,0.0,5491.9980000000005,0.0,59.025,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,510.0,9.810000000000002,319.19999999999993,1.6680000000000001,986.544,0.36,0.7920000000000003,1.173,0.0,0.0,,1263.645,0.0,182.84099999999998,0.0,75.58500000000004,23187.174,3602.3160000000003,13.343999999999994,98.99699999999999,10.230000000000004,0.8760000000000048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23699999999999988,465.15,5.439,205.4280000000001,141.5639999997802,6.837000000000003,14.351999999999997,280.80600000000004,3234.672,2559.2279999999996,2.2620000000000005,1542.564,318.858,773.199,0.0,5842.803000000001,0.0,62.82,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,540.0,10.152000000000001,335.89499999999987,1.7309999999999999,1041.7530000000002,0.36,0.8220000000000001,1.173,0.0,0.0,,1312.3470000000002,0.0,193.455,0.0,77.51700000000005,24557.817000000003,3816.363,13.98899999999999,104.97,10.230000000000004,0.8760000000000048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27000000000000024,494.82000000000005,5.781000000000001,223.20600000000013,149.32799999974668,6.989999999999995,15.320999999999998,296.841,3397.431,2711.4869999999996,2.2920000000000016,1631.874,342.38399999999996,819.2699999999999,0.0,6182.1449999999995,0.0,66.41399999999999,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,570.0,10.745999999999995,353.71500000000003,1.7610000000000001,1098.0659999999998,0.41999999999999993,0.8220000000000001,1.2030000000000003,0.0,0.0,,1373.6580000000004,0.0,204.54600000000002,0.0,80.86199999999997,25921.941,4027.23,15.434999999999988,110.523,11.463000000000008,0.9060000000000059,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27000000000000024,523.14,6.087,233.586,160.10999999986961,7.554000000000002,16.163999999999994,313.92600000000004,3579.5940000000005,2864.5980000000004,2.2920000000000016,1724.22,362.63100000000003,863.7869999999999,0.0,6535.122,0.0,70.137,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,600.0,11.087999999999994,370.572,1.8239999999999998,1157.0009999999997,0.41999999999999993,0.9119999999999999,1.2030000000000003,0.0,0.0,,1419.3600000000006,0.0,215.16,0.0,83.95500000000004,27293.694000000003,4242.207,15.941999999999993,116.619,11.463000000000008,0.9060000000000059,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27000000000000024,551.064,6.399000000000001,244.63800000000015,168.02099999971688,7.733999999999995,16.949999999999996,330.60900000000004,3727.413,3018.2369999999996,2.2920000000000016,1815.8880000000001,378.59999999999997,907.0379999999999,0.0,6877.722000000001,0.0,73.96199999999999,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,630.0,11.522999999999996,386.091,2.0010000000000003,1211.721,0.41999999999999993,0.9420000000000002,1.29,0.0,0.0,,1489.1549999999997,0.0,224.84099999999998,0.0,86.23799999999994,28619.193,4446.132,16.667999999999992,122.16600000000003,12.732,0.9960000000000093,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27000000000000024,578.802,6.699,251.93700000000013,175.11899999994785,8.171999999999997,17.888999999999996,347.649,4112.295,3163.8750000000005,2.2920000000000016,1901.403,394.88100000000003,957.975,0.0,7207.2570000000005,0.0,77.60399999999998,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,660.0,11.888999999999996,403.29599999999994,2.064000000000001,1270.0499999999997,0.41999999999999993,0.972,1.4640000000000004,0.0,0.0,,1554.4589999999998,0.0,235.58700000000002,0.0,95.51400000000001,29982.909,4659.885,17.247,127.554,12.732,0.9960000000000093,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,607.749,7.038,260.51099999999997,185.28599999984726,8.352000000000004,18.821999999999996,363.91499999999996,4294.0650000000005,3316.3080000000004,2.352000000000004,1991.1450000000002,422.99099999999993,1001.2109999999999,0.0,7551.264,0.0,81.363,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,690.0,12.486000000000004,419.62199999999996,2.154000000000001,1327.908,0.48,1.0020000000000002,1.4939999999999998,0.0,0.0,,1625.88,0.0,246.66600000000003,0.0,99.46199999999999,31348.623,4872.759,19.292999999999992,133.797,13.989000000000004,1.1370000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,634.836,7.347000000000001,269.86800000000017,192.5219999998808,8.837999999999994,19.674,380.874,4463.751,3467.07,2.352000000000004,2082.2070000000003,439.512,1044.024,0.0,7887.96,0.0,85.101,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,720.0,12.825000000000003,435.996,2.2169999999999996,1385.2199999999998,0.48,1.1190000000000002,1.524,0.0,0.0,,1689.219,0.0,257.799,0.0,101.34000000000003,32713.32,5087.016,19.826999999999998,139.12500000000003,13.989000000000004,1.1370000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,663.0989999999999,7.659000000000001,276.78,202.6439999998547,9.054000000000002,20.489999999999995,396.87,4604.604000000001,3618.672,2.4990000000000023,2174.496,455.271,1088.496,0.0,8239.028999999999,0.0,88.731,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,750.0,14.268,452.052,2.277,1442.1659999999997,0.51,1.149,1.5540000000000003,0.0,0.0,,1747.8450000000003,0.0,269.418,0.0,103.38900000000001,34094.118,5299.9349999999995,20.504999999999995,145.857,15.105000000000004,1.1670000000000016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,691.5450000000001,7.997999999999999,285.615,209.96100000012666,9.560999999999993,21.336,412.59000000000003,4770.810000000001,3768.6330000000003,2.4990000000000023,2266.2839999999997,475.42199999999997,1138.518,0.0,8580.006000000001,0.0,92.31899999999999,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,780.0,14.607,467.6550000000001,2.46,1499.4449999999997,0.51,1.1789999999999998,1.5540000000000003,0.0,0.0,,1791.8429999999998,0.0,281.22299999999996,0.0,107.45399999999995,35464.02,5513.970000000001,21.038999999999987,151.254,15.105000000000004,1.1670000000000016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,719.3520000000001,8.337000000000002,291.54600000000005,219.98699999973178,10.073999999999998,22.272,428.703,4928.076000000001,3920.079,2.943000000000005,2357.697,500.50499999999994,1183.446,0.0,8934.927,0.0,96.0,0.0,0.0,0.0,0.0
