report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-08_01-01-23.yaml,30s Persistence,1080.0,801090.0,116566968.0,289148423.0,135196.0,6884.0,3214419.0,140.0,2885645.0,1274043.0,1535929338.0,1840705729.0,154948.0,6908.0,,149527030.0,256862.0,1601205.0,1498214892.0,141799.0,961422420.0,13355208.0,140.0,160115783.0,140.0,14370382.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1110.0,844214.0,120444968.0,300887420.0,139047.0,7100.0,3291814.0,140.0,3012121.0,1344611.0,1590777904.0,1936194397.0,159124.0,7148.0,,153242055.0,263716.0,1646753.0,1544478869.0,149410.0,986861470.0,13726010.0,140.0,168464545.0,140.0,14725390.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1140.0,844214.0,123911746.0,300887420.0,142676.0,7316.0,3375566.0,140.0,3012121.0,1344611.0,1669454408.0,1936194397.0,165388.0,7148.0,,159852038.0,269236.0,1731883.0,1596534201.0,157195.0,1014670541.0,14100349.0,140.0,172594008.0,140.0,14725390.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1170.0,872104.0,129826716.0,318636983.0,150066.0,7640.0,3466412.0,140.0,3132763.0,1381822.0,1669454408.0,1990924499.0,165388.0,7430.0,,159852038.0,277282.0,1731883.0,1641635926.0,157195.0,1045405471.0,14498906.0,140.0,172594008.0,140.0,15550550.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1200.0,893312.0,129826716.0,318636983.0,153594.0,7880.0,3556060.0,140.0,3264247.0,1450265.0,1718819064.0,2055802134.0,170956.0,7712.0,,164827091.0,288951.0,1785397.0,1680312058.0,165055.0,1066743737.0,14813310.0,140.0,178106792.0,140.0,15954031.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,30.0,324157.0,3776022.0,7640878.0,303385.0,258038.0,586431.0,299573.0,2862694.0,292373.0,40766978.0,57386787.0,260113.0,299111.0,,3861907.0,308199.0,357788.0,40256120.0,393015.0,28013757.0,619669.0,343484.0,5548106.0,471912.0,662760.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,60.0,640473.0,7761201.0,15364724.0,603418.0,429895.0,1082158.0,725212.0,8889275.0,609142.0,72791910.0,106089488.0,649117.0,555112.0,,9613806.0,573203.0,738755.0,67458098.0,693368.0,59595887.0,1153503.0,600483.0,9874061.0,600839.0,1295592.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,90.0,962864.0,10804238.0,23017041.0,907372.0,774522.0,1576879.0,1024195.0,16025132.0,946553.0,115917573.0,153862277.0,951814.0,897440.0,,13374440.0,924982.0,955679.0,97936037.0,958458.0,89322094.0,1716850.0,901473.0,12449596.0,1030458.0,1936679.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,120.0,1322546.0,14980473.0,29237667.0,1207928.0,1161396.0,1879428.0,1195881.0,20658183.0,1355729.0,160005876.0,191607379.0,1254388.0,1239218.0,,15529288.0,1278542.0,1296006.0,136893689.0,1258799.0,115970623.0,2398164.0,1201428.0,17543644.0,1289082.0,2345514.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,150.0,1648453.0,18090614.0,36984575.0,1514983.0,1462425.0,2492934.0,1580129.0,26270856.0,1557748.0,203574695.0,253162117.0,1430064.0,1538447.0,,19127218.0,1542250.0,1757132.0,164130728.0,1524023.0,142589278.0,3171202.0,1545404.0,22257551.0,1632328.0,3276577.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,180.0,1962340.0,20229553.0,47148199.0,1729887.0,1805880.0,2998541.0,1837061.0,31339915.0,1884206.0,247559521.0,300356784.0,1862792.0,1837540.0,,22869607.0,1807133.0,2010522.0,198012839.0,1909916.0,159645366.0,3785593.0,1888618.0,26834286.0,1933306.0,3951188.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,210.0,2242224.0,23774294.0,54323823.0,2116167.0,2106916.0,3555715.0,2220071.0,34242365.0,2358408.0,278118173.0,343507270.0,2165310.0,2179970.0,,25478536.0,2200895.0,2464518.0,230910460.0,2218151.0,189728103.0,4253367.0,2103308.0,31887880.0,2234134.0,4287918.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,240.0,2646388.0,26706958.0,61367049.0,2420522.0,2407945.0,3841351.0,2519065.0,41795157.0,2582464.0,316855347.0,399127915.0,2511540.0,2350051.0,,30046089.0,2555235.0,2797511.0,258025193.0,2518493.0,221116656.0,5030508.0,2403196.0,34229335.0,2535000.0,4959255.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,270.0,2837377.0,31466152.0,69793149.0,2723829.0,2537323.0,4444967.0,2648882.0,47125077.0,2969346.0,363161345.0,446706398.0,2642341.0,2777917.0,,33258915.0,2864836.0,3062673.0,289653549.0,2827095.0,248698848.0,5453073.0,2661392.0,40717844.0,2707297.0,5537221.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,300.0,3239360.0,34541876.0,73865549.0,2938087.0,2882077.0,4818485.0,3117603.0,52612483.0,3285037.0,404779985.0,493875060.0,3073341.0,3077161.0,,37807029.0,3128332.0,3495585.0,322266740.0,2998447.0,276539897.0,6069041.0,2961860.0,44064035.0,3180914.0,6417389.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,330.0,3431177.0,37601704.0,84994647.0,3238621.0,3140284.0,5365191.0,3416643.0,58274427.0,3623644.0,456068622.0,521682086.0,3418055.0,3333670.0,,41139986.0,3434297.0,3807897.0,351890384.0,3349750.0,308753724.0,6698816.0,3262459.0,50340745.0,3394817.0,7093028.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,360.0,3925694.0,41467627.0,87737438.0,3586029.0,3483743.0,5948571.0,3545759.0,64084407.0,3940629.0,494831523.0,571655891.0,3721870.0,3632841.0,,44963551.0,3702087.0,4190325.0,383025767.0,3650795.0,327415701.0,7390720.0,3605719.0,52476545.0,3781854.0,7671045.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,390.0,4205916.0,45269265.0,96916333.0,3886767.0,3785144.0,6585523.0,3929957.0,69441414.0,4325036.0,531639225.0,625113699.0,4024472.0,3975561.0,,48100070.0,4010499.0,4594087.0,411724691.0,4044123.0,356667574.0,8172713.0,3991916.0,58009387.0,4083486.0,8365164.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,420.0,4517423.0,48370322.0,104376714.0,4191641.0,4043939.0,7017648.0,4313623.0,73037824.0,4505351.0,581776745.0,681973731.0,4283773.0,4273340.0,,50212256.0,4363624.0,4936387.0,436691110.0,4344405.0,386373900.0,8787404.0,4163225.0,61899045.0,4383800.0,9138380.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,450.0,4754518.0,51409334.0,112146890.0,4492185.0,4344321.0,7514726.0,4611782.0,77901984.0,4980725.0,624534362.0,720101384.0,4586309.0,4530489.0,,56399479.0,4669489.0,5290470.0,474668792.0,4609659.0,412205761.0,9207078.0,4507088.0,66457152.0,4684577.0,9687558.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,480.0,5113813.0,54854059.0,119491337.0,4795597.0,4646246.0,8039837.0,4910721.0,86229811.0,5252706.0,651967333.0,765278519.0,4887759.0,4872400.0,,60315990.0,5024494.0,5489557.0,505755569.0,4910074.0,446963155.0,10046187.0,4721266.0,71531622.0,4814455.0,10359237.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,510.0,5436657.0,56971937.0,126782772.0,5184854.0,4946492.0,8454432.0,5125063.0,90971053.0,5498966.0,695008420.0,815352526.0,5233872.0,5128787.0,,62051142.0,5331458.0,5895180.0,535890508.0,5303956.0,471867574.0,10592873.0,5150888.0,76138776.0,5243377.0,10872002.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,540.0,5841693.0,60774744.0,136748229.0,5399261.0,5376959.0,8941469.0,5381428.0,97326532.0,5861865.0,752369780.0,870191209.0,5494296.0,5427909.0,,65543863.0,5640429.0,6231471.0,565712147.0,5561176.0,500263057.0,11155503.0,5365053.0,80268276.0,5586620.0,11539510.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,570.0,6075300.0,64389188.0,140950128.0,5656965.0,5720668.0,9513375.0,5807584.0,103318792.0,6292789.0,775888110.0,922587169.0,5795743.0,5727094.0,,69174037.0,5859391.0,6592598.0,596522126.0,5740220.0,530938121.0,11519999.0,5665392.0,84624956.0,5887919.0,12378825.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,600.0,6434917.0,68700502.0,151000677.0,6089784.0,6021670.0,9747133.0,6022117.0,106330399.0,6607482.0,835930052.0,954265828.0,6013661.0,6026281.0,,73591969.0,6211830.0,6931586.0,626029944.0,6126733.0,554684670.0,12556950.0,6009308.0,90002961.0,6145444.0,13049399.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,630.0,6804602.0,72150673.0,156367324.0,6261246.0,6194120.0,10227726.0,6320986.0,112984651.0,6901465.0,860042680.0,1017746598.0,6315633.0,6325478.0,,77689119.0,6433792.0,7286338.0,657703076.0,6477622.0,583206592.0,12798889.0,6352652.0,94140395.0,6446355.0,13469730.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,660.0,6983370.0,74187347.0,165656219.0,6607999.0,6495139.0,10789577.0,6705325.0,119888533.0,7217520.0,911560957.0,1066245782.0,6703399.0,6624720.0,,81667874.0,6828606.0,7676759.0,686558973.0,6777914.0,619091276.0,13746103.0,6653058.0,99897685.0,6618718.0,14362078.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,690.0,7352993.0,78086829.0,173449370.0,6866228.0,6839300.0,11420586.0,6833299.0,122580449.0,7557216.0,956813005.0,1118316720.0,7005976.0,6966738.0,,85740795.0,7136259.0,8031512.0,716192728.0,7043223.0,633360306.0,14148554.0,6995790.0,104215569.0,7091627.0,14995195.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,720.0,7669676.0,82426245.0,180461927.0,7212475.0,7140342.0,11889498.0,7132697.0,130257770.0,7873456.0,1003085922.0,1147517409.0,7266683.0,7179859.0,,89164499.0,7446350.0,8372282.0,745580489.0,7215246.0,672298951.0,14929128.0,7254023.0,108803995.0,7392595.0,15345474.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,750.0,7994620.0,84648568.0,188261508.0,7470714.0,7442636.0,12322340.0,7474280.0,135345567.0,8166974.0,1030822960.0,1204650419.0,7571807.0,7565068.0,,92492407.0,7709501.0,8575655.0,771979025.0,7608990.0,689630675.0,15411538.0,7511630.0,113185251.0,7693507.0,16201388.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,780.0,8352618.0,88547422.0,195176978.0,7860292.0,7743192.0,12774434.0,7900400.0,140776177.0,8484313.0,1078123189.0,1263129041.0,7916974.0,7821622.0,,96196036.0,8018434.0,9022123.0,808157163.0,7909319.0,726130605.0,16240195.0,7854974.0,118367042.0,7822922.0,16870411.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,810.0,8632702.0,90763701.0,202552355.0,8164750.0,8044289.0,13324455.0,8199270.0,146403067.0,8869529.0,1128816455.0,1297707116.0,8219535.0,8162900.0,,99424027.0,8326151.0,9377562.0,837485796.0,8217453.0,753379096.0,16803975.0,8155387.0,123130567.0,8295530.0,17621994.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,840.0,9037293.0,95053795.0,210022369.0,8422617.0,8388187.0,13829096.0,8498238.0,151864489.0,9140601.0,1151433483.0,1341324845.0,8522325.0,8463397.0,,103335950.0,8635612.0,9764361.0,870836328.0,8517781.0,782928494.0,17265297.0,8412872.0,126972874.0,8509956.0,18275008.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,870.0,9360942.0,98981546.0,217659457.0,8765604.0,8689320.0,14378807.0,8626676.0,156929978.0,9570616.0,1192352373.0,1389451301.0,8695831.0,8761948.0,,107780427.0,8987285.0,10122907.0,889246691.0,8782410.0,807732037.0,17959570.0,8670565.0,131263356.0,8810853.0,18645279.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,900.0,9675006.0,101498932.0,225287534.0,9112130.0,8861818.0,14822450.0,9011349.0,163289383.0,9841237.0,1242345978.0,1457632556.0,9000227.0,9061288.0,,111303277.0,9297699.0,10459280.0,924224404.0,9212036.0,833782576.0,18582073.0,9013200.0,135876284.0,9112316.0,19380701.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,930.0,9956315.0,104943303.0,233496440.0,9373621.0,9205690.0,15380531.0,9224580.0,168217696.0,10181150.0,1288682827.0,1502987721.0,9388132.0,9317025.0,,115004068.0,9603954.0,10664524.0,954262689.0,9519916.0,863152597.0,19241024.0,9270742.0,138942650.0,9455403.0,20143080.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,960.0,10314397.0,108031787.0,237652072.0,9674230.0,9549781.0,16030288.0,9693968.0,173718868.0,10497588.0,1326019074.0,1555427689.0,9690939.0,9574102.0,,119017411.0,9869566.0,11107563.0,983918700.0,9820314.0,894798090.0,19903762.0,9571926.0,144587589.0,9713497.0,20790585.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,990.0,10594137.0,111941597.0,245620126.0,9977541.0,9807382.0,16307410.0,9992972.0,178613131.0,10793322.0,1363992724.0,1584442355.0,10036816.0,9915980.0,,122339738.0,10266745.0,11514278.0,1021924728.0,10129332.0,925348453.0,20467934.0,9914639.0,149622404.0,10057244.0,21403779.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1020.0,10908939.0,115478314.0,255877502.0,10278156.0,10023032.0,16881567.0,10292479.0,184074925.0,11198343.0,1408633763.0,1632069123.0,10209346.0,10129281.0,,125077945.0,10573774.0,11851065.0,1045990955.0,10429693.0,952138015.0,21076766.0,10215807.0,152008543.0,10358204.0,22162359.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1050.0,11235006.0,119247401.0,262738125.0,10536531.0,10409437.0,17354753.0,10590645.0,190326224.0,11402583.0,1459266805.0,1686188954.0,10555706.0,10471564.0,,128430502.0,10749252.0,12162148.0,1079222570.0,10694861.0,982219135.0,21633735.0,10559133.0,157512445.0,10702027.0,22604613.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1080.0,11549466.0,122627359.0,269136669.0,10796746.0,10710541.0,17866705.0,10804939.0,196124462.0,11764052.0,1500081701.0,1730116217.0,10901508.0,10770858.0,,132692527.0,11102353.0,12543894.0,1112918087.0,10995270.0,1004239500.0,22438736.0,10859551.0,163339131.0,10960598.0,23397985.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1110.0,11872903.0,125844724.0,276737076.0,11139649.0,11054704.0,18275488.0,11061235.0,199626967.0,12058882.0,1542707529.0,1782710943.0,11247334.0,11112652.0,,136351071.0,11454165.0,12905220.0,1141308686.0,11303351.0,1032528098.0,22753752.0,11159401.0,167930419.0,11260855.0,24159300.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1140.0,12185763.0,127925900.0,285782735.0,11443375.0,11313091.0,18992931.0,11317450.0,207658682.0,12511003.0,1585370708.0,1842524320.0,11550050.0,11411171.0,,138423778.0,11807956.0,13142319.0,1160276309.0,11646477.0,1062537622.0,23699630.0,11460601.0,172078743.0,11604686.0,24514359.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1170.0,12511941.0,132253769.0,293639191.0,11700902.0,11614890.0,19486825.0,11616288.0,210516327.0,12850841.0,1624160960.0,1881038238.0,11724291.0,11668258.0,,142486374.0,12071049.0,13967117.0,1192128651.0,11954528.0,1082911904.0,24020358.0,11761157.0,176324124.0,11862772.0,25148554.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1200.0,12870871.0,134822901.0,298797180.0,12048345.0,11916002.0,19847696.0,11958079.0,219325929.0,13167275.0,1671629559.0,1934354819.0,12069047.0,12010057.0,,146266839.0,12380181.0,14355524.0,1226060224.0,12169145.0,1117301044.0,25081003.0,12060957.0,181676555.0,12163911.0,25986601.0
