report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_16-45-45.yaml,10% Persistence,1080.0,620293.0,119323421.0,292875311.0,78476.0,70.0,7228334.0,140.0,44926820.0,860297.0,1417412454.0,1822054939.0,155442.0,70.0,,1379202086.0,254140.0,1467749.0,1539827407.0,142039.0,990970838.0,1433495.0,140.0,162791320.0,70.0,14294297.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1110.0,632599.0,121323993.0,298658049.0,82873.0,70.0,7539997.0,140.0,46298969.0,860297.0,1461574060.0,1884824110.0,160314.0,70.0,,1435074726.0,261624.0,1467749.0,1588530582.0,149899.0,1024584977.0,1513650.0,140.0,166428572.0,70.0,14755306.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1140.0,666183.0,125244108.0,306593060.0,82873.0,70.0,7835191.0,140.0,47588861.0,897732.0,1499316508.0,1943073522.0,165816.0,70.0,,1471879750.0,270042.0,1526545.0,1612015227.0,149965.0,1062375503.0,1513650.0,140.0,171452432.0,70.0,15166196.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1170.0,666183.0,128311562.0,314425378.0,83377.0,70.0,7835191.0,140.0,48833747.0,910492.0,1548631615.0,1991375114.0,169296.0,70.0,,1510941854.0,275829.0,1564820.0,1662414632.0,157825.0,1102752937.0,1572671.0,140.0,175275408.0,70.0,15414179.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1200.0,692101.0,131952446.0,321989190.0,87666.0,70.0,8085682.0,140.0,50314581.0,944855.0,1588570463.0,2039608993.0,173472.0,70.0,,1549395114.0,282477.0,1625690.0,1700666431.0,157825.0,1102752937.0,1642894.0,140.0,179933309.0,70.0,16143780.0
report_2025-07-12_17-20-52.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,30.0,16401.0,4285552.0,7921109.0,636.0,0.0,1583140.0,70.0,0.0,11709.0,66178896.0,52560785.0,0.0,0.0,,232446807.0,13032.0,0.0,53407020.0,7679.0,46141763.0,58549.0,0.0,5930519.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,60.0,37023.0,7350892.0,15995286.0,4260.0,0.0,1583140.0,70.0,1421957.0,57840.0,111254570.0,103268468.0,4176.0,0.0,,448264882.0,13032.0,61761.0,133895770.0,15584.0,46141763.0,78599.0,0.0,9930512.0,0.0,721191.0
report_2025-07-12_17-20-52.yaml,50% Persistence,90.0,50366.0,13207230.0,23577244.0,4260.0,0.0,2672922.0,70.0,3378527.0,57840.0,146289013.0,181786407.0,11344.0,0.0,,628473737.0,25245.0,94234.0,133895770.0,15692.0,76835416.0,135922.0,0.0,14163184.0,0.0,1077235.0
report_2025-07-12_17-20-52.yaml,50% Persistence,120.0,78195.0,13207230.0,37135372.0,9057.0,0.0,3951731.0,70.0,4748727.0,97524.0,146289013.0,236070772.0,19066.0,0.0,,628473737.0,33957.0,175807.0,191866382.0,15866.0,107725034.0,185396.0,0.0,17802780.0,0.0,1077235.0
report_2025-07-12_17-20-52.yaml,50% Persistence,150.0,78195.0,16781639.0,44322491.0,9735.0,0.0,4751872.0,70.0,4748727.0,109365.0,235612554.0,236070772.0,19066.0,0.0,,978893355.0,33957.0,219345.0,234767852.0,23477.0,129131269.0,236539.0,0.0,23029729.0,0.0,1462993.0
report_2025-07-12_17-20-52.yaml,50% Persistence,180.0,107782.0,20284400.0,54053050.0,13586.0,0.0,5545156.0,70.0,6046746.0,155454.0,235612554.0,330118772.0,27010.0,0.0,,1224776578.0,48793.0,250819.0,276131288.0,31246.0,154189538.0,265319.0,0.0,26301691.0,0.0,1843817.0
report_2025-07-12_17-20-52.yaml,50% Persistence,210.0,120088.0,23442014.0,54053050.0,14132.0,0.0,6283079.0,70.0,8279495.0,190741.0,291068598.0,376035682.0,27010.0,0.0,,1224776578.0,56009.0,299112.0,321690069.0,31354.0,201014077.0,317666.0,0.0,34353425.0,0.0,2225411.0
report_2025-07-12_17-20-52.yaml,50% Persistence,240.0,148146.0,26888763.0,62777898.0,18421.0,0.0,7025174.0,70.0,9511879.0,204377.0,326889955.0,376035682.0,36058.0,0.0,,1441696766.0,56009.0,299112.0,359105592.0,39165.0,229247387.0,347249.0,0.0,34353425.0,0.0,2594654.0
report_2025-07-12_17-20-52.yaml,50% Persistence,270.0,148146.0,29361062.0,69532326.0,22140.0,0.0,7025174.0,70.0,10678103.0,239136.0,395848450.0,433233458.0,36058.0,0.0,,1657211206.0,62989.0,376828.0,406991797.0,39165.0,258935634.0,401548.0,0.0,42329959.0,0.0,2928464.0
report_2025-07-12_17-20-52.yaml,50% Persistence,300.0,175659.0,34377451.0,77636788.0,22710.0,0.0,8019628.0,70.0,10678103.0,239136.0,395848450.0,527067277.0,44410.0,0.0,,1859687594.0,76225.0,408872.0,449013625.0,39297.0,258935634.0,401548.0,0.0,42329959.0,0.0,3546300.0
report_2025-07-12_17-20-52.yaml,50% Persistence,330.0,187801.0,34377451.0,89621045.0,22710.0,0.0,8916993.0,70.0,12011647.0,284533.0,478780572.0,568220575.0,44410.0,0.0,,2219518665.0,84073.0,450479.0,495843989.0,47025.0,289995267.0,462392.0,0.0,47568783.0,0.0,3546300.0
report_2025-07-12_17-20-52.yaml,50% Persistence,360.0,209079.0,40682033.0,89621045.0,26436.0,0.0,9647289.0,70.0,14296890.0,284533.0,517408213.0,568220575.0,52762.0,0.0,,2406142286.0,91057.0,491122.0,573569575.0,47025.0,319162362.0,489235.0,0.0,52802398.0,0.0,4079498.0
report_2025-07-12_17-20-52.yaml,50% Persistence,390.0,222967.0,40682033.0,100242998.0,30600.0,70.0,11125562.0,70.0,15568443.0,302137.0,517408213.0,636809992.0,57634.0,0.0,,2639675990.0,95785.0,533300.0,573569575.0,54902.0,340499274.0,545075.0,0.0,59983235.0,0.0,4638981.0
report_2025-07-12_17-20-52.yaml,50% Persistence,420.0,254467.0,45339281.0,108114726.0,30600.0,70.0,11904613.0,70.0,15568443.0,336368.0,615089514.0,684153123.0,61810.0,0.0,,2639675990.0,105399.0,560077.0,626264617.0,54902.0,387311258.0,571026.0,0.0,64886999.0,70.0,4638981.0
report_2025-07-12_17-20-52.yaml,50% Persistence,450.0,254467.0,48449929.0,115507590.0,31438.0,70.0,12626731.0,70.0,16994916.0,349128.0,615089514.0,768185517.0,65986.0,0.0,,2862098520.0,112685.0,560077.0,670805968.0,62647.0,417956213.0,650630.0,0.0,64886999.0,70.0,5462967.0
report_2025-07-12_17-20-52.yaml,50% Persistence,480.0,288924.0,51215983.0,129432286.0,35421.0,70.0,12626731.0,70.0,18377995.0,383491.0,660715771.0,821273301.0,65986.0,0.0,,3067577077.0,112685.0,645880.0,715266608.0,62779.0,444715490.0,679771.0,70.0,69911018.0,70.0,5462967.0
report_2025-07-12_17-20-52.yaml,50% Persistence,510.0,311075.0,54738383.0,129432286.0,39248.0,70.0,14212225.0,140.0,19538906.0,426821.0,706751099.0,868084552.0,73712.0,0.0,,3435492256.0,121933.0,645880.0,793984789.0,70590.0,444715490.0,735457.0,70.0,74406728.0,70.0,5916800.0
report_2025-07-12_17-20-52.yaml,50% Persistence,540.0,321241.0,57960013.0,145178660.0,39776.0,70.0,15194054.0,140.0,21538567.0,439449.0,774691162.0,919502410.0,77888.0,0.0,,3638876767.0,128653.0,726486.0,837817211.0,78450.0,499076688.0,735457.0,70.0,78639239.0,70.0,6225133.0
report_2025-07-12_17-20-52.yaml,50% Persistence,570.0,321241.0,64101770.0,145178660.0,39776.0,70.0,16018242.0,140.0,21538567.0,474076.0,814757586.0,919502410.0,81368.0,70.0,,3638876767.0,141030.0,726486.0,886627483.0,78450.0,516522579.0,794898.0,70.0,82172581.0,70.0,6878245.0
report_2025-07-12_17-20-52.yaml,50% Persistence,600.0,348262.0,64101770.0,154567144.0,43669.0,70.0,16830403.0,140.0,23954369.0,474076.0,862148270.0,977811131.0,86936.0,70.0,,3869844377.0,147881.0,782463.0,886627483.0,78582.0,543943795.0,820976.0,70.0,89764535.0,70.0,6878245.0
report_2025-07-12_17-20-52.yaml,50% Persistence,630.0,377521.0,69982249.0,162605240.0,44173.0,70.0,16830403.0,140.0,25147724.0,521075.0,905906914.0,1031590764.0,86936.0,70.0,,4094786997.0,147881.0,853631.0,960067571.0,86508.0,572727363.0,878541.0,70.0,89764535.0,70.0,7671399.0
report_2025-07-12_17-20-52.yaml,50% Persistence,660.0,377521.0,69982249.0,170358469.0,47958.0,70.0,18430924.0,140.0,26127697.0,521075.0,947326126.0,1113908894.0,91112.0,70.0,,4453897845.0,159625.0,881473.0,960067571.0,94302.0,572727363.0,954153.0,70.0,98778890.0,70.0,7671399.0
report_2025-07-12_17-20-52.yaml,50% Persistence,690.0,395734.0,75564806.0,183220713.0,52280.0,70.0,18430924.0,140.0,27635598.0,568791.0,985578931.0,1113908894.0,101196.0,70.0,,4571024264.0,159625.0,933476.0,1054331675.0,94438.0,611602727.0,954153.0,70.0,102816168.0,70.0,8300825.0
report_2025-07-12_17-20-52.yaml,50% Persistence,720.0,417656.0,79418865.0,191638203.0,52808.0,70.0,19400966.0,140.0,27635598.0,581287.0,985578931.0,1212465034.0,106830.0,70.0,,4571024264.0,169034.0,933476.0,1101048341.0,102207.0,650132952.0,1005043.0,70.0,102816168.0,70.0,8300825.0
report_2025-07-12_17-20-52.yaml,50% Persistence,750.0,429470.0,83288774.0,191638203.0,56569.0,70.0,20124323.0,140.0,29825774.0,581287.0,1064024500.0,1212465034.0,106830.0,70.0,,4894775989.0,176947.0,984204.0,1101048341.0,102207.0,683336532.0,1061997.0,70.0,108173659.0,70.0,8847259.0
report_2025-07-12_17-20-52.yaml,50% Persistence,780.0,450912.0,83288774.0,200933061.0,57097.0,70.0,21562434.0,140.0,31064051.0,626483.0,1064024500.0,1298944865.0,111294.0,70.0,,5070882192.0,187627.0,1016067.0,1157045301.0,102423.0,683336532.0,1061997.0,70.0,114793720.0,70.0,9210871.0
report_2025-07-12_17-20-52.yaml,50% Persistence,810.0,484004.0,86837722.0,213932697.0,57097.0,70.0,21562434.0,140.0,32289598.0,661633.0,1151013433.0,1298944865.0,115338.0,70.0,,5264590539.0,194611.0,1084435.0,1234655642.0,110210.0,735804602.0,1142762.0,70.0,114793720.0,70.0,9589297.0
report_2025-07-12_17-20-52.yaml,50% Persistence,840.0,495043.0,90032091.0,222932562.0,60924.0,70.0,22689522.0,140.0,33425690.0,661633.0,1193718663.0,1407998905.0,119514.0,70.0,,5628054009.0,204153.0,1084435.0,1234655642.0,110342.0,762082229.0,1142762.0,70.0,123398899.0,70.0,10224427.0
report_2025-07-12_17-20-52.yaml,50% Persistence,870.0,495043.0,93099854.0,222932562.0,65255.0,70.0,23931998.0,140.0,34666152.0,679986.0,1193718663.0,1407998905.0,126474.0,70.0,,5628054009.0,211303.0,1168354.0,1313503778.0,118219.0,788856922.0,1205917.0,70.0,127869275.0,70.0,10224427.0
report_2025-07-12_17-20-52.yaml,50% Persistence,900.0,530603.0,96284101.0,232109669.0,65255.0,70.0,23931998.0,140.0,35845886.0,721803.0,1249288228.0,1460012557.0,126474.0,70.0,,5875082323.0,211303.0,1168354.0,1313503778.0,118219.0,788856922.0,1241687.0,70.0,132441638.0,70.0,10655364.0
report_2025-07-12_17-20-52.yaml,50% Persistence,930.0,553246.0,99409093.0,245611934.0,65933.0,70.0,25137395.0,140.0,37255272.0,755491.0,1285129251.0,1518947567.0,132042.0,70.0,,6071967499.0,225308.0,1206021.0,1377324517.0,125854.0,818782197.0,1284739.0,70.0,137422328.0,70.0,11035603.0
report_2025-07-12_17-20-52.yaml,50% Persistence,960.0,553246.0,102172824.0,253401020.0,69586.0,70.0,26474004.0,140.0,38443889.0,770442.0,1329820095.0,1596045177.0,136218.0,70.0,,6273693758.0,232292.0,1259266.0,1445064634.0,126178.0,863701562.0,1324304.0,70.0,140935222.0,70.0,11727903.0
report_2025-07-12_17-20-52.yaml,50% Persistence,990.0,566261.0,105599780.0,253401020.0,70132.0,70.0,27400696.0,140.0,39409762.0,806407.0,1396002109.0,1596045177.0,141024.0,70.0,,6471863201.0,238582.0,1298869.0,1445064634.0,133864.0,892670798.0,1367306.0,70.0,145925560.0,70.0,11727903.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1020.0,597297.0,108774081.0,268585997.0,74421.0,70.0,28050799.0,140.0,40655604.0,806407.0,1442431681.0,1693294657.0,144504.0,70.0,,6799388218.0,245104.0,1337321.0,1513333726.0,141657.0,920610862.0,1406811.0,70.0,149945596.0,70.0,12383325.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1050.0,597297.0,112250383.0,268585997.0,74421.0,70.0,28914012.0,140.0,40655604.0,820086.0,1479388408.0,1693294657.0,148680.0,70.0,,7033282245.0,253388.0,1375283.0,1580978042.0,141657.0,943638159.0,1449672.0,70.0,149945596.0,70.0,12383325.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1080.0,622789.0,115084286.0,278450730.0,78710.0,70.0,28914012.0,140.0,42017467.0,854581.0,1520108455.0,1788664400.0,153552.0,70.0,,7033282245.0,258044.0,1414299.0,1624243970.0,141939.0,973414261.0,1498458.0,70.0,155599463.0,70.0,13197888.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1110.0,656373.0,118190491.0,286872013.0,82412.0,70.0,30425132.0,140.0,44370217.0,867628.0,1570374837.0,1788664400.0,157032.0,70.0,,7403166761.0,258044.0,1484023.0,1671548872.0,149625.0,973414261.0,1498458.0,70.0,159432548.0,70.0,13581691.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1140.0,668515.0,121649005.0,294900639.0,83048.0,70.0,31444233.0,140.0,45417679.0,910958.0,1570374837.0,1855842822.0,161208.0,70.0,,7612791374.0,274114.0,1484023.0,1716737214.0,149757.0,1027683971.0,1575324.0,70.0,163706567.0,70.0,13581691.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1170.0,690338.0,125568379.0,302207048.0,83048.0,70.0,31444233.0,140.0,45417679.0,943653.0,1645207251.0,1934840718.0,165384.0,70.0,,7827155816.0,274114.0,1533402.0,1762343528.0,149757.0,1051523578.0,1575324.0,70.0,171458236.0,70.0,13968804.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1200.0,702808.0,128414202.0,315191645.0,86833.0,70.0,33107689.0,140.0,46987307.0,956611.0,1696916107.0,1993269923.0,170256.0,70.0,,7827155816.0,283792.0,1596409.0,1762343528.0,165294.0,1051523578.0,1650146.0,70.0,171458236.0,70.0,14426888.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,30.0,0.0,4688399.0,7575424.0,50041.0,51227.0,0.0,47276.0,5911020.0,61417.0,49645716.0,0.0,48992.0,90391.0,,0.0,93885.0,0.0,0.0,55930.0,28448115.0,229142.0,134733.0,4562647.0,90642.0,421449.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,60.0,176596.0,7912189.0,15680033.0,143716.0,140757.0,470958.0,136694.0,10775106.0,141893.0,93076578.0,97723461.0,144240.0,137019.0,,3879060.0,151646.0,113932.0,42689676.0,145413.0,65346167.0,333599.0,183328.0,10059485.0,138011.0,1136730.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,90.0,176596.0,10744568.0,24727859.0,232829.0,140757.0,470958.0,183868.0,10775106.0,247043.0,129335013.0,97723461.0,193429.0,273402.0,,6956538.0,249296.0,242961.0,68357707.0,145413.0,89749921.0,333599.0,183328.0,13911702.0,269724.0,1136730.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,120.0,252047.0,16121099.0,30374730.0,286358.0,274357.0,892655.0,277093.0,21926937.0,339168.0,172060660.0,197221103.0,246510.0,278528.0,,10239861.0,396356.0,350928.0,97063057.0,287055.0,115998252.0,480768.0,272816.0,18872124.0,359854.0,1645842.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,150.0,359871.0,19643469.0,39546125.0,375468.0,320966.0,1087972.0,277093.0,21926937.0,523439.0,213153180.0,197221103.0,338087.0,410457.0,,13766096.0,396356.0,573147.0,130018709.0,344519.0,164236952.0,603480.0,320150.0,22252115.0,363579.0,2023279.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,180.0,430319.0,19643469.0,45850301.0,421383.0,414912.0,1368850.0,324366.0,28321846.0,523439.0,259688396.0,250380631.0,390004.0,410457.0,,17166658.0,455344.0,573147.0,156813184.0,344519.0,194597639.0,736589.0,409562.0,30573740.0,496689.0,2468005.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,210.0,535237.0,22908596.0,55564620.0,472991.0,547205.0,1617816.0,414474.0,33505846.0,713298.0,291067977.0,301352738.0,483329.0,504788.0,,20411500.0,550401.0,717709.0,192528516.0,478031.0,194597639.0,964552.0,544924.0,30573740.0,543340.0,2949077.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,240.0,607327.0,28499172.0,62863419.0,610613.0,547205.0,1930149.0,461757.0,38608758.0,713298.0,336471474.0,348666817.0,533221.0,504788.0,,25087904.0,603993.0,818499.0,221985934.0,532836.0,226485983.0,1065399.0,592740.0,36486631.0,590653.0,3418767.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,270.0,705958.0,28499172.0,70029973.0,610613.0,595121.0,2144429.0,593973.0,43836591.0,819495.0,383863519.0,401977806.0,625618.0,637676.0,,27281588.0,702237.0,951787.0,258423460.0,622960.0,257533692.0,1212600.0,592740.0,40847879.0,680257.0,3895972.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,300.0,779401.0,35715312.0,80670168.0,700566.0,688959.0,2427437.0,640599.0,48360074.0,905964.0,425818994.0,459913067.0,676204.0,685574.0,,30295946.0,757081.0,1050185.0,291015950.0,676576.0,301057991.0,1312326.0,729408.0,47384516.0,685251.0,4530804.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,330.0,879673.0,35715312.0,90416731.0,751424.0,688959.0,2846018.0,730603.0,53530140.0,1006354.0,494582632.0,501112389.0,816167.0,774498.0,,34902757.0,856096.0,1185325.0,317387390.0,778134.0,301057991.0,1312326.0,821079.0,47384516.0,820935.0,4530804.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,360.0,957140.0,39790823.0,90416731.0,841302.0,820673.0,3123969.0,823829.0,58182523.0,1091070.0,534583624.0,547249732.0,816167.0,823201.0,,39925648.0,910266.0,1288746.0,344339111.0,778134.0,336886803.0,1477602.0,821079.0,56314282.0,820935.0,5064511.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,390.0,1057624.0,42973296.0,98059834.0,934401.0,872449.0,3360252.0,823829.0,68038041.0,1195983.0,534583624.0,608133833.0,910272.0,912188.0,,43207012.0,1006653.0,1412499.0,383792007.0,921929.0,371665308.0,1585884.0,868350.0,56314282.0,953818.0,5445391.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,420.0,1128419.0,47898745.0,110284774.0,981422.0,872449.0,3360252.0,871106.0,68038041.0,1378386.0,589540872.0,648599359.0,1051623.0,958814.0,,43207012.0,1060672.0,1518125.0,433382928.0,1010625.0,416694576.0,1714372.0,958523.0,61713808.0,1046537.0,5946098.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,450.0,1297959.0,51461218.0,110284774.0,1030608.0,1004802.0,3663582.0,961214.0,77812741.0,1378386.0,637663442.0,701279966.0,1051623.0,1048377.0,,46865747.0,1158408.0,1639473.0,433382928.0,1066152.0,416694576.0,1831556.0,1093335.0,65836077.0,1093845.0,6345166.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,480.0,1404055.0,54703459.0,127349854.0,1124705.0,1095684.0,3955997.0,1093510.0,77812741.0,1465432.0,684390306.0,742977044.0,1148355.0,1095701.0,,50465440.0,1212813.0,1747827.0,491671998.0,1066152.0,449344901.0,1956212.0,1141864.0,69814499.0,1093845.0,6896550.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,510.0,1404055.0,54703459.0,127349854.0,1169977.0,1142438.0,4304873.0,1140889.0,88943211.0,1572654.0,721785157.0,791061536.0,1246203.0,1189201.0,,54503223.0,1309157.0,1874409.0,526847235.0,1199784.0,480129785.0,2078807.0,1231384.0,74198703.0,1227372.0,7612805.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,540.0,1480874.0,60759106.0,135762544.0,1260526.0,1231907.0,4513216.0,1233933.0,94510411.0,1655010.0,761341908.0,838954960.0,1246203.0,1189201.0,,57404971.0,1363928.0,1984749.0,558029628.0,1299982.0,529208479.0,2199961.0,1231384.0,79283084.0,1321041.0,7612805.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,570.0,1585490.0,64342294.0,143842412.0,1354862.0,1279206.0,4758228.0,1233933.0,94510411.0,1759199.0,806933601.0,897350003.0,1341808.0,1323786.0,,60841442.0,1462240.0,2104649.0,588560184.0,1354939.0,529208479.0,2319095.0,1367474.0,86802807.0,1321041.0,8487193.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,600.0,1751380.0,67535284.0,156609434.0,1405899.0,1367998.0,5037426.0,1281908.0,105020563.0,1940191.0,846820396.0,951383031.0,1391121.0,1371168.0,,64220922.0,1515694.0,2213939.0,588560184.0,1354939.0,563715052.0,2447245.0,1367474.0,86802807.0,1369584.0,8904430.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,630.0,1824005.0,70379048.0,156609434.0,1495011.0,1462654.0,5296789.0,1414195.0,105020563.0,2027226.0,888286115.0,998793259.0,1482397.0,1459985.0,,70385514.0,1612045.0,2409543.0,622707008.0,1487687.0,617770470.0,2573922.0,1415460.0,92916603.0,1459294.0,8904430.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,660.0,1824005.0,73972324.0,166757428.0,1589872.0,1462654.0,5707645.0,1418673.0,112219466.0,2027226.0,957354946.0,1043166166.0,1534117.0,1507300.0,,70385514.0,1669772.0,2563375.0,659369724.0,1542619.0,617770470.0,2696020.0,1505631.0,96584848.0,1505906.0,9437811.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,690.0,1998048.0,73972324.0,175843968.0,1589872.0,1555475.0,5707645.0,1508096.0,120688381.0,2136296.0,957354946.0,1087494656.0,1626580.0,1596909.0,,76972882.0,1765648.0,2659618.0,690737589.0,1632029.0,673385643.0,2823284.0,1595699.0,101689971.0,1641757.0,9848207.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,720.0,1998048.0,77588785.0,182091670.0,1685000.0,1555475.0,6220620.0,1640494.0,120688381.0,2317965.0,1016587620.0,1133533706.0,1770668.0,1690111.0,,76972882.0,1817846.0,2659618.0,722754475.0,1730556.0,673385643.0,2952174.0,1642466.0,105351503.0,1641757.0,10352640.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,750.0,2175171.0,82850519.0,190943244.0,1774183.0,1689029.0,6220620.0,1690806.0,126618003.0,2317965.0,1088318480.0,1193731458.0,1770668.0,1690111.0,,81450523.0,1967192.0,2805076.0,753187097.0,1777204.0,707992607.0,3069094.0,1688984.0,108973617.0,1775860.0,10692356.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,780.0,2175171.0,86425500.0,202931782.0,1868978.0,1779247.0,6617605.0,1690806.0,135998599.0,2451561.0,1088318480.0,1244133414.0,1821768.0,1781637.0,,84365467.0,1967192.0,2912367.0,803254230.0,1877938.0,757776040.0,3282595.0,1778399.0,114239933.0,1865332.0,11145653.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,810.0,2281874.0,86425500.0,202931782.0,1868978.0,1826541.0,7111927.0,1780809.0,142057750.0,2587492.0,1138107497.0,1294729003.0,1962194.0,1874256.0,,87570758.0,2071074.0,3045993.0,803254230.0,1877938.0,757776040.0,3282595.0,1868634.0,117704866.0,1868576.0,11642343.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,840.0,2354959.0,92881584.0,210998010.0,1964055.0,1916666.0,7111927.0,1828782.0,147050352.0,2692229.0,1186243195.0,1337290537.0,1962194.0,1874256.0,,90811585.0,2216219.0,3152749.0,838719820.0,1977221.0,809178974.0,3533306.0,1915162.0,126182430.0,1916370.0,12298385.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,870.0,2521735.0,92881584.0,218851087.0,2053407.0,1967165.0,7649058.0,1961177.0,147050352.0,2692229.0,1256045434.0,1390377643.0,2105769.0,2006663.0,,96843858.0,2272176.0,3274662.0,869853837.0,2065948.0,809178974.0,3672945.0,2005396.0,130634245.0,2005426.0,12693179.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,900.0,2521735.0,99276491.0,230899716.0,2100045.0,1967165.0,7812830.0,2007700.0,158397097.0,2880223.0,1256045434.0,1439835631.0,2105769.0,2054664.0,,96843858.0,2272176.0,3382385.0,902447981.0,2120816.0,868378196.0,3672945.0,2052666.0,130634245.0,2142263.0,12693179.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,930.0,2637019.0,102512209.0,238279609.0,2149057.0,2099499.0,7812830.0,2101574.0,163893664.0,2880223.0,1316864416.0,1486992994.0,2249885.0,2144171.0,,103808543.0,2374166.0,3504937.0,931804717.0,2168020.0,868378196.0,3916969.0,2142252.0,136208935.0,2142263.0,13213034.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,960.0,2706480.0,102512209.0,238279609.0,2287367.0,2192332.0,8189784.0,2101574.0,163893664.0,2968432.0,1362233834.0,1529133112.0,2249885.0,2190810.0,,103808543.0,2427051.0,3614201.0,965424343.0,2265925.0,903768012.0,3916969.0,2189597.0,141139371.0,2275975.0,13702007.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,990.0,2876300.0,106140618.0,254853020.0,2287367.0,2240825.0,8636621.0,2190995.0,174005439.0,3072413.0,1399241018.0,1587920309.0,2344898.0,2280317.0,,110078163.0,2576976.0,3737560.0,994240754.0,2355402.0,935971856.0,4032756.0,2236116.0,144124359.0,2279700.0,14204632.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1020.0,2876300.0,109721574.0,254853020.0,2382470.0,2240825.0,8943667.0,2238957.0,174005439.0,3157987.0,1435151214.0,1630857168.0,2485783.0,2329623.0,,110078163.0,2576976.0,3841530.0,1023677486.0,2453058.0,981605942.0,4172959.0,2326352.0,148968554.0,2326650.0,14534813.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1050.0,2981349.0,113403827.0,262697753.0,2471651.0,2373233.0,9235696.0,2328381.0,181708107.0,3263200.0,1491919140.0,1679373523.0,2485783.0,2417964.0,,114061340.0,2674641.0,3965691.0,1054896871.0,2510598.0,981605942.0,4300076.0,2415916.0,152907906.0,2459528.0,14913031.0
