report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,1860.0,1073438.0,135324594.0,339605322.0,138210.0,210.0,10058159.0,140.0,45924615.0,1466054.0,1724025486.0,1941878232.0,268698.0,140.0,1625332680.0,440893.0,2494364.0,1669776834.0,245266.0,1122597377.0,2612551.0,140.0,177842258.0,140.0,28043300.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1890.0,1085908.0,138460266.0,344699701.0,138540.0,210.0,10293468.0,140.0,46667386.0,1480284.0,1739356094.0,1972399825.0,272874.0,140.0,1642610746.0,440893.0,2528580.0,1697991314.0,245398.0,1146379202.0,2652026.0,140.0,179639540.0,140.0,28444316.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1920.0,1091815.0,140352391.0,348417594.0,139176.0,210.0,10480269.0,140.0,47160171.0,1487055.0,1770086063.0,1999773342.0,280174.0,140.0,1678874496.0,448864.0,2578217.0,1726803249.0,253275.0,1162773941.0,2678603.0,140.0,182984704.0,140.0,28953909.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1950.0,1117242.0,142866703.0,356683919.0,143095.0,210.0,10638601.0,140.0,47862279.0,1528923.0,1796795571.0,2028008684.0,285808.0,140.0,1704281740.0,458130.0,2595990.0,1751120994.0,253449.0,1179862045.0,2736645.0,140.0,186193172.0,140.0,29324271.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1980.0,1140049.0,144714909.0,360186211.0,146971.0,210.0,10734054.0,140.0,48582586.0,1563024.0,1829372303.0,2061299745.0,290050.0,140.0,1731333464.0,464974.0,2652999.0,1778384231.0,261027.0,1196509817.0,2815130.0,140.0,188827602.0,140.0,29787922.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2010.0,1152736.0,146998194.0,365872532.0,147607.0,210.0,10924475.0,140.0,49296401.0,1575590.0,1865311012.0,2092810483.0,293752.0,140.0,1761620115.0,471482.0,2688099.0,1797859757.0,261225.0,1218120756.0,2815130.0,140.0,191389640.0,140.0,30304113.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2040.0,1176416.0,149195537.0,371282226.0,151260.0,210.0,11143936.0,140.0,50068680.0,1584910.0,1883039643.0,2136265334.0,298558.0,140.0,1786819853.0,476566.0,2733509.0,1825602638.0,268970.0,1226833500.0,2846864.0,140.0,193919684.0,140.0,30757913.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2070.0,1188394.0,151426197.0,376828802.0,151590.0,210.0,11309617.0,140.0,50936462.0,1622058.0,1907839640.0,2155431378.0,302038.0,140.0,1804093875.0,483708.0,2763856.0,1849711937.0,269144.0,1244447646.0,2902108.0,140.0,197385478.0,140.0,31322924.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2100.0,1195830.0,152859345.0,382289261.0,155490.0,210.0,11414022.0,140.0,51553631.0,1656949.0,1941380820.0,2198774968.0,306844.0,140.0,1833691640.0,492810.0,2816290.0,1882682152.0,276871.0,1267296245.0,2931220.0,140.0,200845344.0,140.0,31601159.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2130.0,1219904.0,156057061.0,388038203.0,155994.0,210.0,11627957.0,140.0,52298267.0,1670849.0,1970886679.0,2217892047.0,310258.0,140.0,1862832993.0,497691.0,2848150.0,1913528024.0,276871.0,1289306233.0,2987122.0,140.0,202913220.0,140.0,32142146.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2160.0,1243092.0,157855194.0,395182080.0,159887.0,210.0,11732926.0,140.0,53084975.0,1704075.0,2000483471.0,2249375259.0,315130.0,140.0,1878863030.0,504468.0,2894413.0,1940536676.0,284748.0,1304132253.0,3031273.0,140.0,206226517.0,140.0,32570575.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2190.0,1255398.0,159398262.0,400572482.0,160391.0,210.0,11941043.0,140.0,53808328.0,1714380.0,2025287923.0,2281186441.0,319306.0,140.0,1903700330.0,511609.0,2919004.0,1956888562.0,284880.0,1321168760.0,3069489.0,140.0,208851613.0,140.0,33047824.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2220.0,1277797.0,162347866.0,404067786.0,164218.0,210.0,12093589.0,140.0,54557147.0,1751726.0,2052221084.0,2310690989.0,323482.0,140.0,1939615840.0,520711.0,2976150.0,1987870424.0,292608.0,1339002805.0,3096938.0,140.0,211621110.0,140.0,33484616.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2250.0,1290103.0,164531287.0,408483910.0,164854.0,210.0,12254851.0,140.0,55261887.0,1759510.0,2080428004.0,2341904646.0,327658.0,140.0,1967051415.0,524961.0,3008342.0,2017466744.0,292740.0,1357031416.0,3155100.0,140.0,214462302.0,140.0,33864487.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2280.0,1300322.0,166258365.0,414795911.0,168507.0,210.0,12463734.0,140.0,56063180.0,1772265.0,2112223534.0,2384729290.0,329746.0,140.0,1978850976.0,534626.0,3058641.0,2043455117.0,300600.0,1378524536.0,3196214.0,140.0,217567585.0,140.0,34405087.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2310.0,1323904.0,168797474.0,419676542.0,168903.0,210.0,12635562.0,140.0,56897311.0,1807156.0,2136824166.0,2417289025.0,334618.0,140.0,2020628280.0,541767.0,3090501.0,2076755989.0,300732.0,1394010043.0,3249012.0,140.0,219982068.0,140.0,34918234.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2340.0,1349986.0,172098834.0,426981692.0,172730.0,210.0,12783478.0,140.0,57639003.0,1845840.0,2157071051.0,2439385255.0,340186.0,140.0,2034796816.0,548479.0,3144424.0,2098780124.0,308477.0,1411116658.0,3249012.0,140.0,222969040.0,140.0,35330979.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2370.0,1355893.0,172098834.0,432533928.0,173432.0,210.0,12962510.0,140.0,58110974.0,1856145.0,2187415103.0,2471933934.0,344362.0,140.0,2065689244.0,555620.0,3173901.0,2130246391.0,308477.0,1434909391.0,3318550.0,140.0,226499033.0,140.0,35855007.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2400.0,1381713.0,174586160.0,439459466.0,177085.0,210.0,13150501.0,140.0,58892013.0,1893227.0,2213965672.0,2503221164.0,347146.0,140.0,2091985582.0,562464.0,3204502.0,2155624855.0,316271.0,1444451009.0,3333884.0,140.0,229763634.0,140.0,36360095.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2430.0,1393855.0,177028417.0,444977892.0,177415.0,210.0,13310308.0,140.0,59728779.0,1901666.0,2241059805.0,2541218548.0,352714.0,140.0,2128255974.0,569603.0,3245003.0,2172255936.0,316403.0,1463207112.0,3406835.0,140.0,232416896.0,140.0,36840112.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2460.0,1417154.0,179522907.0,449241718.0,178051.0,210.0,13492587.0,140.0,60454852.0,1915962.0,2271592947.0,2573067799.0,355498.0,140.0,2151012771.0,575879.0,3298118.0,2204983309.0,324106.0,1489183133.0,3416717.0,140.0,234860254.0,140.0,37127485.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2490.0,1425135.0,181817906.0,455292267.0,182034.0,210.0,13572742.0,140.0,61209627.0,1950107.0,2299559385.0,2593136790.0,359608.0,140.0,2175358013.0,583449.0,3337129.0,2225543675.0,331941.0,1498453811.0,3487571.0,140.0,237415314.0,140.0,37620266.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2520.0,1437277.0,183602397.0,460433892.0,185755.0,210.0,13757465.0,140.0,61988444.0,1962080.0,2332772545.0,2624729575.0,366974.0,140.0,2193394414.0,590291.0,3403321.0,2257498748.0,331941.0,1521246510.0,3501228.0,140.0,240069259.0,140.0,38079306.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2550.0,1461437.0,185626543.0,466700767.0,186349.0,210.0,13976052.0,140.0,62718600.0,2005740.0,2360560938.0,2657681866.0,372608.0,140.0,2222200423.0,596863.0,3403321.0,2286452556.0,332223.0,1540370800.0,3573039.0,140.0,242793260.0,140.0,38433932.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2580.0,1484363.0,187829655.0,471238785.0,190044.0,210.0,14145957.0,140.0,63883040.0,2013656.0,2390437417.0,2695630333.0,374762.0,140.0,2255436462.0,604273.0,3463086.0,2314587522.0,339843.0,1559936777.0,3594556.0,140.0,245668778.0,140.0,38919731.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2610.0,1497870.0,189780643.0,476502771.0,190374.0,210.0,14316219.0,140.0,63883040.0,2052258.0,2414049207.0,2730732647.0,381248.0,140.0,2281775045.0,611349.0,3496722.0,2335157402.0,340041.0,1578460352.0,3655928.0,140.0,249108121.0,140.0,39415328.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2640.0,1520349.0,192344327.0,483329007.0,194333.0,210.0,14476460.0,140.0,64894798.0,2088002.0,2442009505.0,2750311160.0,384032.0,140.0,2305489749.0,615933.0,3546781.0,2360088711.0,347835.0,1596422822.0,3696526.0,140.0,252619278.0,140.0,39913812.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2670.0,1534729.0,194789878.0,488624145.0,194663.0,210.0,14668729.0,140.0,65564462.0,2095918.0,2475059587.0,2782249354.0,389600.0,140.0,2333942302.0,625335.0,3586064.0,2396595556.0,347967.0,1607383329.0,3734342.0,140.0,255257237.0,140.0,40337129.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2700.0,1556335.0,197073428.0,491280330.0,198622.0,210.0,14839199.0,140.0,66267375.0,2136595.0,2503979863.0,2811359118.0,393080.0,140.0,2360114253.0,631049.0,3633474.0,2421819321.0,355778.0,1630794481.0,3763221.0,140.0,256964032.0,140.0,40771532.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2730.0,1567604.0,198502032.0,498839839.0,198952.0,210.0,14995482.0,140.0,67186227.0,2147164.0,2527339702.0,2846867898.0,396560.0,140.0,2384168523.0,637060.0,3659653.0,2445870312.0,355910.0,1649636802.0,3819372.0,140.0,259812371.0,140.0,41284395.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2760.0,1575421.0,201704613.0,504099232.0,202911.0,210.0,15144510.0,140.0,67924775.0,2180783.0,2557917295.0,2878623875.0,400670.0,140.0,2411409445.0,643904.0,3707204.0,2471256182.0,363655.0,1658919401.0,3846460.0,140.0,263137692.0,140.0,41802821.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2790.0,1600040.0,203602760.0,510843735.0,203241.0,210.0,15312606.0,140.0,68642105.0,2193150.0,2581589544.0,2914731292.0,404846.0,140.0,2437831655.0,653304.0,3737806.0,2500291783.0,363787.0,1680922396.0,3902043.0,140.0,265410081.0,140.0,42224105.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2820.0,1625333.0,205782089.0,514604119.0,207200.0,210.0,15476690.0,140.0,69148654.0,2228569.0,2610521683.0,2948078214.0,409022.0,140.0,2468036854.0,657887.0,3785570.0,2530516770.0,371440.0,1703263927.0,3983047.0,140.0,269384058.0,140.0,42673612.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2850.0,1631732.0,207966397.0,520380494.0,207794.0,210.0,15686302.0,140.0,69997095.0,2242601.0,2641524852.0,2968689743.0,413894.0,140.0,2494354068.0,666654.0,3818139.0,2558025435.0,371638.0,1714740864.0,3983047.0,140.0,271952246.0,140.0,43163835.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2880.0,1657224.0,210100602.0,525471052.0,211489.0,210.0,15792180.0,140.0,70683139.0,2275164.0,2665184203.0,3003666745.0,417374.0,140.0,2515497662.0,671236.0,3872206.0,2582936413.0,379291.0,1740251960.0,4016030.0,140.0,275242364.0,140.0,43503606.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2910.0,1669694.0,211667255.0,531343666.0,211819.0,210.0,15962631.0,140.0,71512997.0,2289592.0,2693231902.0,3034067114.0,421550.0,140.0,2540116812.0,680570.0,3899701.0,2608322781.0,379357.0,1752428931.0,4072714.0,140.0,278104011.0,140.0,43964727.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2940.0,1694083.0,214492390.0,536402020.0,215712.0,210.0,16145981.0,140.0,72651613.0,2324874.0,2722532258.0,3065946876.0,425726.0,140.0,2567613754.0,685719.0,3935856.0,2643071275.0,387102.0,1771293019.0,4097660.0,140.0,279971185.0,140.0,44733403.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2970.0,1706553.0,217042980.0,541978929.0,216108.0,210.0,16349360.0,140.0,72651613.0,2337370.0,2752245262.0,3100311847.0,429206.0,140.0,2595138241.0,692293.0,3981386.0,2667493026.0,387276.0,1791247671.0,4157193.0,140.0,283148271.0,140.0,44733403.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3000.0,1734611.0,218213914.0,547651266.0,220001.0,210.0,16499650.0,140.0,73711658.0,2345352.0,2781228541.0,3127391187.0,434708.0,140.0,2612494803.0,701829.0,4034549.0,2692644672.0,394913.0,1808642986.0,4198423.0,140.0,285792404.0,140.0,45372318.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3030.0,1734611.0,221288985.0,553578655.0,220463.0,210.0,16667982.0,140.0,74225591.0,2383376.0,2805483607.0,3154343246.0,438818.0,140.0,2650837522.0,708839.0,4070065.0,2719074125.0,394979.0,1826856159.0,4235634.0,140.0,288003124.0,140.0,45839368.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3060.0,1759722.0,223391641.0,556751819.0,224356.0,210.0,16846497.0,140.0,75089792.0,2419938.0,2834351432.0,3185496576.0,442298.0,140.0,2690150656.0,713423.0,4106408.0,2745725585.0,402724.0,1847901019.0,4265595.0,140.0,290882320.0,140.0,46353880.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3090.0,1773938.0,225431149.0,563630112.0,224728.0,210.0,16997465.0,140.0,75901982.0,2429428.0,2861684350.0,3217120167.0,447800.0,140.0,2690150656.0,720433.0,4145435.0,2776035591.0,402898.0,1860296106.0,4322764.0,140.0,293763423.0,140.0,46659769.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3120.0,1795794.0,228053629.0,567731295.0,228779.0,210.0,17179953.0,140.0,76396881.0,2440388.0,2886380424.0,3254618886.0,453774.0,140.0,2719261738.0,729543.0,4190710.0,2802793932.0,410601.0,1880862858.0,4336355.0,140.0,296670536.0,140.0,47141169.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3150.0,1808166.0,229574722.0,573202607.0,228779.0,210.0,17361087.0,140.0,77065280.0,2474360.0,2915550286.0,3293272378.0,458712.0,140.0,2747669269.0,736701.0,4225517.0,2828778000.0,410841.0,1901902666.0,4406192.0,140.0,302062184.0,140.0,47585978.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3180.0,1831096.0,232049229.0,581814145.0,233110.0,210.0,17473651.0,140.0,78085064.0,2511178.0,2939815078.0,3323875774.0,462954.0,210.0,2774878092.0,743561.0,4276791.0,2857280446.0,418544.0,1919159349.0,4435242.0,140.0,302062184.0,140.0,48113070.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3210.0,1845095.0,233787238.0,586046231.0,233614.0,210.0,17642943.0,140.0,78709956.0,2523542.0,2967531509.0,3352430222.0,466656.0,210.0,2804789605.0,748454.0,4314524.0,2873347302.0,418718.0,1934619024.0,4490740.0,140.0,305408512.0,140.0,48559221.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3240.0,1867791.0,236419112.0,591578354.0,237771.0,210.0,17846459.0,140.0,79363975.0,2534502.0,3000892207.0,3385899796.0,471462.0,210.0,2832639898.0,756878.0,4359108.0,2900221602.0,426362.0,1957768643.0,4503961.0,140.0,308945766.0,140.0,48926824.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3270.0,1874354.0,238893845.0,596040566.0,237771.0,210.0,18037581.0,140.0,80466642.0,2569812.0,3029948783.0,3412529598.0,475638.0,210.0,2862198343.0,762341.0,4389892.0,2930848221.0,426428.0,1968410232.0,4576240.0,140.0,311871760.0,140.0,49388330.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3300.0,1899301.0,241185204.0,601438414.0,241772.0,210.0,18191094.0,140.0,81078031.0,2607813.0,3057641273.0,3440924989.0,479118.0,210.0,2879275030.0,771465.0,4438741.0,2960340876.0,434239.0,1993883758.0,4604334.0,140.0,315490792.0,140.0,49878220.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3330.0,1910406.0,242926206.0,607102307.0,242144.0,210.0,18329235.0,210.0,81682593.0,2620441.0,3079448421.0,3467173781.0,484686.0,210.0,2901628263.0,776359.0,4473358.0,2987909497.0,434521.0,2011407674.0,4659505.0,140.0,318375786.0,140.0,50421569.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3360.0,1921990.0,245374937.0,612352923.0,242780.0,210.0,18633710.0,210.0,82466114.0,2654680.0,3118185777.0,3498924976.0,486774.0,210.0,2937757096.0,783151.0,4504085.0,3008521595.0,442116.0,2027762627.0,4702511.0,140.0,320249386.0,140.0,50810746.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3390.0,1947974.0,247443314.0,618044072.0,246440.0,210.0,18633710.0,210.0,83259004.0,2665838.0,3131958228.0,3539643359.0,493038.0,210.0,2956786018.0,790310.0,4557912.0,3037151640.0,442248.0,2047825679.0,4741860.0,140.0,323794122.0,140.0,51284422.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3420.0,1955082.0,249313675.0,624137848.0,250375.0,210.0,18884222.0,210.0,84084390.0,2676534.0,3165129537.0,3571335771.0,497214.0,210.0,2984559267.0,797033.0,4594661.0,3064626045.0,449993.0,2058933142.0,4769137.0,140.0,326094371.0,140.0,51591164.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3450.0,1977645.0,251332481.0,627471611.0,251035.0,210.0,19011030.0,210.0,84774185.0,2715218.0,3188784521.0,3600374524.0,501390.0,210.0,3006657342.0,806395.0,4632443.0,3091964929.0,450129.0,2081218675.0,4826983.0,140.0,329756735.0,210.0,52100425.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3480.0,1990988.0,253275463.0,634401591.0,254772.0,210.0,19205972.0,210.0,85626064.0,2747588.0,3219572898.0,3628034905.0,504870.0,210.0,3045767829.0,813054.0,4678963.0,3118150335.0,457874.0,2102751895.0,4871737.0,140.0,332660272.0,210.0,52491438.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3510.0,2013861.0,257308449.0,640247954.0,255102.0,210.0,19349445.0,210.0,86478966.0,2762341.0,3252281784.0,3681663777.0,509742.0,210.0,3061795518.0,820216.0,4715812.0,3138504897.0,458006.0,2110880079.0,4909356.0,140.0,334370171.0,210.0,52987107.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3540.0,2024572.0,257308449.0,645108746.0,259103.0,210.0,19520519.0,210.0,87193752.0,2796968.0,3280620771.0,3681663777.0,512460.0,210.0,3099157591.0,826507.0,4783749.0,3172103773.0,465775.0,2132383114.0,4938677.0,140.0,338375748.0,210.0,53379261.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3570.0,2048318.0,260512053.0,651023552.0,259697.0,210.0,19681334.0,210.0,88072338.0,2809464.0,3305165242.0,3718907761.0,516636.0,210.0,3138701497.0,831970.0,4783749.0,3201917478.0,465907.0,2156658075.0,4996676.0,140.0,341287037.0,210.0,53881167.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3600.0,2072543.0,262309254.0,655765255.0,263434.0,210.0,19870259.0,210.0,88476679.0,2844642.0,3336364310.0,3763562096.0,521508.0,210.0,3138701497.0,838764.0,4849973.0,3233909681.0,473718.0,2167596606.0,5039146.0,140.0,343856221.0,210.0,54443697.0
report_2025-07-15_00-30-55.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,30.0,21376.0,2534995.0,8994159.0,3437.0,0.0,503307.0,0.0,1496752.0,44530.0,30788559.0,33551757.0,4872.0,0.0,219311978.0,9220.0,52494.0,30595363.0,7745.0,16010353.0,25034.0,0.0,3080991.0,0.0,504683.0
report_2025-07-15_00-30-55.yaml,50% Persistence,60.0,33026.0,6141596.0,14466467.0,3941.0,0.0,503307.0,70.0,2233630.0,52837.0,30788559.0,70324800.0,9744.0,0.0,383655286.0,16482.0,82841.0,30595363.0,7877.0,37236162.0,80545.0,70.0,3080991.0,0.0,504683.0
report_2025-07-15_00-30-55.yaml,50% Persistence,90.0,33026.0,8313530.0,21829157.0,8342.0,0.0,1188330.0,70.0,2998582.0,52837.0,87625756.0,99517029.0,16978.0,0.0,511892192.0,16482.0,82841.0,64651191.0,15605.0,55052592.0,95072.0,70.0,8278398.0,0.0,1409654.0
report_2025-07-15_00-30-55.yaml,50% Persistence,120.0,66053.0,10895281.0,28978104.0,9176.0,0.0,1737856.0,70.0,2998582.0,108744.0,108517073.0,99517029.0,20524.0,0.0,606362438.0,31299.0,170770.0,106641396.0,15821.0,72653595.0,163012.0,70.0,11575574.0,0.0,1696010.0
report_2025-07-15_00-30-55.yaml,50% Persistence,150.0,66053.0,13090459.0,35531779.0,12895.0,0.0,2587623.0,70.0,4495450.0,108744.0,142070305.0,153146446.0,24766.0,0.0,750503790.0,31299.0,222787.0,141122787.0,23524.0,72653595.0,163012.0,70.0,14718198.0,0.0,2266311.0
report_2025-07-15_00-30-55.yaml,50% Persistence,180.0,92746.0,14848515.0,41336168.0,13663.0,0.0,3169649.0,70.0,4495450.0,144094.0,169001065.0,189436498.0,29860.0,0.0,750503790.0,45495.0,253188.0,174163292.0,23524.0,95508067.0,193335.0,70.0,14718198.0,0.0,2726773.0
report_2025-07-15_00-30-55.yaml,50% Persistence,210.0,104724.0,16688955.0,41336168.0,13663.0,0.0,3656130.0,70.0,5992103.0,188937.0,197058721.0,218220886.0,29860.0,0.0,1023644385.0,52481.0,302289.0,197696606.0,31443.0,113148811.0,248600.0,70.0,17992429.0,0.0,3223700.0
report_2025-07-15_00-30-55.yaml,50% Persistence,240.0,136332.0,19443987.0,50851016.0,17622.0,0.0,3656130.0,70.0,6707215.0,202116.0,228510279.0,257235367.0,37384.0,0.0,1023644385.0,62091.0,337694.0,229029770.0,31443.0,131247761.0,275680.0,70.0,21343639.0,0.0,3728758.0
report_2025-07-15_00-30-55.yaml,50% Persistence,270.0,158319.0,19443987.0,56914091.0,21630.0,0.0,4291565.0,70.0,6707215.0,233935.0,245813934.0,289076630.0,42256.0,0.0,1262278895.0,68378.0,337694.0,258128196.0,39230.0,162922122.0,341514.0,70.0,25660499.0,0.0,4157021.0
report_2025-07-15_00-30-55.yaml,50% Persistence,300.0,170953.0,23425903.0,62441591.0,22332.0,0.0,5336501.0,70.0,7571472.0,247510.0,276632922.0,316460063.0,42256.0,0.0,1262278895.0,76294.0,414839.0,289677354.0,39230.0,177637607.0,409390.0,70.0,25660499.0,0.0,4658147.0
report_2025-07-15_00-30-55.yaml,50% Persistence,330.0,192518.0,25853747.0,62441591.0,25961.0,0.0,5778764.0,70.0,8663948.0,283978.0,306979053.0,342954645.0,49216.0,0.0,1525331002.0,76294.0,414839.0,310555407.0,47041.0,177637607.0,423841.0,70.0,31167453.0,0.0,4658147.0
report_2025-07-15_00-30-55.yaml,50% Persistence,360.0,207620.0,25853747.0,72925872.0,26597.0,0.0,6195311.0,70.0,8663948.0,283978.0,337892996.0,342954645.0,53392.0,0.0,1649622374.0,88168.0,470179.0,310555407.0,47041.0,205447961.0,495256.0,70.0,34760567.0,0.0,5557582.0
report_2025-07-15_00-30-55.yaml,50% Persistence,390.0,207620.0,29895069.0,72925872.0,30299.0,0.0,6195311.0,70.0,9790808.0,301059.0,367108223.0,388835326.0,58264.0,0.0,1777895101.0,96783.0,540752.0,372983608.0,54811.0,223682515.0,522310.0,70.0,34760567.0,0.0,6029814.0
report_2025-07-15_00-30-55.yaml,50% Persistence,420.0,238492.0,29895069.0,84372635.0,31001.0,70.0,7274765.0,70.0,10537806.0,345533.0,388253425.0,417825095.0,61814.0,0.0,1925354782.0,104062.0,540752.0,402409761.0,55163.0,254866448.0,572929.0,70.0,40219392.0,0.0,6029814.0
report_2025-07-15_00-30-55.yaml,50% Persistence,450.0,238492.0,34501425.0,89783787.0,31001.0,70.0,7813240.0,70.0,11837737.0,345533.0,418724980.0,475732189.0,67382.0,70.0,2077837582.0,111050.0,621155.0,402409761.0,62824.0,254866448.0,572929.0,70.0,40219392.0,0.0,6792427.0
