report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_04-27-41.yaml,10% Persistence,1680.0,955586.0,183787786.0,448371920.0,124677.0,140.0,11680350.0,210.0,4375107.0,1326673.0,2423234146.0,2848596697.0,244100.0,210.0,2295130922.0,395229.0,2239850.0,2391487814.0,221504.0,1508779078.0,2312766.0,210.0,248600114.0,140.0,22214824.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1710.0,975827.0,187260138.0,458982792.0,125139.0,140.0,11894726.0,210.0,4463992.0,1326673.0,2461970422.0,2916692881.0,248276.0,210.0,2295130922.0,403447.0,2270950.0,2428084456.0,221786.0,1535231137.0,2354577.0,210.0,252850793.0,140.0,22214824.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1740.0,990207.0,190788995.0,466261367.0,128973.0,140.0,12096202.0,210.0,4548183.0,1367812.0,2510222157.0,2958823576.0,252452.0,210.0,2344397554.0,409035.0,2319660.0,2482555211.0,229447.0,1559802037.0,2396013.0,210.0,257202032.0,140.0,22661940.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1770.0,1014117.0,192771594.0,475395900.0,129369.0,140.0,12515194.0,210.0,4632289.0,1380176.0,2553830594.0,3015648408.0,257324.0,210.0,2425767675.0,420714.0,2348918.0,2529016579.0,229621.0,1585829087.0,2421267.0,210.0,261345503.0,140.0,23098119.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1800.0,1022262.0,196674637.0,483426610.0,129939.0,140.0,12515194.0,210.0,4721372.0,1420396.0,2593438274.0,3056860676.0,261500.0,210.0,2425767675.0,427602.0,2386040.0,2572017690.0,237307.0,1618060433.0,2478190.0,210.0,266073158.0,210.0,23551531.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1830.0,1045069.0,200491784.0,491458187.0,134096.0,140.0,12733471.0,210.0,4790089.0,1433547.0,2630767162.0,3112186503.0,264284.0,210.0,2468278848.0,427602.0,2427649.0,2610954849.0,237481.0,1642464021.0,2500822.0,210.0,270867470.0,210.0,23911655.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1860.0,1059121.0,203225746.0,499811877.0,134096.0,140.0,13042832.0,210.0,4868460.0,1433547.0,2669602963.0,3159960867.0,269090.0,210.0,2525300221.0,438846.0,2467817.0,2654584462.0,245292.0,1672628377.0,2557087.0,210.0,274867266.0,210.0,24299856.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1890.0,1080235.0,206374772.0,508135222.0,137881.0,140.0,13246990.0,210.0,4957809.0,1472564.0,2714975678.0,3213219017.0,271874.0,210.0,2566461242.0,443736.0,2508157.0,2695679104.0,245466.0,1698321424.0,2582352.0,210.0,279461167.0,210.0,24678671.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1920.0,1104261.0,209928926.0,514608279.0,138517.0,140.0,13580908.0,210.0,5031327.0,1510160.0,2753420643.0,3258109608.0,279870.0,210.0,2606339316.0,450590.0,2547884.0,2734483144.0,253152.0,1721406044.0,2642077.0,210.0,284697999.0,210.0,25122961.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1950.0,1116931.0,212695262.0,522175972.0,142436.0,140.0,13580908.0,210.0,5100542.0,1522739.0,2803272088.0,3313270319.0,284808.0,210.0,2650329617.0,457541.0,2600752.0,2784658783.0,253326.0,1747094350.0,2662095.0,210.0,288057416.0,210.0,25507422.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1980.0,1128351.0,218459101.0,529965315.0,146305.0,140.0,13828949.0,210.0,5206074.0,1557589.0,2858651540.0,3398499405.0,289680.0,210.0,2677269191.0,464390.0,2648704.0,2830477420.0,261071.0,1777344626.0,2718459.0,210.0,292165911.0,210.0,26010976.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2010.0,1151060.0,218459101.0,540800034.0,146941.0,140.0,14072549.0,210.0,5253682.0,1568219.0,2896276181.0,3398499405.0,291990.0,210.0,2723581818.0,471478.0,2678610.0,2875171378.0,261269.0,1803181638.0,2757340.0,210.0,297415641.0,210.0,26337810.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2040.0,1176105.0,222095330.0,548784675.0,150678.0,140.0,14314747.0,210.0,5332931.0,1611879.0,2936168211.0,3474298327.0,297558.0,210.0,2768859428.0,480527.0,2727768.0,2912581007.0,268948.0,1829449406.0,2796411.0,210.0,301048599.0,210.0,26657501.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2070.0,1186718.0,225212860.0,555994692.0,151596.0,140.0,14538067.0,210.0,5422873.0,1611879.0,2972106058.0,3522672971.0,300972.0,210.0,2836556502.0,487045.0,2750514.0,2951255550.0,269188.0,1873490699.0,2840512.0,210.0,306236589.0,210.0,27072801.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2100.0,1208541.0,229155476.0,562316155.0,151596.0,140.0,14732916.0,210.0,5501420.0,1652754.0,3052793329.0,3603044507.0,305148.0,210.0,2836556502.0,492133.0,2790545.0,2996278958.0,276874.0,1873490699.0,2895861.0,210.0,314165175.0,210.0,27551256.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2130.0,1221339.0,232181611.0,570444096.0,155423.0,140.0,14902740.0,210.0,5601728.0,1664727.0,3052793329.0,3603044507.0,309324.0,210.0,2919372464.0,499151.0,2832133.0,3040867186.0,277048.0,1908826818.0,2906467.0,210.0,318783404.0,210.0,27930297.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2160.0,1250434.0,235696955.0,578165588.0,159382.0,140.0,15100618.0,210.0,5649138.0,1698346.0,3119284560.0,3666919755.0,313500.0,210.0,2919372464.0,508137.0,2891475.0,3080455147.0,284734.0,1934664149.0,2964069.0,210.0,318783404.0,210.0,28240267.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2190.0,1250434.0,238882188.0,588501170.0,160018.0,140.0,15325974.0,210.0,5744370.0,1712513.0,3153017692.0,3733159355.0,317676.0,210.0,2978545635.0,513025.0,2921913.0,3116176497.0,284908.0,1962138370.0,2989101.0,210.0,324016391.0,210.0,28737688.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2220.0,1263613.0,241994367.0,594985430.0,160432.0,140.0,15576758.0,210.0,5812594.0,1747795.0,3194507411.0,3765089928.0,321156.0,210.0,3019526076.0,519877.0,2969996.0,3165195223.0,292660.0,2009654585.0,3068664.0,210.0,328596681.0,210.0,29130475.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2250.0,1287869.0,245928167.0,604674196.0,164092.0,140.0,15799154.0,210.0,5902272.0,1766214.0,3247750540.0,3817492003.0,325332.0,210.0,3046087538.0,526961.0,2999708.0,3213444106.0,292900.0,2009654585.0,3068664.0,210.0,332882314.0,210.0,29604423.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2280.0,1312324.0,249785750.0,611311022.0,168381.0,140.0,16038179.0,210.0,5965602.0,1766214.0,3287465531.0,3884972489.0,329508.0,210.0,3084113221.0,533809.0,3052025.0,3245587394.0,300735.0,2041947115.0,3145171.0,210.0,338131097.0,210.0,30001550.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2310.0,1324466.0,252581980.0,619799065.0,168381.0,140.0,16262403.0,210.0,6065662.0,1802179.0,3334923851.0,3913763608.0,337098.0,210.0,3124998387.0,542095.0,3088321.0,3295513993.0,300735.0,2069720184.0,3172442.0,210.0,342024838.0,210.0,30253504.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2340.0,1346072.0,255760855.0,628944527.0,169017.0,140.0,16391804.0,210.0,6154813.0,1816117.0,3371377643.0,3976129826.0,337098.0,210.0,3201094840.0,547815.0,3128163.0,3360920940.0,308529.0,2092775770.0,3226392.0,210.0,346784804.0,210.0,30785909.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2370.0,1355746.0,258509288.0,637981073.0,172736.0,140.0,16643977.0,210.0,6223746.0,1854669.0,3422139306.0,4031074796.0,342666.0,210.0,3201094840.0,554966.0,3165924.0,3360920940.0,308769.0,2131609719.0,3256075.0,210.0,350154765.0,210.0,31113325.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2400.0,1368433.0,262714471.0,645445217.0,173306.0,140.0,16814523.0,210.0,6297059.0,1889037.0,3462279419.0,4078607098.0,346842.0,210.0,3250201864.0,561814.0,3212614.0,3453156425.0,316538.0,2148146139.0,3297956.0,210.0,355128931.0,210.0,31476439.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2430.0,1391404.0,265497464.0,653236240.0,177025.0,140.0,17038085.0,210.0,6386740.0,1896689.0,3530699518.0,4124849949.0,352410.0,210.0,3294447341.0,571164.0,3240917.0,3453156425.0,316538.0,2176899192.0,3322006.0,210.0,360401421.0,210.0,31797575.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2460.0,1402345.0,268994882.0,659751558.0,180852.0,140.0,17326469.0,210.0,6449888.0,1933837.0,3530699518.0,4170018426.0,354498.0,210.0,3365241463.0,575754.0,3288617.0,3516368642.0,324374.0,2201501430.0,3381790.0,210.0,365202817.0,210.0,32241273.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2490.0,1427673.0,271820220.0,674842211.0,181752.0,140.0,17479355.0,210.0,6529316.0,1947585.0,3583436713.0,4224018859.0,362088.0,210.0,3404849076.0,582840.0,3314398.0,3576634847.0,324482.0,2232773720.0,3444127.0,210.0,367907214.0,210.0,32704290.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2520.0,1438167.0,274947498.0,682991075.0,181752.0,140.0,17700272.0,210.0,6689113.0,1994580.0,3629888109.0,4276388277.0,369520.0,210.0,3451373155.0,589692.0,3366550.0,3576634847.0,332210.0,2265384683.0,3444127.0,210.0,373932078.0,210.0,33076747.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2550.0,1461901.0,278815414.0,682991075.0,185803.0,140.0,17952613.0,210.0,6689113.0,1994580.0,3677772090.0,4338243425.0,374392.0,210.0,3491766855.0,596708.0,3410789.0,3630154048.0,332342.0,2285563470.0,3486640.0,210.0,378079898.0,210.0,33403344.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2580.0,1473485.0,282363900.0,694733348.0,186349.0,140.0,18123676.0,210.0,6836069.0,2009856.0,3720770098.0,4390963871.0,374392.0,210.0,3491766855.0,605692.0,3452586.0,3680083045.0,340202.0,2318529365.0,3548240.0,210.0,382565464.0,210.0,33930306.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2610.0,1494927.0,285528045.0,707617044.0,190176.0,140.0,18342851.0,210.0,6836069.0,2046398.0,3762968675.0,4472943924.0,379486.0,210.0,3537281932.0,615172.0,3490975.0,3711524989.0,340334.0,2342951408.0,3572416.0,210.0,387376448.0,210.0,34371258.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2640.0,1518673.0,288682728.0,707617044.0,194045.0,140.0,18554603.0,210.0,6925352.0,2089337.0,3808793185.0,4472943924.0,383662.0,210.0,3614837614.0,615172.0,3520411.0,3761188431.0,348062.0,2369630364.0,3632822.0,210.0,391340514.0,210.0,34584982.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2670.0,1530651.0,292529105.0,716434350.0,194963.0,140.0,18956568.0,210.0,7020302.0,2089337.0,3850070372.0,4543177279.0,388534.0,210.0,3614837614.0,626286.0,3559982.0,3806462355.0,348260.0,2400994981.0,3674113.0,210.0,395161858.0,210.0,35007456.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2700.0,1553458.0,295671002.0,724773324.0,194963.0,140.0,18956568.0,210.0,7120146.0,2105009.0,3897389468.0,4576531852.0,392014.0,210.0,3675598853.0,631376.0,3616025.0,3848338308.0,356054.0,2427184851.0,3674113.0,210.0,400047425.0,210.0,35433516.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2730.0,1565272.0,297658429.0,734974306.0,198922.0,140.0,19202712.0,210.0,7182930.0,2139245.0,3923963529.0,4627544998.0,397582.0,210.0,3703474805.0,640226.0,3646580.0,3900590917.0,356186.0,2450416478.0,3732048.0,210.0,404386549.0,210.0,35756758.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2760.0,1577020.0,301976154.0,740529292.0,199468.0,140.0,19422552.0,210.0,7261367.0,2175144.0,4007790722.0,4686011155.0,401758.0,210.0,3755218124.0,645316.0,3698341.0,3925099550.0,364063.0,2476942656.0,3792977.0,210.0,407947493.0,210.0,36189680.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2790.0,1597970.0,304738491.0,755105697.0,203709.0,140.0,19664236.0,210.0,7335308.0,2196610.0,4007790722.0,4741966569.0,404542.0,210.0,3819203580.0,651834.0,3726162.0,3979465068.0,364063.0,2502718105.0,3856522.0,210.0,413248749.0,210.0,36549359.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2820.0,1609403.0,307892154.0,755105697.0,203709.0,140.0,19939362.0,210.0,7398224.0,2196610.0,4057411580.0,4803850202.0,408718.0,210.0,3819203580.0,661514.0,3777696.0,4046384229.0,371874.0,2533599277.0,3856522.0,210.0,418034992.0,210.0,36932535.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2850.0,1633003.0,311323270.0,764351115.0,207998.0,140.0,20065325.0,210.0,7482215.0,2235096.0,4096525962.0,4878748855.0,412894.0,210.0,3878789903.0,668032.0,3802987.0,4046384229.0,372072.0,2557860063.0,3892692.0,210.0,423519676.0,210.0,37642143.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2880.0,1645309.0,314549920.0,774337828.0,207998.0,140.0,20263865.0,210.0,7592959.0,2270185.0,4149281780.0,4878748855.0,417766.0,210.0,3915199939.0,674884.0,3844712.0,4110456044.0,379751.0,2586199269.0,3951734.0,210.0,425996424.0,210.0,37642143.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2910.0,1668891.0,317620743.0,782340760.0,211825.0,140.0,20508520.0,210.0,7655611.0,2282483.0,4190563485.0,4943550689.0,420550.0,210.0,3960278604.0,681972.0,3896479.0,4175829828.0,379751.0,2609609775.0,3977323.0,210.0,431007946.0,210.0,38161987.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2940.0,1692735.0,320839650.0,790655047.0,212461.0,140.0,20780560.0,210.0,7729022.0,2294847.0,4232230764.0,4997178262.0,425422.0,210.0,3996963415.0,687126.0,3942424.0,4221555348.0,387562.0,2637212946.0,4044694.0,210.0,435585044.0,210.0,38589633.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2970.0,1702245.0,324316404.0,798984703.0,216187.0,140.0,21010092.0,210.0,7818239.0,2329936.0,4274323032.0,5038721419.0,430294.0,210.0,4033590623.0,696203.0,3970102.0,4260736898.0,387760.0,2669515813.0,4071021.0,210.0,440812165.0,210.0,39064964.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3000.0,1713567.0,328224764.0,807345411.0,216625.0,140.0,21146670.0,210.0,7896808.0,2365614.0,4318013123.0,5099660508.0,433078.0,210.0,4086592514.0,700791.0,4041284.0,4260736898.0,395554.0,2695787309.0,4115825.0,210.0,443975409.0,210.0,39464917.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3030.0,1740207.0,333701359.0,814912425.0,220410.0,140.0,21367198.0,210.0,7980999.0,2379448.0,4397185758.0,5151721227.0,437884.0,210.0,4111727020.0,707943.0,4041284.0,4314920927.0,395554.0,2721229710.0,4138740.0,210.0,449019241.0,210.0,39802366.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3060.0,1768593.0,333701359.0,823045542.0,224411.0,140.0,21602378.0,210.0,8028309.0,2413679.0,4397185758.0,5200015869.0,443452.0,210.0,4153044285.0,716489.0,4102464.0,4358874634.0,403348.0,2753660744.0,4209814.0,210.0,453846220.0,210.0,40188090.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3090.0,1780407.0,337962116.0,830966037.0,224741.0,140.0,21899210.0,210.0,8133179.0,2423568.0,4448298935.0,5262068808.0,446932.0,210.0,4204022294.0,724137.0,4135567.0,4435617529.0,403480.0,2793947274.0,4237440.0,210.0,461281797.0,210.0,40580879.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3120.0,1780407.0,341132429.0,839230070.0,228799.0,140.0,22055116.0,210.0,8205734.0,2461069.0,4491050027.0,5290914468.0,454298.0,210.0,4241669109.0,728666.0,4183093.0,4435617529.0,411274.0,2793947274.0,4293498.0,210.0,461281797.0,210.0,40954144.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3150.0,1809765.0,343892023.0,846776460.0,229633.0,140.0,22263190.0,210.0,8305578.0,2472491.0,4542593947.0,5348374788.0,458540.0,210.0,4287430478.0,735261.0,4207511.0,4480544165.0,411406.0,2829930105.0,4320894.0,210.0,469868020.0,210.0,41341328.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3180.0,1831916.0,347783554.0,854197244.0,229633.0,140.0,22446901.0,210.0,8421280.0,2508720.0,4585490226.0,5402260308.0,462782.0,210.0,4333981587.0,742558.0,4249761.0,4527424378.0,419200.0,2855535466.0,4344812.0,210.0,469868020.0,210.0,41760580.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3210.0,1842857.0,351702161.0,859710735.0,233418.0,140.0,22665458.0,210.0,8421280.0,2519350.0,4627949595.0,5453748388.0,467180.0,210.0,4372233187.0,749592.0,4298684.0,4583073783.0,419266.0,2878987306.0,4402953.0,210.0,475119354.0,210.0,42165320.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3240.0,1872116.0,353712343.0,868829411.0,234054.0,140.0,22915162.0,210.0,8510431.0,2529919.0,4695993065.0,5506735846.0,470660.0,210.0,4411698187.0,761427.0,4343598.0,4617076288.0,427143.0,2909821190.0,4464018.0,210.0,479885316.0,210.0,42495606.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3270.0,1872116.0,357585654.0,875960445.0,237839.0,140.0,23134052.0,210.0,8583912.0,2565069.0,4695993065.0,5558946947.0,477620.0,280.0,4452905253.0,761427.0,4380904.0,4663676034.0,427275.0,2939234951.0,4464018.0,210.0,488068697.0,210.0,42941048.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3300.0,1899137.0,361136138.0,886731702.0,238343.0,140.0,23364559.0,210.0,8662681.0,2601496.0,4764993028.0,5612946507.0,481796.0,280.0,4482230303.0,770496.0,4423703.0,4697832170.0,435020.0,2980812196.0,4510731.0,210.0,488068697.0,210.0,43332363.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3330.0,1911443.0,365049279.0,897895228.0,241996.0,140.0,23567193.0,210.0,8757367.0,2612611.0,4806198787.0,5659517391.0,481796.0,280.0,4524625125.0,777661.0,4455895.0,4748808918.0,442963.0,2980812196.0,4551858.0,210.0,493571107.0,210.0,43932930.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3360.0,1921445.0,367806742.0,897895228.0,242632.0,140.0,23765877.0,210.0,8856880.0,2647568.0,4852375563.0,5714471202.0,487994.0,280.0,4563590734.0,784528.0,4510157.0,4787960972.0,443095.0,3014595220.0,4607989.0,210.0,497506054.0,210.0,43932930.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3390.0,1945736.0,371231137.0,908126468.0,246417.0,140.0,24024016.0,210.0,8967239.0,2662588.0,4891211807.0,5772609337.0,490778.0,280.0,4612885930.0,791629.0,4540865.0,4840018444.0,443095.0,3041842431.0,4633450.0,210.0,501778743.0,210.0,44359288.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3420.0,1968791.0,374852556.0,916035316.0,246921.0,140.0,24219659.0,210.0,8967239.0,2696819.0,4937740125.0,5812307985.0,495650.0,280.0,4657410284.0,800064.0,4591387.0,4866003545.0,450823.0,3072016733.0,4710769.0,210.0,507007074.0,210.0,44827609.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3450.0,1981970.0,378247146.0,926111341.0,250706.0,140.0,24450227.0,210.0,9066506.0,2706705.0,4980083501.0,5871375565.0,500522.0,280.0,4694614050.0,809926.0,4616915.0,4911867535.0,451021.0,3099692961.0,4710769.0,210.0,512365589.0,210.0,45197493.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3480.0,2002920.0,381392496.0,934609175.0,254533.0,140.0,24725878.0,210.0,9155975.0,2719488.0,5024151682.0,5924168498.0,505394.0,280.0,4733289859.0,809926.0,4660806.0,4956253349.0,458749.0,3127871357.0,4788567.0,210.0,517332178.0,210.0,45662084.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3510.0,2015296.0,385023614.0,941131559.0,255127.0,210.0,24892942.0,210.0,9219023.0,2755170.0,5063412885.0,5999927603.0,509640.0,280.0,4787818617.0,819294.0,4691753.0,4993888149.0,459059.0,3153569091.0,4815695.0,210.0,523637025.0,210.0,45983303.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3540.0,2038812.0,388172973.0,950259958.0,258822.0,210.0,25118088.0,210.0,9329099.0,2792318.0,5106957539.0,5999927603.0,512424.0,280.0,4848138827.0,827860.0,4752410.0,5038693796.0,466811.0,3178122496.0,4853868.0,210.0,528680193.0,210.0,46683745.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3570.0,2056861.0,391615032.0,958355173.0,259416.0,210.0,25396383.0,210.0,9397504.0,2801770.0,5149182024.0,6065006594.0,517992.0,280.0,4848138827.0,833194.0,4771719.0,5087128912.0,474688.0,3205775758.0,4878591.0,210.0,532985603.0,210.0,46683745.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3600.0,2056861.0,394366399.0,965200247.0,263111.0,210.0,25602987.0,210.0,9476403.0,2812268.0,5185506808.0,6113778902.0,522168.0,280.0,4895190682.0,840060.0,4833385.0,5139816628.0,474688.0,3232961750.0,4939131.0,210.0,532985603.0,210.0,47110788.0
report_2025-07-14_05-42-17.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,30.0,22807.0,5020027.0,8279912.0,0.0,70.0,783754.0,0.0,2306563.0,11092.0,37140788.0,78418947.0,4176.0,0.0,217217385.0,0.0,61586.0,53943667.0,0.0,33786523.0,60108.0,0.0,7888059.0,0.0,472773.0
report_2025-07-14_05-42-17.yaml,50% Persistence,60.0,35277.0,8238760.0,16318480.0,3899.0,70.0,1553398.0,0.0,2306563.0,45519.0,86394674.0,128010628.0,8352.0,70.0,434750901.0,8589.0,61586.0,103656230.0,7679.0,57577814.0,60108.0,0.0,7888059.0,0.0,472773.0
report_2025-07-14_05-42-17.yaml,50% Persistence,90.0,58137.0,8238760.0,29271953.0,3899.0,70.0,2935619.0,0.0,3712171.0,59876.0,125736422.0,128010628.0,15246.0,70.0,609078225.0,16350.0,141854.0,179975036.0,7947.0,86204234.0,115702.0,0.0,13802159.0,0.0,1202766.0
report_2025-07-14_05-42-17.yaml,50% Persistence,120.0,70185.0,12843654.0,36754748.0,8229.0,70.0,3752384.0,0.0,5648744.0,59876.0,165119632.0,189303087.0,22546.0,70.0,866816416.0,23249.0,189526.0,228604099.0,15758.0,115928468.0,145396.0,0.0,18306997.0,0.0,1202766.0
report_2025-07-14_05-42-17.yaml,50% Persistence,150.0,91234.0,15601376.0,46368027.0,9261.0,70.0,3752384.0,0.0,7040925.0,109012.0,237809593.0,239551057.0,26788.0,70.0,1049410986.0,34556.0,226242.0,272427264.0,15758.0,144662524.0,198380.0,0.0,22333976.0,0.0,1903180.0
report_2025-07-14_05-42-17.yaml,50% Persistence,180.0,104577.0,19084568.0,52885341.0,13112.0,70.0,4804038.0,0.0,7040925.0,145215.0,237809593.0,288107511.0,31030.0,70.0,1254622773.0,42402.0,272282.0,315138302.0,23557.0,182745908.0,228026.0,0.0,26154867.0,0.0,1903180.0
report_2025-07-14_05-42-17.yaml,50% Persistence,210.0,128704.0,21911991.0,62524269.0,13682.0,70.0,5539525.0,0.0,8398435.0,156835.0,293984674.0,375357394.0,31030.0,70.0,1438465478.0,42402.0,272282.0,359769138.0,31392.0,212368193.0,305943.0,0.0,33941569.0,0.0,2351565.0
report_2025-07-14_05-42-17.yaml,50% Persistence,240.0,140235.0,27412734.0,62524269.0,17474.0,70.0,6524587.0,0.0,9487084.0,156835.0,362764725.0,431752780.0,36820.0,70.0,1629007077.0,50881.0,329930.0,359769138.0,31392.0,212368193.0,305943.0,0.0,38382563.0,0.0,2728444.0
