report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_22-44-06.yaml,5% Persistence,720.0,12.825000000000003,435.996,1385.2199999999998,0.48,0.0,0.0,1689.219,0.0,8.022,257.799,0.0,101.34000000000003,32713.32,5087.016,139.12500000000003,0.0,0.0,,,,0.30000000000000004,663.0989999999999,7.659000000000001,276.78,25.052999999999997,4604.604000000001,3618.672,2.4990000000000023,2174.496,1088.496,0.0,8239.028999999999,0.0,88.731,0.0,0.0,12525.912000000002
report_2025-07-07_22-44-06.yaml,5% Persistence,750.0,14.268,452.052,1442.1659999999997,0.51,0.0,0.0,1747.8450000000003,0.0,8.367,269.418,0.0,103.38900000000001,34094.118,5299.9349999999995,145.857,0.0,0.0,,,,0.30000000000000004,691.5450000000001,7.997999999999999,285.615,26.103,4770.810000000001,3768.6330000000003,2.4990000000000023,2266.2839999999997,1138.518,0.0,8580.006000000001,0.0,92.31899999999999,0.0,0.0,13048.548
report_2025-07-07_22-44-06.yaml,5% Persistence,780.0,14.607,467.6550000000001,1499.4449999999997,0.51,0.0,0.0,1791.8429999999998,0.0,8.715,281.22299999999996,0.0,107.45399999999995,35464.02,5513.970000000001,151.254,0.0,0.0,,,,0.30000000000000004,719.3520000000001,8.337000000000002,291.54600000000005,27.15,4928.076000000001,3920.079,2.943000000000005,2357.697,1183.446,0.0,8934.927,0.0,96.0,0.0,0.0,13576.206
report_2025-07-07_22-44-06.yaml,5% Persistence,810.0,15.063000000000002,485.39099999999996,1557.4859999999999,0.5700000000000001,0.0,0.0,1849.3590000000004,0.0,9.006,292.14599999999996,0.0,109.44299999999998,36836.361,5727.582,157.653,0.0,0.0,,,,0.357,747.279,8.645999999999999,299.54100000000017,28.173000000000002,5099.013000000001,4072.02,2.943000000000005,2446.977,1227.438,0.0,9268.683,0.0,99.65699999999998,0.0,0.0,14102.847
report_2025-07-07_22-44-06.yaml,5% Persistence,840.0,15.402000000000001,502.46400000000006,1615.8899999999999,0.5700000000000001,0.0,0.0,1893.174,0.0,9.345,303.65099999999995,0.0,111.68999999999994,38194.626,5943.375,163.05300000000003,0.0,0.0,,,,0.357,774.096,8.955,309.26700000000005,29.192999999999998,5263.380000000001,4224.168,2.972999999999999,2540.0339999999997,1271.2649999999999,0.0,9617.205000000002,0.0,103.398,0.0,0.0,14635.347
report_2025-07-07_22-44-06.yaml,5% Persistence,870.0,15.795000000000002,520.449,1673.6189999999997,0.5700000000000001,0.0,0.0,1956.7110000000002,0.0,9.78,314.31000000000006,0.0,116.48699999999997,39552.822,6155.73,169.431,0.0,0.0,,,,0.357,800.8019999999999,9.264000000000001,316.5630000000001,30.276000000000003,5430.462000000001,4375.236000000001,2.972999999999999,2630.0519999999997,1323.732,0.0,9967.380000000001,0.0,107.11499999999998,0.0,0.0,15157.833
report_2025-07-07_22-44-06.yaml,5% Persistence,900.0,16.167,538.0199999999999,1729.9319999999998,0.5700000000000001,0.0,0.0,2009.5259999999998,0.0,10.032000000000002,325.14300000000003,0.0,118.35900000000004,40918.047,6367.305,174.996,0.0,0.0,,,,0.357,827.5740000000001,9.606,331.4670000000001,31.326,5600.43,4525.0380000000005,3.0900000000000034,2720.8379999999997,1367.2440000000001,0.0,10315.914,0.0,110.739,0.0,0.0,15682.124999999998
report_2025-07-07_22-44-06.yaml,5% Persistence,930.0,16.578000000000003,554.6070000000001,1786.266,0.6000000000000001,0.0,0.0,2203.812,0.0,10.404000000000002,336.153,0.0,120.58500000000004,42266.475,6578.658000000001,181.116,0.0,0.0,,,,0.38700000000000023,856.4760000000001,9.906,356.86800000000017,32.328,5746.362000000001,4677.321,3.0900000000000034,2810.1809999999996,1412.6130000000003,0.0,10658.163,0.0,114.447,0.0,0.0,16204.152
report_2025-07-07_22-44-06.yaml,5% Persistence,960.0,16.947000000000003,571.3469999999999,1843.5209999999997,0.6000000000000001,0.0,0.0,2250.7170000000006,0.0,10.692000000000002,347.44500000000005,0.0,122.39999999999998,43639.314,6792.18,186.561,0.0,0.0,,,,0.38700000000000023,884.502,10.218000000000002,365.5530000000001,33.410999999999994,5923.467000000001,4827.968999999999,3.321000000000005,2903.4180000000006,1457.4720000000002,0.0,11014.353,0.0,118.15799999999999,0.0,0.0,16728.288
report_2025-07-07_22-44-06.yaml,5% Persistence,990.0,17.409000000000006,587.235,1896.6419999999998,0.6000000000000001,0.0,0.0,2303.6130000000003,0.0,11.007,357.105,0.0,124.72799999999995,44985.909,6997.848,192.94199999999998,0.0,0.0,,,,0.38700000000000023,910.377,10.512000000000002,372.096,34.431000000000004,6323.334000000001,4971.227999999999,3.321000000000005,2990.205,1508.511,0.0,11347.038,0.0,121.731,0.0,0.0,17234.391000000003
report_2025-07-07_22-44-06.yaml,5% Persistence,1020.0,17.775000000000006,604.824,1957.2329999999997,0.6000000000000001,0.0,0.0,2351.223,0.0,11.349000000000002,368.22,0.0,126.51300000000003,46351.65,7213.23,198.37199999999999,0.0,0.0,,,,0.38700000000000023,939.3299999999999,10.851,377.9580000000001,35.421,6493.494000000001,5124.171,3.585000000000001,3080.8230000000003,1552.3980000000001,0.0,11696.913,0.0,125.57999999999998,0.0,0.0,17761.950000000004
report_2025-07-07_22-44-06.yaml,5% Persistence,1050.0,18.257999999999996,620.5079999999999,2012.0789999999997,0.6599999999999999,0.0,0.0,2408.6490000000003,0.0,11.727000000000002,379.30499999999995,0.0,128.64300000000003,47723.363999999994,7424.637000000001,203.97600000000003,0.0,0.0,,,,0.41700000000000004,967.191,11.157000000000002,383.9190000000001,36.440999999999995,6644.667000000001,5274.254999999999,3.585000000000001,3172.254,1596.7649999999999,0.0,12043.521,0.0,129.15,0.0,0.0,18284.489999999998
report_2025-07-07_22-44-06.yaml,5% Persistence,1080.0,18.626999999999995,637.476,2070.828,0.6599999999999999,0.0,0.0,2456.085,0.0,12.069,390.177,0.0,130.61400000000003,49094.541000000005,7640.478000000001,210.00000000000003,0.0,0.0,,,,0.41700000000000004,995.3969999999999,11.466,389.64300000000003,37.523999999999994,6812.658000000001,5427.405000000001,3.585000000000001,3265.401,1640.232,0.0,12395.301,0.0,132.98399999999998,0.0,0.0,18813.405
report_2025-07-07_22-44-06.yaml,5% Persistence,1110.0,19.164,654.459,2127.432,0.6599999999999999,0.0,0.0,2511.474,0.0,12.384000000000002,400.89,0.0,132.48900000000003,50464.377,7854.975,215.92800000000003,0.0,0.0,,,,0.41700000000000004,1023.2280000000001,11.775,397.356,38.544000000000004,6976.086000000001,5581.134,3.585000000000001,3353.955,1692.627,0.0,12728.099999999999,0.0,136.638,0.0,0.0,19340.799
report_2025-07-07_22-44-06.yaml,5% Persistence,1140.0,19.536,671.052,2184.243,0.6599999999999999,0.0,0.0,2554.182,0.0,12.759000000000002,411.621,0.0,134.30999999999995,51844.74600000001,8069.784,222.03,0.0,0.0,,,,0.41700000000000004,1050.627,12.116999999999999,404.3700000000001,39.564,7144.3200000000015,5733.281999999999,3.645000000000003,3443.874,1734.8490000000002,0.0,13065.999,0.0,140.361,0.0,0.0,19868.417999999998
report_2025-07-07_22-44-06.yaml,5% Persistence,1170.0,20.165999999999997,687.291,2240.676,0.72,0.0,0.0,2608.629,0.0,13.104000000000001,422.59799999999996,0.0,136.17899999999997,53214.615,8280.828,227.59799999999998,0.0,0.0,,,,0.44999999999999996,1077.582,12.426,412.20600000000013,40.617,7305.993,5884.956,3.645000000000003,3534.447,1779.132,0.0,13420.392,0.0,143.952,0.0,0.0,20390.331
report_2025-07-07_22-44-06.yaml,5% Persistence,1200.0,20.504999999999995,703.9319999999999,2298.7799999999997,0.72,0.0,0.0,2653.188,0.0,13.389000000000001,433.827,0.0,138.08399999999995,54585.852000000006,8494.416000000001,233.50500000000002,0.0,0.0,,,,0.44999999999999996,1105.35,12.735000000000001,435.2940000000001,41.693999999999996,7459.314,6036.132,3.7050000000000054,3627.741,1824.6750000000002,0.0,13773.552,0.0,147.666,0.0,0.0,20918.016000000003
report_2025-07-07_23-18-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-18-08.yaml,10% Persistence,30.0,0.8699999999999974,19.101,55.263000000000034,0.0,0.0,0.0,125.57699999999977,0.0,0.44399999999999995,10.287000000000006,0.0,2.7930000000000064,1354.061999999998,209.67599999999993,6.302999999999997,0.0,0.0,,,,0.0,46.097999999999956,0.24300000000000033,9.128999999999905,1.0919999999999952,206.76299999999992,148.57799999999997,0.134999999999998,88.54500000000007,43.886999999999944,0.0,346.2479999999996,0.0,3.5970000000000013,0.0,0.0,513.2399999999998
report_2025-07-07_23-18-08.yaml,10% Persistence,60.0,1.2629999999999981,39.28499999999997,110.95499999999993,0.0,0.0,0.0,216.9359999999997,0.0,0.8220000000000001,20.570999999999998,0.0,6.555000000000007,2725.565999999999,422.4540000000002,11.733000000000004,0.0,0.0,,,,0.06000000000000005,92.94299999999998,0.5100000000000007,17.364000000000033,2.129999999999999,384.60000000000036,300.9899999999998,0.134999999999998,178.36200000000008,87.68999999999994,0.0,671.5410000000002,0.0,7.197000000000003,0.0,0.0,1034.6730000000007
report_2025-07-07_23-18-08.yaml,10% Persistence,90.0,1.8600000000000065,57.452999999999975,165.60299999999995,0.029999999999999916,0.0,0.0,347.0849999999996,0.0,1.263,31.533000000000015,0.0,24.329999999999984,4079.3459999999977,629.0129999999999,17.972999999999985,0.0,0.0,,,,0.06000000000000005,137.72399999999993,0.7800000000000002,29.784000000000106,3.1589999999999954,556.5029999999997,447.89699999999993,0.25199999999999534,268.9140000000002,139.85699999999997,0.0,1017.8670000000002,0.0,10.671,0.0,0.0,1539.4800000000014
report_2025-07-07_23-18-08.yaml,10% Persistence,120.0,2.2560000000000073,74.36699999999996,220.41899999999998,0.029999999999999916,0.0,0.0,441.9599999999996,0.0,1.6740000000000004,42.18900000000002,0.0,26.84699999999998,5466.824999999997,840.1320000000001,23.462999999999994,0.0,0.0,,,,0.06000000000000005,184.76699999999994,0.9960000000000004,40.5,4.145999999999997,701.1419999999998,597.7530000000002,0.25199999999999534,359.85900000000015,186.37199999999996,0.0,1349.4480000000003,0.0,14.196000000000005,0.0,0.0,2059.245000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,150.0,3.345000000000006,92.697,275.322,0.05999999999999994,0.0,0.0,576.9779999999996,0.0,1.9859999999999998,52.644000000000005,0.0,38.50799999999998,6820.215,1048.056,29.945999999999998,0.0,0.0,,,,0.06000000000000005,229.98000000000002,1.269000000000001,50.021999999999935,5.1179999999999986,874.5029999999997,745.0799999999999,0.830999999999996,446.93100000000004,231.5759999999999,0.0,1684.737,0.0,17.714999999999996,0.0,0.0,2571.8279999999995
report_2025-07-07_23-18-08.yaml,10% Persistence,180.0,3.6780000000000044,113.68799999999987,330.429,0.05999999999999994,0.0,0.0,672.81,0.0,2.387999999999999,63.408000000000015,0.0,40.887,8174.07,1258.9769999999999,35.528999999999996,0.0,0.0,,,,0.06000000000000005,277.04999999999995,1.5420000000000007,58.66800000000012,6.099,1047.6449999999995,894.8789999999999,0.830999999999996,537.9870000000001,276.6059999999999,0.0,2029.0649999999996,0.0,21.318000000000005,0.0,0.0,3089.9040000000005
report_2025-07-07_23-18-08.yaml,10% Persistence,210.0,4.211999999999996,131.79899999999998,385.2779999999999,0.11699999999999999,0.0,0.029999999999999805,1124.0489999999995,0.0,2.832,73.21200000000002,0.0,44.216999999999985,9486.788999999997,1462.3470000000002,41.60400000000001,0.0,0.0,,,,0.08999999999999986,321.54599999999994,1.8600000000000003,68.08500000000004,7.163999999999998,1208.5140000000001,1037.67,1.4969999999999928,621.7830000000001,330.0959999999999,0.0,2349.1139999999996,0.0,24.866999999999997,0.0,0.0,3590.8019999999997
report_2025-07-07_23-18-08.yaml,10% Persistence,240.0,4.574999999999996,150.84300000000007,439.3649999999999,0.11699999999999999,0.0,0.029999999999999805,1229.337,0.0,3.095999999999999,83.47200000000001,0.0,46.34699999999998,10860.801,1675.2090000000003,46.934999999999974,0.0,0.0,,,,0.08999999999999986,369.462,2.163000000000001,96.15300000000002,8.234999999999996,1353.8069999999998,1187.9250000000002,1.4969999999999928,711.615,374.24699999999996,0.0,2675.2919999999995,0.0,28.317,0.0,0.0,4109.373000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,270.0,5.118000000000002,168.4290000000001,495.5759999999999,0.11699999999999999,0.0,0.05999999999999983,1354.6439999999998,0.0,3.5669999999999993,93.642,0.0,49.997999999999934,12220.667999999998,1886.6100000000001,53.34299999999999,0.0,0.0,,,,0.08999999999999986,415.7819999999999,2.373,106.81799999999998,9.27,1527.1769999999997,1340.196,1.610999999999997,799.4370000000001,419.82000000000005,0.0,3002.7690000000002,0.0,31.925999999999995,0.0,0.0,4628.046
report_2025-07-07_23-18-08.yaml,10% Persistence,300.0,5.493000000000002,185.289,544.812,0.11699999999999999,0.0,0.05999999999999983,1436.8169999999996,0.0,3.938999999999999,103.47900000000001,0.0,53.50800000000004,13529.466,2090.94,58.60499999999999,0.0,0.0,,,,0.08999999999999986,459.567,2.721000000000001,121.78800000000001,10.325999999999997,2065.374,1483.815,1.610999999999997,882.4170000000001,464.304,0.0,3326.652,0.0,35.181000000000004,0.0,0.0,5132.5380000000005
report_2025-07-07_23-18-08.yaml,10% Persistence,330.0,5.946000000000005,202.52700000000004,597.534,0.17699999999999994,0.0,0.08999999999999986,1588.9289999999996,0.0,4.293,113.976,0.0,55.947,14886.273000000001,2297.0759999999996,64.96200000000002,0.0,0.0,,,,0.1200000000000001,503.97900000000004,2.9940000000000007,132.04199999999992,11.414999999999996,2265.129,1631.8649999999998,1.8329999999999913,969.3120000000001,514.35,0.0,3665.022,0.0,38.595000000000006,0.0,0.0,5637.996000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,360.0,6.339000000000006,219.21000000000004,652.4999999999999,0.17699999999999994,0.0,0.08999999999999986,1673.409,0.0,4.646999999999999,124.44300000000001,0.0,58.245000000000005,16249.695,2508.186,70.287,0.0,0.0,,,,0.1200000000000001,548.8530000000001,3.2670000000000003,140.05500000000006,12.483,2448.3059999999996,1782.1349999999998,1.8329999999999913,1058.3190000000002,559.743,0.0,4015.7340000000004,0.0,42.216,0.0,0.0,6158.34
report_2025-07-07_23-18-08.yaml,10% Persistence,390.0,6.996000000000002,236.54999999999995,706.353,0.17699999999999994,0.0,0.11999999999999988,1783.0949999999998,0.0,5.085,134.874,0.0,60.986999999999966,17614.703999999998,2718.7500000000005,76.61100000000002,0.0,0.0,,,,0.1200000000000001,593.991,3.477000000000001,148.6020000000001,13.550999999999998,2621.9970000000003,1931.4389999999999,1.9229999999999947,1148.0220000000002,605.715,0.0,4350.561,0.0,45.687000000000005,0.0,0.0,6673.971
report_2025-07-07_23-18-08.yaml,10% Persistence,420.0,7.443000000000005,252.63300000000004,761.3190000000001,0.17699999999999994,0.0,0.11999999999999988,1869.6659999999997,0.0,5.438999999999999,145.134,0.0,62.990999999999985,18977.190000000002,2930.106,81.97200000000001,0.0,0.0,,,,0.1200000000000001,640.3530000000001,3.777,155.36699999999996,14.559000000000001,2812.692,2081.796,1.9229999999999947,1236.921,650.661,0.0,4697.798999999999,0.0,49.293,0.0,0.0,7195.215
report_2025-07-07_23-18-08.yaml,10% Persistence,450.0,8.253000000000007,270.30899999999997,818.0459999999999,0.237,0.0,0.11999999999999988,1986.0449999999996,0.0,5.762999999999999,155.88899999999998,0.0,66.08399999999995,20339.913,3140.319,88.251,0.0,0.0,,,,0.1499999999999999,686.52,4.017,163.45800000000008,15.605999999999998,2958.702,2230.872,2.039999999999999,1325.706,702.4049999999999,0.0,5024.508,0.0,52.87200000000001,0.0,0.0,7714.089
report_2025-07-07_23-18-08.yaml,10% Persistence,480.0,8.586000000000006,286.04999999999995,873.843,0.237,0.0,0.11999999999999988,2070.3569999999995,0.0,6.174,166.761,0.0,68.59500000000003,21702.542999999998,3351.882,93.54600000000002,0.0,0.0,,,,0.1499999999999999,731.5139999999999,4.320000000000001,171.558,16.676999999999996,3130.2,2381.595,2.039999999999999,1415.367,746.3580000000001,0.0,5360.499,0.0,56.466,0.0,0.0,8231.709
report_2025-07-07_23-18-08.yaml,10% Persistence,510.0,9.708000000000006,302.625,928.5089999999999,0.237,0.0,0.11999999999999988,2181.342,0.0,6.557999999999999,177.609,0.0,73.03499999999997,23065.665,3562.311,98.98799999999997,0.0,0.0,,,,0.1499999999999999,778.0319999999999,4.56,179.67000000000007,17.685,3299.8590000000004,2531.19,2.354999999999997,1507.053,792.0569999999999,0.0,5712.629999999999,0.0,59.952000000000005,0.0,0.0,8744.658000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,540.0,10.041000000000004,318.6120000000001,983.7330000000001,0.237,0.0,0.11999999999999988,2273.2409999999995,0.0,6.909,188.133,0.0,75.13800000000003,24435.665999999997,3775.3529999999996,105.25800000000001,0.0,0.0,,,,0.1499999999999999,823.5239999999999,4.893,195.45000000000005,18.696,3475.041,2682.069,2.354999999999997,1594.0650000000003,836.793,0.0,6047.43,0.0,63.483,0.0,0.0,9267.192000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,570.0,10.701,334.5899999999999,1037.9250000000002,0.29700000000000004,0.0,0.11999999999999988,2384.5319999999997,0.0,7.287,198.47400000000002,0.0,78.49799999999993,25798.235999999997,3985.32,110.727,0.0,0.0,,,,0.17999999999999972,868.9559999999999,5.1930000000000005,205.57799999999997,19.706999999999997,3622.032,2831.1510000000003,2.414999999999999,1682.5620000000001,889.0289999999999,0.0,6394.227000000001,0.0,66.987,0.0,0.0,9779.085000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,600.0,11.030999999999999,350.7839999999999,1091.346,0.29700000000000004,0.0,0.11999999999999988,2471.967,0.0,7.581,209.38500000000002,0.0,89.10299999999995,27157.553999999996,4196.6759999999995,116.76599999999999,0.0,0.0,,,,0.17999999999999972,914.3820000000001,5.433000000000001,214.92000000000007,20.688,3802.071,2982.0989999999997,2.414999999999999,1772.5020000000002,931.7879999999999,0.0,6741.737999999999,0.0,70.44900000000001,0.0,0.0,10299.348
report_2025-07-07_23-18-08.yaml,10% Persistence,630.0,11.472000000000001,366.279,1143.078,0.29700000000000004,0.0,0.11999999999999988,2596.806,0.0,7.962000000000001,219.70200000000003,0.0,91.71299999999997,28487.034,4402.397999999999,122.22299999999998,0.0,0.0,,,,0.17999999999999972,961.107,5.7,222.20100000000002,21.788999999999998,4184.157,3128.3970000000004,2.4750000000000014,1858.0710000000001,976.5210000000001,0.0,7070.639999999999,0.0,73.773,0.0,0.0,10804.956
report_2025-07-07_23-18-08.yaml,10% Persistence,660.0,11.808,383.05500000000006,1199.4299999999998,0.29700000000000004,0.0,0.11999999999999988,2702.109,0.0,8.315999999999999,230.15400000000002,0.0,93.81299999999999,29850.831,4614.99,128.46,0.0,0.0,,,,0.17999999999999972,1008.6479999999999,6.063,230.98199999999997,22.776,4344.213000000001,3279.003,2.4750000000000014,1949.814,1020.4499999999999,0.0,7401.207,0.0,77.40299999999999,0.0,0.0,11325.333
report_2025-07-07_23-18-08.yaml,10% Persistence,690.0,12.440999999999995,399.096,1254.708,0.3569999999999999,0.0,0.1499999999999999,2825.913,0.0,8.7,240.66600000000003,0.0,98.31299999999999,31196.493000000002,4826.352000000001,134.11499999999998,0.0,0.0,,,,0.23999999999999977,1055.271,6.336000000000001,240.7829999999999,23.786999999999995,4492.7429999999995,3431.3399999999997,2.6189999999999927,2039.5049999999999,1072.2959999999998,0.0,7747.545,0.0,81.04499999999999,0.0,0.0,11844.579000000003
report_2025-07-07_23-18-08.yaml,10% Persistence,720.0,12.771000000000008,415.50299999999993,1309.2689999999998,0.3569999999999999,0.0,0.1499999999999999,2932.32,0.0,9.053999999999998,251.826,0.0,100.197,32545.116,5036.679,140.13899999999998,0.0,0.0,,,,0.23999999999999977,1102.281,6.579,247.7550000000001,24.737999999999996,4663.077,3580.515,2.6189999999999927,2129.8770000000004,1116.4830000000002,0.0,8102.145,0.0,84.606,0.0,0.0,12360.381
report_2025-07-07_23-18-08.yaml,10% Persistence,750.0,14.634000000000007,431.5529999999999,1367.1659999999997,0.3869999999999999,0.0,0.1499999999999999,3055.5539999999996,0.0,9.492,262.956,0.0,102.25199999999995,33893.277,5247.986999999999,146.08200000000002,0.0,0.0,,,,0.23999999999999977,1147.5,6.792000000000001,258.58799999999997,25.767,4848.678000000001,3731.7059999999997,2.7959999999999994,2219.736,1158.156,0.0,8431.68,0.0,88.215,0.0,0.0,12879.33
report_2025-07-07_23-18-08.yaml,10% Persistence,780.0,14.964000000000006,447.3509999999999,1424.502,0.3869999999999999,0.0,0.1499999999999999,3142.9859999999994,0.0,9.818999999999999,273.57900000000006,0.0,104.10900000000004,35249.238,5458.046999999999,152.439,0.0,0.0,,,,0.23999999999999977,1195.5149999999999,7.122000000000001,264.65100000000007,26.834999999999997,5022.219,3881.055,2.7959999999999994,2309.2470000000003,1203.6329999999998,0.0,8780.979,0.0,91.85399999999998,0.0,0.0,13396.047
