report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_04-27-41.yaml,10% Persistence,1710.0,30.165000000000006,995.9969999999998,3363.444,0.669,0.0,0.0,6788.508000000001,0.0,19.848,11.952,0.0,176.43899999999996,79111.038,12339.105,338.10299999999995,0.0,0.0,,,0.558,2700.285,19.343999999999998,535.1610000000001,58.617000000000004,10670.351999999999,8731.035,4.256999999999998,4545.276,456.072,0.0,19706.589,0.0,214.086,0.0,0.0,30223.689
report_2025-07-14_04-27-41.yaml,10% Persistence,1740.0,30.60300000000001,1013.2439999999999,3423.2940000000003,0.669,0.0,0.0,6874.169999999999,0.0,20.151000000000003,12.113999999999999,0.0,179.92200000000003,80503.761,12556.205999999998,343.75800000000004,0.0,0.0,,,0.558,2749.317,19.662000000000003,542.133,59.652,10839.126,8884.326000000001,4.289999999999999,4626.782999999999,465.159,0.0,20066.091,0.0,217.92000000000002,0.0,0.0,30752.439
report_2025-07-14_04-27-41.yaml,10% Persistence,1770.0,31.00800000000001,1029.975,3483.519,0.702,0.0,0.0,6989.642999999999,0.0,20.552999999999997,12.363000000000001,0.0,181.70100000000002,81888.615,12771.522,349.227,0.0,0.0,,,0.558,2797.026,20.007,563.694,60.714,11005.515,9038.595,4.289999999999999,4707.78,474.27,0.0,20418.672,0.0,221.77799999999996,0.0,0.0,31279.799999999996
report_2025-07-14_04-27-41.yaml,10% Persistence,1800.0,31.446000000000012,1045.995,3545.1150000000002,0.702,0.0,0.0,7081.299,0.0,20.883000000000003,12.552000000000001,0.0,183.639,83270.928,12990.303,355.65600000000006,0.0,0.0,,,0.6180000000000001,2846.343,20.352,570.4739999999999,61.77900000000001,11176.886999999999,9192.66,4.439999999999991,4787.022,483.924,0.0,20755.017,0.0,225.69299999999998,0.0,0.0,31814.094000000005
report_2025-07-14_04-27-41.yaml,10% Persistence,1830.0,31.824000000000012,1062.228,3604.0499999999997,0.702,0.0,0.0,7187.517000000001,0.0,21.168,12.747000000000002,0.0,185.42700000000002,84667.206,13209.573,361.125,0.0,0.0,,,0.6180000000000001,2893.629,20.73,576.738,62.754000000000005,11357.532,9348.417,4.439999999999991,4868.076,487.80000000000007,0.0,21092.553,0.0,229.44299999999998,0.0,0.0,32352.714
report_2025-07-14_04-27-41.yaml,10% Persistence,1860.0,32.238000000000014,1078.299,3662.5620000000004,0.702,0.0,0.0,7273.764,0.0,21.549,12.944999999999999,0.0,187.37099999999998,86070.621,13426.893,367.56600000000003,0.0,0.0,,,0.6180000000000001,2940.381,21.081,584.5830000000001,63.765,11521.011,9500.319,4.562999999999995,4947.663,496.797,0.0,21443.889,0.0,233.15699999999998,0.0,0.0,32883.987
report_2025-07-14_04-27-41.yaml,10% Persistence,1890.0,32.619000000000014,1094.52,3724.386,0.7649999999999999,0.0,0.0,7381.488,0.0,21.984,13.26,0.0,189.168,87458.508,13646.421000000002,372.95399999999995,0.0,0.0,,,0.6180000000000001,2987.667,21.401999999999997,590.0699999999999,64.806,11689.59,9653.757,4.562999999999995,5028.297,506.39700000000005,0.0,21785.517,0.0,237.072,0.0,0.0,33415.551
report_2025-07-14_04-27-41.yaml,10% Persistence,1920.0,33.057,1125.882,3782.1330000000003,0.798,0.0,0.0,7475.808,0.0,22.250999999999998,13.542,0.0,216.813,88845.441,13863.576000000001,379.48800000000006,0.0,0.0,,,0.6809999999999998,3036.645,21.746999999999996,600.837,65.90400000000001,11833.707,9807.405,5.2139999999999915,5107.017,516.39,0.0,22137.272999999997,0.0,240.801,0.0,0.0,33945.555
report_2025-07-14_04-27-41.yaml,10% Persistence,1950.0,33.408,1148.6819999999998,3842.703,0.798,0.0,0.0,7595.664,0.0,22.593000000000004,13.74,0.0,219.837,90243.80099999999,14083.038,384.966,0.0,0.0,,,0.6809999999999998,3086.631,22.068,606.261,66.912,12002.961,9963.675000000001,5.2139999999999915,5187.782999999999,520.374,0.0,22478.1,0.0,244.485,0.0,0.0,34481.286
report_2025-07-14_04-27-41.yaml,10% Persistence,1980.0,33.783,1171.5059999999999,3899.931,0.798,0.0,0.0,7683.053999999999,0.0,22.976999999999997,13.932,0.0,224.39999999999998,91631.79,14299.116000000002,391.35,0.0,0.0,,,0.6809999999999998,3133.572,22.413,612.2909999999999,67.941,12168.503999999999,10116.084,5.306999999999995,5268.188999999999,529.1460000000001,0.0,22831.59,0.0,248.151,0.0,0.0,35010.336
report_2025-07-14_04-27-41.yaml,10% Persistence,2010.0,34.131,1188.8249999999998,3959.1870000000004,0.861,0.0,0.0,7796.316,0.0,23.286,14.249999999999998,0.0,226.30499999999995,93012.939,14518.029000000002,396.64200000000005,0.0,0.0,,,0.6809999999999998,3181.3559999999998,22.730999999999998,618.3990000000001,68.943,12385.002,10269.948,5.306999999999995,5347.137,536.6460000000001,0.0,23170.400999999998,0.0,251.94,0.0,0.0,35547.342
report_2025-07-14_04-27-41.yaml,10% Persistence,2040.0,34.56,1205.946,4017.3840000000005,0.861,0.0,0.0,7882.677000000001,0.0,23.67,14.436000000000002,0.0,229.12799999999993,94382.868,14732.028000000002,403.11300000000006,0.0,0.0,,,0.7139999999999997,3228.078,23.069999999999997,624.8220000000001,69.96000000000001,12707.315999999999,10423.884,5.366999999999997,5425.5,546.147,0.0,23521.061999999998,0.0,255.642,0.0,0.0,36068.988
report_2025-07-14_04-27-41.yaml,10% Persistence,2070.0,34.944,1223.52,4080.381,0.861,0.0,0.0,7986.599999999999,0.0,24.045,14.633999999999999,0.0,232.269,95771.409,14951.835000000003,408.744,0.0,0.0,,,0.7139999999999997,3275.094,23.424000000000003,630.9390000000001,70.974,12874.382999999998,10580.130000000001,5.366999999999997,5505.549,550.041,0.0,23861.327999999998,0.0,259.587,0.0,0.0,36606.276
report_2025-07-14_04-27-41.yaml,10% Persistence,2100.0,35.352000000000004,1241.2530000000002,4139.01,0.861,0.0,0.0,8073.990000000001,0.0,24.308999999999997,14.856,0.0,236.043,97163.499,15169.173000000003,415.14300000000003,0.0,0.0,,,0.7139999999999997,3323.421,23.742,637.8720000000001,71.949,13038.681,10733.925000000001,5.366999999999997,5585.103,559.683,0.0,24218.648999999998,0.0,263.412,0.0,0.0,37133.427
report_2025-07-14_04-27-41.yaml,10% Persistence,2130.0,35.7,1258.0320000000002,4199.481,0.8940000000000001,0.0,0.0,8188.6410000000005,0.0,24.683999999999997,15.107999999999999,0.0,238.18200000000002,98539.47,15386.994000000002,420.47400000000005,0.0,0.0,,,0.7139999999999997,3372.372,24.09,643.5899999999999,73.01700000000001,13208.889,10889.127,5.366999999999997,5665.695,569.721,0.0,24570.027,0.0,267.243,0.0,0.0,37665.072
report_2025-07-14_04-27-41.yaml,10% Persistence,2160.0,36.20100000000001,1275.228,4259.736000000001,0.8940000000000001,0.0,0.0,8273.346000000001,0.0,25.011000000000003,15.273000000000001,0.0,240.288,99936.789,15605.127,426.88200000000006,0.0,0.0,,,0.7739999999999998,3420.15,24.468,650.7719999999999,74.061,13351.724999999999,11045.208,5.366999999999997,5745.807,578.5260000000001,0.0,24917.376,0.0,271.098,0.0,0.0,38199.348
report_2025-07-14_04-27-41.yaml,10% Persistence,2190.0,36.55200000000001,1292.9070000000002,4321.347,0.8940000000000001,0.0,0.0,8381.256000000001,0.0,25.386000000000003,15.465000000000002,0.0,242.32499999999993,101312.628,15823.851000000002,432.21900000000005,0.0,0.0,,,0.7739999999999998,3467.232,24.788999999999998,656.931,75.072,13520.823,11199.525,5.366999999999997,5825.933999999999,582.144,0.0,25266.321,0.0,275.13,0.0,0.0,38736.639
report_2025-07-14_04-27-41.yaml,10% Persistence,2220.0,37.02300000000001,1310.4029999999998,4380.516,0.8940000000000001,0.0,0.0,8470.778999999999,0.0,25.776000000000003,15.662999999999998,0.0,246.00299999999993,102713.409,16040.829000000002,438.68399999999997,0.0,0.0,,,0.7739999999999998,3514.902,25.110000000000003,664.9770000000001,76.137,13686.801,11354.049,5.399999999999999,5907.0779999999995,591.033,0.0,25621.716,0.0,278.868,0.0,0.0,39265.670999999995
report_2025-07-14_04-27-41.yaml,10% Persistence,2250.0,37.37100000000001,1327.1100000000001,4440.674999999999,0.9239999999999999,0.0,0.0,8677.791000000001,0.0,26.118000000000002,15.975,0.0,247.74299999999994,104087.136,16257.384000000002,444.057,0.0,0.0,,,0.7739999999999998,3562.74,25.458000000000002,670.5630000000001,77.13300000000001,13859.358,11507.052,5.399999999999999,5987.199,599.436,0.0,25957.235999999997,0.0,282.567,0.0,0.0,39796.908
report_2025-07-14_04-27-41.yaml,10% Persistence,2280.0,37.77300000000001,1343.13,4501.485000000001,0.9239999999999999,0.0,0.0,8759.214,0.0,26.445,16.167,0.0,251.13,105487.062,16475.136000000002,449.778,0.0,0.0,,,0.8339999999999999,3609.3810000000003,25.830000000000002,687.156,78.135,14003.849999999999,11660.841,5.433,6067.218,609.312,0.0,26306.277,0.0,286.455,0.0,0.0,40327.452
report_2025-07-14_04-27-41.yaml,10% Persistence,2310.0,38.14500000000001,1359.8519999999999,4562.646000000001,0.9239999999999999,0.0,0.0,8999.805,0.0,26.814,16.359,0.0,252.86400000000003,106847.22,16690.305,455.832,0.0,0.0,,,0.8339999999999999,3654.933,26.172,692.9580000000001,79.155,14172.545999999998,11813.094000000001,5.433,6146.691,613.113,0.0,26645.597999999998,0.0,290.235,0.0,0.0,40855.926
report_2025-07-14_04-27-41.yaml,10% Persistence,2340.0,38.643,1376.745,4618.161,0.9239999999999999,0.0,0.0,9087.273000000001,0.0,27.195,16.551000000000002,0.0,256.164,108243.918,16907.922000000002,461.361,0.0,0.0,,,0.8339999999999999,3701.9039999999995,26.514,700.344,80.187,14351.838,11966.991,5.496000000000002,6227.565,622.743,0.0,27001.310999999998,0.0,293.832,0.0,0.0,41389.443
report_2025-07-14_04-27-41.yaml,10% Persistence,2370.0,38.96100000000001,1393.3139999999999,4679.156999999999,0.9569999999999999,0.0,0.0,9191.081999999999,0.0,27.476999999999997,16.839,0.0,257.94899999999996,109629.192,17124.291,467.505,0.0,0.0,,,0.8339999999999999,3747.6059999999998,26.831999999999997,705.51,81.25200000000001,14554.295999999998,12118.236,5.496000000000002,6305.757,633.099,0.0,27355.821,0.0,297.59999999999997,0.0,0.0,41915.208
report_2025-07-14_04-27-41.yaml,10% Persistence,2400.0,39.369000000000014,1409.7930000000001,4736.445,0.9569999999999999,0.0,0.0,9275.559000000001,0.0,27.777,17.034,0.0,259.836,111003.102,17338.338,473.124,0.0,0.0,,,0.8339999999999999,3793.392,27.209999999999997,710.9369999999999,82.425,14865.324,12269.466,5.496000000000002,6383.192999999999,642.081,0.0,27688.431,0.0,301.215,0.0,0.0,42440.316
report_2025-07-14_04-27-41.yaml,10% Persistence,2430.0,39.71700000000001,1426.899,4798.671,0.9569999999999999,0.0,0.0,9387.075,0.0,28.152,17.226,0.0,261.741,112389.357,17557.944,479.28,0.0,0.0,,,0.8640000000000001,3840.7830000000004,27.528000000000002,732.549,83.52300000000001,15032.232,12424.65,5.496000000000002,6464.456999999999,645.813,0.0,28021.995,0.0,305.079,0.0,0.0,42977.544
report_2025-07-14_04-27-41.yaml,10% Persistence,2460.0,40.176,1443.5189999999998,4857.279,0.9569999999999999,0.0,0.0,9471.489000000001,0.0,28.542,17.418,0.0,263.64599999999996,113780.289,17775.0,484.995,0.0,0.0,,,0.8640000000000001,3887.91,27.87,739.9169999999999,84.64200000000001,15201.591,12577.188,5.865000000000002,6546.468,655.818,0.0,28378.293,0.0,308.84999999999997,0.0,0.0,43506.776999999995
report_2025-07-14_04-27-41.yaml,10% Persistence,2490.0,40.518,1459.9499999999998,4917.645,0.9900000000000002,0.0,0.0,9577.542000000001,0.0,28.775999999999996,17.79,0.0,265.38,115172.56199999999,17991.615,491.13599999999997,0.0,0.0,,,0.8640000000000001,3937.536,28.212,746.5709999999999,85.70700000000001,15370.269,12728.697,5.865000000000002,6628.545,659.448,0.0,28738.628999999997,0.0,312.59999999999997,0.0,0.0,44039.46
report_2025-07-14_04-27-41.yaml,10% Persistence,2520.0,40.926,1479.2759999999998,4976.897999999999,0.9900000000000002,0.0,0.0,9709.515,0.0,29.159999999999997,18.072000000000003,0.0,268.095,116550.20400000001,18208.056,497.20500000000004,0.0,0.0,,,0.8640000000000001,3986.2470000000003,28.587,752.385,86.802,15510.057,12882.531,6.011999999999993,6710.13,674.898,0.0,29098.202999999998,0.0,316.34999999999997,0.0,0.0,44569.518000000004
report_2025-07-14_04-27-41.yaml,10% Persistence,2550.0,41.268,1496.772,5038.539000000001,0.9900000000000002,0.0,0.0,9867.329999999998,0.0,29.528999999999996,18.231,0.0,269.784,117935.67,18424.974000000002,503.409,0.0,0.0,,,0.8939999999999999,4033.5869999999995,28.959,758.961,87.834,15678.288,13035.642,6.011999999999993,6790.995,678.69,0.0,29451.168,0.0,320.253,0.0,0.0,45100.12499999999
report_2025-07-14_04-27-41.yaml,10% Persistence,2580.0,41.673,1515.348,5098.491,0.9900000000000002,0.0,0.0,9951.501,0.0,29.885999999999996,18.36,0.0,271.881,119329.077,18641.190000000002,509.091,0.0,0.0,,,0.8939999999999999,4081.6980000000003,29.273999999999997,764.9549999999999,88.896,15845.157,13189.878,6.011999999999993,6868.0019999999995,688.443,0.0,29783.505,0.0,324.048,0.0,0.0,45631.308
report_2025-07-14_04-27-41.yaml,10% Persistence,2610.0,42.051,1532.85,5158.530000000001,1.02,0.0,0.0,10057.914,0.0,30.177,18.642000000000003,0.0,273.645,120726.789,18862.401,515.2620000000001,0.0,0.0,,,0.8939999999999999,4128.78,29.592000000000002,769.953,89.907,16014.942,13345.203,6.011999999999993,6948.084,692.1600000000001,0.0,30121.992000000002,0.0,327.864,0.0,0.0,46172.772000000004
report_2025-07-14_04-27-41.yaml,10% Persistence,2640.0,42.459,1550.007,5220.021000000001,1.02,0.0,0.0,10150.854,0.0,30.470999999999997,18.807000000000002,0.0,276.03,122120.64899999999,19082.865,520.815,0.0,0.0,,,0.8939999999999999,4177.107,29.967000000000002,775.539,90.912,16160.186999999998,13499.943000000001,6.074999999999996,7026.755999999999,707.961,0.0,30457.077,0.0,331.827,0.0,0.0,46710.384
report_2025-07-14_04-27-41.yaml,10% Persistence,2670.0,42.807,1567.047,5278.878000000001,1.02,0.0,0.0,10261.722000000002,0.0,30.848999999999997,18.999000000000002,0.0,277.79099999999994,123524.68800000001,19301.829,527.112,0.0,0.0,,,0.9240000000000002,4225.791,30.315,780.663,92.007,16322.715,13655.511,6.074999999999996,7108.7609999999995,711.693,0.0,30814.370999999996,0.0,335.631,0.0,0.0,47245.578
report_2025-07-14_04-27-41.yaml,10% Persistence,2700.0,43.242000000000004,1583.7240000000002,5336.1630000000005,1.02,0.0,0.0,10347.093,0.0,31.269,19.223999999999997,0.0,279.56999999999994,124920.08699999998,19515.651,532.917,0.0,0.0,,,0.9240000000000002,4273.419,30.657,786.174,93.096,16514.988,13805.487000000001,6.137999999999998,7186.802999999999,721.077,0.0,31171.577999999998,0.0,339.264,0.0,0.0,47771.693999999996
report_2025-07-14_04-27-41.yaml,10% Persistence,2730.0,43.620000000000005,1600.2179999999998,5396.031000000001,1.0499999999999998,0.0,0.0,10518.396,0.0,31.583999999999996,19.473,0.0,281.592,126299.04299999999,19732.173000000003,539.067,0.0,0.0,,,0.9240000000000002,4324.485,31.005,791.799,94.188,16683.174,13958.049,6.137999999999998,7266.125999999999,724.8090000000001,0.0,31504.26,0.0,343.029,0.0,0.0,48302.412000000004
report_2025-07-14_04-27-41.yaml,10% Persistence,2760.0,44.20800000000001,1617.549,5456.883,1.0499999999999998,0.0,0.0,10606.29,0.0,32.031,19.698,0.0,283.596,127688.33699999998,19950.723,544.938,0.0,0.0,,,0.9240000000000002,4373.424,31.352999999999998,797.2860000000001,95.22600000000001,16830.243,14114.379,6.2280000000000015,7346.195999999999,741.996,0.0,31862.118,0.0,346.836,0.0,0.0,48835.104
report_2025-07-14_04-27-41.yaml,10% Persistence,2790.0,44.55000000000001,1633.386,5513.973,1.0499999999999998,0.0,0.0,10842.938999999998,0.0,32.418,19.89,0.0,286.62,129066.297,20163.075,550.971,0.0,0.0,,,0.9869999999999999,4418.313,31.694999999999997,804.354,96.312,16996.164,14263.686,6.2280000000000015,7424.213999999999,745.629,0.0,32200.253999999997,0.0,350.517,0.0,0.0,49358.979
report_2025-07-14_04-27-41.yaml,10% Persistence,2820.0,45.075,1649.4119999999998,5573.3369999999995,1.0499999999999998,0.0,0.0,10935.422999999999,0.0,32.717999999999996,20.082,0.0,288.54599999999994,130450.809,20378.58,556.485,0.0,0.0,,,0.9869999999999999,4463.913,32.010000000000005,809.787,97.37400000000001,17170.122,14418.303000000002,6.380999999999993,7504.991999999999,754.341,0.0,32556.200999999997,0.0,354.306,0.0,0.0,49888.377
report_2025-07-14_04-27-41.yaml,10% Persistence,2850.0,45.483000000000004,1665.9,5630.576999999999,1.0830000000000002,0.0,0.0,11079.375,0.0,33.039,20.394,0.0,291.96000000000004,131843.613,20594.385000000002,562.623,0.0,0.0,,,0.9869999999999999,4510.656,32.328,819.759,98.41199999999999,17338.503,14569.931999999999,6.380999999999993,7584.500999999999,757.917,0.0,32898.477,0.0,357.921,0.0,0.0,50418.354
report_2025-07-14_04-27-41.yaml,10% Persistence,2880.0,45.97800000000001,1682.4809999999998,5689.65,1.116,0.0,0.0,11175.401999999998,0.0,33.369,20.616,0.0,293.89199999999994,133230.35100000002,20812.221,568.329,0.0,0.0,,,0.9869999999999999,4557.75,32.703,828.8309999999999,99.47699999999999,17479.593,14723.706,7.683,7665.381,774.054,0.0,33254.628000000004,0.0,361.743,0.0,0.0,50950.557
report_2025-07-14_04-27-41.yaml,10% Persistence,2910.0,46.290000000000006,1698.141,5749.314,1.116,0.0,0.0,11287.937999999998,0.0,33.783,20.835,0.0,295.59000000000003,134633.87099999998,21028.197,574.392,0.0,0.0,,,1.0199999999999998,4605.573,33.045,833.685,100.479,17653.356,14875.74,7.683,7745.979,777.8820000000001,0.0,33609.336,0.0,365.544,0.0,0.0,51480.183
report_2025-07-14_04-27-41.yaml,10% Persistence,2940.0,46.881,1714.806,5812.101000000001,1.116,0.0,0.0,11370.258000000002,0.0,34.164,20.997,0.0,297.408,136022.25900000002,21245.667,580.083,0.0,0.0,,,1.0199999999999998,4653.111,33.327,839.6970000000001,101.54100000000001,17821.413,15029.751000000002,7.958999999999996,7826.018999999999,787.6770000000001,0.0,33948.495,0.0,369.561,0.0,0.0,52011.276000000005
report_2025-07-14_04-27-41.yaml,10% Persistence,2970.0,47.20200000000001,1731.7350000000001,5870.82,1.149,0.0,0.0,11478.291000000001,0.0,34.461,21.308999999999997,0.0,299.10299999999995,137417.56800000003,21464.082000000002,586.44,0.0,0.0,,,1.0199999999999998,4702.065,33.678,844.6980000000001,102.57600000000001,17991.702,15183.942000000001,7.958999999999996,7906.223999999999,791.2650000000001,0.0,34302.429000000004,0.0,373.299,0.0,0.0,52545.816
report_2025-07-14_04-27-41.yaml,10% Persistence,3000.0,47.88900000000001,1747.9830000000002,5929.745999999999,1.149,0.0,0.0,11563.673999999999,0.0,34.884,21.503999999999998,0.0,301.08899999999994,138824.24099999998,21682.122,592.167,0.0,0.0,,,1.0199999999999998,4750.815,34.035,850.0350000000001,103.683,18138.596999999998,15338.268000000002,8.139000000000003,7986.473999999999,806.5920000000001,0.0,34645.647000000004,0.0,377.00399999999996,0.0,0.0,53080.541999999994
report_2025-07-14_04-27-41.yaml,10% Persistence,3030.0,48.26700000000001,1764.846,5990.5560000000005,1.149,0.0,0.0,11673.278999999999,0.0,35.208,21.662999999999997,0.0,302.87699999999995,140214.141,21901.395,598.479,0.0,0.0,,,1.0799999999999998,4797.813,34.352999999999994,855.0420000000001,104.694,18303.203999999998,15492.624000000002,8.139000000000003,8067.998999999999,810.387,0.0,34992.789000000004,0.0,380.901,0.0,0.0,53616.378000000004
report_2025-07-14_04-27-41.yaml,10% Persistence,3060.0,53.141999999999996,1780.3379999999997,6043.5869999999995,1.149,0.0,0.0,11755.575,0.0,35.544,21.845999999999997,0.0,304.7579999999999,141585.63,22112.097,604.053,0.0,0.0,,,1.0799999999999998,4843.2,34.656000000000006,860.5800000000002,105.72600000000001,18667.472999999998,15641.148,8.231999999999992,8144.954999999999,819.249,0.0,35341.254,0.0,384.33299999999997,0.0,0.0,54134.775
report_2025-07-14_04-27-41.yaml,10% Persistence,3090.0,53.52000000000001,1796.649,6102.308999999999,1.182,0.0,0.0,11864.582999999999,0.0,35.894999999999996,22.190999999999995,0.0,306.48900000000003,142973.31,22330.152000000002,610.194,0.0,0.0,,,1.0799999999999998,4892.673,35.004000000000005,865.5600000000002,106.734,18860.972999999998,15795.644999999999,8.231999999999992,8223.477,822.921,0.0,35674.407,0.0,388.074,0.0,0.0,54669.873
report_2025-07-14_04-27-41.yaml,10% Persistence,3120.0,54.048,1812.6570000000002,6162.402,1.182,0.0,0.0,11969.55,0.0,36.245999999999995,22.412999999999997,0.0,308.244,144367.46399999998,22546.074,616.878,0.0,0.0,,,1.0799999999999998,4941.273,35.349000000000004,876.0690000000002,107.76899999999999,19022.517,15948.287999999999,8.294999999999995,8302.578000000001,837.915,0.0,36025.314000000006,0.0,391.842,0.0,0.0,55198.871999999996
report_2025-07-14_04-27-41.yaml,10% Persistence,3150.0,54.429,1829.1480000000001,6222.834000000001,1.182,0.0,0.0,12076.389,0.0,36.6,22.607999999999997,0.0,309.918,145765.2,22766.481,623.034,0.0,0.0,,,1.11,4988.682,35.67,881.28,108.813,19188.807,16102.617,8.294999999999995,8382.810000000001,841.5899999999999,0.0,36358.476,0.0,395.58,0.0,0.0,55737.890999999996
