report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,960.0,22.040999999999997,708.2070000000001,4697.592000000001,1.077,0.0,0.32399999999999984,3240.792,0.0,14.004,280.593,0.0,148.86599999999999,32301.123000000003,5633.475,250.52400000000006,0.0,0.0,,,0.81,1420.182,11.687999999999999,483.105,38.99399999999999,4531.209000000001,4223.268,3.852000000000004,3467.97,318.774,0.0,7747.053000000001,0.0,286.236,0.0,0.0,13576.866
report_2025-07-14_23-16-08.yaml,10% Persistence,990.0,22.451999999999998,729.0360000000001,4845.494999999999,1.077,0.0,0.32399999999999984,3543.783,0.0,14.421000000000001,289.03499999999997,0.0,151.15800000000002,33283.134000000005,5806.8,258.46200000000005,0.0,0.0,,,0.8400000000000003,1462.164,12.0,489.9569999999999,40.335,4647.858,4350.4169999999995,3.852000000000004,3573.645,322.85699999999997,0.0,7984.536000000001,0.0,295.173,0.0,0.0,13995.377999999999
report_2025-07-14_23-16-08.yaml,10% Persistence,1020.0,23.256,751.2150000000001,4990.5779999999995,1.146,0.0,0.32399999999999984,3629.9010000000003,0.0,14.895000000000001,297.948,0.0,154.101,34297.746,5984.8769999999995,266.484,0.0,0.0,,,0.8760000000000003,1505.514,12.354,499.0319999999999,41.705999999999996,4772.979000000001,4489.329,4.052999999999997,3680.5530000000003,341.76599999999996,0.0,8225.496,0.0,304.149,0.0,0.0,14426.960999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,1050.0,23.784000000000006,771.615,5135.736000000001,1.146,0.0,0.32399999999999984,3748.275,0.0,15.288000000000002,306.657,0.0,156.64499999999998,35298.663,6161.193,274.76399999999995,0.0,0.0,,,0.9120000000000004,1552.878,12.779999999999998,506.499,42.984,4879.002,4619.625,4.052999999999997,3789.6569999999997,346.06499999999994,0.0,8471.853,0.0,313.014,0.0,0.0,14852.535000000002
report_2025-07-14_23-16-08.yaml,10% Persistence,1080.0,24.345,791.8620000000001,5274.09,1.146,0.0,0.3599999999999999,3821.3489999999997,0.0,16.433999999999997,315.291,0.0,159.0,36279.387,6330.536999999999,282.61499999999995,0.0,0.0,,,0.9480000000000004,1595.8349999999998,13.122,514.059,44.24699999999999,5263.293,4749.566999999999,4.1910000000000025,3894.9960000000005,358.12199999999996,0.0,8714.097000000002,0.0,321.375,0.0,0.0,15262.098
report_2025-07-14_23-16-08.yaml,10% Persistence,1110.0,24.906000000000006,812.3880000000001,5421.135,1.146,0.0,0.3599999999999999,3917.2769999999996,0.0,16.773000000000003,324.642,0.0,161.481,37287.899999999994,6508.737,290.04300000000006,0.0,0.0,,,0.9810000000000003,1638.36,13.442999999999998,523.566,45.461999999999996,5371.245000000001,4884.759,4.1910000000000025,4005.333,362.28599999999994,0.0,8960.856,0.0,330.48,0.0,0.0,15688.245
report_2025-07-14_23-16-08.yaml,10% Persistence,1140.0,25.650000000000006,833.5890000000002,5565.459000000001,1.218,0.0,0.3599999999999999,3995.7719999999995,0.0,17.586,333.777,0.0,163.93200000000002,38293.748999999996,6684.572999999999,297.228,0.0,0.0,,,0.9810000000000003,1682.9489999999998,13.764,548.133,46.749,5504.532000000001,5013.0869999999995,4.227000000000004,4111.862999999999,378.14099999999996,0.0,9202.728,0.0,339.36,0.0,0.0,16108.820999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,1170.0,26.076000000000008,854.6460000000002,5717.048999999999,1.218,0.0,0.3599999999999999,4082.079,0.0,17.930999999999997,342.549,0.0,166.29899999999998,39300.486000000004,6862.2570000000005,307.44,0.0,0.0,,,1.0170000000000003,1726.242,14.157,561.9089999999999,47.889,5617.224,5143.709999999999,4.227000000000004,4221.6810000000005,382.22399999999993,0.0,9439.511999999999,0.0,348.35400000000004,0.0,0.0,16537.631999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,1200.0,26.888999999999996,875.5350000000001,5860.644,1.218,0.0,0.3959999999999999,4159.691999999999,0.0,18.204,351.822,0.0,169.91700000000003,40305.633,7037.907,314.556,0.0,0.0,,,1.0890000000000004,1772.823,14.579999999999998,576.999,49.12799999999999,5755.866,5277.279,4.227000000000004,4332.057000000001,393.72900000000004,0.0,9696.537,0.0,357.09299999999996,0.0,0.0,16961.390999999996
report_2025-07-14_23-16-08.yaml,10% Persistence,1230.0,27.387,895.068,6012.4259999999995,1.218,0.0,0.3959999999999999,4253.088,0.0,18.621000000000002,360.69599999999997,0.0,172.12799999999993,41314.878,7215.801,322.542,0.0,0.0,,,1.125,1817.6339999999998,14.867999999999999,583.509,50.409,5869.140000000001,5407.536,4.227000000000004,4441.638000000001,398.30999999999995,0.0,9946.488000000001,0.0,366.24299999999994,0.0,0.0,17388.408000000003
report_2025-07-14_23-16-08.yaml,10% Persistence,1260.0,29.715000000000003,916.068,6159.335999999999,1.287,0.0,0.3959999999999999,4329.582,0.0,19.002000000000002,369.423,0.0,174.80399999999997,42321.951,7391.8859999999995,329.60100000000006,0.0,0.0,,,1.125,1859.6699999999998,15.152999999999999,591.0809999999999,51.69599999999999,6004.803,5541.3150000000005,4.2960000000000065,4550.073,414.663,0.0,10181.943,0.0,375.144,0.0,0.0,17810.259
report_2025-07-14_23-16-08.yaml,10% Persistence,1290.0,30.242999999999995,936.9000000000001,6307.565999999999,1.287,0.0,0.3959999999999999,4425.171,0.0,19.418999999999997,378.417,0.0,177.46500000000003,43341.951,7571.097000000001,337.81800000000004,0.0,0.0,,,1.161,1905.075,15.506999999999998,598.3889999999999,53.079,6112.419,5673.335999999999,4.2960000000000065,4662.483,420.48,0.0,10421.949,0.0,384.22799999999995,0.0,0.0,18245.709000000003
report_2025-07-14_23-16-08.yaml,10% Persistence,1320.0,32.307,962.4360000000001,6459.9749999999985,1.323,0.0,0.3959999999999999,4495.253999999999,0.0,19.725,387.243,0.0,181.707,44351.28600000001,7747.695000000001,345.252,0.0,0.0,,,1.161,1946.805,16.107,606.318,54.32399999999999,6237.729000000001,5814.393,4.365000000000009,4769.043,432.696,0.0,10662.435000000001,0.0,393.24,0.0,0.0,18671.733
report_2025-07-14_23-16-08.yaml,10% Persistence,1350.0,32.763000000000005,983.2710000000002,6608.939999999999,1.323,0.0,0.3959999999999999,4586.334000000001,0.0,20.082,396.978,0.0,184.07399999999996,45376.46400000001,7925.169000000001,353.75399999999996,0.0,0.0,,,1.2270000000000003,1991.718,16.451999999999998,612.912,55.707,6346.749,5944.188,4.365000000000009,4879.8240000000005,439.548,0.0,10916.919000000002,0.0,402.279,0.0,0.0,19100.739
report_2025-07-14_23-16-08.yaml,10% Persistence,1380.0,33.876000000000005,1005.2130000000002,6760.451999999999,1.359,0.0,0.3959999999999999,4661.798999999999,0.0,20.517000000000003,405.50999999999993,0.0,186.582,46399.179000000004,8102.934,361.194,0.0,0.0,,,1.2630000000000003,2036.7210000000002,16.811999999999998,620.4959999999999,56.94899999999999,6467.142,6076.929,4.563000000000002,4987.605,458.808,0.0,11160.294000000002,0.0,411.39300000000003,0.0,0.0,19530.828
report_2025-07-14_23-16-08.yaml,10% Persistence,1410.0,34.382999999999996,1025.2710000000002,6909.867,1.359,0.0,0.3959999999999999,4748.127,0.0,21.426000000000002,414.67799999999994,0.0,188.84399999999994,47406.009000000005,8280.456000000002,369.41400000000004,0.0,0.0,,,1.2630000000000003,2080.9139999999998,17.169,628.7729999999999,58.10399999999999,6567.8189999999995,6200.6849999999995,4.563000000000002,5096.046,462.91499999999996,0.0,11397.417000000001,0.0,420.66600000000005,0.0,0.0,19959.347999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,1440.0,35.019000000000005,1046.4360000000001,7055.906999999999,1.359,0.0,0.3959999999999999,4819.101000000001,0.0,21.849000000000004,424.266,0.0,192.30599999999993,48426.645000000004,8458.385999999999,377.43300000000005,0.0,0.0,,,1.2630000000000003,2125.938,17.523,639.279,59.282999999999994,6698.094000000001,6333.075000000001,4.665000000000006,5205.159,473.49299999999994,0.0,11633.73,0.0,429.534,0.0,0.0,20387.442000000003
report_2025-07-14_23-16-08.yaml,10% Persistence,1470.0,35.516999999999996,1066.491,7203.725999999999,1.359,0.0,0.3959999999999999,4902.054,0.0,22.134,433.45199999999994,0.0,194.67599999999993,49438.932,8636.189999999999,385.60499999999996,0.0,0.0,,,1.2990000000000004,2169.693,17.88,648.0509999999999,60.564,6803.739,6466.731,4.665000000000006,5315.567999999999,478.64099999999996,0.0,11878.908,0.0,438.45900000000006,0.0,0.0,20817.135000000002
report_2025-07-14_23-16-08.yaml,10% Persistence,1500.0,36.150000000000006,1087.1550000000002,7351.253999999999,1.6710000000000003,0.0,0.3959999999999999,4971.764999999999,0.0,22.482,442.68,0.0,199.548,50451.236999999994,8813.307,392.646,0.0,0.0,,,1.371,2213.0699999999997,18.204,656.3969999999999,61.85099999999999,6930.177,6600.021000000001,4.701000000000008,5427.4259999999995,496.23900000000003,0.0,12132.312000000002,0.0,447.45000000000005,0.0,0.0,21238.487999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,1530.0,36.57900000000001,1107.063,7502.165999999999,1.7040000000000002,0.0,0.3959999999999999,5062.596,0.0,22.86,452.15399999999994,0.0,202.389,51463.47900000001,8990.127,404.54400000000004,0.0,0.0,,,1.371,2259.267,18.525,663.6599999999999,63.192,7048.158000000001,6730.845000000001,4.701000000000008,5539.017,501.15599999999995,0.0,12388.293000000001,0.0,456.5400000000001,0.0,0.0,21662.061
report_2025-07-14_23-16-08.yaml,10% Persistence,1560.0,37.242000000000004,1129.7850000000003,7646.43,1.7040000000000002,0.0,0.3959999999999999,5134.701000000001,0.0,23.310000000000002,461.109,0.0,211.55999999999995,52490.30100000001,9167.081999999999,412.04699999999997,0.0,0.0,,,1.371,2302.809,18.915,681.1799999999998,64.43700000000001,7156.743,6861.414000000001,4.701000000000008,5647.323,512.97,0.0,12637.455000000002,0.0,465.36300000000006,0.0,0.0,22089.75
report_2025-07-14_23-16-08.yaml,10% Persistence,1590.0,37.668000000000006,1151.379,7787.832,1.7040000000000002,0.0,0.3959999999999999,5230.395,0.0,24.585,469.959,0.0,214.07399999999996,53503.368,9343.824,420.171,0.0,0.0,,,1.371,2347.1220000000003,19.308,687.8609999999999,65.787,7283.436,7000.317000000001,4.701000000000008,5757.696,517.347,0.0,12880.778999999999,0.0,474.0690000000001,0.0,0.0,22514.64
report_2025-07-14_23-16-08.yaml,10% Persistence,1620.0,38.265,1171.4700000000003,7931.508,1.8120000000000003,0.0,0.3959999999999999,5302.593000000001,0.0,24.972,478.55699999999996,0.0,217.35000000000002,54518.997,9521.259000000002,428.007,0.0,0.0,,,1.407,2391.6000000000004,19.662,695.7479999999998,67.28999999999999,7388.52,7136.895,4.802999999999997,5866.044,535.854,0.0,13127.127,0.0,482.73,0.0,0.0,22941.468
report_2025-07-14_23-16-08.yaml,10% Persistence,1650.0,38.676,1191.1350000000002,8073.8189999999995,1.8120000000000003,0.0,0.3959999999999999,5550.075000000001,0.0,25.398000000000003,487.185,0.0,220.125,55477.29000000001,9687.747,434.56800000000004,0.0,0.0,,,1.407,2432.7749999999996,19.935,701.8799999999999,68.679,7748.622000000001,7264.071,4.802999999999997,5969.232,540.336,0.0,13351.032000000003,0.0,491.352,0.0,0.0,23338.356
report_2025-07-14_23-16-08.yaml,10% Persistence,1680.0,39.447,1211.496,8218.886999999999,1.8120000000000003,0.0,0.3959999999999999,5618.781000000001,0.0,25.746000000000002,495.85200000000003,0.0,222.97500000000002,56493.723,9866.387999999999,443.292,0.0,0.0,,,1.443,2478.7380000000003,20.288999999999998,710.883,69.92099999999999,7853.649000000001,7405.332,5.207999999999998,6080.388000000001,552.1229999999999,0.0,13593.990000000002,0.0,500.22300000000007,0.0,0.0,23770.805999999997
report_2025-07-14_23-16-08.yaml,10% Persistence,1710.0,39.93600000000001,1231.8810000000003,8367.108,1.8120000000000003,0.0,0.3959999999999999,5722.488000000001,0.0,26.127000000000002,504.873,0.0,225.69899999999996,57507.549,10043.286,451.44300000000004,0.0,0.0,,,1.443,2526.807,20.676,717.435,71.19899999999998,7980.15,7538.667000000001,5.207999999999998,6189.378000000001,556.65,0.0,13837.077000000001,0.0,509.226,0.0,0.0,24196.869
report_2025-07-14_23-16-08.yaml,10% Persistence,1740.0,40.503,1251.63,8518.001999999999,1.8810000000000002,0.0,0.3959999999999999,5795.304,0.0,26.718000000000004,513.4620000000001,0.0,228.92399999999998,58529.80200000001,10221.866999999998,459.021,0.0,0.0,,,1.5150000000000001,2571.4710000000005,21.102,726.1499999999999,72.74099999999999,8085.321,7676.514000000001,5.244,6300.353999999999,574.044,0.0,14091.138000000003,0.0,518.457,0.0,0.0,24624.285000000003
report_2025-07-14_23-16-08.yaml,10% Persistence,1770.0,40.962,1271.8890000000001,8666.196,1.8810000000000002,0.0,0.3959999999999999,5892.321,0.0,27.324000000000005,522.624,0.0,231.25799999999992,59538.72600000001,10398.723000000002,466.15500000000003,0.0,0.0,,,1.5150000000000001,2617.4399999999996,21.489,734.3519999999999,73.98599999999999,8212.665,7805.109,5.244,6408.342000000001,578.28,0.0,14330.199,0.0,527.643,0.0,0.0,25049.678999999996
report_2025-07-14_23-16-08.yaml,10% Persistence,1800.0,41.525999999999996,1295.601,8814.357,1.8810000000000002,0.0,0.3959999999999999,5971.0740000000005,0.0,27.774,531.51,0.0,233.59500000000003,60564.225000000006,10577.265,474.50399999999996,0.0,0.0,,,1.5510000000000002,2663.4089999999997,21.878999999999998,741.3509999999999,75.363,8316.987000000001,7937.196,5.445000000000007,6517.148999999999,590.706,0.0,14572.704000000002,0.0,536.7180000000001,0.0,0.0,25482.765
report_2025-07-14_23-16-08.yaml,10% Persistence,1830.0,42.021,1315.938,8963.405999999999,1.8810000000000002,0.0,0.43199999999999994,6054.870000000001,0.0,28.425000000000004,540.105,0.0,235.836,61585.977,10755.882000000001,484.377,0.0,0.0,,,1.5870000000000002,2708.286,22.163999999999998,749.1179999999999,76.56899999999999,8443.218,8071.572,5.445000000000007,6626.625,594.759,0.0,14819.517,0.0,545.793,0.0,0.0,25913.439
report_2025-07-14_23-16-08.yaml,10% Persistence,1860.0,42.650999999999996,1337.817,9116.421,1.9500000000000002,0.0,0.43199999999999994,6128.73,0.0,28.731,549.249,0.0,238.31099999999992,62605.437000000005,10933.920000000002,491.89500000000004,0.0,0.0,,,1.6230000000000002,2752.041,22.485,758.6759999999999,77.91900000000001,8549.184000000001,8202.561,5.588999999999999,6734.237999999999,612.744,0.0,15066.699,0.0,555.24,0.0,0.0,26342.997000000003
report_2025-07-14_23-16-08.yaml,10% Persistence,1890.0,43.176,1357.0439999999999,9261.417,1.9500000000000002,0.0,0.43199999999999994,6227.427,0.0,29.154000000000003,558.144,0.0,240.77699999999993,63612.615000000005,11111.373,500.064,0.0,0.0,,,1.6590000000000003,2799.3239999999996,22.872,765.6569999999999,79.30199999999999,8681.406,8342.949,5.588999999999999,6843.5340000000015,617.829,0.0,15296.007000000001,0.0,564.255,0.0,0.0,26768.324999999997
report_2025-07-14_23-16-08.yaml,10% Persistence,1920.0,43.839,1398.408,9403.715999999999,1.9860000000000002,0.0,0.46799999999999997,6291.162,0.0,29.598,566.8230000000001,0.0,265.047,64630.743,11289.891,508.32,0.0,0.0,,,1.6590000000000003,2845.1639999999998,23.186999999999998,777.7649999999999,80.53800000000001,8790.027,8479.554,6.936000000000007,6953.064,630.5699999999999,0.0,15543.225000000002,0.0,573.0120000000001,0.0,0.0,27198.347999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,1950.0,44.403000000000006,1425.7530000000002,9544.872,1.9860000000000002,0.0,0.46799999999999997,6389.6939999999995,0.0,29.949000000000005,575.163,0.0,267.69899999999996,65631.903,11466.630000000001,516.0450000000001,0.0,0.0,,,1.6950000000000003,2891.6760000000004,23.508000000000003,787.0829999999999,81.924,8915.325,8612.136,6.936000000000007,7060.716,634.737,0.0,15779.634000000002,0.0,581.8290000000001,0.0,0.0,27627.161999999997
report_2025-07-14_23-16-08.yaml,10% Persistence,1980.0,45.036,1451.7269999999999,9692.501999999999,2.124,0.0,0.46799999999999997,6463.881000000001,0.0,30.363,583.995,0.0,270.75299999999993,66654.85800000001,11643.348000000002,524.0999999999999,0.0,0.0,,,1.7640000000000002,2935.233,23.871000000000002,795.2429999999999,83.17500000000001,9026.958,8748.948,7.040999999999997,7169.484,652.593,0.0,16030.86,0.0,590.898,0.0,0.0,28051.242
report_2025-07-14_23-16-08.yaml,10% Persistence,2010.0,45.498000000000005,1472.433,9838.154999999999,2.124,0.0,0.46799999999999997,6555.525,0.0,30.810000000000002,592.7520000000001,0.0,273.111,67667.556,11821.632000000001,531.462,0.0,0.0,,,1.7640000000000002,2982.2129999999997,24.296999999999997,802.4279999999999,84.411,9148.215,8879.745,7.040999999999997,7278.300000000001,658.134,0.0,16282.338,0.0,599.688,0.0,0.0,28484.381999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,2040.0,46.062,1495.5030000000002,9984.020999999999,2.124,0.0,0.46799999999999997,6627.534,0.0,31.089,601.071,0.0,280.47,68686.905,11998.611,539.7660000000001,0.0,0.0,,,1.7640000000000002,3026.184,24.653999999999996,809.4689999999998,85.56,9267.762,9011.238000000001,7.146000000000001,7384.2840000000015,669.189,0.0,16525.119000000002,0.0,608.739,0.0,0.0,28907.229
report_2025-07-14_23-16-08.yaml,10% Persistence,2070.0,46.494,1515.594,10131.038999999999,2.124,0.0,0.46799999999999997,6718.752,0.0,31.506,609.8190000000001,0.0,284.034,69688.725,12176.478,546.942,0.0,0.0,,,1.7640000000000002,3069.102,25.013999999999996,816.9449999999997,87.006,9372.837,9149.58,7.146000000000001,7493.379000000001,673.602,0.0,16773.501,0.0,617.88,0.0,0.0,29334.975
report_2025-07-14_23-16-08.yaml,10% Persistence,2100.0,47.028000000000006,1535.9700000000003,10278.585,2.196,0.0,0.46799999999999997,6794.439,0.0,32.367000000000004,618.504,0.0,289.35299999999995,70708.077,12353.286,555.3599999999999,0.0,0.0,,,1.8000000000000003,3112.959,25.335,824.9429999999998,88.31700000000001,9506.616,9282.228000000001,7.248000000000005,7602.168,689.952,0.0,17012.142,0.0,627.0450000000001,0.0,0.0,29761.818
report_2025-07-14_23-16-08.yaml,10% Persistence,2130.0,47.415000000000006,1556.004,10425.729,2.196,0.0,0.46799999999999997,6899.9220000000005,0.0,33.573,627.282,0.0,291.74699999999996,71709.06,12531.438000000002,562.8240000000001,0.0,0.0,,,1.8360000000000003,3158.4660000000003,25.752000000000002,832.3199999999997,89.826,9634.128,9413.541000000001,7.248000000000005,7712.322,694.23,0.0,17266.800000000003,0.0,636.153,0.0,0.0,30192.470999999998
report_2025-07-14_23-16-08.yaml,10% Persistence,2160.0,48.087,1575.531,10566.756,2.196,0.0,0.46799999999999997,6970.323,0.0,33.888000000000005,635.394,0.0,295.57499999999993,72722.51400000001,12709.356,571.0799999999999,0.0,0.0,,,1.8360000000000003,3208.6980000000003,26.141999999999996,841.8629999999998,90.99600000000001,9774.207,9549.945,7.38000000000001,7820.106,706.128,0.0,17506.809,0.0,644.883,0.0,0.0,30616.386
report_2025-07-14_23-16-08.yaml,10% Persistence,2190.0,48.620999999999995,1596.9120000000003,10712.844,2.196,0.0,0.46799999999999997,7064.106,0.0,34.305,644.0730000000001,0.0,298.197,73728.168,12886.215,578.307,0.0,0.0,,,1.8360000000000003,3253.575,26.502000000000002,865.4339999999997,92.10900000000001,9880.434000000001,9680.172,7.38000000000001,7928.604000000001,710.49,0.0,17745.411,0.0,653.8530000000001,0.0,0.0,31040.595
report_2025-07-14_23-16-08.yaml,10% Persistence,2220.0,49.22099999999999,1617.699,10857.296999999999,2.232,0.0,0.46799999999999997,7137.387000000001,0.0,34.725,653.019,0.0,302.27099999999996,74747.73000000001,13063.673999999999,587.0219999999999,0.0,0.0,,,1.8690000000000002,3296.7870000000003,26.859,874.2539999999999,93.339,10062.348,9807.438,7.38000000000001,8036.655000000001,729.189,0.0,17992.464,0.0,662.577,0.0,0.0,31469.081999999995
report_2025-07-14_23-16-08.yaml,10% Persistence,2250.0,49.67100000000001,1637.4360000000001,11005.646999999999,2.232,0.0,0.46799999999999997,7230.918,0.0,35.139,662.013,0.0,304.48799999999994,75735.41100000001,13236.468,594.1859999999999,0.0,0.0,,,1.9049999999999998,3343.6049999999996,27.243000000000002,880.6799999999998,94.584,10332.327000000001,9937.368,7.38000000000001,8144.079,733.548,0.0,18239.688000000002,0.0,671.607,0.0,0.0,31883.267999999996
report_2025-07-14_23-16-08.yaml,10% Persistence,2280.0,50.30399999999999,1657.4279999999999,11155.751999999999,2.232,0.0,0.504,7306.1759999999995,0.0,35.385000000000005,670.803,0.0,307.89599999999996,76745.26800000001,13413.396,603.2070000000001,0.0,0.0,,,1.9410000000000003,3390.1980000000003,27.765,889.8959999999997,95.814,10462.491,10069.944,7.38000000000001,8253.798,749.067,0.0,18492.324,0.0,680.847,0.0,0.0,32306.354999999996
