report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_07-59-13.yaml,50% Persistence,990.0,17.20199999999999,523.191,1367.679,0.51,0.0,0.0,0.0,35341.167,0.0,0.0,291.972,0.0,137.05200000000002,39257.781,6175.316999999999,182.03699999999998,0.0,0.0,,0.243,3489.051,9.483,373.971,32.607,5287.584000000001,4550.595,3.5130000000000052,2439.789,1216.038,0.0,9859.983,0.0,0.0,96.39299999999999,0.0,0.0,15214.058999999997
report_2025-06-29_07-59-13.yaml,50% Persistence,1020.0,17.603999999999992,537.636,1408.0860000000002,0.51,0.0,0.0,0.0,36437.808000000005,0.0,0.0,300.81899999999996,0.0,141.38400000000001,40450.818,6360.0689999999995,187.13400000000001,0.0,0.0,,0.243,3576.801,9.780000000000001,388.96500000000015,33.636,5422.695,4690.209,3.5130000000000052,2513.457,1251.1709999999998,0.0,10172.622,0.0,0.0,99.27300000000001,0.0,0.0,15668.859
report_2025-06-29_07-59-13.yaml,50% Persistence,1050.0,17.94899999999999,551.346,1447.929,0.51,0.0,0.0,0.0,37484.901,0.0,0.0,309.018,0.0,143.187,41606.217000000004,6543.218999999999,192.95999999999998,0.0,0.0,,0.243,3661.8030000000003,10.05,412.63800000000015,34.575,5797.101000000001,4826.1720000000005,3.566999999999993,2584.116,1292.829,0.0,10466.189999999999,0.0,0.0,102.10799999999999,0.0,0.0,16120.994999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,1080.0,18.377999999999993,568.5840000000001,1488.567,0.5640000000000001,0.0,0.0,0.0,38520.06599999999,0.0,0.0,318.20399999999995,0.0,145.19099999999997,42792.459,6731.49,197.964,0.0,0.0,,0.243,3755.3970000000004,10.398,420.53700000000003,35.55,5939.567999999999,4965.444,3.566999999999993,2659.893,1327.866,0.0,10784.561999999998,0.0,0.0,105.075,0.0,0.0,16583.769
report_2025-06-29_07-59-13.yaml,50% Persistence,1110.0,18.728999999999992,582.2249999999999,1529.2650000000003,0.5640000000000001,0.0,0.0,0.0,39585.717000000004,0.0,0.0,327.50399999999996,0.0,146.89800000000002,43988.358,6918.534,203.796,0.0,0.0,,0.2699999999999999,3869.9429999999998,10.640999999999998,428.6970000000001,36.582,6088.404,5103.6720000000005,3.722999999999999,2736.873,1363.5449999999998,0.0,11097.891,0.0,0.0,107.95200000000001,0.0,0.0,17042.963999999996
report_2025-06-29_07-59-13.yaml,50% Persistence,1140.0,19.184999999999995,596.22,1569.2340000000004,0.5640000000000001,0.0,0.0,0.0,40662.297000000006,0.0,0.0,336.68699999999995,0.0,148.755,45175.656,7105.958999999999,208.926,0.0,0.0,,0.2699999999999999,3961.503,10.937999999999999,436.587,37.557,6252.096,5242.053,3.722999999999999,2812.29,1399.398,0.0,11408.817,0.0,0.0,110.796,0.0,0.0,17505.228
report_2025-06-29_07-59-13.yaml,50% Persistence,1170.0,19.535999999999994,610.1759999999999,1612.23,0.5640000000000001,0.0,0.0,0.0,41730.522,0.0,0.0,345.58799999999997,0.0,150.42899999999997,46355.115000000005,7291.826999999999,214.69799999999998,0.0,0.0,,0.2699999999999999,4078.68,11.235,441.9570000000001,38.505,6405.692999999999,5379.39,3.9569999999999936,2886.726,1440.174,0.0,11715.573,0.0,0.0,113.724,0.0,0.0,17965.746
report_2025-06-29_07-59-13.yaml,50% Persistence,1200.0,20.043,624.021,1652.7090000000003,0.6180000000000001,0.0,0.0,0.0,42817.41,0.0,0.0,354.51599999999996,0.0,152.65800000000002,47548.443,7479.555,219.80399999999997,0.0,0.0,,0.2699999999999999,4193.514,11.556000000000001,448.0350000000001,39.435,6543.021000000001,5516.127,3.9569999999999936,2960.838,1475.571,0.0,12009.206999999999,0.0,0.0,116.58,0.0,0.0,18426.579
report_2025-06-29_08-30-47.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-06-29_08-30-47.yaml,0%,30.0,0.8190000000000026,19.527000000000044,60.0089999999999,0.0,0.0,,0.0,,,0.0,11.037000000000006,0.0,6.137999999999977,1382.3759999999984,215.96399999999994,6.468000000000018,0.0,0.0,0.5099999999999998,,,,10.664999999999964,1.5990000000000002,223.83300000000008,147.048,0.29400000000000404,95.29499999999996,36.54600000000005,0.0,357.00599999999986,0.0,,3.7349999999999994,0.0,0.0,530.0609999999997
report_2025-06-29_08-30-47.yaml,0%,60.0,1.281000000000006,38.697,125.00699999999995,0.0,0.0,,0.0,,,0.0,22.482000000000014,0.0,18.269999999999982,2767.727999999999,433.692,11.77200000000002,0.0,0.0,1.0199999999999996,,,,19.506000000000085,2.6310000000000002,413.65200000000004,294.4770000000001,0.29400000000000404,190.37700000000007,76.524,0.0,711.585,0.0,,7.8359999999999985,0.0,0.0,1063.6409999999996
report_2025-06-29_08-30-47.yaml,0%,90.0,1.899000000000001,58.641000000000076,188.64299999999992,0.0,0.0,,0.0,,,0.0,34.242000000000004,0.0,21.839999999999975,4159.710000000001,651.6750000000002,18.162000000000006,0.0,0.0,1.6349999999999998,,,,30.564000000000078,3.6630000000000003,612.2340000000004,444.87900000000013,0.588000000000001,287.196,112.99199999999996,0.0,1057.0409999999997,0.0,,11.735999999999997,0.0,0.0,1597.7610000000004
report_2025-06-29_08-30-47.yaml,0%,120.0,2.3940000000000055,77.70900000000006,251.03999999999996,0.0,0.0,,0.0,,,0.0,45.83399999999999,0.0,24.041999999999973,5548.250999999998,868.23,23.712000000000018,0.0,0.0,2.181000000000001,,,,39.944999999999936,4.698,792.7380000000003,592.9380000000001,0.588000000000001,382.52699999999993,147.97500000000002,0.0,1418.859,0.0,,15.555,0.0,0.0,2130.2520000000004
report_2025-06-29_08-30-47.yaml,0%,150.0,3.102000000000004,98.19900000000007,312.34799999999984,0.0,0.0,,0.0,,,0.0,57.79799999999999,0.0,26.77800000000002,6951.089999999998,1088.6640000000002,30.033000000000015,0.0,0.0,2.553000000000001,,,,51.423,5.709,937.9200000000001,744.6959999999999,0.7319999999999993,478.00200000000007,181.86300000000006,0.0,1768.4069999999997,0.0,,19.388999999999996,0.0,0.0,2668.6860000000006
report_2025-06-29_08-30-47.yaml,0%,180.0,3.531000000000006,119.58900000000006,372.77999999999986,0.0,0.0,,0.0,,,0.0,69.91799999999999,0.0,30.009000000000015,8348.249999999998,1305.837,35.48700000000002,0.0,0.0,3.099,,,,60.46499999999992,6.702000000000002,1119.0569999999998,891.549,0.7319999999999993,574.3290000000001,220.47299999999996,0.0,2121.4500000000003,0.0,,23.073,0.0,0.0,3202.5660000000007
report_2025-06-29_08-30-47.yaml,0%,210.0,4.055999999999997,139.21500000000003,433.62599999999986,0.0,0.0,,0.0,,,0.0,81.23100000000001,0.0,40.26600000000002,9739.532999999998,1523.7180000000003,41.763000000000005,0.0,0.0,3.6210000000000004,,,,71.84699999999998,7.800000000000001,1303.7340000000004,1038.33,0.8790000000000049,667.8449999999999,255.52800000000002,0.0,2470.3920000000003,0.0,,26.775,0.0,0.0,3742.1730000000007
report_2025-06-29_08-30-47.yaml,0%,240.0,4.491,158.3850000000001,497.01300000000003,0.08999999999999997,0.0,,0.0,,,0.0,92.41799999999999,0.0,49.016999999999996,11127.348,1744.3230000000003,47.20200000000003,0.0,0.0,4.173,,,,80.50800000000004,8.805000000000003,1471.2060000000001,1188.9360000000001,0.8790000000000049,763.7790000000001,290.817,0.0,2826.177,0.0,,30.749999999999993,0.0,0.0,4281.747000000001
report_2025-06-29_08-30-47.yaml,0%,270.0,5.646000000000001,178.45799999999997,562.014,0.123,0.0,,0.0,,,0.0,103.20299999999999,0.0,64.404,12522.381,1962.0810000000001,53.709,0.0,0.0,4.692,,,,92.16899999999987,9.927000000000003,1634.085,1338.996,1.2960000000000065,857.7600000000001,327.177,0.0,3175.9230000000002,0.0,,34.725,0.0,0.0,4816.428
report_2025-06-29_08-30-47.yaml,0%,300.0,6.072000000000003,201.74699999999996,623.688,0.123,0.0,,0.0,,,0.0,114.246,0.0,72.42899999999997,13912.632,2180.022,59.19900000000001,0.0,0.0,5.202000000000002,,,,100.30500000000006,10.893000000000004,1844.9490000000005,1487.493,1.2960000000000065,952.3290000000001,367.95000000000005,0.0,3519.7139999999995,0.0,,38.60999999999999,0.0,0.0,5351.688
report_2025-06-29_08-30-47.yaml,0%,330.0,6.561000000000007,221.58900000000006,684.333,0.123,0.0,,0.0,,,0.0,124.72500000000001,0.0,76.98900000000003,15313.386,2397.3779999999997,64.91999999999999,0.0,0.0,5.783999999999999,,,,112.31999999999994,11.895,2023.6410000000005,1635.156,2.0250000000000057,1046.7269999999999,405.876,0.0,3875.1209999999996,0.0,,42.249,0.0,0.0,5884.566000000001
report_2025-06-29_08-30-47.yaml,0%,360.0,6.933000000000007,238.77599999999995,745.1429999999999,0.18299999999999994,0.0,,0.0,,,0.0,135.699,0.0,79.36500000000001,16705.161,2616.858,71.10300000000004,0.0,0.0,6.216000000000001,,,,125.6579999999999,12.989999999999998,2200.4880000000003,1782.1109999999999,2.0250000000000057,1142.049,443.60699999999997,0.0,4232.4,0.0,,46.157999999999994,0.0,0.0,6421.68
report_2025-06-29_08-30-47.yaml,0%,390.0,7.551000000000002,259.398,806.757,0.18299999999999994,0.0,,0.0,,,0.0,147.039,0.0,83.24400000000003,18107.565000000002,2836.8959999999997,77.36100000000002,0.0,0.0,6.741,,,,135.75600000000009,13.937999999999999,2355.129,1932.2640000000001,2.144999999999996,1237.3829999999998,478.653,0.0,4575.308999999999,0.0,,49.967999999999996,0.0,0.0,6962.037
report_2025-06-29_08-30-47.yaml,0%,420.0,7.956000000000003,276.95400000000006,864.2789999999999,0.18299999999999994,0.0,,0.0,,,0.0,157.329,0.0,86.36699999999996,19428.942000000003,3046.224,82.67100000000002,0.0,0.0,7.269000000000002,,,,148.9770000000001,15.062999999999999,2950.4970000000003,2074.875,2.144999999999996,1325.1239999999998,518.355,0.0,4897.83,0.0,,53.577000000000005,0.0,0.0,7479.6990000000005
report_2025-06-29_08-30-47.yaml,0%,450.0,8.415000000000006,296.58900000000006,925.437,0.18299999999999994,0.0,,0.0,,,0.0,168.978,0.0,88.46699999999998,20817.513,3263.715,88.953,0.0,0.0,7.692,,,,165.23399999999992,16.029,3140.5950000000003,2224.3830000000003,2.3760000000000048,1419.6839999999997,554.931,0.0,5256.579,0.0,,57.285000000000004,0.0,0.0,8015.643
report_2025-06-29_08-30-47.yaml,0%,480.0,8.879999999999995,314.15700000000004,988.131,0.21299999999999997,0.0,,0.0,,,0.0,179.652,0.0,90.543,22201.590000000004,3482.6009999999997,94.263,0.0,0.0,8.268,,,,204.82500000000005,17.031000000000002,3322.1550000000007,2374.398,2.3760000000000048,1513.5299999999997,590.511,0.0,5604.755999999999,0.0,,61.154999999999994,0.0,0.0,8552.565
report_2025-06-29_08-30-47.yaml,0%,510.0,9.546000000000006,333.19500000000005,1050.48,0.21299999999999997,0.0,,0.0,,,0.0,190.767,0.0,93.73199999999997,23603.442000000003,3700.4670000000006,99.88500000000002,0.0,0.0,8.867999999999999,,,,249.19499999999994,18.063,3473.0160000000005,2524.1130000000003,2.460000000000008,1609.3889999999997,626.9459999999999,0.0,5959.662,0.0,,65.00399999999999,0.0,0.0,9081.333
report_2025-06-29_08-30-47.yaml,0%,540.0,10.031999999999996,351.90300000000013,1109.808,0.21299999999999997,0.0,,0.0,,,0.0,202.029,0.0,96.76499999999999,24993.792,3917.16,105.951,0.0,0.0,9.357,,,,256.356,19.065,3658.365,2671.65,2.460000000000008,1703.616,668.4300000000001,0.0,6308.67,0.0,,68.703,0.0,0.0,9613.833
report_2025-06-29_08-30-47.yaml,0%,570.0,10.811999999999998,370.32000000000005,1171.518,0.21299999999999997,0.0,,0.0,,,0.0,213.32999999999998,0.0,99.20100000000002,26392.584000000003,4134.162,111.74699999999999,0.0,0.0,9.815999999999999,,,,265.029,20.037000000000003,3855.321,2820.639,2.576999999999998,1797.915,703.7460000000001,0.0,6657.407999999999,0.0,,72.489,0.0,0.0,10141.119
report_2025-06-29_08-30-47.yaml,0%,600.0,11.186999999999998,388.26300000000003,1234.3739999999998,0.273,0.0,,0.0,,,0.0,224.358,0.0,101.601,27793.847999999998,4353.591,117.888,0.0,0.0,10.335,,,,274.212,21.072,4034.76,2969.4390000000003,2.576999999999998,1893.1979999999999,739.1669999999999,0.0,7008.786,0.0,,76.34700000000001,0.0,0.0,10675.574999999999
report_2025-06-29_08-30-47.yaml,0%,630.0,12.293999999999997,405.93600000000004,1294.788,0.273,0.0,,0.0,,,0.0,236.223,0.0,104.35199999999998,29195.184,4572.903,123.648,0.0,0.0,10.830000000000002,,,,282.5339999999999,22.146000000000004,4181.238,3118.335,2.841000000000008,1989.105,774.3510000000001,0.0,7364.736000000001,0.0,,80.16900000000001,0.0,0.0,11212.512
report_2025-06-29_08-30-47.yaml,0%,660.0,12.665999999999997,423.56100000000004,1357.185,0.273,0.0,,0.0,,,0.0,247.68899999999996,0.0,106.428,30586.487999999998,4792.467000000001,129.939,0.0,0.0,11.349,,,,297.94499999999994,23.178,4354.437,3268.107,2.841000000000008,2083.569,814.3589999999999,0.0,7705.956,0.0,,83.97899999999998,0.0,0.0,11749.773
report_2025-06-29_08-30-47.yaml,0%,690.0,13.305000000000007,440.81100000000004,1418.6640000000002,0.273,0.0,,0.0,,,0.0,258.561,0.0,109.005,31985.781000000003,5011.773,135.52200000000002,0.0,0.0,11.721,,,,308.3699999999999,24.153000000000002,4526.58,3417.7169999999996,2.9309999999999974,2176.734,850.3499999999999,0.0,8058.782999999999,0.0,,87.78,0.0,0.0,12288.461999999998
report_2025-06-29_08-30-47.yaml,0%,720.0,13.674000000000007,457.9920000000001,1480.0590000000002,0.30300000000000005,0.0,,0.0,,,0.0,269.202,0.0,120.14099999999996,33369.723,5229.732,141.73500000000004,0.0,0.0,12.294,,,,319.2449999999999,25.179,4772.247,3565.4490000000005,2.9309999999999974,2270.424,885.6780000000001,0.0,8411.781,0.0,,91.53899999999999,0.0,0.0,12820.730999999998
report_2025-06-29_08-30-47.yaml,0%,750.0,14.165999999999997,475.08000000000004,1540.824,0.30300000000000005,0.0,,0.0,,,0.0,279.89099999999996,0.0,122.856,34739.793,5444.091,147.477,0.0,0.0,12.809999999999999,,,,325.98299999999995,26.259000000000004,5072.166,3711.1769999999997,3.048000000000002,2363.199,922.2629999999999,0.0,8754.375,0.0,,95.34299999999999,0.0,0.0,13344.194999999998
report_2025-06-29_08-30-47.yaml,0%,780.0,14.504999999999995,492.9,1601.964,0.30300000000000005,0.0,,0.0,,,0.0,291.894,0.0,124.95899999999995,36136.662000000004,5663.3460000000005,153.492,0.0,0.0,13.233,,,,334.5239999999999,27.285,5246.889,3860.2830000000004,3.048000000000002,2459.565,960.8040000000001,0.0,9114.576000000001,0.0,,99.189,0.0,0.0,13880.171999999997
report_2025-06-29_08-30-47.yaml,0%,810.0,15.114000000000004,511.91700000000003,1663.623,0.30300000000000005,0.0,,0.0,,,0.0,302.382,0.0,127.23299999999995,37527.567,5882.034000000001,159.13500000000002,0.0,0.0,13.815000000000001,,,,343.2539999999999,28.323000000000004,5419.512,4009.8150000000005,3.135000000000005,2551.8089999999997,996.2729999999999,0.0,9470.454,0.0,,102.89999999999998,0.0,0.0,14417.202000000003
report_2025-06-29_08-30-47.yaml,0%,840.0,15.519000000000005,529.6710000000002,1728.024,0.33299999999999996,0.0,,0.0,,,0.0,314.049,0.0,129.20100000000002,38910.903,6100.713,165.35100000000003,0.0,0.0,14.399999999999999,,,,349.76099999999997,29.391000000000002,5597.649,4159.122,3.135000000000005,2648.565,1031.295,0.0,9828.159,0.0,,106.97399999999999,0.0,0.0,14953.686
report_2025-06-29_08-30-47.yaml,0%,870.0,16.971000000000004,546.891,1790.3220000000001,0.366,0.0,,0.0,,,0.0,325.34999999999997,0.0,131.30999999999995,40291.359000000004,6318.219,171.396,0.0,0.0,14.919,,,,361.587,30.426,5778.693,4308.744,3.3119999999999976,2744.64,1068.162,0.0,10186.491,0.0,,110.70599999999999,0.0,0.0,15488.562
report_2025-06-29_08-30-47.yaml,0%,900.0,17.343000000000004,565.0680000000001,1851.009,0.366,0.0,,0.0,,,0.0,336.546,0.0,133.188,41687.151,6536.679000000001,177.56700000000004,0.0,0.0,15.350999999999999,,,,368.18399999999997,31.551,5929.065,4457.307,3.3119999999999976,2839.761,1108.485,0.0,10542.237000000001,0.0,,114.447,0.0,0.0,16024.872000000001
report_2025-06-29_08-30-47.yaml,0%,930.0,17.775000000000006,583.8570000000001,1913.922,0.366,0.0,,0.0,,,0.0,347.37,0.0,137.54700000000003,43087.212,6756.999000000001,183.261,0.0,0.0,15.93,,,,376.326,32.646,6102.753,4607.268,3.8160000000000025,2933.919,1146.81,0.0,10886.841,0.0,,118.392,0.0,0.0,16560.681000000004
report_2025-06-29_08-30-47.yaml,0%,960.0,18.117000000000004,601.7880000000001,1975.083,0.399,0.0,,0.0,,,0.0,358.476,0.0,139.539,44478.336,6975.900000000001,189.444,0.0,0.0,16.482,,,,385.80600000000004,33.678,6277.809,4757.343,3.8160000000000025,3026.766,1183.2930000000001,0.0,11245.302,0.0,,122.27099999999999,0.0,0.0,17095.572
report_2025-06-29_08-30-47.yaml,0%,990.0,18.581999999999994,621.015,2039.3490000000002,0.399,0.0,,0.0,,,0.0,369.804,0.0,141.74400000000003,45879.132,7196.622,195.05100000000002,0.0,0.0,17.034,,,,392.70000000000005,34.745999999999995,6426.345,4907.019,3.936000000000007,3121.095,1220.394,0.0,11603.592,0.0,,126.27599999999998,0.0,0.0,17637.834000000003
report_2025-06-29_08-30-47.yaml,0%,1020.0,18.924000000000007,638.811,2102.07,0.399,0.0,,0.0,,,0.0,381.762,0.0,143.55600000000004,47260.902,7416.468,201.225,0.0,0.0,17.580000000000002,,,,402.14699999999993,35.81400000000001,6599.217,5057.418,3.936000000000007,3217.335,1259.304,0.0,11957.532000000001,0.0,,130.161,0.0,0.0,18173.985
report_2025-06-29_08-30-47.yaml,0%,1050.0,19.355999999999995,655.6620000000001,2163.732,0.399,0.0,,0.0,,,0.0,393.429,0.0,148.06799999999998,48651.78,7634.586,206.84400000000002,0.0,0.0,18.069,,,,419.9759999999999,36.903000000000006,6769.491000000001,5206.8,3.993000000000009,3310.509,1294.989,0.0,12314.913,0.0,,134.007,0.0,0.0,18707.268000000004
report_2025-06-29_08-30-47.yaml,0%,1080.0,19.721999999999994,673.2480000000002,2221.197,0.42900000000000005,0.0,,0.0,,,0.0,404.163,0.0,149.90099999999995,50016.408,7848.357000000001,213.042,0.0,0.0,18.558,,,,440.1389999999999,37.911,7114.509000000001,5353.014,3.993000000000009,3401.517,1329.093,0.0,12671.256,0.0,,137.583,0.0,0.0,19232.241
report_2025-06-29_08-30-47.yaml,0%,1110.0,20.153999999999996,690.9810000000001,2282.457,0.42900000000000005,0.0,,0.0,,,0.0,415.545,0.0,152.091,51415.602,8066.166,218.607,0.0,0.0,19.137,,,,450.9839999999999,38.91,7325.724000000001,5500.533,4.170000000000002,3496.6949999999997,1364.295,0.0,13022.514000000001,0.0,,141.444,0.0,0.0,19767.768000000004
report_2025-06-29_08-30-47.yaml,0%,1140.0,20.558999999999997,708.228,2345.196,0.42900000000000005,0.0,,0.0,,,0.0,427.42199999999997,0.0,153.90300000000002,52800.471,8285.472000000002,224.874,0.0,0.0,19.509,,,,456.318,39.858000000000004,7481.031,5649.717,4.170000000000002,3592.1939999999995,1405.6200000000001,0.0,13380.215999999999,0.0,,145.446,0.0,0.0,20305.695
report_2025-06-29_08-30-47.yaml,0%,1170.0,21.03,725.274,2405.277,0.42900000000000005,0.0,,0.030000000000000027,,,0.0,438.57,0.0,156.21000000000004,54189.525,8503.875,230.51700000000002,0.0,0.0,20.064,,,,462.37799999999993,41.019000000000005,7659.63,5798.511,4.4069999999999965,3684.8999999999996,1440.555,0.0,13730.571000000002,0.0,,149.196,0.0,0.0,20840.910000000003
report_2025-06-29_08-30-47.yaml,0%,1200.0,21.462000000000003,741.9990000000001,2464.917,0.45899999999999996,0.0,,0.030000000000000027,,,0.0,449.29799999999994,0.0,157.99199999999996,55590.681000000004,8723.322,236.679,0.0,0.0,20.613,,,,468.5039999999999,42.087,7830.4890000000005,5949.312,4.4069999999999965,3778.434,1474.476,0.0,14093.555999999999,0.0,,152.99099999999999,0.0,0.0,21378.398999999998
