report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-12_15-01-18.yaml,Base Persistence,420.0,7.352999999999994,277.11300000000006,869.7810000000001,0.31499999999999995,0.0,0.0,524.2260000000001,0.0,5.061000000000001,161.37,0.0,65.80499999999995,19479.224999999995,3080.9580000000005,82.25999999999999,0.0,0.0,,,,0.19200000000000017,138.336,4.1850000000000005,161.44500000000016,13.917000000000002,2935.1339999999996,2167.5,1.6800000000000068,1342.8210000000001,109.38599999999997,0.0,4951.935,0.0,53.949,0.0,0.0,7527.18
report_2025-07-12_15-01-18.yaml,Base Persistence,450.0,7.704000000000008,296.33400000000006,931.0949999999999,0.31499999999999995,0.0,0.0,549.8009999999999,0.0,5.499,173.574,0.0,68.93399999999997,20869.991999999995,3303.321,88.23299999999995,0.0,0.0,,,,0.19200000000000017,149.48399999999998,4.3740000000000006,169.92600000000016,14.931000000000004,3121.779,2322.825,1.6800000000000068,1439.7390000000003,119.55899999999997,0.0,5308.6140000000005,0.0,57.801,0.0,0.0,8068.572
report_2025-07-12_15-01-18.yaml,Base Persistence,480.0,8.945999999999998,314.076,994.5600000000001,0.31499999999999995,0.0,0.0,575.058,0.0,5.748,184.63799999999998,0.0,71.48399999999992,22273.796999999995,3525.639,94.01999999999998,0.0,0.0,,,,0.19200000000000017,160.43099999999998,4.691999999999998,179.46600000000012,15.948,3275.646,2478.2789999999995,1.8960000000000008,1534.977,128.688,0.0,5652.642000000001,0.0,61.656000000000006,0.0,0.0,8612.030999999999
report_2025-07-12_15-01-18.yaml,Base Persistence,510.0,9.269999999999996,332.03099999999995,1057.5810000000001,0.31499999999999995,0.0,0.0,602.1480000000001,0.0,6.146999999999999,196.65300000000002,0.0,73.38599999999997,23669.702999999998,3748.401,100.24199999999996,0.0,0.0,,,,0.19200000000000017,172.20299999999997,4.979999999999999,186.41100000000006,17.028000000000006,3450.6389999999997,2635.3050000000003,1.8960000000000008,1633.068,132.873,0.0,6010.902000000001,0.0,65.649,0.0,0.0,9156.648000000001
report_2025-07-12_15-01-18.yaml,Base Persistence,540.0,9.924000000000007,350.28600000000006,1120.2240000000002,0.3780000000000001,0.0,0.0,620.3069999999998,0.0,6.513000000000001,208.34699999999998,0.0,75.60000000000002,25067.046,3970.884,105.81599999999997,0.0,0.0,,,,0.22199999999999998,183.51,5.205,204.21900000000005,18.099000000000004,3631.212,2791.452,1.9920000000000044,1729.7340000000002,141.51599999999996,0.0,6371.349000000001,0.0,69.495,0.0,0.0,9697.350000000002
report_2025-07-12_15-01-18.yaml,Base Persistence,570.0,10.293000000000006,367.79099999999994,1179.4410000000003,0.3780000000000001,0.0,0.0,650.7750000000001,0.0,6.87,218.61599999999999,0.0,85.35000000000002,26420.082,4185.045,111.96599999999995,0.0,0.0,,,,0.22199999999999998,193.971,5.487,217.32600000000002,19.113,4015.461,2939.193,1.9920000000000044,1818.9840000000002,151.39499999999998,0.0,6714.468,0.0,73.21799999999999,0.0,0.0,10221.702000000001
report_2025-07-12_15-01-18.yaml,Base Persistence,600.0,10.739999999999995,387.20399999999995,1240.371,0.3780000000000001,0.0,0.0,673.1610000000001,0.0,7.1819999999999995,229.85399999999998,0.0,88.79700000000003,27827.817,4408.149,117.65999999999997,0.0,0.0,,,,0.22199999999999998,204.38400000000001,5.7120000000000015,226.16700000000014,20.1,4203.719999999999,3096.138,2.085000000000008,1913.847,160.37399999999997,0.0,7056.462,0.0,77.09700000000001,0.0,0.0,10765.518
report_2025-07-12_15-01-18.yaml,Base Persistence,630.0,11.129999999999995,406.308,1305.0660000000003,0.3780000000000001,0.0,0.0,695.1509999999998,0.0,7.611,241.485,0.0,90.81599999999992,29230.293,4631.598,123.98699999999997,0.0,0.0,,,,0.22199999999999998,214.15499999999997,6.036,237.80100000000016,21.090000000000003,4358.495999999999,3251.307,2.085000000000008,2012.046,164.433,0.0,7422.153000000001,0.0,81.189,0.0,0.0,11309.985
report_2025-07-12_15-01-18.yaml,Base Persistence,660.0,11.760000000000005,424.85400000000004,1369.0440000000003,0.44100000000000006,0.0,0.0,716.5830000000001,0.0,7.95,252.801,0.0,93.04499999999996,30625.524,4853.967000000001,129.52499999999998,0.0,0.0,,,,0.2520000000000002,224.853,6.327,244.692,22.14,4530.366,3405.8940000000002,2.2079999999999984,2107.6859999999997,173.37599999999998,0.0,7779.876000000001,0.0,85.14600000000002,0.0,0.0,11853.719999999998
report_2025-07-12_15-01-18.yaml,Base Persistence,690.0,12.111000000000004,443.19000000000005,1431.3090000000002,0.44100000000000006,0.0,0.0,744.873,0.0,8.379000000000001,263.655,0.0,95.83799999999997,32019.461999999996,5076.321,135.86999999999995,0.0,0.0,,,,0.2520000000000002,234.894,6.615,251.35800000000017,23.184000000000005,4715.187,3562.6409999999996,2.2079999999999984,2204.2110000000002,183.969,0.0,8137.794000000001,0.0,89.14500000000001,0.0,0.0,12393.132000000001
report_2025-07-12_15-01-18.yaml,Base Persistence,720.0,13.482,461.7660000000001,1494.522,0.474,0.0,0.0,762.4259999999999,0.0,8.751000000000001,275.118,0.0,97.947,33426.566999999995,5299.368,141.762,0.0,0.0,,,,0.2520000000000002,244.32299999999998,6.938999999999998,262.9290000000001,24.291000000000004,4880.780999999999,3718.893,2.331000000000003,2300.1450000000004,192.47699999999998,0.0,8493.0,0.0,93.06899999999999,0.0,0.0,12936.213
report_2025-07-12_15-01-18.yaml,Base Persistence,750.0,13.838999999999999,479.8320000000001,1559.853,0.474,0.0,0.0,787.962,0.0,9.033000000000001,286.962,0.0,99.79199999999992,34818.638999999996,5523.509999999999,148.2,0.0,0.0,,,,0.2520000000000002,255.063,7.263,269.8620000000001,25.341,5045.937,3876.1769999999997,2.331000000000003,2397.723,196.70399999999995,0.0,8838.468,0.0,97.137,0.0,0.0,13485.552
report_2025-07-12_15-01-18.yaml,Base Persistence,780.0,14.337000000000003,497.87699999999995,1622.6460000000002,0.5370000000000001,0.0,0.0,823.2240000000002,0.0,9.431999999999999,298.365,0.0,103.77599999999995,36209.652,5744.481000000001,154.10999999999996,0.0,0.0,,,,0.2520000000000002,264.957,7.485000000000001,277.57500000000005,26.259,5223.779999999999,4031.5289999999995,2.6940000000000026,2494.0110000000004,205.41299999999995,0.0,9196.392,0.0,101.106,0.0,0.0,14026.323
report_2025-07-12_15-01-18.yaml,Base Persistence,810.0,14.745000000000005,516.2819999999999,1686.6780000000003,0.5370000000000001,0.0,0.0,880.2240000000002,0.0,9.738,310.152,0.0,105.957,37597.287,5967.000000000001,159.51299999999998,0.0,0.0,,,,0.28500000000000014,275.973,7.743,286.596,27.327000000000005,5403.905999999999,4187.604,2.6940000000000026,2591.4660000000003,213.97499999999997,0.0,9557.391,0.0,105.06899999999999,0.0,0.0,14567.859
report_2025-07-12_15-01-18.yaml,Base Persistence,840.0,15.153000000000006,534.1020000000001,1747.842,0.5370000000000001,0.0,0.0,911.7449999999999,0.0,10.158000000000001,320.574,0.0,108.29999999999995,38988.993,6189.285000000001,166.01399999999995,0.0,0.0,,,,0.28500000000000014,285.96299999999997,7.997999999999999,293.721,28.338,5573.517,4344.549,2.787000000000006,2688.1589999999997,223.03199999999998,0.0,9920.274000000001,0.0,108.951,0.0,0.0,15110.892
report_2025-07-12_15-01-18.yaml,Base Persistence,870.0,15.504000000000005,551.9639999999999,1810.8870000000002,0.5370000000000001,0.0,0.0,955.02,0.0,10.530000000000001,331.86899999999997,0.0,110.66099999999994,40379.44499999999,6410.763,171.35399999999998,0.0,0.0,,,,0.28500000000000014,296.505,8.316,308.29200000000014,29.319000000000003,5734.242,4498.398,2.787000000000006,2784.1589999999997,227.24699999999996,0.0,10280.207999999999,0.0,112.953,0.0,0.0,15649.593
report_2025-07-12_15-01-18.yaml,Base Persistence,900.0,15.951000000000008,569.127,1872.33,0.6000000000000001,0.0,0.0,976.2750000000001,0.0,10.908000000000001,342.73199999999997,0.0,113.67599999999993,41769.675,6630.447000000001,177.69,0.0,0.0,,,,0.28500000000000014,307.212,8.604000000000001,339.3030000000001,30.393,5907.579,4650.84,2.8200000000000074,2880.678,236.118,0.0,10619.957999999999,0.0,116.67599999999999,0.0,0.0,16185.936000000002
report_2025-07-12_15-01-18.yaml,Base Persistence,930.0,16.323000000000008,585.8040000000001,1932.1890000000003,0.6000000000000001,0.0,0.0,1003.8420000000001,0.0,11.238,353.703,0.0,115.52099999999996,43131.365999999995,6844.956000000001,183.07799999999997,0.0,0.0,,,,0.31800000000000006,316.449,8.819999999999999,351.86400000000003,31.35300000000001,6290.205,4800.567,2.8200000000000074,2971.791,246.132,0.0,10956.855,0.0,120.41999999999999,0.0,0.0,16712.157
report_2025-07-12_15-01-18.yaml,Base Persistence,960.0,16.766999999999996,603.624,1995.879,0.6000000000000001,0.0,0.0,1040.2980000000002,0.0,11.670000000000002,364.731,0.0,117.726,44515.100999999995,7067.7210000000005,189.714,0.0,0.0,,,,0.31800000000000006,327.207,9.141,358.20000000000005,32.370000000000005,6466.9619999999995,4955.028,2.942999999999998,3068.934,254.832,0.0,11314.032,0.0,124.46700000000001,0.0,0.0,17257.509000000002
report_2025-07-12_15-01-18.yaml,Base Persistence,990.0,17.117999999999995,621.9300000000001,2058.1440000000002,0.6000000000000001,0.0,0.0,1060.92,0.0,12.105,376.61699999999996,0.0,119.67599999999993,45912.884999999995,7289.384999999999,195.21299999999997,0.0,0.0,,,,0.31800000000000006,338.541,9.456000000000001,363.8130000000001,33.381,6642.813,5109.861,2.942999999999998,3168.318,258.783,0.0,11689.617000000002,0.0,128.391,0.0,0.0,17796.927
report_2025-07-12_15-01-18.yaml,Base Persistence,1020.0,17.652,639.9090000000001,2122.917,0.663,0.0,0.0,1084.527,0.0,12.471,388.24199999999996,0.0,122.05499999999995,47308.75199999999,7510.410000000001,201.67199999999997,0.0,0.0,,,,0.31800000000000006,349.44,9.746999999999998,370.15800000000013,34.428,6824.928,5264.274,3.189000000000007,3264.9630000000006,268.149,0.0,12050.889,0.0,132.465,0.0,0.0,18336.003
report_2025-07-12_15-01-18.yaml,Base Persistence,1050.0,18.033,657.2370000000001,2184.429,0.663,0.0,0.0,1106.2980000000002,0.0,12.933,399.975,0.0,123.97199999999998,48707.508,7733.637,207.219,0.0,0.0,,,,0.351,359.82,10.034999999999998,376.4730000000002,35.501999999999995,7002.516,5420.898,3.189000000000007,3361.455,278.62199999999996,0.0,12407.433,0.0,136.377,0.0,0.0,18882.045000000002
report_2025-07-12_15-01-18.yaml,Base Persistence,1080.0,18.599999999999994,674.481,2245.35,0.663,0.0,0.0,1126.1190000000001,0.0,13.209,411.711,0.0,125.95499999999993,50110.095,7953.2339999999995,213.65699999999998,0.0,0.0,,,,0.351,371.39099999999996,10.359,383.4540000000002,36.57900000000001,7166.874,5576.925,3.2220000000000084,3459.117,287.736,0.0,12766.418999999998,0.0,140.27100000000002,0.0,0.0,19420.401
report_2025-07-12_15-01-18.yaml,Base Persistence,1110.0,18.986999999999995,692.652,2310.8430000000003,0.663,0.0,0.0,1147.8180000000002,0.0,13.632000000000001,423.525,0.0,127.76699999999994,51497.883,8177.64,219.16799999999995,0.0,0.0,,,,0.351,381.93,10.616999999999999,389.81100000000015,37.659000000000006,7343.969999999999,5734.872,3.2220000000000084,3556.572,291.9599999999999,0.0,13122.440999999999,0.0,144.447,0.0,0.0,19967.670000000002
report_2025-07-12_15-01-18.yaml,Base Persistence,1140.0,19.521,710.7450000000001,2374.4880000000003,0.726,0.0,0.0,1184.0610000000001,0.0,14.001000000000001,435.09000000000003,0.0,129.87299999999993,52894.07399999999,8401.128,225.67499999999995,0.0,0.0,,,,0.351,392.247,10.938,401.19600000000014,38.613,7493.513999999999,5892.456,3.2220000000000084,3651.9750000000004,301.365,0.0,13472.358,0.0,148.467,0.0,0.0,20512.941000000003
report_2025-07-12_15-01-18.yaml,Base Persistence,1170.0,19.899,728.3220000000001,2438.4210000000003,0.726,0.0,0.0,1203.8249999999998,0.0,14.403000000000002,446.43899999999996,0.0,131.85299999999995,54277.100999999995,8623.464,231.26099999999997,0.0,0.0,,,,0.3839999999999999,403.482,11.223,408.6780000000001,39.653999999999996,7666.271999999999,6050.553,3.2220000000000084,3748.2930000000006,311.697,0.0,13822.482,0.0,152.478,0.0,0.0,21054.786
report_2025-07-12_15-01-18.yaml,Base Persistence,1200.0,20.531999999999996,745.452,2498.9280000000003,0.726,0.0,0.0,1222.377,0.0,14.808,458.11799999999994,0.0,133.86599999999999,55670.67899999999,8843.658,237.71099999999996,0.0,0.0,,,,0.3839999999999999,413.52299999999997,11.546999999999999,426.7710000000002,40.69800000000001,7845.846,6205.689,3.2220000000000084,3843.693,319.74,0.0,14178.645,0.0,156.372,0.0,0.0,21594.411
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,30.0,0.7620000000000005,18.495000000000005,58.184999999999945,0.0,0.0,0.0,35.208000000000084,0.0,0.4109999999999996,11.442000000000007,0.0,3.021000000000072,1374.2069999999985,214.08600000000024,5.441999999999979,0.0,0.0,,,,0.05999999999999983,11.067000000000007,0.3689999999999998,8.973000000000184,0.9570000000000007,191.83500000000004,149.6790000000001,0.0,93.32400000000007,46.638000000000034,0.0,349.5119999999997,0.0,3.645000000000003,0.0,0.0,527.4660000000003
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,60.0,1.1310000000000002,38.65499999999997,116.47799999999995,0.0,0.0,0.0,72.11999999999989,0.0,0.7140000000000004,22.718999999999994,0.0,5.319000000000074,2750.2890000000007,426.7020000000002,11.649000000000001,0.0,0.0,,,,0.05999999999999983,20.916000000000025,0.677999999999999,17.106000000000222,2.0700000000000003,338.14500000000044,300.94500000000016,0.12599999999999767,186.51600000000008,99.63300000000004,0.0,699.3000000000002,0.0,7.371000000000002,0.0,0.0,1052.1419999999998
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,90.0,1.958999999999989,58.488000000000056,174.09300000000007,0.08699999999999997,0.0,0.0,98.63099999999986,0.0,1.0649999999999995,34.095,0.0,27.210000000000036,4127.307000000001,640.6620000000003,17.10900000000001,0.0,0.0,,,,0.05999999999999983,31.524,0.984,26.460000000000036,3.1469999999999985,508.7520000000004,450.52199999999993,0.12599999999999767,280.1099999999999,144.534,0.0,1050.4499999999998,0.0,11.082000000000008,0.0,0.0,1575.8310000000001
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,120.0,2.3489999999999895,78.28800000000001,231.1769999999999,0.08699999999999997,0.0,0.0,131.529,0.0,1.3230000000000004,44.56200000000001,0.0,30.048000000000002,5522.228999999999,853.3470000000002,23.85900000000001,0.0,0.0,,,,0.05999999999999983,40.923,1.286999999999999,39.67500000000018,4.197000000000003,691.2420000000002,598.7579999999998,0.5640000000000001,369.76199999999994,188.91600000000005,0.0,1396.9049999999997,0.0,14.682000000000002,0.0,0.0,2099.5020000000004
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,150.0,3.353999999999999,96.46199999999999,290.35799999999995,0.15000000000000013,0.0,0.0,159.26400000000012,0.0,1.6229999999999993,54.894000000000005,0.0,39.579000000000065,6900.75,1068.4140000000002,29.90700000000001,0.0,0.0,,,,0.123,51.58800000000002,1.6529999999999987,50.92800000000011,5.25,865.2870000000003,749.259,0.5640000000000001,460.95900000000006,235.3230000000001,0.0,1734.759,0.0,18.411,0.0,0.0,2626.710000000001
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,180.0,3.725999999999999,118.01999999999998,347.25,0.15000000000000013,0.0,0.0,185.62800000000016,0.0,1.9770000000000003,66.14099999999999,0.0,42.04200000000003,8290.562999999998,1284.114,35.42999999999998,0.0,0.0,,,,0.123,61.45800000000003,1.9649999999999999,60.375,6.309000000000005,1014.0810000000001,900.6840000000002,1.4819999999999922,552.165,287.865,0.0,2075.4209999999994,0.0,22.116,0.0,0.0,3157.2690000000002
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,210.0,4.442999999999998,137.31600000000003,405.7739999999999,0.20999999999999996,0.0,0.0,209.74800000000005,0.0,2.369999999999999,76.73400000000001,0.0,44.96100000000001,9670.100999999999,1498.3740000000003,40.929,0.0,0.0,,,,0.123,71.79600000000002,2.273999999999999,69.93000000000006,7.428000000000004,1179.732,1049.583,1.4819999999999922,643.548,333.0419999999999,0.0,2414.094,0.0,25.908,0.0,0.0,3685.5930000000008
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,240.0,4.805999999999997,154.404,465.17100000000005,0.20999999999999996,0.0,0.0,350.12699999999995,0.0,2.6370000000000005,88.25999999999999,0.0,48.206999999999994,11030.622,1711.587,47.17799999999997,0.0,0.0,,,,0.123,82.71000000000001,2.58,84.30000000000018,8.523000000000003,1360.6680000000006,1198.0769999999998,1.6049999999999969,732.924,377.337,0.0,2746.161,0.0,29.570999999999998,0.0,0.0,4205.039999999999
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,270.0,5.408999999999992,174.13200000000006,522.6030000000001,0.20999999999999996,0.0,0.0,374.9369999999999,0.0,3.045,98.499,0.0,52.371000000000095,12387.837,1922.292,52.491000000000014,0.0,0.0,,,,0.1499999999999999,92.805,2.907,94.98000000000002,9.552,1698.2669999999998,1345.071,1.6049999999999969,821.8979999999999,421.2840000000001,0.0,3090.5729999999994,0.0,33.17400000000001,0.0,0.0,4720.977000000001
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,300.0,5.843999999999994,190.962,577.704,0.20999999999999996,0.0,0.0,426.35699999999997,0.0,3.426,108.483,0.0,54.94800000000009,13737.288,2130.735,58.81800000000001,0.0,0.0,,,,0.1499999999999999,101.63400000000001,3.206999999999999,111.31500000000005,10.578000000000003,2079.201,1490.373,1.8869999999999933,907.71,473.751,0.0,3412.3049999999994,0.0,36.801,0.0,0.0,5231.180999999999
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,330.0,6.48299999999999,209.74800000000005,637.6769999999999,0.27,0.0,0.0,443.61299999999983,0.0,3.725999999999999,119.02200000000002,0.0,58.506000000000085,15115.706999999999,2347.4100000000003,64.326,0.0,0.0,,,,0.1499999999999999,111.46200000000002,3.51,119.82600000000002,11.688000000000002,2262.8550000000005,1641.768,1.8869999999999933,999.7139999999999,516.387,0.0,3746.7569999999996,0.0,40.617000000000004,0.0,0.0,5760.999
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,360.0,6.938999999999993,227.64300000000003,694.1489999999999,0.27,0.0,0.0,492.0540000000001,0.0,4.145999999999999,129.59400000000002,0.0,67.83000000000004,16485.534,2558.064,70.785,0.0,0.0,,,,0.1499999999999999,120.78300000000002,3.818999999999999,174.56100000000015,12.735,2441.4090000000006,1789.167,2.0429999999999993,1087.92,559.2660000000001,0.0,4080.423,0.0,44.10600000000001,0.0,0.0,6277.718999999999
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,390.0,7.637999999999991,245.16000000000008,752.373,0.27,0.0,0.0,511.1909999999998,0.0,4.557,140.92800000000003,0.0,70.524,17883.201,2772.543,76.30499999999998,0.0,0.0,,,,0.1499999999999999,130.97700000000003,4.127999999999998,183.23400000000015,13.818000000000005,2606.5380000000005,1940.6129999999998,2.0429999999999993,1179.603,601.8990000000001,0.0,4423.3679999999995,0.0,47.718,0.0,0.0,6806.553
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,420.0,8.009999999999991,265.60799999999995,814.3710000000001,0.27,0.0,0.0,535.2179999999998,0.0,4.824,152.25000000000003,0.0,72.41100000000006,19262.559,2987.8080000000004,82.59,0.0,0.0,,,,0.17999999999999994,141.738,4.4399999999999995,190.548,14.847000000000001,2752.3500000000004,2091.276,2.16899999999999,1271.25,653.175,0.0,4773.794999999999,0.0,51.54900000000001,0.0,0.0,7332.639000000001
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,450.0,9.302999999999997,283.722,874.002,0.33000000000000007,0.0,0.0,553.6950000000002,0.0,5.211,162.60600000000002,0.0,75.53100000000006,20636.682,3202.743,87.95699999999997,0.0,0.0,,,,0.17999999999999994,150.79500000000002,4.748999999999999,199.16400000000021,15.843000000000004,2946.009,2242.881,2.16899999999999,1361.6819999999998,696.3209999999999,0.0,5108.256,0.0,55.272000000000006,0.0,0.0,7857.51
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,480.0,9.641999999999996,299.99700000000007,933.1020000000001,0.33000000000000007,0.0,0.0,582.915,0.0,5.568,174.37800000000001,0.0,77.33400000000006,22016.1,3417.6690000000003,94.33199999999997,0.0,0.0,,,,0.17999999999999994,160.21800000000002,5.024999999999999,206.22300000000018,16.899,3130.2930000000006,2393.217,2.442,1455.1170000000002,740.424,0.0,5451.534000000001,0.0,58.971000000000004,0.0,0.0,8383.872000000001
