report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,3450.0,0.0,20135936.0,59885494272.0,0.0,0.0,18763776.0,0.0,0.0,466944.0,0.0,95379456.0,10240049152.0,,0.0,87031808.0,0.0,172032.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3480.0,0.0,20434944.0,62049144832.0,0.0,0.0,18952192.0,0.0,0.0,466944.0,0.0,96129024.0,10453037056.0,,0.0,87773184.0,0.0,172032.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3510.0,0.0,20434944.0,63722246144.0,0.0,0.0,19017728.0,0.0,0.0,466944.0,0.0,96616448.0,10575613952.0,,0.0,88555520.0,0.0,172032.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3540.0,0.0,20725760.0,64084537344.0,0.0,0.0,19181568.0,0.0,0.0,466944.0,0.0,98217984.0,10630316032.0,,0.0,89300992.0,0.0,172032.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3570.0,0.0,20963328.0,64580300800.0,0.0,0.0,19386368.0,0.0,0.0,466944.0,0.0,99106816.0,10677665792.0,,0.0,90042368.0,0.0,172032.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3600.0,0.0,21106688.0,65428492288.0,0.0,0.0,19386368.0,0.0,0.0,466944.0,0.0,99106816.0,10748071936.0,,0.0,90112000.0,0.0,176128.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,30.0,0.0,180224.0,16285696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368064.0,85618688.0,,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,60.0,0.0,339968.0,34230272.0,0.0,0.0,245760.0,0.0,0.0,0.0,0.0,1773568.0,166404096.0,,0.0,1638400.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,90.0,0.0,450560.0,55787520.0,0.0,0.0,483328.0,0.0,0.0,57344.0,0.0,2752512.0,212852736.0,,0.0,1998848.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,120.0,0.0,745472.0,65400832.0,0.0,0.0,581632.0,0.0,0.0,114688.0,0.0,3895296.0,212852736.0,,0.0,3641344.0,0.0,8192.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,150.0,0.0,827392.0,80797696.0,0.0,0.0,794624.0,0.0,0.0,114688.0,0.0,4407296.0,304041984.0,,0.0,4005888.0,0.0,8192.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,180.0,0.0,1122304.0,103387136.0,0.0,0.0,983040.0,0.0,0.0,114688.0,0.0,5566464.0,367419392.0,,0.0,4292608.0,0.0,8192.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,210.0,0.0,1220608.0,116518912.0,0.0,0.0,1228800.0,0.0,0.0,114688.0,0.0,6766592.0,417996800.0,,0.0,5685248.0,0.0,8192.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,240.0,0.0,1507328.0,145149952.0,0.0,0.0,1376256.0,0.0,0.0,114688.0,0.0,7712768.0,473247744.0,,0.0,6995968.0,0.0,8192.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,270.0,0.0,1605632.0,165761024.0,0.0,0.0,1560576.0,0.0,0.0,114688.0,0.0,8519680.0,560975872.0,,0.0,7368704.0,0.0,12288.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,300.0,0.0,1892352.0,213995520.0,0.0,0.0,1658880.0,0.0,0.0,114688.0,0.0,9240576.0,623939584.0,,0.0,8617984.0,0.0,16384.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,330.0,0.0,1982464.0,219033600.0,0.0,0.0,1851392.0,0.0,0.0,114688.0,0.0,9596928.0,683503616.0,,0.0,9084928.0,0.0,16384.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,360.0,0.0,2162688.0,239796224.0,0.0,0.0,2146304.0,0.0,0.0,114688.0,0.0,10461184.0,743485440.0,,0.0,9084928.0,0.0,16384.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,390.0,0.0,2367488.0,257556480.0,0.0,0.0,2146304.0,0.0,0.0,114688.0,0.0,11137024.0,804945920.0,,0.0,10575872.0,0.0,16384.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,420.0,0.0,2629632.0,280920064.0,0.0,0.0,2375680.0,0.0,0.0,262144.0,0.0,11849728.0,845524992.0,,0.0,29093888.0,0.0,16384.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,450.0,0.0,2629632.0,302231552.0,0.0,0.0,2551808.0,0.0,0.0,262144.0,0.0,12849152.0,929181696.0,,0.0,29573120.0,0.0,20480.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,480.0,0.0,2949120.0,302231552.0,0.0,0.0,2727936.0,0.0,0.0,262144.0,0.0,13537280.0,991248384.0,,0.0,30371840.0,0.0,24576.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,510.0,0.0,3133440.0,332173312.0,0.0,0.0,2908160.0,0.0,0.0,262144.0,0.0,14249984.0,1015492608.0,,0.0,30679040.0,0.0,24576.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,540.0,0.0,3284992.0,340094976.0,0.0,0.0,3055616.0,0.0,0.0,262144.0,0.0,14954496.0,1093042176.0,,0.0,30826496.0,0.0,24576.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,570.0,0.0,3375104.0,362692608.0,0.0,0.0,3248128.0,0.0,0.0,262144.0,0.0,16023552.0,1150476288.0,,0.0,32395264.0,0.0,24576.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,600.0,0.0,3612672.0,388898816.0,0.0,0.0,3493888.0,0.0,0.0,262144.0,0.0,16322560.0,1226809344.0,,0.0,32473088.0,0.0,24576.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,630.0,0.0,3837952.0,388898816.0,0.0,0.0,3641344.0,0.0,0.0,262144.0,0.0,16691200.0,1274687488.0,,0.0,34529280.0,0.0,32768.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,660.0,0.0,4042752.0,408203264.0,0.0,0.0,3891200.0,0.0,0.0,262144.0,0.0,17657856.0,1360400384.0,,0.0,35758080.0,0.0,32768.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,690.0,0.0,4120576.0,428806144.0,0.0,0.0,3891200.0,0.0,0.0,262144.0,0.0,18669568.0,1419583488.0,,0.0,35758080.0,0.0,32768.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,720.0,0.0,4325376.0,448466944.0,0.0,0.0,4128768.0,0.0,0.0,303104.0,0.0,18669568.0,1478721536.0,,0.0,37085184.0,0.0,32768.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,750.0,0.0,4583424.0,469417984.0,0.0,0.0,4325376.0,0.0,0.0,303104.0,0.0,19451904.0,1532063744.0,,0.0,37916672.0,0.0,32768.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,780.0,0.0,4755456.0,476229632.0,0.0,0.0,4476928.0,0.0,0.0,303104.0,0.0,20127744.0,1573228544.0,,0.0,38764544.0,0.0,40960.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,810.0,0.0,4833280.0,494829568.0,0.0,0.0,4665344.0,0.0,0.0,303104.0,0.0,20934656.0,1940385792.0,,0.0,39182336.0,0.0,40960.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,840.0,0.0,5087232.0,511111168.0,0.0,0.0,4849664.0,0.0,0.0,303104.0,0.0,21504000.0,2024165376.0,,0.0,40484864.0,0.0,40960.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,870.0,0.0,5242880.0,534323200.0,0.0,0.0,5009408.0,0.0,0.0,303104.0,0.0,22466560.0,2109308928.0,,0.0,40894464.0,0.0,40960.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,900.0,0.0,5439488.0,550174720.0,0.0,0.0,5087232.0,0.0,0.0,303104.0,0.0,22847488.0,2169962496.0,,0.0,41824256.0,0.0,40960.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,930.0,0.0,5611520.0,561479680.0,0.0,0.0,5341184.0,0.0,0.0,303104.0,0.0,23592960.0,2236968960.0,,0.0,42606592.0,0.0,45056.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,960.0,0.0,5783552.0,584089600.0,0.0,0.0,5521408.0,0.0,0.0,303104.0,0.0,24440832.0,2299420672.0,,0.0,43540480.0,0.0,49152.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,990.0,0.0,6033408.0,593637376.0,0.0,0.0,5595136.0,0.0,0.0,303104.0,0.0,25161728.0,2351828992.0,,0.0,44318720.0,0.0,49152.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1020.0,0.0,6123520.0,631578624.0,0.0,0.0,5771264.0,0.0,0.0,303104.0,0.0,25743360.0,2410192896.0,,0.0,45969408.0,0.0,49152.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1050.0,0.0,6275072.0,649093120.0,0.0,0.0,5902336.0,0.0,0.0,303104.0,0.0,26628096.0,2463686656.0,,0.0,46923776.0,0.0,49152.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1080.0,0.0,6533120.0,679116800.0,0.0,0.0,6107136.0,0.0,0.0,303104.0,0.0,26894336.0,2516992000.0,,0.0,47304704.0,0.0,49152.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1110.0,0.0,6623232.0,704151552.0,0.0,0.0,6266880.0,0.0,0.0,303104.0,0.0,27996160.0,2578042880.0,,0.0,47702016.0,0.0,53248.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1140.0,0.0,6909952.0,710975488.0,0.0,0.0,6348800.0,0.0,0.0,303104.0,0.0,28753920.0,2627911680.0,,0.0,48959488.0,0.0,57344.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1170.0,0.0,7090176.0,732237824.0,0.0,0.0,6541312.0,0.0,0.0,303104.0,0.0,30101504.0,2707652608.0,,0.0,49340416.0,0.0,57344.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1200.0,0.0,7159808.0,747896832.0,0.0,0.0,6696960.0,0.0,0.0,303104.0,0.0,30101504.0,2756411392.0,,0.0,49414144.0,0.0,57344.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1230.0,0.0,7421952.0,766865408.0,0.0,0.0,6848512.0,0.0,0.0,303104.0,0.0,30990336.0,2870689792.0,,0.0,50982912.0,0.0,57344.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1260.0,0.0,7581696.0,787763200.0,0.0,0.0,6987776.0,0.0,0.0,303104.0,0.0,31928320.0,2870689792.0,,0.0,51851264.0,0.0,57344.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1290.0,0.0,7749632.0,796291072.0,0.0,0.0,7245824.0,0.0,0.0,303104.0,0.0,32505856.0,2957361152.0,,0.0,53104640.0,0.0,65536.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1320.0,0.0,7938048.0,814927872.0,0.0,0.0,7368704.0,0.0,0.0,344064.0,0.0,33333248.0,3006459904.0,,0.0,53592064.0,0.0,65536.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1350.0,0.0,8044544.0,833302528.0,0.0,0.0,7458816.0,0.0,0.0,344064.0,0.0,33619968.0,3389116416.0,,0.0,54358016.0,0.0,65536.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1380.0,0.0,8228864.0,847970304.0,0.0,0.0,7680000.0,0.0,0.0,344064.0,0.0,34639872.0,3436056576.0,,0.0,55300096.0,0.0,65536.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1410.0,0.0,8536064.0,871215104.0,0.0,0.0,7753728.0,0.0,0.0,344064.0,0.0,35360768.0,3485286400.0,,0.0,56057856.0,0.0,65536.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1440.0,0.0,8626176.0,886636544.0,0.0,0.0,7974912.0,0.0,0.0,344064.0,0.0,36241408.0,3586658304.0,,0.0,57339904.0,0.0,69632.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1470.0,0.0,8802304.0,902946816.0,0.0,0.0,8179712.0,0.0,0.0,344064.0,0.0,36241408.0,3641864192.0,,0.0,58163200.0,0.0,73728.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1500.0,0.0,8994816.0,922996736.0,0.0,0.0,8249344.0,0.0,0.0,344064.0,0.0,37040128.0,3678441472.0,,0.0,58986496.0,0.0,73728.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1530.0,0.0,9084928.0,934060032.0,0.0,0.0,8454144.0,0.0,0.0,344064.0,0.0,37986304.0,3749507072.0,,0.0,59351040.0,0.0,73728.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1560.0,0.0,9347072.0,979931136.0,0.0,0.0,8687616.0,0.0,0.0,344064.0,0.0,38559744.0,3838550016.0,,0.0,60268544.0,0.0,73728.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1590.0,0.0,9502720.0,995966976.0,0.0,0.0,8826880.0,0.0,0.0,344064.0,0.0,38952960.0,3862499328.0,,0.0,60997632.0,0.0,73728.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1620.0,0.0,9789440.0,1020796928.0,0.0,0.0,8941568.0,0.0,0.0,344064.0,0.0,40263680.0,3947180032.0,,0.0,62590976.0,0.0,81920.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1650.0,0.0,9883648.0,1040834560.0,0.0,0.0,9125888.0,0.0,0.0,344064.0,0.0,40263680.0,3989913600.0,,0.0,62656512.0,0.0,81920.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1680.0,0.0,10059776.0,1055502336.0,0.0,0.0,9404416.0,0.0,0.0,344064.0,0.0,41631744.0,4075970560.0,,0.0,63619072.0,0.0,81920.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1710.0,0.0,10158080.0,1076264960.0,0.0,0.0,9469952.0,0.0,0.0,344064.0,0.0,42782720.0,4122337280.0,,0.0,64843776.0,0.0,81920.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1740.0,0.0,10321920.0,1096880128.0,0.0,0.0,9625600.0,0.0,0.0,344064.0,0.0,42782720.0,4204003328.0,,0.0,66052096.0,0.0,81920.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1770.0,0.0,10514432.0,1113362432.0,0.0,0.0,9809920.0,0.0,0.0,344064.0,0.0,44212224.0,4266127360.0,,0.0,66539520.0,0.0,86016.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1800.0,0.0,10768384.0,1123147776.0,0.0,0.0,9940992.0,0.0,0.0,344064.0,0.0,44933120.0,4305289216.0,,0.0,67026944.0,0.0,90112.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1830.0,0.0,10846208.0,1142788096.0,0.0,0.0,10014720.0,0.0,0.0,344064.0,0.0,45502464.0,4349739008.0,,0.0,67923968.0,0.0,90112.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1860.0,0.0,11149312.0,1166245888.0,0.0,0.0,10260480.0,0.0,0.0,344064.0,0.0,46526464.0,4435423232.0,,0.0,68067328.0,0.0,90112.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1890.0,0.0,11264000.0,1175650304.0,0.0,0.0,10428416.0,0.0,0.0,344064.0,0.0,47423488.0,4456378368.0,,0.0,69849088.0,0.0,90112.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1920.0,0.0,11395072.0,1190154240.0,0.0,0.0,10559488.0,0.0,0.0,385024.0,0.0,48308224.0,4547235840.0,,0.0,70295552.0,0.0,94208.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1950.0,0.0,11616256.0,1215070208.0,0.0,0.0,10665984.0,0.0,0.0,385024.0,0.0,49418240.0,4603895808.0,,0.0,71495680.0,0.0,98304.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1980.0,0.0,11853824.0,1221689344.0,0.0,0.0,10883072.0,0.0,0.0,385024.0,0.0,50360320.0,4624859136.0,,0.0,72314880.0,0.0,98304.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2010.0,0.0,11939840.0,1243484160.0,0.0,0.0,11042816.0,0.0,0.0,385024.0,0.0,50360320.0,4722954240.0,,0.0,72679424.0,0.0,98304.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2040.0,0.0,12156928.0,1257750528.0,0.0,0.0,11288576.0,0.0,0.0,385024.0,0.0,51527680.0,5136220160.0,,0.0,73596928.0,0.0,98304.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2070.0,0.0,12476416.0,1301491712.0,0.0,0.0,11423744.0,0.0,0.0,385024.0,0.0,51900416.0,5159546880.0,,0.0,74784768.0,0.0,98304.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2100.0,0.0,12476416.0,1340588032.0,0.0,0.0,11542528.0,0.0,0.0,385024.0,0.0,52666368.0,5249413120.0,,0.0,75149312.0,0.0,102400.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2130.0,0.0,12689408.0,1371439104.0,0.0,0.0,11706368.0,0.0,0.0,385024.0,0.0,53805056.0,5317910528.0,,0.0,76427264.0,0.0,106496.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2160.0,0.0,12877824.0,1410379776.0,0.0,0.0,11960320.0,0.0,0.0,385024.0,0.0,53805056.0,5357096960.0,,0.0,77246464.0,0.0,106496.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2190.0,0.0,13115392.0,1424842752.0,0.0,0.0,12025856.0,0.0,0.0,385024.0,0.0,54870016.0,5406056448.0,,0.0,77611008.0,0.0,106496.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2220.0,0.0,13312000.0,1441927168.0,0.0,0.0,12279808.0,0.0,0.0,385024.0,0.0,55205888.0,5460307968.0,,0.0,78528512.0,0.0,106496.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2250.0,0.0,13471744.0,1457070080.0,0.0,0.0,12353536.0,0.0,0.0,385024.0,0.0,56016896.0,5540962304.0,,0.0,78888960.0,0.0,106496.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2280.0,0.0,13615104.0,1473560576.0,0.0,0.0,12558336.0,0.0,0.0,385024.0,0.0,56721408.0,5584850944.0,,0.0,80175104.0,0.0,114688.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2310.0,0.0,13795328.0,1487687680.0,0.0,0.0,12722176.0,0.0,0.0,385024.0,0.0,57475072.0,5663084544.0,,0.0,81379328.0,0.0,114688.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2340.0,0.0,13963264.0,1495801856.0,0.0,0.0,12931072.0,0.0,0.0,385024.0,0.0,58085376.0,5768208384.0,,0.0,82485248.0,0.0,114688.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2370.0,0.0,14151680.0,1524781056.0,0.0,0.0,13139968.0,0.0,0.0,385024.0,0.0,59092992.0,5800529920.0,,0.0,82640896.0,0.0,114688.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2400.0,0.0,14348288.0,1534480384.0,0.0,0.0,13139968.0,0.0,0.0,385024.0,0.0,59764736.0,5850935296.0,,0.0,82796544.0,0.0,114688.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2430.0,0.0,14417920.0,1552826368.0,0.0,0.0,13369344.0,0.0,0.0,385024.0,0.0,60489728.0,5953400832.0,,0.0,84324352.0,0.0,114688.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2460.0,0.0,14737408.0,1560408064.0,0.0,0.0,13524992.0,0.0,0.0,385024.0,0.0,61198336.0,5977186304.0,,0.0,84475904.0,0.0,122880.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2490.0,0.0,14737408.0,1587658752.0,0.0,0.0,13746176.0,0.0,0.0,385024.0,0.0,61902848.0,6010839040.0,,0.0,86347776.0,0.0,122880.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2520.0,0.0,14954496.0,1610432512.0,0.0,0.0,13938688.0,0.0,0.0,425984.0,0.0,62668800.0,6115274752.0,,0.0,87162880.0,0.0,122880.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2550.0,0.0,15147008.0,1626005504.0,0.0,0.0,14016512.0,0.0,0.0,425984.0,0.0,63582208.0,6158196736.0,,0.0,88043520.0,0.0,122880.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2580.0,0.0,15384576.0,1626005504.0,0.0,0.0,14245888.0,0.0,0.0,425984.0,0.0,64114688.0,6219153408.0,,0.0,89190400.0,0.0,122880.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2610.0,0.0,15523840.0,1650626560.0,0.0,0.0,14360576.0,0.0,0.0,425984.0,0.0,64905216.0,6261424128.0,,0.0,89272320.0,0.0,131072.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2640.0,0.0,15716352.0,1707937792.0,0.0,0.0,14450688.0,0.0,0.0,425984.0,0.0,65556480.0,6396772352.0,,0.0,90226688.0,0.0,131072.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2670.0,0.0,15896576.0,1724321792.0,0.0,0.0,14667776.0,0.0,0.0,425984.0,0.0,66301952.0,6730551296.0,,0.0,91455488.0,0.0,131072.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2700.0,0.0,16076800.0,1765556224.0,0.0,0.0,14839808.0,0.0,0.0,425984.0,0.0,67051520.0,6756311040.0,,0.0,91926528.0,0.0,131072.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2730.0,0.0,16171008.0,1782435840.0,0.0,0.0,14909440.0,0.0,0.0,425984.0,0.0,67756032.0,6838288384.0,,0.0,92676096.0,0.0,131072.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2760.0,0.0,16384000.0,1815666688.0,0.0,0.0,15134720.0,0.0,0.0,425984.0,0.0,68075520.0,6885720064.0,,0.0,93990912.0,0.0,131072.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2790.0,0.0,16625664.0,1822371840.0,0.0,0.0,15228928.0,0.0,0.0,425984.0,0.0,68907008.0,7001088000.0,,0.0,94834688.0,0.0,139264.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2820.0,0.0,16719872.0,1841053696.0,0.0,0.0,15409152.0,0.0,0.0,425984.0,0.0,69931008.0,7001088000.0,,0.0,96059392.0,0.0,139264.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2850.0,0.0,16896000.0,1861672960.0,0.0,0.0,15564800.0,0.0,0.0,425984.0,0.0,70479872.0,7083192320.0,,0.0,97017856.0,0.0,139264.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2880.0,0.0,17158144.0,1871323136.0,0.0,0.0,15736832.0,0.0,0.0,425984.0,0.0,71245824.0,7122395136.0,,0.0,97017856.0,0.0,139264.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2910.0,0.0,17240064.0,1889001472.0,0.0,0.0,15929344.0,0.0,0.0,425984.0,0.0,71557120.0,7206166528.0,,0.0,98275328.0,0.0,139264.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2940.0,0.0,17489920.0,1913929728.0,0.0,0.0,16011264.0,0.0,0.0,425984.0,0.0,72654848.0,7259029504.0,,0.0,98746368.0,0.0,143360.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2970.0,0.0,17575936.0,1920921600.0,0.0,0.0,16171008.0,0.0,0.0,425984.0,0.0,73408512.0,7369388032.0,,0.0,99971072.0,0.0,147456.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3000.0,0.0,17776640.0,1931210752.0,0.0,0.0,16457728.0,0.0,0.0,425984.0,0.0,74047488.0,7369388032.0,,0.0,100827136.0,0.0,147456.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3030.0,0.0,17997824.0,1952137216.0,0.0,0.0,16457728.0,0.0,0.0,425984.0,0.0,74825728.0,7430864896.0,,0.0,101212160.0,0.0,147456.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3060.0,0.0,18169856.0,1969070080.0,0.0,0.0,16654336.0,0.0,0.0,425984.0,0.0,75739136.0,7509037056.0,,0.0,102522880.0,0.0,147456.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3090.0,0.0,18268160.0,1997643776.0,0.0,0.0,16842752.0,0.0,0.0,425984.0,0.0,76668928.0,7556243456.0,,0.0,103387136.0,0.0,147456.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3120.0,0.0,18456576.0,1997643776.0,0.0,0.0,16982016.0,0.0,0.0,466944.0,0.0,77557760.0,7641141248.0,,0.0,103866368.0,0.0,155648.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3150.0,0.0,18649088.0,2017296384.0,0.0,0.0,17104896.0,0.0,0.0,466944.0,0.0,78712832.0,7692337152.0,,0.0,105107456.0,0.0,155648.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3180.0,0.0,18849792.0,2142756864.0,0.0,0.0,17330176.0,0.0,0.0,466944.0,0.0,79626240.0,7943954432.0,,0.0,106344448.0,0.0,155648.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3210.0,0.0,18993152.0,2151714816.0,0.0,0.0,17498112.0,0.0,0.0,466944.0,0.0,80048128.0,8100806656.0,,0.0,106819584.0,0.0,155648.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3240.0,0.0,19124224.0,2197962752.0,0.0,0.0,17637376.0,0.0,0.0,466944.0,0.0,80973824.0,8198963200.0,,0.0,107307008.0,0.0,155648.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3270.0,0.0,19357696.0,2234540032.0,0.0,0.0,17731584.0,0.0,0.0,466944.0,0.0,81915904.0,8279732224.0,,0.0,108077056.0,0.0,155648.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3300.0,0.0,19460096.0,2258898944.0,0.0,0.0,17956864.0,0.0,0.0,466944.0,0.0,82227200.0,8279732224.0,,0.0,109379584.0,0.0,163840.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3330.0,0.0,19656704.0,2267365376.0,0.0,0.0,18108416.0,0.0,0.0,466944.0,0.0,83107840.0,8360521728.0,,0.0,109764608.0,0.0,163840.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3360.0,0.0,19812352.0,2285813760.0,0.0,0.0,18198528.0,0.0,0.0,466944.0,0.0,83804160.0,8438665216.0,,0.0,111091712.0,0.0,163840.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3390.0,0.0,19955712.0,2311761920.0,0.0,0.0,18345984.0,0.0,0.0,466944.0,0.0,84443136.0,8458797056.0,,0.0,111943680.0,0.0,163840.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3420.0,0.0,20135936.0,2323390464.0,0.0,0.0,18489344.0,0.0,0.0,466944.0,0.0,85389312.0,8545640448.0,,0.0,113168384.0,0.0,163840.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3450.0,0.0,20426752.0,2334908416.0,0.0,0.0,18644992.0,0.0,0.0,466944.0,0.0,86020096.0,8591380480.0,,0.0,114122752.0,0.0,167936.0
