report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,3420.0,0.0,20905984.0,98137853952.0,0.0,0.0,18636800.0,0.0,0.0,466944.0,0.0,,97468416.0,15464222720.0,,0.0,104210432.0,0.0,262144.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3450.0,0.0,20905984.0,98532159488.0,0.0,0.0,18710528.0,0.0,0.0,466944.0,0.0,,97951744.0,15640199168.0,,0.0,104910848.0,0.0,262144.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3480.0,0.0,21291008.0,99254116352.0,0.0,0.0,18890752.0,0.0,0.0,466944.0,0.0,,99201024.0,15782596608.0,,0.0,105668608.0,0.0,262144.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3510.0,0.0,21291008.0,99955863552.0,0.0,0.0,19062784.0,0.0,0.0,466944.0,0.0,,100085760.0,15782596608.0,,0.0,106987520.0,0.0,270336.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3540.0,0.0,21512192.0,100393816064.0,0.0,0.0,19181568.0,0.0,0.0,466944.0,0.0,,100474880.0,16102215680.0,,0.0,106987520.0,0.0,270336.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3570.0,0.0,21692416.0,101270953984.0,0.0,0.0,19341312.0,0.0,0.0,466944.0,0.0,,101412864.0,16366424064.0,,0.0,108298240.0,0.0,270336.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3600.0,0.0,21889024.0,102167203840.0,0.0,0.0,19415040.0,0.0,0.0,466944.0,0.0,,102547456.0,16454074368.0,,0.0,108560384.0,0.0,274432.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,30.0,0.0,204800.0,23429120.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,786432.0,98631680.0,0.0,0.0,827392.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,60.0,0.0,450560.0,53575680.0,0.0,0.0,81920.0,0.0,0.0,0.0,0.0,0.0,1499136.0,194789376.0,0.0,0.0,1658880.0,0.0,4096.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,90.0,0.0,581632.0,67252224.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,0.0,2392064.0,270823424.0,0.0,0.0,2347008.0,0.0,8192.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,120.0,0.0,778240.0,92647424.0,0.0,0.0,114688.0,0.0,0.0,114688.0,0.0,0.0,2732032.0,378146816.0,0.0,0.0,3440640.0,0.0,8192.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,150.0,0.0,1056768.0,121282560.0,0.0,0.0,163840.0,0.0,0.0,114688.0,0.0,0.0,3563520.0,491200512.0,0.0,0.0,4251648.0,0.0,8192.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,180.0,0.0,1138688.0,140042240.0,0.0,0.0,180224.0,0.0,0.0,114688.0,0.0,0.0,4403200.0,567672832.0,0.0,0.0,5681152.0,0.0,16384.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,0.0,1335296.0,160415744.0,0.0,0.0,212992.0,0.0,0.0,114688.0,0.0,0.0,4743168.0,642785280.0,0.0,0.0,6000640.0,0.0,16384.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,0.0,1531904.0,203096064.0,0.0,0.0,245760.0,0.0,0.0,114688.0,0.0,0.0,5468160.0,746606592.0,0.0,0.0,7405568.0,0.0,16384.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,0.0,1720320.0,226230272.0,0.0,0.0,278528.0,0.0,0.0,114688.0,0.0,0.0,6234112.0,821039104.0,0.0,0.0,7716864.0,0.0,16384.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,0.0,1892352.0,251392000.0,0.0,0.0,311296.0,0.0,0.0,114688.0,0.0,0.0,6848512.0,927666176.0,0.0,0.0,9097216.0,0.0,24576.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,0.0,2105344.0,297893888.0,0.0,0.0,344064.0,0.0,0.0,114688.0,0.0,0.0,7442432.0,1027166208.0,0.0,0.0,10125312.0,0.0,24576.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,0.0,2260992.0,324145152.0,0.0,0.0,376832.0,0.0,0.0,114688.0,0.0,0.0,8228864.0,1086439424.0,0.0,0.0,10809344.0,0.0,24576.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,0.0,2490368.0,349466624.0,0.0,0.0,409600.0,0.0,0.0,114688.0,0.0,0.0,8945664.0,1189756928.0,0.0,0.0,11153408.0,0.0,24576.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,0.0,2621440.0,368832512.0,0.0,0.0,442368.0,0.0,0.0,262144.0,0.0,0.0,9695232.0,1597243392.0,0.0,0.0,12554240.0,0.0,32768.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,0.0,2850816.0,390365184.0,0.0,0.0,475136.0,0.0,0.0,262144.0,0.0,0.0,10653696.0,1672118272.0,0.0,0.0,12857344.0,0.0,32768.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,480.0,0.0,2998272.0,417415168.0,0.0,0.0,507904.0,0.0,0.0,262144.0,0.0,0.0,11358208.0,1769893888.0,0.0,0.0,14278656.0,0.0,32768.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,510.0,0.0,3203072.0,439967744.0,0.0,0.0,540672.0,0.0,0.0,262144.0,0.0,0.0,12279808.0,1846755328.0,0.0,0.0,14598144.0,0.0,36864.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,540.0,0.0,3420160.0,458190848.0,0.0,0.0,573440.0,0.0,0.0,262144.0,0.0,0.0,13205504.0,1969065984.0,0.0,0.0,15970304.0,0.0,40960.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,570.0,0.0,3588096.0,479977472.0,0.0,0.0,606208.0,0.0,0.0,262144.0,0.0,0.0,13750272.0,2045034496.0,0.0,0.0,16330752.0,0.0,40960.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,600.0,0.0,3760128.0,502157312.0,0.0,0.0,638976.0,0.0,0.0,262144.0,0.0,0.0,14528512.0,2143035392.0,0.0,0.0,17715200.0,0.0,40960.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,630.0,0.0,3907584.0,526155776.0,0.0,0.0,671744.0,0.0,0.0,262144.0,0.0,0.0,15192064.0,2254897152.0,0.0,0.0,18038784.0,0.0,49152.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,660.0,0.0,4104192.0,552665088.0,0.0,0.0,704512.0,0.0,0.0,262144.0,0.0,0.0,15876096.0,2336546816.0,0.0,0.0,19435520.0,0.0,49152.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,690.0,0.0,4349952.0,578453504.0,0.0,0.0,770048.0,0.0,0.0,262144.0,0.0,0.0,16461824.0,2501529600.0,0.0,0.0,19746816.0,0.0,49152.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,720.0,0.0,4448256.0,597684224.0,0.0,0.0,770048.0,0.0,0.0,303104.0,0.0,0.0,17154048.0,2501529600.0,0.0,0.0,21114880.0,0.0,49152.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,750.0,0.0,4644864.0,621715456.0,0.0,0.0,802816.0,0.0,0.0,303104.0,0.0,0.0,17854464.0,2715308032.0,0.0,0.0,21458944.0,0.0,57344.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,780.0,0.0,4845568.0,643272704.0,0.0,0.0,835584.0,0.0,0.0,303104.0,0.0,0.0,18595840.0,3019038720.0,0.0,0.0,22712320.0,0.0,57344.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,810.0,0.0,5079040.0,706375680.0,0.0,0.0,868352.0,0.0,0.0,303104.0,0.0,0.0,19488768.0,3103010816.0,0.0,0.0,23031808.0,0.0,57344.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,840.0,0.0,5177344.0,734523392.0,0.0,0.0,901120.0,0.0,0.0,303104.0,0.0,0.0,20447232.0,3177836544.0,0.0,0.0,24367104.0,0.0,65536.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,870.0,0.0,5406720.0,785891328.0,0.0,0.0,933888.0,0.0,0.0,303104.0,0.0,0.0,21372928.0,3274768384.0,0.0,0.0,24686592.0,0.0,65536.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,900.0,0.0,5586944.0,795045888.0,0.0,0.0,966656.0,0.0,0.0,303104.0,0.0,0.0,22237184.0,3334021120.0,0.0,0.0,26079232.0,0.0,65536.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,930.0,0.0,5767168.0,823918592.0,0.0,0.0,978944.0,0.0,0.0,303104.0,0.0,0.0,23216128.0,3434975232.0,0.0,0.0,26341376.0,0.0,65536.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,960.0,0.0,5980160.0,842162176.0,0.0,0.0,1007616.0,0.0,0.0,303104.0,0.0,0.0,24055808.0,3507441664.0,0.0,0.0,27799552.0,0.0,73728.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,990.0,0.0,6082560.0,868614144.0,0.0,0.0,1040384.0,0.0,0.0,303104.0,0.0,0.0,25096192.0,3625943040.0,0.0,0.0,28012544.0,0.0,73728.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1020.0,0.0,6299648.0,895848448.0,0.0,0.0,1073152.0,0.0,0.0,303104.0,0.0,0.0,25546752.0,3710799872.0,0.0,0.0,29396992.0,0.0,73728.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1050.0,0.0,6512640.0,906072064.0,0.0,0.0,1122304.0,0.0,0.0,303104.0,0.0,0.0,26886144.0,3819888640.0,0.0,0.0,29745152.0,0.0,73728.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1080.0,0.0,6623232.0,936849408.0,0.0,0.0,1138688.0,0.0,0.0,303104.0,0.0,0.0,27344896.0,3892051968.0,0.0,0.0,31162368.0,0.0,81920.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1110.0,0.0,6836224.0,956801024.0,0.0,0.0,1167360.0,0.0,0.0,303104.0,0.0,0.0,28639232.0,3994193920.0,0.0,0.0,31322112.0,0.0,81920.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1140.0,0.0,7016448.0,981233664.0,0.0,0.0,1196032.0,0.0,0.0,303104.0,0.0,0.0,29077504.0,4108886016.0,0.0,0.0,32780288.0,0.0,81920.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1170.0,0.0,7184384.0,996519936.0,0.0,0.0,1228800.0,0.0,0.0,303104.0,0.0,0.0,30380032.0,4183097344.0,0.0,0.0,33091584.0,0.0,90112.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1200.0,0.0,7360512.0,1021861888.0,0.0,0.0,1261568.0,0.0,0.0,303104.0,0.0,0.0,31232000.0,4264009728.0,0.0,0.0,34521088.0,0.0,90112.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1230.0,0.0,7569408.0,1041809408.0,0.0,0.0,1294336.0,0.0,0.0,303104.0,0.0,0.0,31854592.0,4651233280.0,0.0,0.0,34680832.0,0.0,90112.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1260.0,0.0,7733248.0,1065697280.0,0.0,0.0,1327104.0,0.0,0.0,303104.0,0.0,0.0,32837632.0,4785094656.0,0.0,0.0,36024320.0,0.0,90112.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1290.0,0.0,7954432.0,1083895808.0,0.0,0.0,1343488.0,0.0,0.0,303104.0,0.0,0.0,33910784.0,4856750080.0,0.0,0.0,36352000.0,0.0,98304.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1320.0,0.0,8167424.0,1106706432.0,0.0,0.0,1376256.0,0.0,0.0,344064.0,0.0,0.0,34308096.0,4955271168.0,0.0,0.0,37736448.0,0.0,98304.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1350.0,0.0,8388608.0,1190383616.0,0.0,0.0,1519616.0,0.0,0.0,344064.0,0.0,0.0,35188736.0,5057662976.0,0.0,0.0,38113280.0,0.0,98304.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1380.0,0.0,8482816.0,1212428288.0,0.0,0.0,1740800.0,0.0,0.0,344064.0,0.0,0.0,36503552.0,5130498048.0,0.0,0.0,39505920.0,0.0,98304.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1410.0,0.0,8691712.0,1299996672.0,0.0,0.0,1826816.0,0.0,0.0,344064.0,0.0,0.0,36950016.0,5223219200.0,0.0,0.0,39817216.0,0.0,106496.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1440.0,0.0,8896512.0,1321357312.0,0.0,0.0,2019328.0,0.0,0.0,344064.0,0.0,0.0,38010880.0,5312614400.0,0.0,0.0,41218048.0,0.0,106496.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1470.0,0.0,9015296.0,1336684544.0,0.0,0.0,2199552.0,0.0,0.0,344064.0,0.0,0.0,38682624.0,5408481280.0,0.0,0.0,41447424.0,0.0,106496.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1500.0,0.0,9261056.0,1363820544.0,0.0,0.0,2359296.0,0.0,0.0,344064.0,0.0,0.0,39227392.0,5526654976.0,0.0,0.0,42872832.0,0.0,114688.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1530.0,0.0,9355264.0,1383837696.0,0.0,0.0,2486272.0,0.0,0.0,344064.0,0.0,0.0,40054784.0,5582229504.0,0.0,0.0,43200512.0,0.0,114688.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1560.0,0.0,9580544.0,1410306048.0,0.0,0.0,2646016.0,0.0,0.0,344064.0,0.0,0.0,41070592.0,5688946688.0,0.0,0.0,44638208.0,0.0,114688.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1590.0,0.0,9728000.0,1431855104.0,0.0,0.0,2805760.0,0.0,0.0,344064.0,0.0,0.0,41406464.0,5779902464.0,0.0,0.0,44806144.0,0.0,114688.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1620.0,0.0,9965568.0,1454100480.0,0.0,0.0,3051520.0,0.0,0.0,344064.0,0.0,0.0,42315776.0,6084456448.0,0.0,0.0,46141440.0,0.0,122880.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1650.0,0.0,10088448.0,1486557184.0,0.0,0.0,3162112.0,0.0,0.0,344064.0,0.0,0.0,43118592.0,6261043200.0,0.0,0.0,46559232.0,0.0,122880.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1680.0,0.0,10313728.0,1498419200.0,0.0,0.0,3317760.0,0.0,0.0,344064.0,0.0,0.0,43954176.0,6365954048.0,0.0,0.0,47919104.0,0.0,122880.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1710.0,0.0,10534912.0,1520742400.0,0.0,0.0,3526656.0,0.0,0.0,344064.0,0.0,0.0,44818432.0,6431207424.0,0.0,0.0,48939008.0,0.0,122880.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1740.0,0.0,10633216.0,1552162816.0,0.0,0.0,3694592.0,0.0,0.0,344064.0,0.0,0.0,45551616.0,6536122368.0,0.0,0.0,49647616.0,0.0,131072.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1770.0,0.0,10903552.0,1563701248.0,0.0,0.0,3817472.0,0.0,0.0,344064.0,0.0,0.0,46362624.0,6635298816.0,0.0,0.0,49901568.0,0.0,131072.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1800.0,0.0,11038720.0,1597898752.0,0.0,0.0,3969024.0,0.0,0.0,344064.0,0.0,0.0,47235072.0,6737723392.0,0.0,0.0,51286016.0,0.0,131072.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1830.0,0.0,11202560.0,1608261632.0,0.0,0.0,4132864.0,0.0,0.0,344064.0,0.0,0.0,48218112.0,6805700608.0,0.0,0.0,51556352.0,0.0,139264.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1860.0,0.0,11399168.0,1638002688.0,0.0,0.0,4308992.0,0.0,0.0,344064.0,0.0,0.0,49131520.0,6900400128.0,0.0,0.0,52948992.0,0.0,139264.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1890.0,0.0,11579392.0,1716219904.0,0.0,0.0,4419584.0,0.0,0.0,364544.0,0.0,0.0,50110464.0,7003471872.0,0.0,0.0,53252096.0,0.0,139264.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1920.0,0.0,11755520.0,1742057472.0,0.0,0.0,4636672.0,0.0,0.0,385024.0,0.0,0.0,50556928.0,7062007808.0,0.0,0.0,54603776.0,0.0,143360.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1950.0,0.0,11968512.0,1767440384.0,0.0,0.0,4784128.0,0.0,0.0,385024.0,0.0,0.0,51482624.0,7190126592.0,0.0,0.0,54906880.0,0.0,147456.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1980.0,0.0,12091392.0,1790664704.0,0.0,0.0,5013504.0,0.0,0.0,385024.0,0.0,0.0,52428800.0,7468920832.0,0.0,0.0,56258560.0,0.0,147456.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2010.0,0.0,12312576.0,1833738240.0,0.0,0.0,5079040.0,0.0,0.0,385024.0,0.0,0.0,53047296.0,7646380032.0,0.0,0.0,56561664.0,0.0,147456.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2040.0,0.0,12500992.0,1857179648.0,0.0,0.0,5259264.0,0.0,0.0,385024.0,0.0,0.0,54075392.0,7734190080.0,0.0,0.0,57237504.0,0.0,147456.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2070.0,0.0,12705792.0,1875636224.0,0.0,0.0,5431296.0,0.0,0.0,385024.0,0.0,0.0,55005184.0,7853854720.0,0.0,0.0,58060800.0,0.0,155648.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2100.0,0.0,12877824.0,1905975296.0,0.0,0.0,5652480.0,0.0,0.0,385024.0,0.0,0.0,56147968.0,7903551488.0,0.0,0.0,58896384.0,0.0,155648.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2130.0,0.0,13062144.0,1925943296.0,0.0,0.0,5799936.0,0.0,0.0,385024.0,0.0,0.0,56602624.0,8052322304.0,0.0,0.0,59727872.0,0.0,155648.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2160.0,0.0,13213696.0,1953275904.0,0.0,0.0,5963776.0,0.0,0.0,385024.0,0.0,0.0,57565184.0,8087908352.0,0.0,0.0,60555264.0,0.0,159744.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2190.0,0.0,13484032.0,1972506624.0,0.0,0.0,6127616.0,0.0,0.0,385024.0,0.0,0.0,58413056.0,8198156288.0,0.0,0.0,61534208.0,0.0,163840.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2220.0,0.0,13582336.0,1994571776.0,0.0,0.0,6361088.0,0.0,0.0,385024.0,0.0,0.0,59510784.0,8299409408.0,0.0,0.0,63062016.0,0.0,163840.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2250.0,0.0,13774848.0,2014416896.0,0.0,0.0,6438912.0,0.0,0.0,385024.0,0.0,0.0,59994112.0,8383303680.0,0.0,0.0,63172608.0,0.0,163840.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2280.0,0.0,13946880.0,2038841344.0,0.0,0.0,6627328.0,0.0,0.0,385024.0,0.0,0.0,61026304.0,8466710528.0,0.0,0.0,64630784.0,0.0,172032.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2310.0,0.0,14135296.0,2059501568.0,0.0,0.0,6795264.0,0.0,0.0,385024.0,0.0,0.0,61927424.0,8543481856.0,0.0,0.0,65634304.0,0.0,172032.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2340.0,0.0,14336000.0,2082701312.0,0.0,0.0,6979584.0,0.0,0.0,385024.0,0.0,0.0,62689280.0,8701865984.0,0.0,0.0,66326528.0,0.0,172032.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2370.0,0.0,14520320.0,2103369728.0,0.0,0.0,7143424.0,0.0,0.0,385024.0,0.0,0.0,63586304.0,8731811840.0,0.0,0.0,66641920.0,0.0,172032.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2400.0,0.0,14684160.0,2137653248.0,0.0,0.0,7307264.0,0.0,0.0,385024.0,0.0,0.0,64544768.0,9119944704.0,0.0,0.0,68059136.0,0.0,180224.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2430.0,0.0,14864384.0,2160979968.0,0.0,0.0,7458816.0,0.0,0.0,385024.0,0.0,0.0,65286144.0,9203240960.0,0.0,0.0,68390912.0,0.0,180224.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2460.0,0.0,15044608.0,2173259776.0,0.0,0.0,7643136.0,0.0,0.0,385024.0,0.0,0.0,66048000.0,9315512320.0,0.0,0.0,69791744.0,0.0,180224.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2490.0,0.0,15237120.0,2226036736.0,0.0,0.0,7815168.0,0.0,0.0,405504.0,0.0,0.0,66719744.0,9423400960.0,0.0,0.0,70119424.0,0.0,184320.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2520.0,0.0,15368192.0,2250911744.0,0.0,0.0,7987200.0,0.0,0.0,425984.0,0.0,0.0,67436544.0,9523744768.0,0.0,0.0,71495680.0,0.0,188416.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2550.0,0.0,15564800.0,2289377280.0,0.0,0.0,8110080.0,0.0,0.0,425984.0,0.0,0.0,68141056.0,9612955648.0,0.0,0.0,71860224.0,0.0,188416.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2580.0,0.0,15753216.0,2315051008.0,0.0,0.0,8265728.0,0.0,0.0,425984.0,0.0,0.0,68956160.0,9672503296.0,0.0,0.0,73211904.0,0.0,188416.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2610.0,0.0,15949824.0,2337312768.0,0.0,0.0,8413184.0,0.0,0.0,425984.0,0.0,0.0,69591040.0,9781972992.0,0.0,0.0,73560064.0,0.0,192512.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2640.0,0.0,16105472.0,2358935552.0,0.0,0.0,8544256.0,0.0,0.0,425984.0,0.0,0.0,70127616.0,9892773888.0,0.0,0.0,75100160.0,0.0,196608.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2670.0,0.0,16338944.0,2390667264.0,0.0,0.0,8691712.0,0.0,0.0,425984.0,0.0,0.0,71086080.0,9929777152.0,0.0,0.0,75268096.0,0.0,196608.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2700.0,0.0,16433152.0,2403844096.0,0.0,0.0,8867840.0,0.0,0.0,425984.0,0.0,0.0,71434240.0,10047909888.0,0.0,0.0,76664832.0,0.0,196608.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2730.0,0.0,16723968.0,2427846656.0,0.0,0.0,9117696.0,0.0,0.0,425984.0,0.0,0.0,72253440.0,10140274688.0,0.0,0.0,77008896.0,0.0,204800.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2760.0,0.0,16818176.0,2454609920.0,0.0,0.0,9117696.0,0.0,0.0,425984.0,0.0,0.0,72790016.0,10237259776.0,0.0,0.0,78393344.0,0.0,204800.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2790.0,0.0,17018880.0,2476515328.0,0.0,0.0,9314304.0,0.0,0.0,425984.0,0.0,0.0,73646080.0,10349539328.0,0.0,0.0,78745600.0,0.0,204800.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2820.0,0.0,17178624.0,2494623744.0,0.0,0.0,9486336.0,0.0,0.0,425984.0,0.0,0.0,74375168.0,10405457920.0,0.0,0.0,80138240.0,0.0,208896.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2850.0,0.0,17440768.0,2517192704.0,0.0,0.0,9707520.0,0.0,0.0,425984.0,0.0,0.0,74993664.0,10848006144.0,0.0,0.0,80351232.0,0.0,212992.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2880.0,0.0,17551360.0,2543226880.0,0.0,0.0,9789440.0,0.0,0.0,425984.0,0.0,0.0,75726848.0,10907586560.0,0.0,0.0,81735680.0,0.0,212992.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2910.0,0.0,17743872.0,2562351104.0,0.0,0.0,9936896.0,0.0,0.0,425984.0,0.0,0.0,76300288.0,10983092224.0,0.0,0.0,82006016.0,0.0,212992.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2940.0,0.0,17944576.0,2588069888.0,0.0,0.0,10084352.0,0.0,0.0,425984.0,0.0,0.0,77217792.0,11102248960.0,0.0,0.0,83390464.0,0.0,221184.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2970.0,0.0,18108416.0,2618380288.0,0.0,0.0,10248192.0,0.0,0.0,425984.0,0.0,0.0,78131200.0,11218427904.0,0.0,0.0,83660800.0,0.0,221184.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3000.0,0.0,18317312.0,2630230016.0,0.0,0.0,10412032.0,0.0,0.0,425984.0,0.0,0.0,78725120.0,11262459904.0,0.0,0.0,85053440.0,0.0,221184.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3030.0,0.0,18436096.0,2714550272.0,0.0,0.0,10592256.0,0.0,0.0,425984.0,0.0,0.0,79618048.0,11361480704.0,0.0,0.0,85356544.0,0.0,225280.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3060.0,0.0,18649088.0,2738946048.0,0.0,0.0,10715136.0,0.0,0.0,425984.0,0.0,0.0,80502784.0,11426340864.0,0.0,0.0,86708224.0,0.0,229376.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3090.0,0.0,18862080.0,2816794624.0,0.0,0.0,10862592.0,0.0,0.0,446464.0,0.0,0.0,81506304.0,11540287488.0,0.0,0.0,87695360.0,0.0,229376.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3120.0,0.0,19075072.0,2843148288.0,0.0,0.0,11030528.0,0.0,0.0,466944.0,0.0,0.0,82173952.0,11643592704.0,0.0,0.0,88387584.0,0.0,229376.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3150.0,0.0,19210240.0,2864631808.0,0.0,0.0,11165696.0,0.0,0.0,466944.0,0.0,0.0,83144704.0,11732627456.0,0.0,0.0,88731648.0,0.0,233472.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3180.0,0.0,19390464.0,2891456512.0,0.0,0.0,11382784.0,0.0,0.0,466944.0,0.0,0.0,83939328.0,11788038144.0,0.0,0.0,90140672.0,0.0,237568.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3210.0,0.0,19492864.0,2913521664.0,0.0,0.0,11460608.0,0.0,0.0,466944.0,0.0,0.0,84676608.0,11894521856.0,0.0,0.0,90468352.0,0.0,237568.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,3240.0,0.0,19668992.0,2935664640.0,0.0,0.0,11649024.0,0.0,0.0,466944.0,0.0,0.0,85450752.0,11989692416.0,0.0,0.0,91987968.0,0.0,237568.0
