report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-08_01-36-59.yaml,Persistence Istio,30.0,29081.0,398708.0,1066093.0,14674.0,12240.0,4118323.0,15249.0,1359826.0,23459.0,16294651.0,24990294.0,15144.0,14184.0,,543787.0,20402.0,46262.0,92124866.0,17327.0,7349705.0,19783994.0,16277.0,13792237.0,20718.0,715171.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,60.0,60784.0,840254.0,2164180.0,28048.0,19839.0,7482080.0,33475.0,4223099.0,50792.0,28955634.0,46212461.0,36754.0,25876.0,,1289156.0,38312.0,94108.0,154058258.0,31499.0,15725861.0,38681945.0,27726.0,24743555.0,26904.0,1375487.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,90.0,87711.0,1179525.0,3245584.0,43643.0,36971.0,11032977.0,47647.0,7544920.0,78160.0,46054147.0,66886508.0,53713.0,42528.0,,1793219.0,61378.0,124419.0,224334212.0,43996.0,23026607.0,56650473.0,42831.0,30700643.0,46477.0,2063313.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,120.0,121819.0,1610821.0,4200155.0,57950.0,54822.0,13223099.0,56832.0,9681907.0,114959.0,63618790.0,83231133.0,70738.0,58661.0,,2095948.0,86037.0,170335.0,313322506.0,58168.0,29706356.0,78662864.0,56070.0,43437984.0,59555.0,2532669.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,150.0,152750.0,1956828.0,5229667.0,79214.0,69006.0,16682533.0,74977.0,12344379.0,130389.0,81006156.0,109982558.0,86876.0,72928.0,,2622422.0,102864.0,233137.0,375045392.0,70611.0,36296617.0,102251378.0,73280.0,54785894.0,74767.0,3528336.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,180.0,181742.0,2183418.0,6620438.0,89881.0,84072.0,19996960.0,88121.0,14716406.0,166093.0,98594222.0,131030208.0,111562.0,87100.0,,3132464.0,120840.0,272783.0,452295087.0,88573.0,40476330.0,122017018.0,89104.0,66599646.0,89044.0,4256375.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,210.0,207083.0,2589542.0,7611263.0,107828.0,98244.0,23371834.0,104386.0,16052128.0,204117.0,110849055.0,149828918.0,128758.0,103989.0,,3514158.0,144697.0,333872.0,526496952.0,103136.0,48015315.0,138092754.0,99531.0,78791095.0,103216.0,4591551.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,240.0,245126.0,2899340.0,8552400.0,123555.0,112416.0,25243303.0,118558.0,19621682.0,221611.0,126214003.0,174451547.0,148551.0,111003.0,,4143437.0,169723.0,374398.0,588558701.0,117308.0,55893566.0,162077004.0,112770.0,84726071.0,117388.0,5318665.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,270.0,263372.0,3412667.0,9777986.0,137467.0,119001.0,29036353.0,126898.0,22125426.0,255081.0,144575928.0,194998099.0,157075.0,131892.0,,4574868.0,191090.0,412198.0,661067213.0,131712.0,62863252.0,176086382.0,125992.0,100364764.0,126237.0,5950311.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,300.0,298672.0,3760444.0,10319701.0,147135.0,136265.0,31827484.0,147538.0,24683636.0,281492.0,160994859.0,215619659.0,179647.0,146130.0,,5168383.0,208212.0,469245.0,734056536.0,139416.0,69910714.0,196013030.0,140164.0,108749111.0,149604.0,6841531.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,330.0,317931.0,4094021.0,11876686.0,161442.0,148410.0,35245707.0,161947.0,27347902.0,308780.0,181523924.0,227858961.0,197634.0,158077.0,,5608824.0,226385.0,511055.0,802563778.0,156354.0,78212591.0,215984735.0,154336.0,124106095.0,158126.0,7577502.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,360.0,365178.0,4511752.0,12300955.0,179262.0,163544.0,39235284.0,169480.0,30097479.0,336308.0,197034599.0,249356208.0,216333.0,172249.0,,6154808.0,245877.0,558715.0,874710419.0,171542.0,83103716.0,238387492.0,170403.0,129477582.0,176910.0,8206213.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,390.0,390879.0,4913871.0,13552140.0,193713.0,177833.0,43576840.0,187757.0,32600822.0,367989.0,211566866.0,272704438.0,233292.0,189321.0,,6559021.0,266979.0,611868.0,940100291.0,189304.0,90712010.0,261860710.0,188332.0,143085232.0,192132.0,8902388.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,420.0,416996.0,5255284.0,14600539.0,208894.0,190911.0,46798786.0,204646.0,34309673.0,382771.0,231530508.0,297340861.0,247495.0,201672.0,,6845381.0,290810.0,660245.0,996397207.0,203344.0,98288219.0,281457786.0,195865.0,153108066.0,205371.0,9745647.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,450.0,440833.0,5593067.0,15687938.0,223201.0,203952.0,50202819.0,218023.0,36562392.0,422532.0,248585153.0,313895741.0,264454.0,214816.0,,7650996.0,308614.0,704570.0,1083748568.0,215907.0,104906448.0,295545839.0,212931.0,164128970.0,219609.0,10327716.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,480.0,474609.0,5964991.0,16800875.0,237410.0,219321.0,54014826.0,232234.0,40510757.0,446404.0,259515144.0,333428983.0,280016.0,231081.0,,8173920.0,334298.0,734220.0,1153997599.0,230145.0,113982023.0,321709552.0,222596.0,176731698.0,227142.0,11059250.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,510.0,502008.0,6178022.0,17782167.0,255526.0,232374.0,56933994.0,243392.0,42717173.0,463970.0,276713454.0,355232323.0,299649.0,243172.0,,8424872.0,353589.0,786725.0,1223532845.0,248879.0,120308968.0,338895098.0,243380.0,187870518.0,246291.0,11551100.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,540.0,540811.0,6585563.0,19145753.0,265431.0,253251.0,59839001.0,255603.0,45703524.0,495890.0,299386387.0,379058841.0,315409.0,257344.0,,8900574.0,374474.0,830828.0,1291024876.0,260616.0,127964713.0,358100281.0,252433.0,198308078.0,261662.0,12277079.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,570.0,560533.0,6997514.0,19714037.0,277711.0,268422.0,63627970.0,274591.0,48546551.0,532483.0,308941230.0,402262822.0,330971.0,271516.0,,9388370.0,387756.0,879565.0,1361165037.0,268540.0,135700877.0,368961584.0,266539.0,209217975.0,276287.0,13171946.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,600.0,594411.0,7470615.0,21085100.0,298907.0,282555.0,65552184.0,286013.0,49956619.0,557857.0,333007367.0,416080054.0,345543.0,285688.0,,9986902.0,411006.0,924276.0,1429365417.0,287219.0,141498385.0,401925920.0,283605.0,222642062.0,287940.0,13880351.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,630.0,628549.0,7843869.0,21906494.0,306692.0,291299.0,68718060.0,300197.0,53063488.0,581720.0,342592553.0,443515626.0,361647.0,299872.0,,10531849.0,427413.0,969372.0,1501402829.0,303716.0,148865304.0,410670916.0,299882.0,232531198.0,302124.0,14301571.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,660.0,644323.0,8042584.0,23186744.0,323447.0,305537.0,72298007.0,318190.0,56316048.0,608235.0,362996981.0,464522682.0,381926.0,314044.0,,11077260.0,451862.0,1025179.0,1566232775.0,317756.0,158303021.0,440627787.0,314120.0,246716633.0,310961.0,15286720.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,690.0,678417.0,8469657.0,24267255.0,336594.0,321841.0,76935373.0,324271.0,57602787.0,636468.0,380953383.0,487300503.0,398885.0,330546.0,,11598311.0,471650.0,1070621.0,1635029822.0,330187.0,161908913.0,454655846.0,329491.0,257399606.0,332987.0,15943053.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,720.0,710475.0,8943460.0,25184751.0,352653.0,336013.0,79563188.0,338962.0,61161648.0,663154.0,399433595.0,500090187.0,414987.0,339797.0,,12064126.0,493415.0,1117218.0,1701757508.0,338958.0,171869820.0,478508826.0,342569.0,268833678.0,347159.0,16306934.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,750.0,740013.0,9189030.0,26371745.0,365812.0,351754.0,82438437.0,355173.0,63580756.0,686475.0,410511344.0,525158926.0,438322.0,359034.0,,12528226.0,509970.0,1142721.0,1761327872.0,356868.0,176379102.0,495026959.0,354660.0,279754799.0,361343.0,17224920.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,780.0,772448.0,9623473.0,27292848.0,385673.0,365473.0,85865778.0,374227.0,66113529.0,713870.0,429498561.0,550944049.0,456774.0,371284.0,,13036528.0,530789.0,1203658.0,1845025509.0,371040.0,185885877.0,521047435.0,370925.0,292405073.0,368048.0,17955351.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,810.0,797887.0,9865437.0,28326088.0,401351.0,379645.0,89059027.0,388399.0,68778801.0,746301.0,449623407.0,566022474.0,473733.0,386550.0,,13478456.0,550643.0,1249708.0,1911179850.0,385615.0,192470201.0,538547488.0,385097.0,304079084.0,389858.0,18739998.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,840.0,836456.0,10328943.0,29412548.0,413697.0,395298.0,92901073.0,402742.0,71309948.0,769238.0,458699139.0,585264752.0,490758.0,402411.0,,13971599.0,571998.0,1301469.0,1987918222.0,399787.0,199793664.0,554426312.0,397176.0,313607988.0,399313.0,19427641.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,870.0,864979.0,10764281.0,30530284.0,429110.0,409416.0,96442778.0,409393.0,73726331.0,804953.0,474909552.0,606242535.0,501531.0,415971.0,,14555749.0,594771.0,1348492.0,2029800795.0,411711.0,206124946.0,576905943.0,409399.0,324021093.0,413497.0,19826762.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,900.0,894267.0,11029796.0,31571596.0,445733.0,418251.0,99572874.0,428072.0,76741679.0,827618.0,494723716.0,635682896.0,520406.0,430380.0,,15054650.0,617304.0,1391225.0,2109696575.0,432654.0,212747005.0,596836547.0,424599.0,335837230.0,428602.0,20591802.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,930.0,921149.0,11402520.0,32731788.0,459367.0,434450.0,103091803.0,437737.0,79021943.0,855801.0,513216861.0,655405305.0,540619.0,441421.0,,15559131.0,635444.0,1419121.0,2179467275.0,446809.0,220244463.0,617501429.0,436744.0,343124701.0,443802.0,21420832.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,960.0,953584.0,11742406.0,33251336.0,473674.0,450754.0,107802918.0,459393.0,81595137.0,882798.0,527871596.0,678249746.0,557617.0,454565.0,,16079870.0,654289.0,1476846.0,2246214158.0,460981.0,228302441.0,637675439.0,451915.0,357194299.0,456079.0,22104359.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,990.0,978703.0,12172032.0,34421261.0,487586.0,461873.0,109780976.0,473577.0,83927137.0,908452.0,543055359.0,690855718.0,577013.0,470710.0,,16524771.0,680759.0,1533336.0,2334312335.0,475688.0,236122873.0,657146456.0,467127.0,369602683.0,472224.0,22714064.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1020.0,1008845.0,12560036.0,35837146.0,501959.0,472858.0,113561549.0,488373.0,86462563.0,941139.0,560771223.0,711489175.0,586311.0,480375.0,,16908991.0,700209.0,1577965.0,2388411631.0,489728.0,243200620.0,677320300.0,482315.0,375596411.0,486396.0,23524293.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1050.0,1039743.0,12959273.0,36717327.0,515238.0,490283.0,116539547.0,501750.0,89401800.0,957617.0,580853263.0,735017856.0,606214.0,497159.0,,17364242.0,710986.0,1618477.0,2463865628.0,502159.0,250855343.0,694784706.0,498580.0,388949823.0,502634.0,23968544.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1080.0,1069668.0,13320228.0,37708564.0,527288.0,504455.0,119948080.0,513067.0,92151795.0,988155.0,597153923.0,754107891.0,625399.0,511502.0,,17956443.0,734780.0,1667003.0,2541436574.0,516331.0,256491710.0,719793038.0,512752.0,403462432.0,515607.0,24865126.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1110.0,1097718.0,13687230.0,38781459.0,542767.0,520705.0,122416803.0,525290.0,93816304.0,1012664.0,614024607.0,777076921.0,644795.0,527647.0,,18465793.0,757553.0,1717179.0,2605978376.0,530735.0,263554415.0,730510956.0,525805.0,414839786.0,528792.0,25682497.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1140.0,1125563.0,13904112.0,39962996.0,557495.0,533153.0,126607050.0,537567.0,97539631.0,1051257.0,630987546.0,803166954.0,661820.0,540886.0,,18770715.0,781971.0,1745536.0,2648805930.0,546868.0,271382678.0,760579006.0,540976.0,425222250.0,545096.0,26052803.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1170.0,1156797.0,14372636.0,40983443.0,569577.0,548429.0,129876730.0,551673.0,98906157.0,1079496.0,646469407.0,819973183.0,673034.0,554030.0,,19350716.0,798292.0,2252880.0,2722143895.0,561392.0,276751491.0,771386170.0,555148.0,435216163.0,557241.0,26714454.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,1200.0,1190247.0,14650453.0,41746094.0,586398.0,562601.0,132562008.0,568091.0,103048222.0,1106384.0,665403121.0,843384770.0,691108.0,570163.0,,19868421.0,819111.0,2302457.0,2798223355.0,571510.0,285705959.0,794253652.0,568338.0,448532532.0,571764.0,27594916.0
