report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-17_03-00-32.yaml,10% Persistence,720.0,321059.0,8452061.0,29299499.0,23521.0,0.0,617690830.0,0.0,6376167.0,267817.0,278522998.0,316882029.0,78945.0,0.0,22345382.0,133228.0,616628.0,1151659627.0,8533.0,66656370.0,22337445.0,0.0,180195380.0,0.0,15708707.0
report_2025-07-17_03-00-32.yaml,10% Persistence,750.0,338455.0,8771683.0,30167889.0,24162.0,0.0,655722621.0,0.0,6689852.0,279510.0,295672450.0,330749045.0,81256.0,0.0,23101918.0,140330.0,639961.0,1181175357.0,8749.0,69619804.0,23479021.0,0.0,185963018.0,0.0,16374997.0
report_2025-07-17_03-00-32.yaml,10% Persistence,780.0,350592.0,9121495.0,31309739.0,25109.0,0.0,672865213.0,0.0,6907943.0,291239.0,307113720.0,345429299.0,84016.0,0.0,24096550.0,146380.0,671218.0,1234476341.0,9160.0,71297054.0,24274660.0,0.0,194247114.0,0.0,17114739.0
report_2025-07-17_03-00-32.yaml,10% Persistence,810.0,366452.0,9566399.0,32256431.0,25905.0,0.0,704546382.0,0.0,7276397.0,302473.0,317368782.0,360694456.0,87225.0,0.0,25368087.0,153856.0,692986.0,1290201054.0,9334.0,74775560.0,25406205.0,0.0,202549591.0,0.0,17838944.0
report_2025-07-17_03-00-32.yaml,10% Persistence,840.0,380815.0,9885839.0,33690545.0,26697.0,0.0,730415376.0,0.0,7518974.0,311417.0,329245223.0,374540103.0,88572.0,0.0,26265913.0,158454.0,721819.0,1333964163.0,10031.0,77041118.0,26900794.0,0.0,210971550.0,0.0,18475117.0
report_2025-07-17_03-00-32.yaml,10% Persistence,870.0,393121.0,10271393.0,35108097.0,27493.0,0.0,760556493.0,0.0,7821424.0,321625.0,341765222.0,386040919.0,92230.0,0.0,27172081.0,163224.0,741637.0,1382409099.0,10205.0,80277761.0,28037019.0,0.0,217998191.0,0.0,18915684.0
report_2025-07-17_03-00-32.yaml,10% Persistence,900.0,406440.0,10593174.0,36540826.0,28327.0,0.0,786701010.0,0.0,7989900.0,333370.0,351529093.0,399817422.0,94924.0,0.0,28104048.0,167074.0,765064.0,1437002425.0,10753.0,83012707.0,28821418.0,0.0,224626467.0,0.0,19626996.0
report_2025-07-17_03-00-32.yaml,10% Persistence,930.0,419436.0,10947117.0,37229913.0,29010.0,0.0,813445971.0,0.0,8249323.0,344981.0,365868708.0,415603344.0,97618.0,0.0,28652871.0,174814.0,794105.0,1467959554.0,10885.0,84818360.0,29248422.0,0.0,232076095.0,0.0,20377128.0
report_2025-07-17_03-00-32.yaml,10% Persistence,960.0,433747.0,11275971.0,39004584.0,29957.0,0.0,837822983.0,0.0,8579678.0,356190.0,372130719.0,429823478.0,100312.0,0.0,30073953.0,180292.0,820696.0,1535874987.0,11516.0,87924249.0,30032722.0,0.0,240185312.0,0.0,21144354.0
report_2025-07-17_03-00-32.yaml,10% Persistence,990.0,442679.0,11584403.0,40262165.0,30466.0,0.0,864403841.0,0.0,8822391.0,363317.0,385672096.0,442902891.0,103006.0,0.0,30882263.0,187526.0,843742.0,1562714330.0,11690.0,90912799.0,31174531.0,0.0,247329622.0,0.0,21828705.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1020.0,461919.0,11963177.0,40982744.0,31545.0,0.0,889003233.0,0.0,9116141.0,379306.0,401275922.0,452889009.0,104802.0,0.0,31780748.0,191618.0,876322.0,1617265375.0,12334.0,93458774.0,32683687.0,0.0,254407274.0,0.0,22435988.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1050.0,473313.0,12151876.0,42700984.0,32341.0,0.0,913542593.0,0.0,9410130.0,389377.0,408179542.0,464771317.0,107945.0,0.0,32747932.0,197400.0,891406.0,1678483879.0,12508.0,95890995.0,33092064.0,0.0,263794233.0,0.0,23087868.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1080.0,487610.0,12580420.0,43819886.0,33133.0,0.0,942868135.0,0.0,9650749.0,397474.0,424811316.0,479886485.0,111537.0,0.0,33267274.0,202636.0,919403.0,1709928207.0,13014.0,99509773.0,33888761.0,0.0,268131224.0,0.0,23938202.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1110.0,501310.0,12900080.0,44581009.0,33642.0,0.0,966510308.0,0.0,9937255.0,407529.0,435185401.0,492955696.0,113782.0,0.0,34486523.0,208792.0,945995.0,1759297500.0,13230.0,101795122.0,35731419.0,0.0,275850553.0,0.0,24467011.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1140.0,514837.0,13271006.0,46291504.0,34721.0,0.0,996928671.0,0.0,10151526.0,420274.0,445816383.0,509592670.0,116542.0,0.0,35468552.0,214402.0,973753.0,1805310939.0,13562.0,104644716.0,36513979.0,0.0,287090525.0,0.0,25142190.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1170.0,527625.0,13605486.0,47406577.0,35362.0,0.0,1024440293.0,0.0,10410712.0,431273.0,457565315.0,523316427.0,119236.0,0.0,36491905.0,220052.0,992632.0,1846453512.0,13778.0,106980611.0,37650593.0,0.0,294396633.0,0.0,25891252.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1200.0,538992.0,14027875.0,48672080.0,36309.0,0.0,1049747146.0,0.0,10722338.0,440589.0,469202419.0,536007982.0,121930.0,0.0,37186605.0,225596.0,1025348.0,1914280914.0,14176.0,109227795.0,38442057.0,0.0,299071925.0,0.0,26455588.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1230.0,551780.0,14422643.0,49775533.0,36950.0,0.0,1077870749.0,0.0,10983193.0,451282.0,484370006.0,544639028.0,124624.0,0.0,38344228.0,231378.0,1049333.0,1942677288.0,14392.0,112296496.0,39576324.0,0.0,307470773.0,0.0,27079768.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1260.0,566781.0,14688912.0,50857353.0,38095.0,0.0,1102836552.0,0.0,11345745.0,462389.0,491824285.0,559763147.0,127767.0,0.0,39304900.0,236856.0,1079515.0,1993663855.0,14790.0,115008314.0,40381307.0,0.0,315587728.0,0.0,27716565.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1290.0,581937.0,15008602.0,52266766.0,38340.0,0.0,1129423403.0,0.0,11578615.0,474893.0,505802959.0,572584579.0,129114.0,0.0,40129497.0,244530.0,1095680.0,2047922548.0,15006.0,117901969.0,40790249.0,0.0,324222036.0,0.0,28385309.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1320.0,596670.0,15359789.0,53412599.0,40956.0,0.0,1155507180.0,0.0,11818806.0,488648.0,519645657.0,583348407.0,138972.0,0.0,41063845.0,247742.0,1121287.0,2094383901.0,15404.0,120536820.0,42298567.0,0.0,332449460.0,0.0,29114189.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1350.0,609874.0,15743763.0,54143915.0,41752.0,0.0,1182546210.0,0.0,12110902.0,497790.0,531719698.0,595901649.0,142181.0,0.0,42149943.0,253766.0,1157654.0,2151702209.0,15620.0,123966895.0,42366151.0,0.0,339812781.0,0.0,29784954.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1380.0,625149.0,16120250.0,56009416.0,42652.0,0.0,1211519533.0,0.0,12370461.0,510116.0,540088851.0,610986633.0,145522.0,0.0,42930665.0,259310.0,1181925.0,2198597815.0,16031.0,126585452.0,44211329.0,0.0,343527132.0,0.0,30490410.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1410.0,633183.0,16484699.0,57205164.0,43448.0,0.0,1235804563.0,0.0,12726631.0,519743.0,552830851.0,623461952.0,147899.0,0.0,43682210.0,266280.0,1206118.0,2226367563.0,16247.0,128160007.0,45336875.0,0.0,351334215.0,0.0,30978019.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1440.0,648118.0,16658892.0,58274182.0,44504.0,0.0,1259317028.0,0.0,12961477.0,530850.0,565188561.0,639979026.0,150593.0,0.0,44879537.0,270306.0,1230225.0,2291106582.0,16645.0,132258177.0,46127220.0,0.0,360193229.0,0.0,31643937.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1470.0,664394.0,17064386.0,59397793.0,44923.0,0.0,1287579264.0,0.0,13277768.0,542390.0,575019031.0,650694331.0,153419.0,0.0,45918598.0,277848.0,1258906.0,2329398598.0,16819.0,135029786.0,46203788.0,0.0,367590635.0,0.0,32203403.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1500.0,678691.0,17439404.0,60164630.0,45870.0,0.0,1307260251.0,0.0,13408435.0,553497.0,586616142.0,667562002.0,156113.0,0.0,46747569.0,281434.0,1275102.0,2388834940.0,17367.0,137457186.0,47339529.0,0.0,378286719.0,0.0,33199466.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1530.0,685189.0,17753561.0,61926400.0,46666.0,0.0,1335095164.0,0.0,13769340.0,566419.0,598211125.0,680159924.0,159256.0,0.0,47561216.0,287084.0,1309710.0,2432393024.0,17541.0,140000476.0,48472357.0,0.0,382967407.0,0.0,33855773.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1560.0,701660.0,18108103.0,62717373.0,47500.0,0.0,1360603143.0,0.0,14020466.0,577475.0,611082002.0,695560002.0,161501.0,0.0,48749471.0,292430.0,1332922.0,2482135031.0,17981.0,142301522.0,49965857.0,0.0,391714816.0,0.0,34242673.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1590.0,714864.0,18431327.0,64021418.0,48183.0,0.0,1390608224.0,0.0,14309466.0,584454.0,624195116.0,702172828.0,164710.0,0.0,49670988.0,299268.0,1356549.0,2513185421.0,18155.0,145685607.0,50406532.0,0.0,399946800.0,0.0,34979665.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1620.0,729430.0,18837297.0,65255548.0,49130.0,0.0,1419302062.0,0.0,14576991.0,599887.0,631971817.0,718462264.0,167021.0,0.0,50816489.0,305358.0,1388469.0,2569984500.0,18637.0,148921089.0,51912730.0,0.0,408641629.0,0.0,35661645.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1650.0,746684.0,19237543.0,66787719.0,49926.0,0.0,1445102996.0,0.0,14926312.0,606948.0,649588438.0,732953728.0,169715.0,0.0,51619705.0,308768.0,1403040.0,2616954780.0,18811.0,151437266.0,53051659.0,0.0,416073954.0,0.0,36492076.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1680.0,754067.0,19456245.0,67541851.0,50760.0,0.0,1473964470.0,0.0,15101940.0,617361.0,657355436.0,743178538.0,172409.0,0.0,52585313.0,314686.0,1432857.0,2667867948.0,19310.0,154136052.0,53817241.0,0.0,423418895.0,0.0,37039103.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1710.0,770759.0,19918114.0,68684494.0,51269.0,0.0,1497184901.0,0.0,15471500.0,629998.0,671797118.0,759718633.0,174720.0,0.0,53554349.0,321590.0,1455245.0,2714022027.0,19484.0,156458881.0,54950047.0,0.0,430609279.0,0.0,37622127.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1740.0,781502.0,20148715.0,69879319.0,52348.0,0.0,1518020475.0,0.0,15699015.0,642258.0,685071033.0,770691286.0,177480.0,0.0,54304457.0,327614.0,1481841.0,2758800132.0,19941.0,159477862.0,55744700.0,0.0,438041975.0,0.0,38338066.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1770.0,795826.0,20644455.0,71290647.0,52989.0,0.0,1545232770.0,0.0,15865254.0,652716.0,691782304.0,781961882.0,180689.0,0.0,55183446.0,330694.0,1510544.0,2795495259.0,20049.0,162231601.0,55820588.0,0.0,445287828.0,0.0,39122690.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1800.0,812089.0,20947527.0,72493417.0,53936.0,0.0,1569223696.0,0.0,16259885.0,659864.0,703429499.0,801567743.0,183898.0,0.0,56209723.0,336546.0,1536686.0,2861902003.0,20746.0,164641540.0,57660211.0,0.0,453141056.0,0.0,39460450.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1830.0,826621.0,21257461.0,73873870.0,54798.0,0.0,1593869256.0,0.0,16472900.0,676133.0,716849697.0,814345779.0,186592.0,0.0,57383177.0,342130.0,1560574.0,2887559790.0,20920.0,167927741.0,58804272.0,0.0,459600083.0,0.0,40218029.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1860.0,841126.0,21526531.0,75432176.0,55458.0,0.0,1619200020.0,0.0,16786383.0,686516.0,729023148.0,828285260.0,188388.0,0.0,58277324.0,348994.0,1584343.0,2957768171.0,21426.0,169550743.0,58875202.0,0.0,467827697.0,0.0,41098484.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1890.0,849656.0,21989289.0,76468890.0,56386.0,0.0,1653838493.0,0.0,16984488.0,696571.0,741844707.0,842595596.0,191597.0,0.0,59146475.0,353324.0,1618063.0,3007258478.0,21642.0,172288924.0,60017364.0,0.0,474996074.0,0.0,41598991.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1920.0,867603.0,22305197.0,77620475.0,58583.0,0.0,1682152071.0,0.0,17366920.0,710207.0,754180133.0,851278572.0,201242.0,0.0,60006045.0,358736.0,1640771.0,3047021284.0,22057.0,175118539.0,61514329.0,0.0,482805380.0,0.0,42347781.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1950.0,881913.0,22718475.0,78736260.0,59224.0,0.0,1706236652.0,0.0,17648443.0,721520.0,763559506.0,863093928.0,203104.0,0.0,60656068.0,364320.0,1668371.0,3083249086.0,22273.0,178969340.0,62661765.0,0.0,490719062.0,0.0,42899324.0
report_2025-07-17_03-00-32.yaml,10% Persistence,1980.0,895312.0,22953249.0,79844493.0,60213.0,0.0,1725567206.0,0.0,17844073.0,730973.0,775133915.0,877487021.0,206828.0,0.0,62029526.0,369666.0,1693002.0,3140403639.0,22767.0,181471587.0,63446871.0,0.0,498127695.0,0.0,43669030.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2010.0,904050.0,23338351.0,81255137.0,61141.0,0.0,1752176237.0,0.0,18067500.0,742745.0,789340461.0,890880671.0,209654.0,0.0,62980204.0,376636.0,1717160.0,3184967905.0,22983.0,184411582.0,64581490.0,0.0,506871066.0,0.0,44264844.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2040.0,922539.0,23675186.0,82385704.0,62041.0,0.0,1776415799.0,0.0,18305329.0,753902.0,801034810.0,903952932.0,212797.0,0.0,63934504.0,380662.0,1733805.0,3226167034.0,23543.0,185794612.0,64638007.0,0.0,515106473.0,0.0,44977475.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2070.0,935951.0,24034506.0,83534163.0,62639.0,0.0,1814241618.0,0.0,18644018.0,764323.0,812674909.0,919427028.0,215042.0,0.0,64770515.0,387566.0,1767047.0,3291928635.0,23759.0,188867952.0,66515983.0,0.0,520309134.0,0.0,45496990.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2100.0,943972.0,24316223.0,84600218.0,63539.0,0.0,1838096405.0,0.0,18874186.0,774596.0,823849118.0,931869545.0,217287.0,0.0,65746880.0,393044.0,1784093.0,3328258752.0,24372.0,192431524.0,66575058.0,0.0,529507269.0,0.0,46166611.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2130.0,956056.0,24685034.0,86146875.0,64156.0,0.0,1867875717.0,0.0,19198997.0,784242.0,838593680.0,944915414.0,219532.0,0.0,66647809.0,399134.0,1813649.0,3376927780.0,24504.0,194686846.0,68439998.0,0.0,533666998.0,0.0,46787448.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2160.0,970159.0,25187699.0,86857793.0,65103.0,0.0,1885768036.0,0.0,19403333.0,799637.0,850015553.0,961256491.0,223124.0,0.0,67500244.0,401026.0,1836691.0,3425657618.0,25135.0,197894631.0,68494132.0,0.0,542658971.0,0.0,47475423.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2190.0,984403.0,25538689.0,88256037.0,65786.0,0.0,1913318432.0,0.0,19781882.0,808589.0,855490256.0,969924892.0,225818.0,0.0,68522363.0,409822.0,1863385.0,3463153204.0,25351.0,200672264.0,70362412.0,0.0,551705027.0,0.0,48289294.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2220.0,995589.0,25885048.0,89620050.0,66733.0,0.0,1942744389.0,0.0,19952782.0,819556.0,868951432.0,986672190.0,227614.0,0.0,69498216.0,415912.0,1897305.0,3517568369.0,25815.0,202411665.0,71139953.0,0.0,558854998.0,0.0,48738651.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2250.0,1011469.0,26114345.0,90736553.0,67529.0,0.0,1963337341.0,0.0,20184386.0,831787.0,882735103.0,997233209.0,231272.0,0.0,70141574.0,417870.0,1924282.0,3563915369.0,25989.0,205142402.0,71558614.0,0.0,565485680.0,0.0,49489506.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2280.0,1027798.0,26483459.0,91877817.0,68321.0,0.0,1995646457.0,0.0,20456062.0,842556.0,896071166.0,1014688150.0,234415.0,0.0,71013316.0,424668.0,1950288.0,3611561747.0,26495.0,207846722.0,73057962.0,0.0,572493289.0,0.0,50226499.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2310.0,1039466.0,26887078.0,93035401.0,69117.0,0.0,2011324124.0,0.0,20861533.0,854022.0,908517370.0,1021485329.0,235762.0,0.0,72228880.0,428866.0,1962471.0,3656089145.0,26627.0,210248964.0,74184596.0,0.0,581571449.0,0.0,50891983.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2340.0,1051953.0,27113601.0,94079909.0,69951.0,0.0,2049505733.0,0.0,20985685.0,863944.0,914694774.0,1039064444.0,238456.0,0.0,73223868.0,436170.0,1992034.0,3703984165.0,27192.0,213573773.0,74974685.0,0.0,589411568.0,0.0,51546937.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2370.0,1064245.0,27553894.0,95489289.0,70747.0,0.0,2063993969.0,0.0,21381554.0,875906.0,932257364.0,1053612904.0,242563.0,0.0,74216288.0,441688.0,2017783.0,3750705632.0,27366.0,215893696.0,76115984.0,0.0,593966662.0,0.0,52122267.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2400.0,1084558.0,27928343.0,96812235.0,71647.0,0.0,2099833304.0,0.0,21555261.0,885873.0,943935401.0,1064697937.0,245257.0,0.0,75187774.0,448684.0,2047631.0,3795344095.0,27968.0,218742479.0,76902910.0,0.0,604746174.0,0.0,52675577.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2430.0,1095744.0,28192760.0,97518243.0,72024.0,0.0,2123161638.0,0.0,21886186.0,899655.0,953671337.0,1075204352.0,246604.0,0.0,75781325.0,454268.0,2073179.0,3840716187.0,28142.0,222341926.0,77318227.0,0.0,611050605.0,0.0,53441519.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2460.0,1104194.0,28620295.0,98685080.0,72641.0,0.0,2146444908.0,0.0,22159114.0,910460.0,965749371.0,1093620847.0,249298.0,0.0,76830013.0,459614.0,2101215.0,3892819603.0,28636.0,224810795.0,78814835.0,0.0,617161856.0,0.0,54055428.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2490.0,1122267.0,29038415.0,100198225.0,74031.0,0.0,2176848172.0,0.0,22451060.0,920019.0,978814016.0,1106503364.0,252441.0,0.0,77836889.0,462866.0,2116790.0,3945661735.0,28852.0,227797516.0,79950543.0,0.0,625851429.0,0.0,54662344.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2520.0,1135672.0,29318887.0,101647456.0,76534.0,0.0,2203477264.0,0.0,22603974.0,930898.0,991324981.0,1116551257.0,262743.0,0.0,78859039.0,469290.0,2155454.0,3997018511.0,29280.0,230623896.0,80754527.0,0.0,630456329.0,0.0,55484765.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2550.0,1149292.0,29689266.0,102719085.0,76779.0,0.0,2234114962.0,0.0,22870740.0,942279.0,1000550381.0,1131565650.0,265054.0,0.0,79708371.0,475138.0,2176674.0,4041136412.0,29412.0,233026262.0,81904859.0,0.0,639599083.0,0.0,55815701.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2580.0,1163107.0,29892522.0,104250745.0,77858.0,0.0,2259732093.0,0.0,23169840.0,956222.0,1014609478.0,1146957499.0,268263.0,0.0,80732508.0,482042.0,2203011.0,4091833915.0,30026.0,235738708.0,82677910.0,0.0,648045029.0,0.0,56790739.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2610.0,1178263.0,30324423.0,105410119.0,78696.0,0.0,2285653076.0,0.0,23452646.0,964649.0,1025688766.0,1159176705.0,270191.0,0.0,81809146.0,485760.0,2232170.0,4130157715.0,30242.0,238674957.0,83807801.0,0.0,655291464.0,0.0,57449196.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2640.0,1191662.0,30666134.0,106253787.0,79488.0,0.0,2306388476.0,0.0,23732058.0,978592.0,1035910309.0,1173748223.0,273400.0,0.0,82388794.0,491546.0,2259490.0,4181815141.0,30508.0,240384352.0,83866471.0,0.0,662225723.0,0.0,57854572.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2670.0,1205570.0,30999045.0,107798665.0,80284.0,0.0,2334182307.0,0.0,24012590.0,985244.0,1047898166.0,1182286167.0,276094.0,0.0,83499237.0,496690.0,2279626.0,4225645179.0,30640.0,244300331.0,84657700.0,0.0,670028009.0,0.0,58597901.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2700.0,1217849.0,31475023.0,108975613.0,81076.0,0.0,2364117215.0,0.0,24326800.0,996111.0,1059116637.0,1198556500.0,278788.0,0.0,84512420.0,503488.0,2304388.0,4276102776.0,31122.0,246718236.0,86505154.0,0.0,677145116.0,0.0,59227666.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2730.0,1233487.0,31768164.0,109743269.0,82004.0,0.0,2393013783.0,0.0,24572557.0,1008930.0,1069896583.0,1211961218.0,280584.0,0.0,85214924.0,506300.0,2330625.0,4311211321.0,31254.0,248839626.0,86936981.0,0.0,683698287.0,0.0,59984276.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2760.0,1244580.0,31980343.0,111279061.0,82664.0,0.0,2417172119.0,0.0,24792702.0,1020577.0,1086030263.0,1218995290.0,283278.0,0.0,86275239.0,513736.0,2360281.0,4378651607.0,31736.0,251403210.0,88440018.0,0.0,691796775.0,0.0,60560121.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2790.0,1259112.0,32362244.0,112049054.0,83173.0,0.0,2443006839.0,0.0,25091824.0,1033193.0,1095754790.0,1240024301.0,287385.0,0.0,87304681.0,519188.0,2376808.0,4418868688.0,31802.0,254080145.0,89570272.0,0.0,699414029.0,0.0,61424412.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2820.0,1271230.0,32723319.0,113479146.0,84252.0,0.0,2470186481.0,0.0,25387476.0,1044432.0,1105897987.0,1248024580.0,289630.0,0.0,88213463.0,524732.0,2400753.0,4467705350.0,32446.0,257089488.0,90366433.0,0.0,709700323.0,0.0,61944728.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2850.0,1283522.0,33166687.0,114730650.0,84935.0,0.0,2498149985.0,0.0,25644537.0,1055431.0,1119081209.0,1263884475.0,292390.0,0.0,89308801.0,530382.0,2428713.0,4524741969.0,32620.0,259693039.0,91502729.0,0.0,715929420.0,0.0,62771988.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2880.0,1301595.0,33510792.0,115886040.0,85840.0,0.0,2524024425.0,0.0,25898929.0,1064191.0,1131512720.0,1280284840.0,294186.0,0.0,90369716.0,536058.0,2460747.0,4567616478.0,33139.0,263327431.0,92291934.0,0.0,722676354.0,0.0,63430366.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2910.0,1314317.0,33901370.0,117508106.0,86349.0,0.0,2550042509.0,0.0,26262719.0,1073971.0,1142931358.0,1289979607.0,298227.0,0.0,90939139.0,543402.0,2485192.0,4607892562.0,33271.0,265475531.0,92356636.0,0.0,730586321.0,0.0,64112706.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2940.0,1321908.0,34126545.0,118387958.0,87428.0,0.0,2579203250.0,0.0,26490913.0,1086394.0,1150833763.0,1306764029.0,300538.0,0.0,91872106.0,546614.0,2500870.0,4662066572.0,33777.0,267654263.0,94204227.0,0.0,737625810.0,0.0,64701847.0
report_2025-07-17_03-00-32.yaml,10% Persistence,2970.0,1341128.0,34452189.0,119471176.0,88111.0,0.0,2603242800.0,0.0,26796429.0,1099791.0,1164184693.0,1314279462.0,302334.0,0.0,92846782.0,552638.0,2535864.0,4704562157.0,33951.0,270617454.0,94284099.0,0.0,745031801.0,0.0,65120136.0
report_2025-07-17_03-00-32.yaml,10% Persistence,3000.0,1353823.0,34894227.0,120886944.0,88992.0,0.0,2630130250.0,0.0,27010682.0,1106393.0,1180216968.0,1328859712.0,305543.0,0.0,94035189.0,559806.0,2561971.0,4754083970.0,34498.0,273917879.0,95424568.0,0.0,751602115.0,0.0,65875365.0
report_2025-07-17_03-00-32.yaml,10% Persistence,3030.0,1367235.0,35281997.0,122006024.0,89543.0,0.0,2646950315.0,0.0,27292199.0,1117418.0,1192303601.0,1343590249.0,308303.0,0.0,94846679.0,563898.0,2590166.0,4793972476.0,34630.0,277095022.0,97287771.0,0.0,759914269.0,0.0,66660084.0
report_2025-07-17_03-00-32.yaml,10% Persistence,3060.0,1378186.0,35473808.0,123310434.0,90688.0,0.0,2676867791.0,0.0,27447133.0,1127428.0,1203889229.0,1357097220.0,310548.0,0.0,95814811.0,570696.0,2604789.0,4851371150.0,35195.0,278843344.0,98054581.0,0.0,767017282.0,0.0,67292998.0
report_2025-07-17_03-00-32.yaml,10% Persistence,3090.0,1392014.0,35939130.0,124256768.0,91371.0,0.0,2704469357.0,0.0,27774475.0,1143952.0,1213314398.0,1367363658.0,313308.0,0.0,96744268.0,573068.0,2635167.0,4892778745.0,35327.0,281372594.0,99194153.0,0.0,774802637.0,0.0,67891563.0
