report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,3540.0,1597463.0,40604585.0,137211019.0,104917.0,0.0,2462618726.0,0.0,69022851.0,1307015.0,2045721822.0,2642071945.0,362219.0,0.0,102907634.0,656816.0,3043872.0,8952667272.0,41140.0,387653324.0,113326250.0,0.0,1402097243.0,0.0,91770391.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3570.0,1611773.0,40989610.0,138633689.0,105402.0,0.0,2485104193.0,0.0,69538875.0,1314295.0,2061968476.0,2661498650.0,364913.0,0.0,103917317.0,662532.0,3065903.0,9000567743.0,41314.0,390987624.0,113743345.0,0.0,1414218374.0,0.0,92504701.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3600.0,1625172.0,41393900.0,139788168.0,106684.0,0.0,2507345599.0,0.0,70172435.0,1324764.0,2076534133.0,2684122755.0,368505.0,0.0,104831094.0,667504.0,3092367.0,9093614952.0,41886.0,395081312.0,113743345.0,0.0,1425103028.0,0.0,93292752.0
report_2025-07-14_04-27-41.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_04-27-41.yaml,10% Persistence,30.0,23190.0,404365.0,1162493.0,1169.0,0.0,55511085.0,0.0,10369.0,0.0,12304087.0,24617484.0,2311.0,0.0,0.0,5848.0,48945.0,92490422.0,132.0,2754499.0,1109664.0,0.0,11470634.0,0.0,1080857.0
report_2025-07-14_04-27-41.yaml,10% Persistence,60.0,23190.0,599426.0,3283408.0,2050.0,0.0,91290530.0,0.0,19079.0,12109.0,32644946.0,50735934.0,6867.0,0.0,1535899.0,11392.0,48945.0,162999499.0,829.0,4714465.0,1896181.0,0.0,24528021.0,0.0,1650137.0
report_2025-07-14_04-27-41.yaml,10% Persistence,90.0,42591.0,951981.0,4281692.0,2493.0,0.0,126381932.0,0.0,26979.0,27488.0,48750616.0,72164792.0,6867.0,0.0,2862395.0,17240.0,86079.0,236716708.0,961.0,7579274.0,2664996.0,0.0,35586615.0,0.0,2407684.0
report_2025-07-14_04-27-41.yaml,10% Persistence,120.0,50417.0,1346985.0,4281692.0,3176.0,0.0,170242105.0,0.0,32685.0,35981.0,65385006.0,92165204.0,18175.0,0.0,4257575.0,22916.0,111564.0,317032479.0,1592.0,10136484.0,3813228.0,0.0,47625139.0,0.0,3416566.0
report_2025-07-14_04-27-41.yaml,10% Persistence,150.0,70032.0,1658334.0,5845673.0,7482.0,0.0,207568238.0,0.0,40833.0,48253.0,80309814.0,111855295.0,20037.0,0.0,6529076.0,30524.0,151923.0,399173496.0,1658.0,13276040.0,4580679.0,0.0,65900959.0,0.0,4056784.0
report_2025-07-14_04-27-41.yaml,10% Persistence,180.0,90841.0,1919506.0,7008502.0,7482.0,0.0,250172515.0,0.0,49554.0,59772.0,99119420.0,135901068.0,22797.0,0.0,6529076.0,38946.0,151923.0,465460587.0,2153.0,17904749.0,5746871.0,0.0,65900959.0,0.0,4696790.0
report_2025-07-14_04-27-41.yaml,10% Persistence,210.0,90841.0,2541157.0,8048621.0,8837.0,0.0,288439725.0,0.0,57639.0,70470.0,119113830.0,160766566.0,27868.0,0.0,8213953.0,38946.0,191680.0,550104006.0,2327.0,17904749.0,6496448.0,0.0,79546078.0,0.0,5436931.0
report_2025-07-14_04-27-41.yaml,10% Persistence,240.0,108498.0,2541157.0,9521504.0,9826.0,0.0,367437906.0,0.0,68261.0,83872.0,134922722.0,180720526.0,27868.0,0.0,9799718.0,44930.0,206500.0,597307440.0,3048.0,22315126.0,7683107.0,0.0,93902138.0,0.0,6201350.0
report_2025-07-14_04-27-41.yaml,10% Persistence,270.0,120932.0,3216410.0,10717243.0,10203.0,0.0,367437906.0,0.0,75846.0,93850.0,151081831.0,204166756.0,31460.0,0.0,10560470.0,51020.0,242321.0,732964663.0,3571.0,24924147.0,8435221.0,0.0,107127642.0,0.0,7077880.0
report_2025-07-14_04-27-41.yaml,10% Persistence,300.0,134344.0,3216410.0,11824843.0,11456.0,0.0,417430111.0,0.0,75846.0,107318.0,171105364.0,224189871.0,33705.0,0.0,13061092.0,56696.0,267257.0,732964663.0,3571.0,27531531.0,10309827.0,0.0,118887301.0,0.0,8321465.0
report_2025-07-14_04-27-41.yaml,10% Persistence,330.0,149969.0,3726004.0,12558888.0,11833.0,0.0,459572543.0,0.0,84383.0,114598.0,189670746.0,246860022.0,36848.0,0.0,13061092.0,62478.0,291103.0,819250170.0,3745.0,32195213.0,10362048.0,0.0,128722878.0,0.0,8321465.0
report_2025-07-14_04-27-41.yaml,10% Persistence,360.0,160243.0,4064658.0,14068730.0,13421.0,0.0,499817314.0,0.0,92293.0,127541.0,215342044.0,269150366.0,38644.0,0.0,14900146.0,67956.0,312649.0,898405653.0,4227.0,32195213.0,12273203.0,0.0,140114762.0,0.0,9180662.0
report_2025-07-14_04-27-41.yaml,10% Persistence,390.0,172730.0,4596497.0,15149172.0,13421.0,0.0,536288545.0,0.0,105229.0,138539.0,215342044.0,290120687.0,41338.0,0.0,15746429.0,73804.0,335405.0,975066673.0,4425.0,35440747.0,12273203.0,0.0,160415771.0,0.0,9961603.0
report_2025-07-14_04-27-41.yaml,10% Persistence,420.0,188174.0,4596497.0,16234490.0,14632.0,0.0,584913096.0,0.0,105229.0,148048.0,236882783.0,315147584.0,44547.0,0.0,17449335.0,80228.0,360067.0,1036333067.0,4937.0,38052491.0,13058079.0,0.0,172164976.0,0.0,10810945.0
report_2025-07-14_04-27-41.yaml,10% Persistence,450.0,202036.0,5073574.0,17322092.0,15273.0,0.0,630086791.0,0.0,114191.0,160690.0,257431689.0,336803211.0,47241.0,0.0,18867923.0,86824.0,393261.0,1140368424.0,5003.0,41198201.0,14625901.0,0.0,172164976.0,0.0,11487503.0
report_2025-07-14_04-27-41.yaml,10% Persistence,480.0,225487.0,5336363.0,18378740.0,16154.0,0.0,656774547.0,0.0,121841.0,173282.0,271697235.0,357478966.0,50450.0,0.0,19860612.0,92368.0,419598.0,1212460924.0,5713.0,44267687.0,14625901.0,0.0,186991068.0,0.0,12322813.0
report_2025-07-14_04-27-41.yaml,10% Persistence,510.0,239811.0,5608086.0,19473550.0,16663.0,0.0,706278276.0,0.0,128853.0,189704.0,285604168.0,392249251.0,53659.0,0.0,21030337.0,95312.0,443322.0,1273387476.0,5845.0,46668904.0,16125655.0,0.0,199907196.0,0.0,13002607.0
report_2025-07-14_04-27-41.yaml,10% Persistence,540.0,239811.0,5966256.0,20799011.0,17742.0,0.0,743497255.0,0.0,138029.0,189704.0,302464842.0,392249251.0,55006.0,0.0,22813861.0,106770.0,469297.0,1347257589.0,6327.0,51476936.0,17291472.0,0.0,209926996.0,0.0,14105753.0
report_2025-07-14_04-27-41.yaml,10% Persistence,570.0,255228.0,6337203.0,21970399.0,18185.0,0.0,794896737.0,0.0,143824.0,203668.0,321106836.0,423413590.0,58281.0,0.0,23628328.0,111500.0,497099.0,1416004334.0,6459.0,51476936.0,18063103.0,0.0,222342110.0,0.0,14792963.0
report_2025-07-14_04-27-41.yaml,10% Persistence,600.0,272053.0,6679228.0,23085919.0,18868.0,0.0,826048170.0,0.0,152519.0,223830.0,339615075.0,445159893.0,60975.0,0.0,25026080.0,111500.0,521732.0,1486329543.0,6958.0,54748147.0,19223229.0,0.0,234406116.0,0.0,15481838.0
report_2025-07-14_04-27-41.yaml,10% Persistence,630.0,284969.0,7095884.0,24227396.0,19905.0,0.0,860653690.0,0.0,157415.0,223830.0,353824427.0,462579317.0,63220.0,0.0,26293777.0,119856.0,546725.0,1560390518.0,7156.0,58363467.0,19974018.0,0.0,245677991.0,0.0,16262632.0
report_2025-07-14_04-27-41.yaml,10% Persistence,660.0,300112.0,7429923.0,25214501.0,20984.0,0.0,904277353.0,0.0,169806.0,236717.0,374406846.0,488678119.0,65914.0,0.0,28657259.0,128212.0,567352.0,1644254984.0,7589.0,60874380.0,20756730.0,0.0,265624381.0,0.0,16921086.0
report_2025-07-14_04-27-41.yaml,10% Persistence,690.0,310178.0,7644175.0,26522059.0,21493.0,0.0,955618689.0,0.0,179031.0,249517.0,390984849.0,524276899.0,69572.0,0.0,29969827.0,128212.0,589944.0,1735573108.0,7787.0,63784545.0,21899258.0,0.0,265624381.0,0.0,18329659.0
report_2025-07-14_04-27-41.yaml,10% Persistence,720.0,323590.0,8061824.0,27911708.0,24420.0,0.0,993367241.0,0.0,179031.0,260624.0,412010122.0,524276899.0,79274.0,0.0,29969827.0,135208.0,622813.0,1784326693.0,8203.0,66569713.0,23072418.0,0.0,283210079.0,0.0,18329659.0
report_2025-07-14_04-27-41.yaml,10% Persistence,750.0,338167.0,8420645.0,29071919.0,24420.0,0.0,1034642402.0,0.0,188559.0,271776.0,423374337.0,552872745.0,81202.0,0.0,31584307.0,141298.0,645824.0,1923607810.0,8377.0,70991271.0,24188326.0,0.0,293885986.0,0.0,19186592.0
report_2025-07-14_04-27-41.yaml,10% Persistence,780.0,351982.0,8772442.0,30165355.0,25145.0,0.0,1075440036.0,0.0,195768.0,283827.0,442334941.0,578498070.0,83962.0,0.0,32833708.0,146842.0,670753.0,1923607810.0,8955.0,70991271.0,25696695.0,0.0,303741484.0,0.0,20058751.0
report_2025-07-14_04-27-41.yaml,10% Persistence,810.0,365186.0,9046697.0,31879766.0,26182.0,0.0,1122344977.0,0.0,202740.0,294908.0,464657669.0,596418262.0,88967.0,0.0,35190177.0,152426.0,701388.0,2071736843.0,9195.0,74029874.0,25740629.0,0.0,316693768.0,0.0,21328931.0
report_2025-07-14_04-27-41.yaml,10% Persistence,840.0,380825.0,9461148.0,33108040.0,27680.0,0.0,1157711905.0,0.0,211742.0,305321.0,478690747.0,617351885.0,88967.0,0.0,35190177.0,158168.0,720868.0,2071736843.0,9635.0,76886969.0,26860531.0,0.0,330547644.0,0.0,21328931.0
report_2025-07-14_04-27-41.yaml,10% Persistence,870.0,401775.0,9830657.0,33108040.0,27680.0,0.0,1204128988.0,0.0,218581.0,312601.0,496911386.0,640777155.0,93008.0,0.0,36639553.0,163950.0,749032.0,2149032229.0,9809.0,82059507.0,28041815.0,0.0,343990650.0,0.0,22305918.0
report_2025-07-14_04-27-41.yaml,10% Persistence,900.0,401775.0,10123152.0,34674989.0,28933.0,0.0,1239489393.0,0.0,225965.0,327733.0,516278166.0,665163141.0,95702.0,0.0,37865138.0,169560.0,773924.0,2290774120.0,10387.0,82059507.0,28843003.0,0.0,356033504.0,0.0,23060459.0
report_2025-07-14_04-27-41.yaml,10% Persistence,930.0,421322.0,10444011.0,35773913.0,29310.0,0.0,1283802152.0,0.0,233045.0,338579.0,526745057.0,683987056.0,98462.0,0.0,40304210.0,175210.0,814275.0,2290774120.0,10585.0,85339861.0,29601394.0,0.0,363369069.0,0.0,23859987.0
report_2025-07-14_04-27-41.yaml,10% Persistence,960.0,431516.0,10838763.0,37571116.0,30563.0,0.0,1321599968.0,0.0,238877.0,350176.0,545213484.0,706107956.0,101222.0,0.0,40304210.0,180688.0,814275.0,2379758655.0,11133.0,87706818.0,30774978.0,0.0,376626636.0,0.0,24505320.0
report_2025-07-14_04-27-41.yaml,10% Persistence,990.0,448341.0,11216904.0,37571116.0,31204.0,0.0,1350121882.0,0.0,245981.0,356915.0,565135941.0,730549048.0,103533.0,0.0,41799181.0,186030.0,868407.0,2452922009.0,11241.0,90469820.0,31891904.0,0.0,387733732.0,0.0,25411882.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1020.0,469533.0,11544030.0,38991854.0,32193.0,0.0,1396573415.0,0.0,254263.0,369491.0,579935503.0,754264754.0,106676.0,0.0,43161484.0,193840.0,868407.0,2547966063.0,11764.0,93653257.0,33398493.0,0.0,399463216.0,0.0,26773322.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1050.0,469533.0,11849571.0,40276276.0,32744.0,0.0,1436830634.0,0.0,262237.0,380878.0,601198323.0,776642689.0,108921.0,0.0,44448128.0,199050.0,897632.0,2609786562.0,11896.0,96353754.0,33444169.0,0.0,411810464.0,0.0,27555847.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1080.0,484481.0,12160041.0,41427226.0,33295.0,0.0,1487130192.0,0.0,272378.0,390811.0,615172464.0,798740561.0,111615.0,0.0,46795320.0,208044.0,930804.0,2684616363.0,12527.0,99784574.0,34610749.0,0.0,423198623.0,0.0,27555847.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1110.0,499482.0,12739869.0,42545917.0,34242.0,0.0,1526548338.0,0.0,272378.0,400821.0,634747240.0,822226535.0,113926.0,0.0,46795320.0,208044.0,956093.0,2762535062.0,12701.0,101548742.0,35731737.0,0.0,436135213.0,0.0,28405655.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1140.0,512062.0,12739869.0,43913213.0,34793.0,0.0,1588929458.0,0.0,283132.0,412917.0,645861278.0,845807265.0,117069.0,0.0,48455392.0,218358.0,981904.0,2834765649.0,13266.0,106845596.0,36514011.0,0.0,447492540.0,0.0,29235367.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1170.0,525461.0,13247001.0,44921011.0,36136.0,0.0,1632874152.0,0.0,290493.0,424243.0,677760906.0,866696323.0,119763.0,0.0,49744893.0,218358.0,1019376.0,2904849025.0,13548.0,109534397.0,37297129.0,0.0,460102798.0,0.0,30190505.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1200.0,542414.0,13576620.0,45929503.0,37017.0,0.0,1632874152.0,0.0,298077.0,437447.0,677760906.0,887593410.0,122523.0,0.0,51881598.0,225420.0,1019376.0,2979337461.0,13880.0,109534397.0,38459087.0,0.0,472358532.0,0.0,30836885.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1230.0,552688.0,13901315.0,47390433.0,37568.0,0.0,1713099925.0,0.0,305464.0,447196.0,699072761.0,911031707.0,124768.0,0.0,51881598.0,232764.0,1048776.0,3064633405.0,14078.0,112675936.0,39583704.0,0.0,481446091.0,0.0,31731279.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1260.0,567428.0,14243957.0,48469457.0,38647.0,0.0,1713099925.0,0.0,316475.0,455354.0,720044919.0,930682714.0,130156.0,0.0,53676601.0,238748.0,1079475.0,3150205958.0,14573.0,115470745.0,40387509.0,0.0,502206345.0,0.0,32435416.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1290.0,582221.0,14575760.0,49526784.0,39132.0,0.0,1796633518.0,0.0,316475.0,470889.0,738658980.0,952759100.0,139530.0,0.0,54880851.0,246422.0,1106728.0,3202106970.0,14747.0,118755033.0,41127975.0,0.0,514600774.0,0.0,33003370.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1320.0,593743.0,14991513.0,50719320.0,39815.0,0.0,1796633518.0,0.0,327209.0,479899.0,748306914.0,976243205.0,139530.0,0.0,56337179.0,246422.0,1135058.0,3279922936.0,15253.0,121603540.0,42306163.0,0.0,514600774.0,0.0,33754189.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1350.0,612318.0,15385875.0,51988489.0,42323.0,0.0,1847160415.0,0.0,335492.0,489582.0,767051778.0,992517114.0,143188.0,0.0,57624481.0,253766.0,1161919.0,3364190939.0,15469.0,124652055.0,43061408.0,0.0,530076430.0,0.0,34867272.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1380.0,622565.0,15658291.0,53726799.0,42874.0,0.0,1894519742.0,0.0,341258.0,500831.0,788685656.0,1019609596.0,146014.0,0.0,58785248.0,259178.0,1182810.0,3487070070.0,15801.0,127254240.0,44220934.0,0.0,541395589.0,0.0,35584616.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1410.0,635911.0,15954337.0,53726799.0,44127.0,0.0,1931826705.0,0.0,348909.0,513004.0,804354922.0,1053883720.0,148325.0,0.0,60153467.0,266082.0,1210342.0,3487070070.0,15867.0,131384892.0,45349675.0,0.0,553755759.0,0.0,36256551.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1440.0,648907.0,16273112.0,56115810.0,44504.0,0.0,1976378608.0,0.0,355682.0,522534.0,818574026.0,1053883720.0,153264.0,0.0,61674813.0,272066.0,1234326.0,3573274197.0,16349.0,131384892.0,46860387.0,0.0,567635688.0,0.0,36936904.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1470.0,662018.0,16581026.0,57297614.0,45517.0,0.0,2016365441.0,0.0,362717.0,535595.0,840580635.0,1082297593.0,155958.0,0.0,62970537.0,277782.0,1257133.0,3664726348.0,16631.0,135666342.0,46903462.0,0.0,585854736.0,0.0,37864706.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1500.0,685757.0,16990580.0,57297614.0,46134.0,0.0,2087388056.0,0.0,369903.0,547314.0,858765818.0,1121456811.0,155958.0,0.0,63804445.0,281368.0,1281848.0,3736924323.0,16980.0,138312210.0,48794378.0,0.0,585854736.0,0.0,38386493.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1530.0,685757.0,17244774.0,58633776.0,47147.0,0.0,2087388056.0,0.0,379148.0,564430.0,872800919.0,1121456811.0,159550.0,0.0,66409262.0,286886.0,1307301.0,3817989630.0,17112.0,141365984.0,49207039.0,0.0,598719425.0,0.0,39239738.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1560.0,704742.0,17647055.0,59786749.0,47764.0,0.0,2130455161.0,0.0,384327.0,564430.0,893120870.0,1146955414.0,161795.0,0.0,67606363.0,293244.0,1330237.0,3886343142.0,17756.0,143633364.0,49612936.0,0.0,613563339.0,0.0,40207387.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1590.0,716552.0,18007446.0,60743230.0,48669.0,0.0,2173964623.0,0.0,397440.0,581062.0,911065490.0,1189193874.0,166800.0,0.0,67606363.0,299202.0,1379679.0,4001903976.0,17930.0,147058725.0,50751990.0,0.0,627408027.0,0.0,40697116.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1620.0,729964.0,18379341.0,61975581.0,49352.0,0.0,2250090456.0,0.0,404411.0,588041.0,921534099.0,1189193874.0,166800.0,0.0,69361253.0,307118.0,1379679.0,4001903976.0,18370.0,148865588.0,51876589.0,0.0,645310041.0,0.0,41612665.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1650.0,745428.0,18749747.0,63301879.0,50191.0,0.0,2250090456.0,0.0,411930.0,598148.0,939825803.0,1216329612.0,170841.0,0.0,70776468.0,307118.0,1406095.0,4092389999.0,18544.0,151521415.0,53046824.0,0.0,645310041.0,0.0,42285734.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1680.0,757030.0,19052615.0,64311092.0,51402.0,0.0,2297765462.0,0.0,411930.0,619239.0,961151491.0,1235733928.0,173601.0,0.0,72772557.0,314356.0,1437938.0,4169179842.0,19122.0,155027621.0,53851094.0,0.0,659817953.0,0.0,43749000.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1710.0,768397.0,19405068.0,65819329.0,51911.0,0.0,2339630474.0,0.0,419969.0,619239.0,976496861.0,1265172383.0,176295.0,0.0,72772557.0,320754.0,1461664.0,4233337499.0,19404.0,157727652.0,54975294.0,0.0,670917549.0,0.0,43749000.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1740.0,784257.0,19771501.0,66793987.0,52990.0,0.0,2378471163.0,0.0,427969.0,635922.0,995552841.0,1283544442.0,178989.0,0.0,74312872.0,325418.0,1488086.0,4328132331.0,19885.0,160282775.0,55771053.0,0.0,682734023.0,0.0,44637365.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1770.0,799674.0,19973175.0,68172868.0,53433.0,0.0,2458739934.0,0.0,435983.0,646615.0,1012914084.0,1308175843.0,182132.0,0.0,76908710.0,334588.0,1511819.0,4409050682.0,20059.0,162933746.0,56538295.0,0.0,694128904.0,0.0,45478370.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1800.0,808620.0,20359531.0,69322720.0,54050.0,0.0,2458739934.0,0.0,444114.0,662604.0,1028565818.0,1326010500.0,184826.0,0.0,76908710.0,340436.0,1535020.0,4484144656.0,20433.0,166270389.0,57688394.0,0.0,706350158.0,0.0,46373063.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1830.0,822851.0,20724624.0,70452160.0,55506.0,0.0,2500412477.0,0.0,450671.0,673991.0,1043292167.0,1350013079.0,186622.0,0.0,78264837.0,340436.0,1562364.0,4551922530.0,20607.0,168762059.0,58453064.0,0.0,719239928.0,0.0,47078864.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1860.0,838295.0,21003207.0,71643816.0,55506.0,0.0,2558236986.0,0.0,457510.0,673991.0,1058595940.0,1370707910.0,189831.0,0.0,80079572.0,349566.0,1587190.0,4629101211.0,21106.0,171846227.0,59575264.0,0.0,729360647.0,0.0,47845763.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1890.0,850574.0,21338877.0,72857996.0,56543.0,0.0,2597305028.0,0.0,465793.0,688985.0,1076672399.0,1393834443.0,191627.0,0.0,81391843.0,353258.0,1613400.0,4699664663.0,21280.0,174477915.0,60373486.0,0.0,741873270.0,0.0,48601967.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1920.0,866057.0,21715536.0,73831437.0,57226.0,0.0,2662469853.0,0.0,473888.0,702778.0,1091852079.0,1413283376.0,201778.0,0.0,82660411.0,358604.0,1637713.0,4766866658.0,21667.0,176856610.0,61547622.0,0.0,755527404.0,0.0,49469722.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1950.0,879967.0,22007637.0,74982933.0,59776.0,0.0,2662469853.0,0.0,481463.0,713604.0,1111627208.0,1437128747.0,204987.0,0.0,84055499.0,364320.0,1673286.0,4854918295.0,21841.0,179504658.0,62300001.0,0.0,764607433.0,0.0,50226322.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1980.0,892481.0,22590743.0,76057626.0,60897.0,0.0,2710531248.0,0.0,491387.0,724790.0,1133677702.0,1474062037.0,208328.0,0.0,84891393.0,369798.0,1698669.0,4935125293.0,22472.0,182589693.0,63453508.0,0.0,775607887.0,0.0,51215699.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2010.0,906570.0,22590743.0,77608217.0,61580.0,0.0,2757364365.0,0.0,495934.0,733977.0,1148568373.0,1474062037.0,209741.0,0.0,86362317.0,375316.0,1723149.0,5011945710.0,22670.0,185271034.0,64586155.0,0.0,789276141.0,0.0,51866521.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2040.0,923249.0,22995484.0,78749107.0,62569.0,0.0,2801917346.0,0.0,503387.0,753142.0,1164367849.0,1506851621.0,213399.0,0.0,87815854.0,382554.0,1747853.0,5078238402.0,23235.0,187966373.0,65334137.0,0.0,799358943.0,0.0,52490022.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2070.0,934917.0,23321892.0,79712860.0,63581.0,0.0,2844015356.0,0.0,512066.0,753142.0,1178636172.0,1527826079.0,215776.0,0.0,89978381.0,387830.0,1767083.0,5145804982.0,23475.0,192492652.0,66521015.0,0.0,812757900.0,0.0,53304108.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2100.0,947900.0,23740795.0,80688512.0,63581.0,0.0,2881023636.0,0.0,518971.0,769648.0,1210623337.0,1562779851.0,218470.0,0.0,89978381.0,391922.0,1791552.0,5222741228.0,23981.0,192492652.0,68026041.0,0.0,833738789.0,0.0,54251079.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2130.0,962144.0,24039449.0,81874955.0,64660.0,0.0,2914955671.0,0.0,528480.0,780156.0,1210623337.0,1562779851.0,221230.0,0.0,92613224.0,397572.0,1818378.0,5301751137.0,24155.0,196104118.0,68075232.0,0.0,846126853.0,0.0,54991579.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2160.0,983161.0,24405803.0,82994204.0,65871.0,0.0,2952857316.0,0.0,532895.0,790435.0,1237063206.0,1590454620.0,223924.0,0.0,92613224.0,404876.0,1850607.0,5370889572.0,24529.0,198756773.0,69242320.0,0.0,846126853.0,0.0,55614379.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2190.0,983161.0,24750719.0,84363484.0,66554.0,0.0,2995511627.0,0.0,542055.0,802799.0,1250406211.0,1619271466.0,226684.0,0.0,94505549.0,408700.0,1875407.0,5431779169.0,24703.0,201593683.0,69997285.0,0.0,860060829.0,0.0,56582519.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2220.0,997693.0,25062099.0,85415238.0,67015.0,0.0,3042898951.0,0.0,548130.0,814373.0,1266811136.0,1633098214.0,228929.0,0.0,95821422.0,414178.0,1901051.0,5517908410.0,25143.0,206489744.0,71902808.0,0.0,872257617.0,0.0,57356216.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2250.0,1013507.0,25466707.0,86722411.0,67920.0,0.0,3086004335.0,0.0,556677.0,830573.0,1287928386.0,1655756264.0,231623.0,0.0,96670681.0,419696.0,1925518.0,5601450358.0,25383.0,206489744.0,71902808.0,0.0,883430398.0,0.0,58284561.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2280.0,1029420.0,25864501.0,87779963.0,69508.0,0.0,3129734176.0,0.0,562667.0,830573.0,1303592877.0,1684996186.0,234317.0,0.0,97876546.0,425108.0,1953451.0,5657210717.0,25906.0,209819557.0,73797317.0,0.0,897539351.0,0.0,59054910.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2310.0,1042832.0,26169161.0,88997581.0,69508.0,0.0,3171687287.0,0.0,571978.0,842856.0,1322489987.0,1697490338.0,239454.0,0.0,99206446.0,431704.0,1982523.0,5745791809.0,25906.0,212652821.0,74214574.0,0.0,908214502.0,0.0,59565669.0
