report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_17-20-52.yaml,50% Persistence,60.0,29883.0,755603.0,2266753.0,2007.0,0.0,406548311.0,0.0,695056.0,32146.0,44081835.0,44741549.0,2760.0,0.0,,10640854.0,10648.0,37224.0,218803185.0,1378.0,5535022.0,1917706.0,0.0,26272305.0,0.0,1439568.0
report_2025-07-12_17-20-52.yaml,50% Persistence,90.0,44623.0,1364581.0,3350815.0,2007.0,0.0,687208960.0,0.0,1602321.0,32146.0,58065719.0,78855772.0,12118.0,0.0,,14905902.0,20786.0,62261.0,218803185.0,1486.0,9201282.0,3042730.0,0.0,37335819.0,0.0,2143025.0
report_2025-07-12_17-20-52.yaml,50% Persistence,120.0,64238.0,1364581.0,5319102.0,5894.0,0.0,1021276422.0,0.0,2235045.0,46275.0,58065719.0,102406251.0,17123.0,0.0,,14905902.0,28086.0,111745.0,314459457.0,1660.0,12879537.0,4221261.0,0.0,47439293.0,0.0,2143025.0
report_2025-07-12_17-20-52.yaml,50% Persistence,150.0,64238.0,1746529.0,6367391.0,6619.0,0.0,1227246666.0,0.0,2235045.0,56559.0,93594100.0,102406251.0,17123.0,0.0,,23293464.0,28086.0,134681.0,384761964.0,2179.0,15432557.0,5716578.0,0.0,61343685.0,0.0,2912792.0
report_2025-07-12_17-20-52.yaml,50% Persistence,180.0,85879.0,2102301.0,7648476.0,7710.0,0.0,1427439484.0,0.0,2821745.0,77241.0,93594100.0,143119111.0,22194.0,0.0,,29163329.0,39984.0,160266.0,452067860.0,2847.0,18412039.0,6149702.0,0.0,69940759.0,0.0,3680939.0
report_2025-07-12_17-20-52.yaml,50% Persistence,210.0,99499.0,2436184.0,7648476.0,8303.0,0.0,1618080173.0,0.0,3891273.0,88939.0,115645870.0,163011770.0,22194.0,0.0,,29163329.0,45634.0,187706.0,527778907.0,2955.0,24057532.0,7631334.0,0.0,91188190.0,0.0,4442456.0
report_2025-07-12_17-20-52.yaml,50% Persistence,240.0,119396.0,2782812.0,8974051.0,9891.0,0.0,1808457480.0,0.0,4481289.0,100621.0,129992631.0,163011770.0,28031.0,0.0,,34330405.0,45634.0,187706.0,589234283.0,3665.0,27451926.0,8068049.0,0.0,91188190.0,0.0,5187195.0
report_2025-07-12_17-20-52.yaml,50% Persistence,270.0,119396.0,3065114.0,9889110.0,10815.0,0.0,1808457480.0,0.0,5031259.0,111860.0,157269688.0,187833787.0,28031.0,0.0,,39488321.0,51112.0,237339.0,667100788.0,3665.0,31009419.0,9560982.0,0.0,112323950.0,0.0,5847612.0
report_2025-07-12_17-20-52.yaml,50% Persistence,300.0,138797.0,3579514.0,11022343.0,11479.0,0.0,2056855888.0,0.0,5031259.0,111860.0,157269688.0,228576933.0,33419.0,0.0,,44346586.0,62262.0,261972.0,736150333.0,3797.0,31009419.0,9560982.0,0.0,112323950.0,0.0,7082197.0
report_2025-07-12_17-20-52.yaml,50% Persistence,330.0,152209.0,3579514.0,12683876.0,11479.0,0.0,2283029628.0,0.0,5629073.0,132409.0,190320866.0,246412559.0,33419.0,0.0,,52903634.0,68418.0,284693.0,812661408.0,4424.0,34722982.0,10731247.0,0.0,126242955.0,0.0,7082197.0
report_2025-07-12_17-20-52.yaml,50% Persistence,360.0,164696.0,4247441.0,12683876.0,12450.0,0.0,2467644610.0,0.0,6722574.0,132409.0,205778269.0,246412559.0,38873.0,0.0,,57362653.0,73896.0,315953.0,941970830.0,4424.0,38214381.0,11534212.0,0.0,140383486.0,0.0,8133158.0
report_2025-07-12_17-20-52.yaml,50% Persistence,390.0,179932.0,4247441.0,14257513.0,13859.0,0.0,2839194902.0,0.0,7380722.0,147779.0,205778269.0,276266971.0,42016.0,0.0,,62959093.0,77614.0,339008.0,941970830.0,5187.0,40773871.0,12652776.0,0.0,159509543.0,0.0,9250012.0
report_2025-07-12_17-20-52.yaml,50% Persistence,420.0,203638.0,4732704.0,15352609.0,13859.0,0.0,3034599743.0,0.0,7380722.0,158340.0,244830725.0,296752764.0,44710.0,0.0,,62959093.0,85090.0,360357.0,1027938609.0,5187.0,46395233.0,13456239.0,0.0,171982921.0,0.0,9250012.0
report_2025-07-12_17-20-52.yaml,50% Persistence,450.0,203638.0,5054799.0,16411104.0,14721.0,0.0,3219510287.0,0.0,8025335.0,169492.0,244830725.0,333178203.0,47404.0,0.0,,68295196.0,90674.0,360357.0,1100711891.0,5831.0,50061961.0,15346462.0,0.0,171982921.0,0.0,10893771.0
report_2025-07-12_17-20-52.yaml,50% Persistence,480.0,230657.0,5352222.0,18413712.0,16003.0,0.0,3219510287.0,0.0,8683724.0,180293.0,262906403.0,356101106.0,47404.0,0.0,,73214411.0,90674.0,416081.0,1173970627.0,5963.0,53270655.0,15791599.0,0.0,185843000.0,0.0,10893771.0
report_2025-07-12_17-20-52.yaml,50% Persistence,510.0,244056.0,5723869.0,18413712.0,17035.0,0.0,3615823560.0,0.0,9206889.0,198986.0,281125740.0,376416545.0,52409.0,0.0,,82013167.0,98176.0,416081.0,1302380154.0,6594.0,53270655.0,17307407.0,0.0,197593542.0,0.0,11806998.0
report_2025-07-12_17-20-52.yaml,50% Persistence,540.0,255370.0,6079350.0,20674628.0,17657.0,0.0,3857884237.0,0.0,10188551.0,209985.0,308125373.0,398773080.0,55103.0,0.0,,86878768.0,103386.0,467773.0,1374292197.0,7076.0,59752917.0,17307407.0,0.0,208870103.0,0.0,12415405.0
report_2025-07-12_17-20-52.yaml,50% Persistence,570.0,255370.0,6697120.0,20674628.0,17657.0,0.0,4058614680.0,0.0,10188551.0,221092.0,324084053.0,398773080.0,57348.0,0.0,,86878768.0,113326.0,467773.0,1454425208.0,7076.0,61851912.0,18435761.0,0.0,217953826.0,0.0,13723184.0
report_2025-07-12_17-20-52.yaml,50% Persistence,600.0,274147.0,6697120.0,21939487.0,18802.0,0.0,4260192456.0,0.0,11315448.0,221092.0,342943095.0,424012625.0,60940.0,0.0,,92448017.0,118936.0,501758.0,1454425208.0,7208.0,65175128.0,19237480.0,0.0,238325195.0,0.0,13723184.0
report_2025-07-12_17-20-52.yaml,50% Persistence,630.0,295372.0,7318079.0,23133665.0,19353.0,0.0,4260192456.0,0.0,11891206.0,242825.0,360390350.0,447429818.0,60940.0,0.0,,97871778.0,118936.0,544907.0,1575063132.0,7822.0,68601439.0,20362435.0,0.0,238325195.0,0.0,15275786.0
report_2025-07-12_17-20-52.yaml,50% Persistence,660.0,295372.0,7318079.0,24210528.0,20390.0,0.0,4648745225.0,0.0,12339554.0,242825.0,376753720.0,483165799.0,63634.0,0.0,,106537595.0,128502.0,567144.0,1575063132.0,8370.0,68601439.0,22267518.0,0.0,262251900.0,0.0,15275786.0
report_2025-07-12_17-20-52.yaml,50% Persistence,690.0,315490.0,7924551.0,26075241.0,23336.0,0.0,4648745225.0,0.0,13006855.0,265166.0,391863297.0,483165799.0,75215.0,0.0,,109344056.0,128502.0,595215.0,1728860823.0,8436.0,73280754.0,22267518.0,0.0,273293174.0,0.0,16533814.0
report_2025-07-12_17-20-52.yaml,50% Persistence,720.0,328607.0,8315501.0,27292045.0,23958.0,0.0,4885508131.0,0.0,13006855.0,276012.0,391863297.0,525891780.0,78873.0,0.0,,109344056.0,136176.0,595215.0,1805431181.0,9104.0,77878612.0,23461039.0,0.0,273293174.0,0.0,16533814.0
report_2025-07-12_17-20-52.yaml,50% Persistence,750.0,341603.0,8710804.0,27292045.0,24924.0,0.0,5059285196.0,0.0,14063175.0,276012.0,423067690.0,525891780.0,78873.0,0.0,,117169447.0,142864.0,628813.0,1805431181.0,9104.0,81879987.0,25003865.0,0.0,287246648.0,0.0,17621762.0
report_2025-07-12_17-20-52.yaml,50% Persistence,780.0,354298.0,8710804.0,28521388.0,25546.0,0.0,5411216251.0,0.0,14679539.0,296414.0,423067690.0,563255474.0,81765.0,0.0,,121407693.0,151484.0,650514.0,1897159048.0,9320.0,81879987.0,25003865.0,0.0,304492097.0,0.0,18340255.0
report_2025-07-12_17-20-52.yaml,50% Persistence,810.0,379847.0,9084859.0,30383382.0,25546.0,0.0,5411216251.0,0.0,15257727.0,307756.0,457643360.0,563255474.0,84591.0,0.0,,126102694.0,157028.0,693926.0,2025354153.0,9927.0,88190343.0,26882787.0,0.0,304492097.0,0.0,19089477.0
report_2025-07-12_17-20-52.yaml,50% Persistence,840.0,392073.0,9434823.0,31730448.0,26625.0,0.0,5686281588.0,0.0,15758674.0,307756.0,474755518.0,610619218.0,87285.0,0.0,,134791820.0,164636.0,693926.0,2025354153.0,10059.0,91324638.0,26882787.0,0.0,327865308.0,0.0,20351268.0
report_2025-07-12_17-20-52.yaml,50% Persistence,870.0,392073.0,9739795.0,31730448.0,28255.0,0.0,6001012494.0,0.0,16344309.0,323790.0,474755518.0,610619218.0,91841.0,0.0,,134791820.0,170418.0,747826.0,2154976155.0,10624.0,94551421.0,28056605.0,0.0,339337007.0,0.0,20351268.0
report_2025-07-12_17-20-52.yaml,50% Persistence,900.0,420278.0,10081432.0,32961097.0,28255.0,0.0,6001012494.0,0.0,16897095.0,340958.0,496787638.0,633115362.0,91841.0,0.0,,140728097.0,170418.0,747826.0,2154976155.0,10624.0,94551421.0,29199379.0,0.0,351762668.0,0.0,21189876.0
report_2025-07-12_17-20-52.yaml,50% Persistence,930.0,434301.0,10406324.0,34908840.0,28980.0,0.0,6294463939.0,0.0,17575733.0,351223.0,511078433.0,658721304.0,95499.0,0.0,,145454714.0,181942.0,778167.0,2259820072.0,11035.0,98095517.0,29986831.0,0.0,365122580.0,0.0,21947514.0
report_2025-07-12_17-20-52.yaml,50% Persistence,960.0,434301.0,10697752.0,36002158.0,29885.0,0.0,6621358144.0,0.0,18134080.0,364232.0,528835100.0,692220778.0,98193.0,0.0,,150325798.0,187618.0,808806.0,2370733703.0,11359.0,103471690.0,31121053.0,0.0,374253573.0,0.0,23315177.0
report_2025-07-12_17-20-52.yaml,50% Persistence,990.0,448625.0,11039657.0,36002158.0,30478.0,0.0,6845081232.0,0.0,18567598.0,376283.0,554975922.0,692220778.0,101402.0,0.0,,155102842.0,192722.0,834325.0,2370733703.0,11865.0,106912782.0,31906816.0,0.0,387572045.0,0.0,23315177.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1020.0,471915.0,11382453.0,38098804.0,32066.0,0.0,7004625619.0,0.0,19202507.0,376283.0,573490077.0,734236193.0,103647.0,0.0,,163001611.0,198064.0,860123.0,2482156828.0,12425.0,110262792.0,33045685.0,0.0,398375988.0,0.0,24616311.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1050.0,471915.0,11738416.0,38098804.0,32066.0,0.0,7215927822.0,0.0,19202507.0,388282.0,588264277.0,734236193.0,106341.0,0.0,,168598553.0,204792.0,882542.0,2594815977.0,12425.0,113056147.0,33830553.0,0.0,398375988.0,0.0,24616311.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1080.0,488948.0,12056672.0,39468055.0,33654.0,0.0,7215927822.0,0.0,19816535.0,399236.0,604431925.0,775653589.0,109616.0,0.0,,168598553.0,208444.0,908971.0,2664761794.0,12707.0,116575543.0,35012957.0,0.0,413262599.0,0.0,26220677.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1110.0,515055.0,12376126.0,40723337.0,34554.0,0.0,7587851014.0,0.0,20930476.0,410485.0,624478605.0,775653589.0,111861.0,0.0,,177549214.0,208444.0,952348.0,2741227898.0,13213.0,116575543.0,35012957.0,0.0,423331737.0,0.0,26979300.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1140.0,528467.0,12725012.0,41917250.0,35284.0,0.0,7837550908.0,0.0,21449962.0,429178.0,624478605.0,804633894.0,114555.0,0.0,,182570543.0,221794.0,952348.0,2815635383.0,13345.0,122997418.0,36934669.0,0.0,434970807.0,0.0,26979300.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1170.0,541450.0,13132768.0,42876928.0,35284.0,0.0,7837550908.0,0.0,21449962.0,438510.0,654073082.0,838809083.0,117315.0,0.0,,187705578.0,221794.0,984380.0,2890511303.0,13345.0,125859350.0,36934669.0,0.0,455421424.0,0.0,27757453.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1200.0,555278.0,13452884.0,44687814.0,36321.0,0.0,8242970079.0,0.0,22177622.0,449881.0,674731815.0,864155748.0,120458.0,0.0,,187705578.0,229402.0,1030693.0,2890511303.0,14346.0,125859350.0,38819869.0,0.0,455421424.0,0.0,28670639.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,30.0,0.0,509509.0,1111725.0,8692.0,13926.0,0.0,8136.0,2963993.0,20903.0,19836007.0,0.0,9222.0,10202.0,,0.0,11682.0,0.0,0.0,9742.0,7187381.0,3139125.0,14480.0,11847401.0,10650.0,736708.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,60.0,49562.0,886076.0,2239197.0,20836.0,23024.0,6345888.0,17234.0,5308367.0,39575.0,37350063.0,42925320.0,24442.0,17234.0,,553425.0,29629.0,50274.0,97442493.0,18840.0,16609884.0,4354156.0,24200.0,26466036.0,18783.0,1945856.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,90.0,49562.0,1207922.0,3433372.0,30069.0,23024.0,6345888.0,25133.0,5308367.0,62713.0,51864212.0,42925320.0,33731.0,33481.0,,1029287.0,45374.0,90984.0,155846239.0,18840.0,22599858.0,4354156.0,24200.0,36193170.0,28770.0,1945856.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,120.0,77252.0,1848788.0,4343803.0,45363.0,35650.0,11183928.0,39448.0,10801292.0,93049.0,69203615.0,86804122.0,51096.0,40723.0,,1512410.0,69434.0,132520.0,222570775.0,31272.0,29660612.0,6698264.0,33310.0,48978108.0,38875.0,2757705.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,150.0,106977.0,2241820.0,5544358.0,54596.0,42682.0,13561804.0,39448.0,10801292.0,132045.0,85404085.0,86804122.0,61811.0,50886.0,,2003258.0,69434.0,209549.0,298051762.0,43315.0,41825860.0,8923218.0,41446.0,57804092.0,44012.0,3412871.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,180.0,128979.0,2241820.0,6533068.0,61244.0,58089.0,16798016.0,47584.0,13887048.0,132045.0,104058867.0,109971857.0,74435.0,50886.0,,2504799.0,88767.0,209549.0,358918298.0,43315.0,49306570.0,10436235.0,50610.0,79494814.0,56102.0,4117176.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,210.0,155312.0,2619998.0,7863989.0,71427.0,69158.0,20129597.0,57786.0,16438409.0,177435.0,116542361.0,132342659.0,86982.0,66956.0,,2972109.0,101397.0,257168.0,440879547.0,55929.0,49306570.0,13659264.0,66404.0,79494814.0,63236.0,4958829.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,240.0,179281.0,3265670.0,8918455.0,86610.0,69158.0,23904344.0,65934.0,18917622.0,177435.0,134804139.0,153371698.0,97387.0,66956.0,,3628358.0,114815.0,295586.0,509361962.0,64231.0,57366627.0,14824762.0,75059.0,94936910.0,71381.0,5698392.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,270.0,197738.0,3265670.0,9910467.0,86610.0,78464.0,26762154.0,76991.0,21492494.0,201687.0,153775100.0,176597640.0,109338.0,78400.0,,3960231.0,130972.0,341274.0,593498093.0,74328.0,65188221.0,17164377.0,75059.0,106323053.0,80541.0,6457774.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,300.0,223719.0,4086740.0,11483021.0,96974.0,93700.0,30016148.0,84128.0,23701353.0,224867.0,170574597.0,202053223.0,120261.0,87469.0,,4380385.0,146026.0,377459.0,668587295.0,80581.0,76127358.0,18332166.0,92293.0,122683003.0,87715.0,7510592.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,330.0,244302.0,4086740.0,12781643.0,106053.0,93700.0,35944236.0,94159.0,26206145.0,243213.0,198052436.0,220181479.0,139596.0,95634.0,,4999863.0,162849.0,424680.0,728326811.0,96220.0,76127358.0,18332166.0,102624.0,122683003.0,103464.0,7510592.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,360.0,274879.0,4574797.0,12781643.0,116402.0,103770.0,38902572.0,108540.0,28483874.0,265091.0,214008957.0,240269182.0,139596.0,105990.0,,5749602.0,176679.0,465576.0,790447252.0,96220.0,85210535.0,21074883.0,102624.0,146079887.0,103464.0,8396836.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,390.0,295692.0,4926224.0,13907475.0,126056.0,118149.0,42074127.0,108540.0,33357861.0,288417.0,214008957.0,266870527.0,153331.0,114155.0,,6220469.0,191544.0,503008.0,882363535.0,113221.0,94196239.0,22860875.0,110760.0,146079887.0,115007.0,9049845.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,420.0,317964.0,5504358.0,15735213.0,134327.0,118149.0,42074127.0,116676.0,33357861.0,325680.0,235928413.0,284631096.0,174289.0,121187.0,,6220469.0,205230.0,544534.0,996039293.0,121386.0,105633915.0,24275099.0,121094.0,160090412.0,128786.0,9847123.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,450.0,359821.0,5910997.0,15735213.0,141396.0,129140.0,45421085.0,126878.0,38093524.0,325680.0,255110795.0,307793388.0,174289.0,130285.0,,6785161.0,220975.0,579023.0,996039293.0,130753.0,105633915.0,26407288.0,135652.0,170999004.0,136931.0,10528908.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,480.0,387374.0,6285010.0,18068320.0,153552.0,140287.0,48900055.0,137881.0,38093524.0,349941.0,273795517.0,326082291.0,191266.0,138433.0,,7294875.0,234910.0,622820.0,1130370208.0,130753.0,113942136.0,27786966.0,145306.0,181396222.0,136931.0,11353984.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,510.0,387374.0,6285010.0,18068320.0,159201.0,147639.0,53777452.0,146188.0,43534662.0,375409.0,288837709.0,347317920.0,209081.0,153321.0,,7845602.0,249139.0,663055.0,1210795667.0,143301.0,121618258.0,29966141.0,154575.0,192843310.0,149473.0,12573114.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,540.0,417134.0,6986697.0,19313015.0,170123.0,156737.0,56150969.0,160254.0,46262193.0,395072.0,304454262.0,368204147.0,209081.0,153321.0,,8271942.0,263738.0,709037.0,1283480718.0,157305.0,134273690.0,31245004.0,154575.0,205686758.0,164488.0,12573114.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,570.0,443007.0,7400043.0,20524894.0,180081.0,164873.0,59377229.0,160254.0,46262193.0,417295.0,322670962.0,393599253.0,225129.0,167156.0,,8798104.0,280614.0,742333.0,1354214627.0,165673.0,134273690.0,33335121.0,170927.0,224875821.0,164488.0,14014286.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,600.0,480093.0,7756880.0,22281465.0,189718.0,172879.0,62519205.0,169506.0,51450156.0,453161.0,338685415.0,417148577.0,234601.0,175292.0,,9288714.0,293445.0,787737.0,1354214627.0,165673.0,143032596.0,34748765.0,170927.0,224875821.0,174189.0,14747357.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,630.0,504612.0,8093282.0,22281465.0,198951.0,189219.0,66271302.0,180431.0,51450156.0,477278.0,355228557.0,437921701.0,244983.0,183286.0,,10161190.0,308071.0,851000.0,1431532244.0,177183.0,157471690.0,36973367.0,180128.0,241252416.0,183388.0,14747357.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,660.0,504612.0,8499231.0,23734658.0,212092.0,189219.0,71226276.0,186740.0,54948167.0,477278.0,382848144.0,457480229.0,257541.0,191422.0,,10161190.0,326150.0,902207.0,1515920330.0,185605.0,157471690.0,38250712.0,190396.0,250335766.0,190417.0,15615499.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,690.0,551458.0,8499231.0,24977244.0,212092.0,203052.0,71226276.0,195838.0,59121765.0,504036.0,382848144.0,476926690.0,269558.0,200691.0,,11155622.0,340082.0,940892.0,1589493874.0,194703.0,171534979.0,40574536.0,200427.0,263714356.0,206337.0,16332918.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,720.0,551458.0,8916965.0,25943521.0,227073.0,203052.0,77545801.0,207012.0,59121765.0,540842.0,406402479.0,497020928.0,296482.0,214701.0,,11155622.0,351728.0,940892.0,1662249968.0,206307.0,171534979.0,41982898.0,207642.0,273337111.0,206337.0,17069437.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,750.0,601498.0,9523063.0,27100743.0,236306.0,215495.0,77545801.0,219183.0,62005429.0,540842.0,435097360.0,523185459.0,296482.0,214701.0,,11804056.0,378893.0,988857.0,1732631408.0,213339.0,180345091.0,44034432.0,214608.0,282853613.0,219812.0,17713708.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,780.0,601498.0,9922115.0,28835900.0,249447.0,225697.0,81830994.0,219183.0,66578403.0,571041.0,435097360.0,545439930.0,308404.0,227006.0,,12240787.0,378893.0,1034391.0,1847199642.0,227796.0,193163594.0,46343171.0,223706.0,296237423.0,228906.0,18415722.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,810.0,629602.0,9922115.0,28835900.0,249447.0,233833.0,87527527.0,229214.0,69577955.0,603086.0,454943767.0,567744956.0,328108.0,240217.0,,12739079.0,401336.0,1080221.0,1847199642.0,227796.0,193163594.0,46343171.0,233974.0,305502476.0,233591.0,19208833.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,840.0,655135.0,10666847.0,30041893.0,262803.0,243876.0,87527527.0,238466.0,71985084.0,625493.0,474164834.0,586135632.0,328108.0,240217.0,,13164083.0,423517.0,1122927.0,1928766157.0,239266.0,206559123.0,49898522.0,240952.0,327204346.0,242188.0,20301093.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,870.0,693040.0,10666847.0,31185627.0,272075.0,256218.0,94687280.0,249628.0,71985084.0,625493.0,502152267.0,609459753.0,351849.0,251208.0,,14015620.0,439280.0,1158122.0,2001068529.0,247260.0,206559123.0,52181516.0,251220.0,339040173.0,250830.0,20978627.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,900.0,693040.0,11391422.0,32960932.0,279413.0,256218.0,97414224.0,256594.0,77543168.0,668652.0,502152267.0,631010115.0,351849.0,260448.0,,14015620.0,439280.0,1201952.0,2075818406.0,255616.0,221547110.0,52181516.0,259290.0,339040173.0,268057.0,20978627.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,930.0,731331.0,11768366.0,34010725.0,286350.0,267209.0,97414224.0,271908.0,80254335.0,668652.0,526380501.0,651626002.0,375653.0,269546.0,,15038920.0,459607.0,1238014.0,2144074973.0,263820.0,221547110.0,55600839.0,268559.0,353604385.0,268057.0,21811578.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,960.0,752129.0,11768366.0,34010725.0,302259.0,281110.0,101321123.0,271908.0,80254335.0,694102.0,544600949.0,670028555.0,375653.0,276590.0,,15038920.0,472227.0,1283404.0,2221015725.0,274186.0,230609320.0,55600839.0,276707.0,366323339.0,280848.0,22584049.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,990.0,793739.0,12186761.0,36246233.0,302259.0,290698.0,107153480.0,281006.0,85193804.0,715908.0,559491718.0,695993359.0,390636.0,285688.0,,15943887.0,499870.0,1320146.0,2287431041.0,283350.0,238540809.0,56959093.0,283673.0,374572550.0,285985.0,23388132.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1020.0,793739.0,12594819.0,36246233.0,315906.0,290698.0,110789968.0,290246.0,85193804.0,738858.0,573894942.0,714531707.0,410942.0,296485.0,,15943887.0,499870.0,1360031.0,2356173510.0,293601.0,250494996.0,59244438.0,293941.0,386935350.0,293666.0,23936307.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1050.0,820138.0,13027855.0,37405558.0,325139.0,301689.0,114006230.0,299344.0,88972055.0,761763.0,596586005.0,735906578.0,410942.0,304026.0,,16509747.0,515615.0,1397864.0,2427300915.0,305722.0,250494996.0,61434608.0,303078.0,397351944.0,305209.0,24592390.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1080.0,843456.0,13579478.0,38653310.0,332252.0,311903.0,114006230.0,306388.0,91166868.0,779810.0,622276825.0,773793350.0,432911.0,317313.0,,17465951.0,530564.0,1445834.0,2505595620.0,305722.0,264927617.0,62803815.0,318258.0,409335870.0,315314.0,25910341.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1110.0,888916.0,14002523.0,39604171.0,340878.0,319001.0,117554476.0,315486.0,93624002.0,802720.0,622276825.0,773793350.0,432911.0,317313.0,,17916846.0,546138.0,1481089.0,2569759262.0,317100.0,264927617.0,65041007.0,318258.0,430092210.0,320451.0,25910341.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1140.0,888916.0,14002523.0,40792561.0,351636.0,328270.0,120550929.0,323841.0,98430819.0,822898.0,643122120.0,801685067.0,446167.0,335612.0,,17916846.0,562138.0,1523565.0,2698299164.0,327654.0,274710373.0,67431604.0,747204.0,442054707.0,329688.0,26882145.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1170.0,1337514.0,15141119.0,41987823.0,367825.0,337405.0,124580740.0,758825.0,98430819.0,850318.0,663866336.0,835027714.0,461300.0,335612.0,,18527180.0,576888.0,1566201.0,2698299164.0,334962.0,282389944.0,67431604.0,760619.0,442054707.0,337678.0,27605087.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1200.0,1363037.0,15529765.0,42921038.0,367825.0,347619.0,127679076.0,766819.0,101859415.0,880400.0,679552852.0,859188356.0,478179.0,351511.0,,19000390.0,592861.0,1630189.0,2781772437.0,344263.0,289833489.0,69771425.0,760619.0,463448409.0,347820.0,28809951.0
