report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_23-21-35.yaml,30s Persistence,270.0,-0.00014999999999999823,4.999999999997368e-05,0.0014499999999999375,4.999999999999999e-05,0.0,0.0,0.01539999999999999,0.0,9.999999999999986e-05,-0.0001499999999999992,0.0,-0.0009500000000000359,-0.019999999999998797,-0.001650000000000179,-0.00019999999999999272,0.0,0.0,,,,5.000000000000004e-05,-0.0005499999999999984,8.673617379884035e-19,-0.0008999999999999156,-1.951563910473908e-18,0.01764999999999972,-0.0018499999999999628,0.00014999999999999828,-0.0001500000000000043,-0.002049999999999958,0.0,0.0013999999999995683,0.0,9.999999999999983e-05,0.0,0.0,-0.003550000000000053
report_2025-07-09_23-21-35.yaml,30s Persistence,300.0,-0.00010000000000000005,-0.0006499999999999943,0.0008999999999999772,4.999999999999999e-05,0.0,0.0,0.024049999999999967,0.0,4.999999999999978e-05,-0.0001499999999999992,0.0,-0.001100000000000042,-0.027749999999999386,-0.001750000000000168,-4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00020000000000000052,8.673617379884035e-19,0.0012499999999999872,-1.951563910473908e-18,0.03810000000000001,-0.0018500000000000738,0.00014999999999999828,-0.0003000000000000086,0.00045000000000001983,0.0,0.0037499999999998923,0.0,9.999999999999636e-05,0.0,0.0,-0.0032500000000002527
report_2025-07-09_23-21-35.yaml,30s Persistence,330.0,-5.0000000000001866e-05,-0.0010500000000000093,5.000000000000143e-05,0.0,0.0,0.0,0.024049999999999967,0.0,5.000000000000027e-05,-0.0001499999999999992,0.0,-0.0011500000000000139,-0.04464999999999952,-0.004999999999999838,-0.00019999999999999272,0.0,0.0,,,,0.0,-9.999999999999679e-05,8.673617379884035e-19,0.002050000000000019,0.0,0.13819999999999977,-0.0036499999999999033,-5.000000000000189e-05,-0.0017000000000000626,-0.0001500000000000043,0.0,-0.003149999999999903,0.0,0.0,0.0,0.0,-0.012850000000000139
report_2025-07-09_23-21-35.yaml,30s Persistence,360.0,-0.00010000000000000005,-0.0015000000000000256,0.0004999999999999657,0.0,0.0,0.0,5.00000000000049e-05,0.0,0.00010000000000000029,-0.00015000000000000104,0.0,-0.0017500000000000072,-0.036750000000000616,-0.0042500000000000315,-0.00010000000000000373,0.0,0.0,,,,0.0,-0.0002999999999999895,-1.0842021724855044e-18,0.0010000000000000373,0.0,0.12244999999999966,-0.003499999999999906,-5.000000000000189e-05,-0.0015499999999999403,-0.0026499999999999822,0.0,-0.0020500000000003293,0.0,0.0,0.0,0.0,-0.010649999999999604
report_2025-07-09_23-21-35.yaml,30s Persistence,390.0,-0.00014999999999999823,-0.0019499999999999847,0.0011999999999999858,5.000000000000004e-05,0.0,0.0,0.004499999999999935,0.0,9.999999999999986e-05,-0.00010000000000000102,0.0,-0.0014500000000000255,-0.018049999999999455,-0.001150000000000151,0.0,0.0,0.0,,,,4.999999999999981e-05,-0.0004499999999999947,-1.0842021724855044e-18,0.010900000000000059,0.0,0.018449999999999744,-0.0014500000000000624,0.0,0.00045000000000001983,-0.002899999999999993,0.0,0.008299999999999835,0.0,4.999999999999449e-05,0.0,0.0,-0.0026499999999999857
report_2025-07-09_23-21-35.yaml,30s Persistence,420.0,-0.00010000000000000005,-0.0018999999999999816,0.0015499999999999403,5.000000000000004e-05,0.0,0.0,0.005099999999999959,0.0,9.999999999999986e-05,-4.9999999999999155e-05,0.0,-0.0014500000000000255,-0.017399999999999638,-0.0010999999999999066,0.00010000000000000373,0.0,0.0,,,,4.999999999999981e-05,-0.0005500000000000132,8.673617379884035e-19,0.021700000000000053,0.0,0.013199999999999795,-0.0012500000000000566,0.0,0.0009000000000000397,5.000000000000143e-05,0.0,0.006850000000000023,0.0,9.999999999999636e-05,0.0,0.0,-0.0037000000000007027
report_2025-07-09_23-21-35.yaml,30s Persistence,450.0,-4.999999999999818e-05,-0.0012000000000000153,0.0035499999999999005,0.0,0.0,0.0,-0.00035000000000001,0.0,0.00010000000000000029,9.75781955236954e-19,0.0,-0.0017000000000000348,-0.01575000000000082,0.0002000000000001445,5.000000000000143e-05,0.0,0.0,,,,0.0,-0.0010500000000000032,8.673617379884035e-19,0.010849999999999995,0.0,0.009450000000000125,-0.00030000000000002247,-4.999999999999819e-05,0.0008000000000000368,0.000700000000000027,0.0,0.003349999999999881,0.0,0.00010000000000000373,0.0,0.0,-0.00045000000000039453
report_2025-07-09_23-21-35.yaml,30s Persistence,480.0,5.0000000000001866e-05,-0.0015000000000000256,0.002549999999999983,0.0,0.0,0.0,-0.004900000000000066,0.0,0.00010000000000000029,-9.999999999999918e-05,0.0,-0.0006000000000000228,-0.012449999999999184,0.0006499999999999007,-9.999999999998899e-05,0.0,0.0,,,,0.0,-0.0008499999999999949,-1.0842021724855044e-18,-0.0011499999999999844,-3.686287386450715e-18,0.007499999999999812,0.0,-4.999999999999819e-05,0.0005000000000000213,-0.00180000000000001,0.0,0.005399999999999711,0.0,5.0000000000001866e-05,0.0,0.0,0.0006500000000005945
report_2025-07-09_23-21-35.yaml,30s Persistence,510.0,0.0005999999999999968,-0.0017499999999999773,0.000700000000000027,4.999999999999993e-05,0.0,0.0,-0.004100000000000036,0.0,0.00010000000000000029,-0.00019999999999999928,0.0,-0.0006000000000000228,-0.014900000000000024,-0.00010000000000012776,-4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00030000000000000426,-1.0842021724855044e-18,-0.0007999999999999717,-3.686287386450715e-18,0.010899999999999938,-0.0007500000000000284,-5.000000000000189e-05,0.00045000000000001983,-0.0016500000000000022,0.0,0.00889999999999938,0.0,4.999999999999449e-05,0.0,0.0,5.0000000000605116e-05
report_2025-07-09_23-21-35.yaml,30s Persistence,540.0,0.0009000000000000045,-0.0017499999999999773,0.000699999999999909,4.999999999999993e-05,0.0,0.0,-0.00469999999999994,0.0,9.999999999999937e-05,-0.00019999999999999928,0.0,-0.0017500000000000367,-0.012549999999998729,-0.0004999999999998894,-0.00029999999999999645,0.0,0.0,,,,5.000000000000004e-05,6.938893903907228e-18,8.673617379884035e-19,-0.000549999999999962,0.0,0.007950000000000068,-0.0007000000000000339,-5.000000000000189e-05,0.00015000000000001124,0.0003500000000000725,0.0,0.00745000000000004,0.0,5.0000000000001866e-05,0.0,0.0,5.0000000000105516e-05
report_2025-07-09_23-21-35.yaml,30s Persistence,570.0,0.0003500000000000059,-0.002000000000000045,0.0005999999999999062,0.0,0.0,0.0,-0.005649999999999976,0.0,9.999999999999937e-05,-0.00019999999999999928,0.0,-0.001250000000000018,-0.005949999999999456,-0.0003000000000001335,-0.00010000000000000373,0.0,0.0,,,,0.0,-4.999999999999449e-05,8.673617379884035e-19,-0.0009999999999999194,0.0,-0.004050000000000387,-5.000000000000837e-05,5.0000000000001907e-05,0.00045000000000001983,0.0007500000000000909,0.0,0.009950000000000125,0.0,5.0000000000001866e-05,0.0,0.0,5.0000000000105516e-05
report_2025-07-09_23-21-35.yaml,30s Persistence,600.0,-0.00010000000000000373,-0.0017500000000000362,0.0012000000000000483,0.0,0.0,0.0,-0.002749999999999985,0.0,5.000000000000027e-05,-0.00015000000000000104,0.0,-0.0012000000000000157,-0.01190000000000091,-0.0002499999999998892,0.00020000000000000746,0.0,0.0,,,,0.0,-0.00020000000000000052,8.673617379884035e-19,0.0020000000000000746,0.0,0.0007499999999997925,0.00010000000000023879,5.0000000000001907e-05,0.0005999999999999062,-0.0012999999999999887,0.0,0.00655,0.0,4.999999999999449e-05,0.0,0.0,-0.000600000000000156
report_2025-07-09_23-21-35.yaml,30s Persistence,630.0,-0.00014999999999999823,-0.0018499999999999801,0.0012499999999999317,5.000000000000004e-05,0.0,0.0,-0.0013000000000000476,0.0,5.000000000000027e-05,-0.00010000000000000102,0.0,-0.0010000000000000083,-0.03514999999999868,-0.0025999999999997414,-4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00014999999999999823,8.673617379884035e-19,0.002650000000000041,0.0,0.08379999999999986,-0.0018999999999998463,-5.000000000000189e-05,-0.0007500000000000284,-0.0017500000000000085,0.0,-0.005900000000000238,0.0,5.0000000000001866e-05,0.0,0.0,-0.007299999999999918
report_2025-07-09_23-21-35.yaml,30s Persistence,660.0,-0.00014999999999999823,-0.0020499999999999876,0.001049999999999926,5.000000000000004e-05,0.0,0.0,-5.000000000011939e-05,0.0,0.00010000000000000029,-9.999999999999918e-05,0.0,-0.0010000000000000378,-0.03549999999999798,-0.003250000000000003,-0.00019999999999999272,0.0,0.0,,,,5.000000000000004e-05,9.999999999999593e-05,-2.8189256484623115e-18,0.00010000000000000373,0.0,0.08349999999999984,-0.0022500000000000853,-5.000000000000189e-05,-0.001149999999999922,0.0005999999999999617,0.0,-0.0014500000000003122,0.0,0.00010000000000000373,0.0,0.0,-0.00810000000000044
report_2025-07-09_23-21-35.yaml,30s Persistence,690.0,-0.0001500000000000056,-0.0018500000000000391,0.0008500000000000382,0.0,0.0,0.0,-0.0009500000000000342,0.0,0.00010000000000000029,-0.0001499999999999992,0.0,-0.001650000000000033,-0.01095000000000057,-0.0008000000000001339,-0.00014999999999999129,0.0,0.0,,,,0.0,-7.806255641895632e-18,-2.8189256484623115e-18,-0.0009999999999999792,0.0,0.0029499999999998694,0.00014999999999999736,-0.00010000000000000009,-0.0005000000000000143,0.001099999999999983,0.0,0.005649999999999961,0.0,9.999999999999636e-05,0.0,0.0,-0.001900000000000679
report_2025-07-09_23-21-35.yaml,30s Persistence,720.0,-0.00014999999999999823,-0.001999999999999986,0.00035000000000001696,0.0,0.0,0.0,-0.003650000000000018,0.0,0.00010000000000000029,-0.00019999999999999928,0.0,-0.0016000000000000016,-0.004249999999999865,-0.0001500000000003443,0.00015000000000000516,0.0,0.0,,,,0.0,-0.0005499999999999984,8.673617379884035e-19,-0.0002999999999999522,-3.686287386450715e-18,0.00014999999999976144,0.0003000000000000086,-0.00010000000000000009,0.0004000000000000184,-0.0008499999999999758,0.0,0.0063499999999999945,0.0,4.999999999999449e-05,0.0,0.0,-0.0016499999999999293
report_2025-07-09_23-21-35.yaml,30s Persistence,750.0,-0.00014999999999999823,-0.001999999999999986,0.0012999999999999332,5.000000000000004e-05,0.0,0.0,-0.0033500000000000058,0.0,0.00010000000000000029,-0.00019999999999999928,0.0,-0.0014000000000000236,-0.006199999999999206,-0.00044999999999989493,0.00014999999999999042,0.0,0.0,,,,0.0,-0.0005499999999999984,8.673617379884035e-19,-0.00014999999999994705,-3.686287386450715e-18,0.005899999999999753,-0.0005500000000000227,-4.999999999999819e-05,0.00045000000000001983,-0.0016500000000000022,0.0,0.006849999999999551,0.0,5.0000000000001866e-05,0.0,0.0,-0.003049999999999997
report_2025-07-09_23-21-35.yaml,30s Persistence,780.0,-5.0000000000001866e-05,-0.0019000000000000423,0.001399999999999936,5.000000000000004e-05,0.0,0.0,0.0038000000000000256,0.0,4.9999999999999345e-05,-0.00019999999999999928,0.0,-0.0015000000000000274,-0.005349999999998523,-0.00020000000000011675,-0.00015000000000000603,0.0,0.0,,,,5.000000000000004e-05,-0.00010000000000001154,8.673617379884035e-19,-0.0014999999999999389,0.0,0.004549999999999929,-0.0008000000000000368,-4.999999999999819e-05,-0.00010000000000000286,-0.0002999999999999531,0.0,0.0049499999999999544,0.0,5.0000000000001866e-05,0.0,0.0,-0.002799999999999747
report_2025-07-09_23-21-35.yaml,30s Persistence,810.0,-4.999999999999449e-05,-0.0015500000000000288,0.0012499999999999317,4.999999999999993e-05,0.0,0.0,0.011250000000000072,0.0,4.9999999999999345e-05,-0.0001499999999999992,0.0,-0.0017500000000000367,-0.009249999999999092,-5.0000000000355316e-05,-0.00019999999999997797,0.0,0.0,,,,5.000000000000004e-05,0.00010000000000001154,8.673617379884035e-19,-0.001249999999999988,0.0,0.00010000000000000286,-0.0002500000000000141,-5.000000000000189e-05,-5.000000000000143e-05,0.0008000000000000923,0.0,0.0010000000000000286,0.0,9.999999999999636e-05,0.0,0.0,-0.0021499999999994857
report_2025-07-09_23-21-35.yaml,30s Persistence,840.0,-0.00014999999999999823,-0.001699999999999974,0.001399999999999936,4.999999999999993e-05,0.0,0.0,0.013999999999999943,0.0,0.00010000000000000029,-9.999999999999918e-05,0.0,-0.0007500000000000284,-0.016049999999999343,-0.0011499999999999289,-0.00039999999999998544,0.0,0.0,,,,0.0,0.0002500000000000167,8.673617379884035e-19,-0.001650000000000004,0.0,0.0029499999999998694,-0.00035000000000001696,-5.000000000000189e-05,-0.00010000000000000286,-0.0013499999999999936,0.0,0.0034999999999991704,0.0,9.999999999999636e-05,0.0,0.0,-0.003750000000000031
report_2025-07-09_23-21-35.yaml,30s Persistence,870.0,-0.00014999999999999823,-0.0017499999999999773,0.0005000000000000213,5.000000000000004e-05,0.0,0.0,0.008199999999999957,0.0,0.00010000000000000029,-0.00015000000000000104,0.0,-0.00020000000000000746,-0.017100000000001114,-0.0009499999999999231,-0.00010000000000000373,0.0,0.0,,,,0.0,0.0002499999999999872,8.673617379884035e-19,-0.00179999999999995,0.0,0.00835000000000008,-0.00020000000000000573,0.00010000000000000009,-0.00029999999999989063,-0.002100000000000022,0.0,0.00655,0.0,5.0000000000001866e-05,0.0,0.0,-0.0024000000000001798
report_2025-07-09_23-21-35.yaml,30s Persistence,900.0,-0.00014999999999999823,-0.0018000000000000377,0.0009500000000000411,9.999999999999998e-05,0.0,0.0,-0.0020999999999999595,0.0,0.00010000000000000029,-0.00015000000000000104,0.0,-0.000900000000000034,-0.01600000000000057,-0.0003000000000001335,-5.00000000000023e-05,0.0,0.0,,,,5.000000000000004e-05,-4.999999999999449e-05,-2.8189256484623115e-18,-0.0012999999999999314,0.0,0.005299999999999722,-0.00010000000000000286,0.00010000000000000009,-0.0006000000000001351,0.0008999999999999772,0.0,0.005700000000000205,0.0,5.0000000000001866e-05,0.0,0.0,-0.0012499999999999178
report_2025-07-09_23-21-35.yaml,30s Persistence,930.0,-0.0001500000000000056,-0.002249999999999995,0.0008499999999999133,4.999999999999993e-05,0.0,0.0,-0.004300000000000043,0.0,0.00010000000000000029,-0.00019999999999999928,0.0,-0.0014500000000000255,-0.010799999999998477,-0.0004000000000001225,-0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,5.000000000000924e-05,-2.8189256484623115e-18,0.0012999999999999904,0.0,0.0008499999999997954,2.3592239273284576e-16,-4.999999999999819e-05,-0.0009500000000001521,0.0005999999999999617,0.0,0.002900000000000097,0.0,4.999999999999449e-05,0.0,0.0,-0.0021500000000004293
report_2025-07-09_23-21-35.yaml,30s Persistence,960.0,-0.00014999999999999823,-0.0019499999999999847,0.0006499999999999076,0.0,0.0,0.0,-0.0006500000000000221,0.0,0.00010000000000000029,-0.0002499999999999993,0.0,-0.0017000000000000053,-0.010299999999998866,-4.999999999988347e-05,-5.00000000000023e-05,0.0,0.0,,,,0.0,9.999999999998118e-05,8.673617379884035e-19,0.00680000000000002,-3.686287386450715e-18,0.0059000000000002245,0.0,-4.999999999999819e-05,-0.0005499999999998978,-0.002450000000000032,0.0,0.0016500000000002901,0.0,4.999999999999449e-05,0.0,0.0,-0.00025000000000036104
report_2025-07-09_23-21-35.yaml,30s Persistence,990.0,-0.00014999999999999823,-0.0018000000000000377,-0.00025000000000000716,5.000000000000004e-05,0.0,0.0,-0.001050000000000037,0.0,9.999999999999937e-05,-0.0002499999999999993,0.0,-0.001600000000000031,-0.030649999999998956,-0.0024999999999997247,-0.00014999999999997654,0.0,0.0,,,,0.0,-0.0003500000000000057,8.673617379884035e-19,0.005550000000000091,-3.686287386450715e-18,0.07684999999999982,-0.002000000000000321,-5.000000000000189e-05,-0.001849999999999949,-0.0020999999999999006,0.0,-0.001700000000001034,0.0,5.000000000000924e-05,0.0,0.0,-0.005249999999999588
report_2025-07-09_23-21-35.yaml,30s Persistence,1020.0,-0.00014999999999999823,-0.0016500000000000316,0.0,5.000000000000004e-05,0.0,0.0,-0.005299999999999963,0.0,9.999999999999937e-05,-0.0003499999999999994,0.0,-0.001600000000000031,-0.027800000000001934,-0.0025999999999997414,-0.00019999999999997797,0.0,0.0,,,,4.999999999999981e-05,-0.0003499999999999762,8.673617379884035e-19,-0.00039999999999995595,0.0,0.07694999999999984,-0.0008500000000000313,-5.000000000000189e-05,-0.002549999999999976,0.0007500000000000909,0.0,-0.004700000000000176,0.0,5.000000000000924e-05,0.0,0.0,-0.005950000000000122
report_2025-07-09_23-21-35.yaml,30s Persistence,1050.0,-0.00014999999999999823,-0.0016499999999999727,0.002199999999999966,0.0,0.0,0.0,-0.004649999999999937,0.0,5.000000000000027e-05,-0.0003499999999999994,0.0,-0.001600000000000031,-0.00964999999999916,-0.0001500000000003443,-5.00000000000023e-05,0.0,0.0,,,,4.999999999999981e-05,-0.00020000000000000052,8.673617379884035e-19,-0.0022999999999999687,0.0,0.0030499999999998723,0.0011000000000002674,-4.999999999999819e-05,-0.001049999999999919,0.0006999999999999645,0.0,0.003400000000000597,0.0,4.999999999999449e-05,0.0,0.0,-0.0007500000000003615
report_2025-07-09_23-21-35.yaml,30s Persistence,1080.0,-0.00014999999999999823,-0.0016499999999999727,0.0016999999999999515,0.0,0.0,0.0,-0.0020000000000000746,0.0,5.000000000000027e-05,-0.0002499999999999993,0.0,-0.0015000000000000274,-0.013299999999999979,-0.0009000000000001507,0.0,0.0,0.0,,,,0.0,-0.00030000000000000426,8.673617379884035e-19,-0.002749999999999986,0.0,0.003699999999999662,-0.00045000000000001983,-4.999999999999819e-05,-0.00034999999999989206,-0.0020000000000000157,0.0,0.00939999999999988,0.0,4.999999999999449e-05,0.0,0.0,-0.002100000000000213
report_2025-07-09_23-21-35.yaml,30s Persistence,1110.0,-0.00014999999999999823,-0.0019500000000000437,0.0011999999999999303,5.000000000000004e-05,0.0,0.0,-0.002450000000000091,0.0,0.00010000000000000029,-0.0002999999999999993,0.0,-0.0016000000000000016,-0.014799999999998592,-0.0010499999999999121,0.0,0.0,0.0,,,,0.0,-9.999999999999679e-05,8.673617379884035e-19,-0.002749999999999986,0.0,0.010449999999999682,-0.0009000000000002756,0.0,-5.000000000011939e-05,-0.002500000000000037,0.0,0.009049999999999614,0.0,4.999999999999449e-05,0.0,0.0,-0.004149999999999543
report_2025-07-09_23-21-35.yaml,30s Persistence,1140.0,-0.00014999999999999823,-0.0023499999999999997,0.0019499999999999587,5.000000000000004e-05,0.0,0.0,-0.0022500000000000853,0.0,5.000000000000027e-05,-0.0003499999999999994,0.0,-0.0014500000000000255,-0.017449999999996635,-0.0015000000000001679,-0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,0.00014999999999998348,8.673617379884035e-19,-0.0026999999999999247,0.0,0.0059999999999997555,-0.0006499999999995537,0.0,0.0001999999999998947,0.0003500000000000725,0.0,0.011649999999999716,0.0,4.999999999999449e-05,0.0,0.0,-0.00589999999999935
report_2025-07-09_23-21-35.yaml,30s Persistence,1170.0,-0.00014999999999999823,-0.0017999999999999787,0.0015000000000000568,0.0,0.0,0.0,-0.002550000000000094,0.0,5.000000000000027e-05,-0.00020000000000000112,0.0,-0.0014000000000000236,-0.014250000000000207,-0.0010499999999999121,-0.00015000000000000603,0.0,0.0,,,,5.000000000000004e-05,-0.00025000000000000196,-5.0000000000001e-05,-0.0022499999999999673,0.0,-0.0015000000000000568,0.00025000000000047207,-5.000000000000189e-05,0.00025000000000013206,0.0004000000000000739,0.0,0.009550000000000114,0.0,4.999999999999449e-05,0.0,0.0,-0.00290000000000068
report_2025-07-09_23-21-35.yaml,30s Persistence,1200.0,-0.0001500000000000056,-0.001700000000000033,0.0009499999999999231,0.0,0.0,0.0,-0.006550000000000009,0.0,0.00010000000000000029,-0.00010000000000000102,0.0,-0.0017000000000000348,-0.012199999999999434,9.999999999990572e-05,-4.999999999997281e-05,0.0,0.0,,,,0.0,-0.0008999999999999972,-5.0000000000001e-05,-0.0019000000000000128,0.0,0.0015499999999998154,0.0007500000000000284,-5.000000000000189e-05,0.0005499999999999047,-0.0028000000000000455,0.0,0.006849999999999551,0.0,5.000000000000924e-05,0.0,0.0,-9.999999999965592e-05
report_2025-07-12_15-01-18.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,30.0,0.0,-0.001900000000000011,-9.999999999994735e-05,0.0,0.0,0.0,0.00804999999999995,0.0,5.000000000000008e-05,-5.000000000000143e-05,0.0,0.00020000000000003695,-0.0012999999999995238,0.0005499999999998839,0.0,0.0,0.0,,,,0.0,-0.00025000000000000196,5.000000000000002e-05,-0.0003000000000000112,0.0,0.006450000000000011,0.00014999999999999736,0.0,-0.0003000000000000086,-0.0014999999999999979,0.0,-0.007100000000000051,0.0,5.0000000000001866e-05,0.0,0.0,0.000250000000000139
report_2025-07-12_15-01-18.yaml,Base Persistence,60.0,-4.999999999999818e-05,-0.0011499999999999826,-4.999999999994592e-05,4.999999999999999e-05,0.0,0.0,0.007450000000000043,0.0,4.87890977618477e-19,5.000000000000317e-05,0.0,0.0033000000000000065,0.003350000000000408,-0.000250000000000028,-4.999999999998669e-05,0.0,0.0,,,,5.000000000000004e-05,-6.938893903907228e-18,9.99999999999982e-05,5.000000000006128e-05,1.951563910473908e-18,0.014649999999999844,-0.000699999999999909,-4.999999999999449e-05,-0.0005000000000000143,-0.0014999999999999979,0.0,-0.009749999999999898,0.0,5.0000000000001866e-05,0.0,0.0,-0.0016499999999998183
