report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,1440.0,-0.00010000000000000373,-0.0032500000000000636,-0.0008999999999999148,0.0,0.0,0.0,-0.009400000000000124,0.0,2.168404344971009e-19,0.0004500000000000172,0.0,-0.0001500000000000056,-0.0024999999999987255,0.000799999999999787,0.00019999999999997797,0.0,0.0,,,-0.00010000000000000009,-0.0004499999999999296,4.999999999999905e-05,-0.0019999999999999575,-3.686287386450715e-18,-0.016099999999999892,-0.004600000000000118,-4.999999999999819e-05,-0.0005499999999998978,-0.0006000000000000233,0.0,-0.005250000000000088,0.0,0.00020000000000000746,0.0,0.0,0.0017000000000000348
report_2025-07-14_23-16-08.yaml,10% Persistence,1470.0,-9.999999999999636e-05,-0.003350000000000068,-0.001650000000000179,0.0,0.0,0.0,-0.010749999999999933,0.0,-0.00019999999999999993,0.0003500000000000135,0.0,-0.0001500000000000056,-0.002400000000001068,0.0006000000000002531,0.00015000000000000516,0.0,0.0,,,-5.000000000000004e-05,-0.0008000000000000611,0.00010000000000000091,-0.0019999999999999575,5.000000000000555e-05,-0.014549999999999605,-0.0016000000000000042,-4.999999999999819e-05,-4.999999999964755e-05,-0.0003500000000000135,0.0,-0.0029499999999995086,0.0,5.000000000000143e-05,0.0,0.0,0.0012000000000004785
report_2025-07-14_23-16-08.yaml,10% Persistence,1500.0,-9.999999999999636e-05,-0.0033999999999999517,-0.0007999999999999119,9.999999999999986e-05,0.0,0.0,-0.010999999999999704,0.0,-0.00019999999999999993,0.00025000000000000976,0.0,0.00029999999999998214,-0.0030500000000008853,0.0006999999999997841,-0.00024999999999998027,0.0,0.0,,,0.0,-0.001199999999999958,0.00010000000000000091,-0.0026499999999999822,0.00010000000000000005,-0.01560000000000035,-0.000999999999999987,-5.000000000000189e-05,0.001049999999999926,0.0020000000000000165,0.0,0.003249999999999753,0.0,0.00015000000000000516,0.0,0.0,-9.999999999998899e-05
report_2025-07-14_23-16-08.yaml,10% Persistence,1530.0,-0.00010000000000000373,-0.003449999999999953,0.0003000000000001196,0.0001499999999999999,0.0,0.0,-0.008400000000000081,0.0,-0.0001499999999999999,0.000349999999999984,0.0,0.0005000000000000191,-0.0026000000000001577,0.00039999999999977554,0.0009499999999999769,0.0,0.0,,,-5.000000000000004e-05,-0.0003999999999999282,9.999999999999723e-05,-0.003149999999999882,0.00014999999999999454,-0.011549999999999963,-0.0019499999999997852,-5.000000000000189e-05,0.0015499999999999403,0.0019499999999999847,0.0,0.006849999999999912,0.0,0.0001999999999999771,0.0,0.0,-0.0018000000000001348
report_2025-07-14_23-16-08.yaml,10% Persistence,1560.0,-0.00010000000000000373,-0.0030000000000000547,-0.0011000000000004062,5.000000000000004e-05,0.0,0.0,-0.007800000000000057,0.0,-0.0001499999999999999,0.000349999999999984,0.0,0.0018999999999999833,-4.999999999977245e-05,-5.000000000000837e-05,0.001249999999999988,0.0,0.0,,,-0.00010000000000000009,-0.0004500000000000476,0.0001499999999999992,-0.00014999999999988807,0.00010000000000000742,-0.017499999999999946,-0.003200000000000064,-0.00010000000000000009,0.00010000000000012776,-2.949029909160572e-17,0.0,0.004849999999999827,0.0,4.999999999997194e-05,0.0,0.0,-0.0007000000000005335
report_2025-07-14_23-16-08.yaml,10% Persistence,1590.0,-9.999999999999636e-05,-0.0024000000000000323,-0.004100000000000034,0.0,0.0,0.0,-0.0059999999999999915,0.0,0.0001499999999999985,0.00020000000000000833,0.0,0.0017499999999999773,0.0011000000000033205,0.00014999999999999736,0.00015000000000000516,0.0,0.0,,,-0.00010000000000000009,-0.000899999999999946,0.00020000000000000107,-0.0002500000000000089,0.00010000000000000005,-0.014699999999999838,-0.0003500000000001974,-0.00010000000000000009,-0.0003000000000003694,-0.00020000000000000746,0.0,0.000899999999999429,0.0,-9.999999999997424e-05,0.0,0.0,0.00019999999999997797
report_2025-07-14_23-16-08.yaml,10% Persistence,1620.0,-0.00014999999999999823,-0.0032499999999999456,-0.0045000000000000595,5.000000000000004e-05,0.0,0.0,-0.00614999999999976,0.0,0.00019999999999999852,0.0,0.0,-0.00010000000000000373,-0.0033499999999975216,0.00020000000000024165,5.000000000000143e-05,0.0,0.0,,,-5.000000000000004e-05,-0.0006999999999999368,0.00020000000000000107,-0.003300000000000007,0.0001999999999999964,-0.015899999999999886,0.0015000000000001124,-4.999999999999819e-05,-0.000350000000000128,0.0019500000000000142,0.0,-0.0002499999999998892,0.0,-0.00014999999999997654,0.0,0.0,-0.0004499999999998394
report_2025-07-14_23-16-08.yaml,10% Persistence,1650.0,-0.00014999999999999823,-0.0040499999999999755,-0.005050000000000318,5.000000000000004e-05,0.0,0.0,0.035749999999999935,0.0,-9.999999999999983e-05,-0.0002499999999999794,0.0,5.00000000000023e-05,-0.027650000000002728,-0.004250000000000156,-0.0005499999999999915,0.0,0.0,,,-5.000000000000004e-05,-0.001999999999999988,9.999999999999723e-05,-0.0035000000000000144,0.00020000000000000378,0.05684999999999979,-0.003199999999999592,-4.999999999999819e-05,-0.00334999999999977,0.002049999999999959,0.0,-0.008249999999999258,0.0,-0.00020000000000000833,0.0,0.0,-0.012300000000000977
report_2025-07-14_23-16-08.yaml,10% Persistence,1680.0,-4.999999999999449e-05,-0.003949999999999973,-0.004349999999999812,0.0,0.0,0.0,0.034799999999999665,0.0,-0.0001499999999999999,-0.0002499999999999794,0.0,-0.0001500000000000056,-0.026199999999999113,-0.0037000000000003835,-0.00015000000000000603,0.0,0.0,,,-5.000000000000004e-05,-0.0013999999999999638,4.999999999999905e-05,-0.003150000000000001,5.000000000000555e-05,0.05700000000000002,-0.0015000000000000013,4.999999999999819e-05,-0.0023999999999999716,-5.000000000003179e-05,0.0,-0.00904999999999928,0.0,-0.0001000000000000046,0.0,0.0,-0.009899999999999909
report_2025-07-14_23-16-08.yaml,10% Persistence,1710.0,-5.0000000000001866e-05,-0.003599999999999959,-0.001849999999999713,0.0,0.0,0.0,-0.00469999999999994,0.0,-0.0001499999999999999,0.0,0.0,-0.00020000000000000746,-0.003399999999996406,0.00039999999999977554,0.00039999999999998544,0.0,0.0,,,-5.000000000000004e-05,0.0010000000000000078,0.00010000000000000471,-0.002999999999999877,4.999999999999818e-05,-0.015849999999999642,0.001100000000000101,4.999999999999819e-05,1.1102230246251565e-16,2.949029909160572e-17,0.0,-0.001649999999999957,0.0,0.00010000000000000373,0.0,0.0,0.0015500000000002734
report_2025-07-14_23-16-08.yaml,10% Persistence,1740.0,-0.00010000000000000373,-0.003850000000000086,1.1102230246251565e-16,5.000000000000004e-05,0.0,0.0,-0.003399999999999896,0.0,-9.999999999999983e-05,0.0,0.0,-5.0000000000001866e-05,-0.0014500000000008395,0.00039999999999977554,-0.00010000000000000373,0.0,0.0,,,0.0,0.0005999999999999929,0.0001499999999999992,-0.0031999999999998844,0.0001999999999999964,-0.015899999999999886,5.551115123125783e-17,-4.999999999999819e-05,0.00010000000000012776,0.001849999999999981,0.0,0.0017999999999999405,0.0,0.00020000000000000746,0.0,0.0,-0.00015000000000031655
report_2025-07-14_23-16-08.yaml,10% Persistence,1770.0,-9.999999999999636e-05,-0.0038000000000000846,4.999999999988347e-05,5.000000000000004e-05,0.0,0.0,-0.005549999999999736,0.0,-4.9999999999999806e-05,5.00000000000023e-05,0.0,-0.00020000000000000746,-0.0022500000000008624,0.0005500000000000227,-0.0004500000000000172,0.0,0.0,,,0.0,4.999999999997021e-05,0.00020000000000000107,-0.00259999999999998,0.00020000000000000378,-0.01560000000000035,-0.0013999999999999985,-4.999999999999819e-05,-9.999999999989184e-05,0.0017499999999999773,0.0,0.0008499999999996843,0.0,0.0002499999999999794,0.0,0.0,4.999999999977245e-05
report_2025-07-14_23-16-08.yaml,10% Persistence,1800.0,-0.00014999999999999823,-0.0024999999999999172,-0.001050000000000162,0.0,0.0,0.0,-0.0037999999999999076,0.0,-9.999999999999983e-05,0.00015000000000000603,0.0,-0.0004499999999999873,-0.0030499999999971106,0.0002500000000000141,-5.000000000003179e-05,0.0,0.0,,,-5.000000000000004e-05,0.0003999999999999837,0.0001499999999999992,-0.003150000000000001,0.0001500000000000019,-0.015849999999999642,-0.0035000000000000864,0.0,-0.0010999999999999205,0.00014999999999997567,0.0,-0.0031500000000004857,0.0,0.00014999999999997567,0.0,0.0,0.0011999999999999789
report_2025-07-14_23-16-08.yaml,10% Persistence,1830.0,-0.00014999999999999823,-0.0024999999999999172,-0.0008999999999999148,0.0,0.0,5.000000000000004e-05,-0.00815000000000031,0.0,-4.9999999999999806e-05,-5.000000000000143e-05,0.0,-0.0004500000000000168,0.00014999999999920632,0.0006999999999997841,0.0008500000000000027,0.0,0.0,,,0.0,-0.00014999999999991756,4.999999999999536e-05,-0.003300000000000007,0.00010000000000000005,-0.01634999999999967,-0.00180000000000001,0.0,-0.0007000000000003809,-5.000000000003179e-05,0.0,-0.0008999999999996788,0.0,5.000000000000143e-05,0.0,0.0,0.0025000000000005573
report_2025-07-14_23-16-08.yaml,10% Persistence,1860.0,-0.00014999999999999823,-0.003050000000000056,0.0009000000000001507,4.999999999999981e-05,0.0,5.000000000000004e-05,-0.009549999999999892,0.0,-4.9999999999999806e-05,5.00000000000023e-05,0.0,-0.0004500000000000168,0.00010000000000043308,0.000799999999999787,0.000550000000000021,0.0,0.0,,,-4.607859233063394e-19,-0.000899999999999828,5.000000000000273e-05,-0.0024499999999999748,0.0001500000000000019,-0.01569999999999988,-0.0019499999999997852,-5.000000000000189e-05,-0.000950000000000159,0.0017499999999999773,0.0,0.0009500000000001452,0.0,0.0002500000000000089,0.0,0.0,0.0020999999999995467
report_2025-07-14_23-16-08.yaml,10% Persistence,1890.0,-0.0001500000000000056,-0.0034000000000000696,-0.0002500000000001251,4.999999999999981e-05,0.0,0.0,-0.004749999999999706,0.0,-0.0001499999999999999,0.00015000000000000603,0.0,-0.00039999999999998544,-0.0038499999999971335,0.00045000000000001983,5.000000000000143e-05,0.0,0.0,,,-4.607859233063394e-19,-3.122502256758253e-17,0.00010000000000000471,-0.0026999999999999837,0.00024999999999999827,-0.013599999999999807,4.999999999981408e-05,-5.000000000000189e-05,-0.0009999999999999176,0.002149999999999993,0.0,-0.004300000000000748,0.0,0.00015000000000000516,0.0,0.0,0.0005499999999992733
report_2025-07-14_23-16-08.yaml,10% Persistence,1920.0,-9.999999999999636e-05,0.0031000000000000576,-0.003650000000000264,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.007900000000000067,0.0,-0.0001499999999999999,0.0,0.0,0.006899999999999995,-0.0036500000000018185,0.0007500000000005003,0.00034999999999998314,0.0,0.0,,,-5.000000000000004e-05,0.0007499999999999972,5.000000000000273e-05,-0.0018999999999999538,0.0001500000000000019,-0.012850000000000014,0.002049999999999899,0.0003499999999999984,-0.0001999999999998947,0.00039999999999998544,0.0,-0.0038999999999997925,0.0,-0.00015000000000000603,0.0,0.0,0.001050000000000717
report_2025-07-14_23-16-08.yaml,10% Persistence,1950.0,-9.999999999999636e-05,0.005700000000000038,-0.0049499999999998295,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.007850000000000301,0.0,-0.00015000000000000175,-0.00015000000000000516,0.0,0.006899999999999995,-0.00560000000000116,0.0005499999999995508,0.00014999999999997567,0.0,0.0,,,-5.000000000000004e-05,0.0005499999999999915,8.673617379884035e-19,-0.0011499999999999254,0.00010000000000000742,-0.015199999999999866,-0.00039999999999995595,0.0003499999999999984,-0.0006499999999996647,9.999999999997424e-05,0.0,-0.0017999999999992466,0.0,-0.00015000000000000603,0.0,0.0,0.0022499999999998077
report_2025-07-14_23-16-08.yaml,10% Persistence,1980.0,-0.00014999999999999823,0.0005499999999999602,-0.0030000000000000027,5.000000000000004e-05,0.0,0.0,-0.004450000000000169,0.0,-0.00015000000000000175,-0.00010000000000000373,0.0,-0.00020000000000000746,-0.0030999999999996586,4.9999999999050804e-05,-2.949029909160572e-17,0.0,0.0,,,0.0,-0.00010000000000003409,9.999999999999723e-05,-0.0023999999999999725,0.00010000000000000005,-0.014050000000000049,-0.00034999999999972553,-4.999999999999819e-05,-0.0007999999999999119,0.0017500000000000362,0.0,-0.00044999999999989493,0.0,0.0,0.0,0.0,0.0006499999999988182
report_2025-07-14_23-16-08.yaml,10% Persistence,2010.0,-0.0001500000000000056,-0.0015499999999999993,-0.0016000000000004205,5.000000000000004e-05,0.0,0.0,-0.0067999999999995495,0.0,-0.0001499999999999999,3.0357660829594124e-17,0.0,-0.00025000000000000933,-9.999999999865672e-05,0.00045000000000001983,-9.999999999997424e-05,0.0,0.0,,,-5.000000000000004e-05,-0.00010000000000003409,0.00020000000000000107,-0.0030999999999999986,4.999999999999818e-05,-0.015300000000000341,-0.000999999999999987,-4.999999999999819e-05,-0.000600000000000378,0.002249999999999996,0.0,0.0042499999999998095,0.0,0.0,0.0,0.0,0.0016999999999995907
report_2025-07-14_23-16-08.yaml,10% Persistence,2040.0,-0.0001500000000000056,-0.0025500000000000366,-0.002349999999999741,0.0,0.0,0.0,-0.007649999999999817,0.0,-0.00019999999999999993,-0.00019999999999997797,0.0,0.0011499999999999844,-0.0019999999999992246,0.0005000000000007221,2.949029909160572e-17,0.0,0.0,,,-0.00010000000000000009,-5.000000000003266e-05,0.0001499999999999992,-0.003450000000000012,-3.686287386450715e-18,-0.01279999999999977,-0.002750000000000294,-5.000000000000189e-05,-0.0015999999999999487,-2.949029909160572e-17,0.0,0.001349999999999213,0.0,-5.00000000000023e-05,0.0,0.0,0.0009500000000002284
report_2025-07-14_23-16-08.yaml,10% Persistence,2070.0,-0.00014999999999999085,-0.0028500000000000487,-0.0018999999999999573,0.0,0.0,0.0,-0.007700000000000054,0.0,-0.00019999999999999993,-0.00010000000000000373,0.0,0.0014999999999999684,-0.005250000000001864,0.0004000000000002474,-5.000000000003179e-05,0.0,0.0,,,-0.00010000000000000009,-0.00119999999999984,0.0001499999999999992,-0.0033500000000000084,0.00010000000000000005,-0.018099999999999977,-0.0002999999999999531,-5.000000000000189e-05,-0.0014499999999997015,-0.00039999999999998544,0.0,0.0004999999999994176,0.0,5.000000000000143e-05,0.0,0.0,-0.0006499999999998174
report_2025-07-14_23-16-08.yaml,10% Persistence,2100.0,-9.999999999998899e-05,-0.003699999999999962,-0.0015500000000001762,5.000000000000004e-05,0.0,0.0,-0.006500000000000013,0.0,2.168404344971009e-19,5.00000000000023e-05,0.0,0.0008500000000000027,-0.005999999999999339,0.00024999999999905653,-2.949029909160572e-17,0.0,0.0,,,-5.000000000000004e-05,-0.001200000000000076,0.0001499999999999992,-0.002999999999999995,0.00020000000000000378,-0.013650000000000037,-4.999999999971694e-05,-4.999999999999819e-05,-0.000600000000000378,0.0013499999999999623,0.0,-0.0010499999999999121,0.0,0.00020000000000000746,0.0,0.0,0.0004499999999997284
report_2025-07-14_23-16-08.yaml,10% Persistence,2130.0,-0.00010000000000000373,-0.0036499999999999606,-0.00129999999999994,5.000000000000004e-05,0.0,0.0,-0.0018500000000000738,0.0,0.0002500000000000005,-5.000000000000143e-05,0.0,0.0004999999999999896,-0.005149999999996657,0.0005499999999995508,5.000000000003092e-05,0.0,0.0,,,0.0,-0.0003500000000000447,0.0001499999999999992,-0.003049999999999997,0.00030000000000000035,-0.005649999999999267,-0.002149999999999791,-4.999999999999819e-05,-0.00015000000000012226,0.00129999999999996,0.0,0.001200000000000867,0.0,0.0001999999999999771,0.0,0.0,0.0018000000000000238
report_2025-07-14_23-16-08.yaml,10% Persistence,2160.0,-0.00010000000000000373,-0.0037999999999999666,-0.0034500000000002584,0.0,0.0,0.0,-0.0036499999999996674,0.0,0.00010000000000000032,-0.0002500000000000089,0.0,-2.949029909160572e-17,-0.007850000000001023,0.0008000000000002588,-9.999999999997424e-05,0.0,0.0,,,-5.000000000000004e-05,0.00165000000000003,0.00015000000000000657,-0.0026999999999999837,0.00024999999999999827,-0.0036500000000001392,-0.000999999999999987,-5.000000000000189e-05,-0.0005499999999996619,-0.00014999999999997654,0.0,0.0013500000000001566,0.0,-4.999999999997281e-05,0.0,0.0,0.0005999999999999894
report_2025-07-14_23-16-08.yaml,10% Persistence,2190.0,-9.999999999998899e-05,-0.003450000000000071,-0.003949999999999801,0.0,0.0,0.0,-0.007500000000000048,0.0,-0.0001499999999999999,-0.0002500000000000089,0.0,0.00010000000000003366,-0.007350000000001522,0.0002500000000000141,-0.00020000000000003782,0.0,0.0,,,-0.00010000000000000009,0.0014500000000000242,0.0001499999999999992,0.0024500000000000927,3.686287386450715e-18,-0.011249999999999954,-0.0014500000000002428,-5.000000000000189e-05,-0.0012500000000001676,-4.999999999997281e-05,0.0,-0.004100000000000742,0.0,-4.999999999994332e-05,0.0,0.0,-0.0018999999999996242
report_2025-07-14_23-16-08.yaml,10% Persistence,2220.0,-0.00010000000000000373,-0.0031000000000000576,-0.0029,5.000000000000004e-05,0.0,0.0,-0.00655000000000025,0.0,-0.0001499999999999999,0.0,0.0,0.0002000000000000374,-0.006199999999998429,-0.00015000000000001124,4.999999999997194e-05,0.0,0.0,,,-5.000000000000004e-05,-0.0008499999999998266,0.0001999999999999937,0.002200000000000084,3.686287386450715e-18,0.0016000000000002956,-0.0044500000000003564,-0.00010000000000000009,-0.0012500000000001676,0.0021999999999999945,0.0,-0.00194999999999948,0.0,-5.00000000000023e-05,0.0,0.0,-0.0007999999999991347
report_2025-07-14_23-16-08.yaml,10% Persistence,2250.0,-0.00010000000000000373,-0.0036499999999999606,-0.0026500000000002216,5.000000000000004e-05,0.0,0.0,-0.006900000000000024,0.0,-0.0001499999999999999,0.0001000000000000046,0.0,4.9999999999972376e-05,-0.01469999999999827,-0.0019500000000000767,9.999999999997424e-05,0.0,0.0,,,0.0,-0.0004500000000000476,0.00020000000000000107,-0.0033500000000000084,-3.686287386450715e-18,0.05214999999999961,-0.004949999999999899,-0.00010000000000000009,-0.0018999999999999573,0.002149999999999934,0.0,0.0001999999999998947,0.0,-5.00000000000023e-05,0.0,0.0,-0.005150000000000432
report_2025-07-14_23-16-08.yaml,10% Persistence,2280.0,-0.00010000000000000373,-0.0038999999999999695,-0.0005500000000001476,0.0,0.0,4.999999999999958e-05,-0.00614999999999976,0.0,-0.00019999999999999993,0.0001000000000000046,0.0,-0.00020000000000003695,-0.015900000000000136,-0.001750000000000071,0.0002499999999999794,0.0,0.0,,,0.0,0.0006999999999999958,0.00020000000000000107,-0.0030999999999999986,3.686287386450715e-18,0.036199999999999705,-0.0029499999999998278,-0.00010000000000000009,-0.0011999999999999234,0.0011499999999999549,0.0,0.0026999999999995083,0.0,0.00014999999999994618,0.0,0.0,-0.006150000000001432
report_2025-07-14_23-16-08.yaml,10% Persistence,2310.0,-0.00010000000000000373,-0.0036499999999999606,-0.0015999999999999487,0.0,0.0,4.999999999999958e-05,0.03590000000000018,0.0,-0.00020000000000000177,-5.000000000000143e-05,0.0,-0.00014999999999997567,-0.012200000000000544,-0.0009500000000000342,0.0003000000000000407,0.0,0.0,,,-5.000000000000004e-05,0.0010500000000000093,9.999999999999723e-05,-0.003049999999999997,3.686287386450715e-18,-0.016200000000000367,-0.001349999999999768,-0.00010000000000000009,-0.0020499999999997187,0.0011000000000000116,0.0,-0.0008999999999996788,0.0,0.00014999999999994618,0.0,0.0,-0.004100000000000659
report_2025-07-14_23-16-08.yaml,10% Persistence,2340.0,-9.999999999998899e-05,-0.0036499999999999606,-0.00045000000000014473,5.000000000000004e-05,0.0,5.000000000000004e-05,0.03885000000000005,0.0,-0.00015000000000000175,-0.00020000000000000746,0.0,-0.0002999999999999817,-0.01449999999999918,-0.0015000000000002928,-9.999999999997424e-05,0.0,0.0,,,-0.00010000000000000009,0.0014500000000000242,5.000000000000273e-05,-0.0029499999999999934,-3.686287386450715e-18,-0.015050000000000091,-0.003200000000000064,-4.999999999999819e-05,-0.00295000000000023,0.0024500000000000034,0.0,-0.00029999999999966165,0.0,0.00020000000000000746,0.0,0.0,-0.00419999999999926
report_2025-07-14_23-16-08.yaml,10% Persistence,2370.0,-0.00010000000000000373,-0.003949999999999973,0.0009499999999999093,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.001999999999999842,0.0,-0.0001499999999999999,-0.00010000000000000373,0.0,-0.0003000000000000407,-0.009849999999999248,-0.0005999999999997813,-0.00025000000000003925,0.0,0.0,,,-5.000000000000004e-05,0.0016000000000000285,0.00010000000000000471,-0.002899999999999873,4.999999999999818e-05,-0.014299999999999827,-0.003800000000000095,-4.999999999999819e-05,-0.0006500000000001505,0.0026000000000000094,0.0,0.007000000000000145,0.0,0.0003000000000000112,0.0,0.0,-0.001849999999998908
