report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,1650.0,-0.0001500000000000019,-0.0021500000000000217,-0.0006999999999999368,5.000000000000004e-05,0.0,0.0,0.029449999999999928,0.0,-4.9999999999999806e-05,-9.999999999999593e-05,0.0,-0.00010000000000000417,-0.013300000000000978,-0.0013500000000002954,-0.0002999999999999817,0.0,0.0,,,0.0,0.0005500000000000192,-4.9999999999999155e-05,-0.0024499999999999748,1.951563910473908e-18,-0.002100000000000074,-4.999999999977245e-05,0.0,-0.0016999999999998336,0.001749999999999992,0.0,-0.0033999999999998753,0.0,-4.999999999999059e-05,0.0,0.0,-0.005249999999999255
report_2025-07-14_03-12-55.yaml,5% Persistence,1680.0,-0.00015000000000000928,-0.0019000000000000128,-0.0010499999999999537,5.000000000000004e-05,0.0,0.0,-0.0014500000000000554,0.0,2.168404344971009e-19,-0.00020000000000003001,0.0,-0.00030000000000001163,-0.019650000000002388,-0.0027999999999991643,-0.0003000000000000112,0.0,0.0,,,5.000000000000004e-05,0.0001500000000000043,-9.999999999999733e-05,-0.002199999999999965,1.951563910473908e-18,0.05314999999999988,-0.0010999999999995735,3.699839913606784e-18,-0.0019000000000000752,-0.000249999999999995,0.0,-0.005449999999999733,0.0,-3.469446951953614e-18,0.0,0.0,-0.007599999999999607
report_2025-07-14_03-12-55.yaml,5% Persistence,1710.0,-5.000000000000555e-05,-0.0015499999999999993,-0.0003500000000001627,5.000000000000004e-05,0.0,0.0,-0.002450000000000091,0.0,2.168404344971009e-19,-0.00030000000000000426,0.0,-0.0005999999999999933,-0.018100000000001115,-0.0026999999999996194,-0.00020000000000000746,0.0,0.0,,,5.000000000000004e-05,-0.00025000000000001063,5.000000000000089e-05,-0.0021500000000000815,1.951563910473908e-18,0.05090000000000004,-0.0028499999999998804,3.699839913606784e-18,-0.001300000000000287,-0.00019999999999999272,0.0,-0.011049999999999949,0.0,-3.469446951953614e-18,0.0,0.0,-0.006599999999999551
report_2025-07-14_03-12-55.yaml,5% Persistence,1740.0,-4.999999999999818e-05,-0.0017500000000000068,0.0006999999999998813,5.000000000000004e-05,0.0,0.0,-0.00575000000000022,0.0,2.168404344971009e-19,5.000000000000837e-05,0.0,-0.000550000000000021,-0.004749999999998478,-0.0007500000000002505,-0.00010000000000000373,0.0,0.0,,,0.0,0.00010000000000000286,5.000000000000089e-05,-0.0020000000000000755,1.951563910473908e-18,-0.0004000000000004833,-0.0012500000000002925,0.0,0.0009499999999997982,0.0019499999999999995,0.0,-0.00924999999999987,0.0,-3.469446951953614e-18,0.0,0.0,-0.0020999999999998797
report_2025-07-14_03-12-55.yaml,5% Persistence,1770.0,-0.0001500000000000019,-0.0022500000000000263,0.00020000000000009593,4.999999999999981e-05,0.0,0.0,-0.002900000000000111,0.0,2.168404344971009e-19,0.00010000000000001154,0.0,-0.00025000000000000976,-0.005849999999999023,-0.0008000000000000229,-0.00010000000000000373,0.0,0.0,,,0.0,0.00045000000000001636,-9.75781955236954e-19,-0.00179999999999995,5.000000000000382e-05,-0.0005499999999997729,-0.0003000000000000086,0.0,0.0005000000000002502,0.001899999999999998,0.0,-0.005599999999999966,0.0,1.1275702593849246e-17,0.0,0.0,-0.0019500000000005624
report_2025-07-14_03-12-55.yaml,5% Persistence,1800.0,-0.0001500000000000019,-0.002349999999999911,-0.0002999999999999253,4.999999999999981e-05,0.0,0.0,-0.0011999999999998054,0.0,2.168404344971009e-19,0.00015000000000001297,0.0,-0.00039999999999998587,-0.0010499999999987741,0.0006499999999997896,-9.999999999997424e-05,0.0,0.0,,,5.000000000000004e-05,0.0010500000000000405,-9.75781955236954e-19,-0.0021499999999999636,4.9999999999996445e-05,-0.008249999999999591,0.0006000000000000172,3.699839913606784e-18,-0.00039999999999977554,-9.999999999998899e-05,0.0,-0.00705000000000075,0.0,1.1275702593849246e-17,0.0,0.0,0.0018500000000005734
report_2025-07-14_03-12-55.yaml,5% Persistence,1830.0,-0.0001500000000000019,-0.002449999999999916,0.0002999999999998629,0.0,0.0,0.0,-0.003950000000000148,0.0,2.168404344971009e-19,0.000149999999999954,0.0,-0.0004500000000000172,-0.0011999999999990907,0.00040000000000001146,-0.00014999999999997567,0.0,0.0,,,5.000000000000004e-05,0.0010500000000000405,2.710505431213761e-18,-0.0021500000000000815,1.951563910473908e-18,-0.010100000000000373,0.0012999999999995654,3.699839913606784e-18,9.999999999976694e-05,-4.9999999999987554e-05,0.0,-0.0008499999999995456,0.0,-3.469446951953614e-18,0.0,0.0,0.0009500000000000064
report_2025-07-14_03-12-55.yaml,5% Persistence,1860.0,-0.0001500000000000019,-0.0024500000000000337,0.00039999999999986574,0.0,0.0,0.0,-0.0034500000000001335,0.0,5.0000000000000294e-05,-4.999999999999449e-05,0.0,-0.00030000000000001163,-0.007150000000002321,-0.0002499999999997782,-0.00015000000000000516,0.0,0.0,,,0.0,0.001000000000000039,2.710505431213761e-18,-0.001950000000000074,1.951563910473908e-18,0.0031000000000001304,0.0006000000000000172,0.0,0.00045000000000001983,0.0018499999999999957,0.0,0.004550000000000637,0.0,-3.469446951953614e-18,0.0,0.0,-0.0017499999999995852
report_2025-07-14_03-12-55.yaml,5% Persistence,1890.0,-0.0001500000000000019,-0.0024000000000000323,-0.0003999999999999282,5.000000000000004e-05,0.0,0.0,-0.0033999999999998892,0.0,5.0000000000000294e-05,-0.00025000000000000196,0.0,-0.00040000000000001536,-0.00794999999999857,0.00040000000000001146,-0.00010000000000000373,0.0,0.0,,,0.0,0.0005499999999999013,4.9999999999997204e-05,-0.0018499999999999515,1.951563910473908e-18,0.006799999999999792,0.0006000000000000172,0.0,-0.0006500000000000256,0.0018499999999999957,0.0,-0.006450000000000705,0.0,-3.469446951953614e-18,0.0,0.0,-0.0005499999999996064
report_2025-07-14_03-12-55.yaml,5% Persistence,1920.0,-0.00015000000000000928,0.002450000000000032,-0.0004499999999999296,5.000000000000004e-05,0.0,0.0,0.004199999999999919,0.0,2.168404344971009e-19,-0.0003500000000000057,0.0,-0.00030000000000001163,-0.004350000000000409,0.0002499999999997782,5.00000000000023e-05,0.0,0.0,,,0.0,0.0004499999999998984,9.999999999999918e-05,-0.0023999999999999725,1.951563910473908e-18,-0.0031999999999996476,0.0012499999999998068,0.00015000000000000197,-0.0009000000000002756,-9.999999999998899e-05,0.0,-0.00669999999999954,0.0,-3.469446951953614e-18,0.0,0.0,0.0003000000000002445
report_2025-07-14_03-12-55.yaml,5% Persistence,1950.0,-0.00010000000000000005,0.004299999999999984,-0.00034999999999992676,5.000000000000004e-05,0.0,0.0,0.00549999999999997,0.0,2.168404344971009e-19,-0.00020000000000000052,0.0,0.0023499999999999997,-0.0005000000000005,-0.0004499999999997839,0.0,0.0,0.0,,,5.000000000000004e-05,0.0010500000000000405,4.9999999999997204e-05,-0.0007500000000000284,-5.421010862427522e-18,-0.010199999999999904,0.001050000000000273,0.00015000000000000197,-0.0009500000000000411,-4.9999999999987554e-05,0.0,-0.001699999999999341,0.0,1.1275702593849246e-17,0.0,0.0,-0.00134999999999863
report_2025-07-14_03-12-55.yaml,5% Persistence,1980.0,-0.00010000000000000005,0.0016500000000000022,-0.0004000000000001641,5.000000000000004e-05,0.0,0.0,0.0020499999999996008,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,0.002499999999999976,-0.0012500000000016387,-0.0008499999999997954,-0.0003000000000000112,0.0,0.0,,,5.000000000000004e-05,0.0005000000000000178,-4.662069341687669e-18,-0.0003500000000000135,1.951563910473908e-18,-0.007100000000000259,0.001050000000000273,-4.999999999999819e-05,-0.0018500000000000738,0.0014999999999999823,0.0,-0.003300000000001302,0.0,1.1275702593849246e-17,0.0,0.0,-0.002950000000000619
report_2025-07-14_03-12-55.yaml,5% Persistence,2010.0,-0.00015000000000000928,0.0018500000000000114,-0.000500000000000167,5.000000000000004e-05,0.0,0.0,-0.00020000000000024165,0.0,-1.6263032587282567e-18,-0.0004999999999999527,0.0,-5.00000000000023e-05,-0.006250000000004752,-0.0009500000000002562,-0.0004999999999999892,0.0,0.0,,,0.0,-0.0002000000000000092,2.710505431213761e-18,-0.0024500000000000927,1.951563910473908e-18,0.004100000000000159,0.00040000000000001146,-4.999999999999819e-05,-0.0024999999999998634,0.0014500000000000103,0.0,-0.008800000000000086,0.0,-3.469446951953614e-18,0.0,0.0,-0.0024000000000003463
report_2025-07-14_03-12-55.yaml,5% Persistence,2040.0,-0.0001500000000000019,-0.0003500000000000725,-0.0017499999999999807,5.000000000000004e-05,0.0,0.0,-0.007600000000000051,0.0,-1.6263032587282567e-18,-0.000400000000000008,0.0,-0.000349999999999984,-0.018849999999994815,-0.003150000000000347,-0.00014999999999997567,0.0,0.0,,,0.0,-0.0004000000000000149,2.710505431213761e-18,-0.0022499999999999673,1.951563910473908e-18,0.0579000000000003,-0.001400000000000054,0.0,-0.003249999999999649,0.0002000000000000222,0.0,-0.012299999999998812,0.0,-3.469446951953614e-18,0.0,0.0,-0.007599999999999607
report_2025-07-14_03-12-55.yaml,5% Persistence,2070.0,-0.0001500000000000019,-0.0024000000000000323,-0.0017499999999999807,0.0,0.0,0.0,-0.005849999999999751,0.0,2.168404344971009e-19,-0.000400000000000008,0.0,0.0008999999999999746,-0.012899999999995249,-0.002099999999999602,-0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.0,2.710505431213761e-18,-0.0021499999999999636,1.951563910473908e-18,0.05120000000000054,-0.0010000000000000425,0.0,-0.0030999999999998806,0.00014999999999999042,0.0,-0.012950000000000489,0.0,-3.469446951953614e-18,0.0,0.0,-0.006699999999999096
report_2025-07-14_03-12-55.yaml,5% Persistence,2100.0,-0.0001500000000000019,-0.0024000000000000323,-0.0006999999999999368,0.0,0.0,0.0,-0.0012999999999998152,0.0,2.168404344971009e-19,-0.000400000000000008,0.0,0.0016499999999999735,-0.0017500000000050253,0.0005000000000005,-0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,0.0006000000000000241,-4.9999999999999155e-05,-0.0021500000000000815,1.951563910473908e-18,-0.003150000000000819,0.0006000000000000172,3.699839913606784e-18,-0.0017000000000003054,0.0020499999999999737,0.0,-0.008600000000001023,0.0,-3.469446951953614e-18,0.0,0.0,-0.0011499999999995958
report_2025-07-14_03-12-55.yaml,5% Persistence,2130.0,-0.00014999999999999454,-0.0024000000000000323,-9.999999999991266e-05,5.000000000000004e-05,0.0,0.0,9.999999999976694e-05,0.0,-4.9999999999999806e-05,-0.0003500000000000057,0.0,0.0018500000000000105,-0.006549999999997613,-0.00025000000000072187,-0.0002500000000000089,0.0,0.0,,,0.0,0.0010500000000000405,-0.0001500000000000029,-0.001800000000000068,1.951563910473908e-18,-0.0008000000000004948,0.00014999999999976144,3.699839913606784e-18,-0.0015000000000002997,0.002100000000000035,0.0,-0.004249999999999671,0.0,1.1275702593849246e-17,0.0,0.0,-0.0019500000000005624
report_2025-07-14_03-12-55.yaml,5% Persistence,2160.0,-0.00015000000000000928,-0.002349999999999911,0.0007499999999998827,5.000000000000004e-05,0.0,0.0,-0.0033500000000001237,0.0,-4.9999999999999806e-05,-0.00020000000000000052,0.0,0.000950000000000006,-0.00414999999999377,0.0004499999999997839,-0.00010000000000000373,0.0,0.0,,,0.0,0.0011500000000000433,-4.9999999999999155e-05,-0.0014500000000000554,1.951563910473908e-18,-0.007399999999999796,0.00034999999999976716,0.0,-0.0010999999999998095,-9.999999999998899e-05,0.0,-0.007349999999998386,0.0,1.1275702593849246e-17,0.0,0.0,0.0006000000000007111
report_2025-07-14_03-12-55.yaml,5% Persistence,2190.0,-0.00015000000000000928,-0.0024999999999999172,-0.00015000000000015695,0.0,0.0,0.0,-0.006600000000000016,0.0,2.168404344971009e-19,-4.999999999999449e-05,0.0,-0.0007500000000000286,-0.00010000000000232045,0.0006000000000000172,-9.999999999997424e-05,0.0,0.0,,,4.999999999999981e-05,0.00045000000000001636,2.710505431213761e-18,-0.001649999999999944,1.951563910473908e-18,-0.008750000000000091,-9.999999999953102e-05,0.0,-0.0007500000000000284,-9.999999999998899e-05,0.0,-0.006599999999999051,0.0,-3.469446951953614e-18,0.0,0.0,0.0018000000000007454
report_2025-07-14_03-12-55.yaml,5% Persistence,2220.0,-0.00014999999999999454,-0.0025500000000000383,-0.0005999999999999339,0.0,0.0,0.0,0.030149999999999726,0.0,2.168404344971009e-19,-0.00020000000000000052,0.0,-0.0004500000000000172,-0.011350000000005411,-0.001049999999999801,-0.0002499999999999794,0.0,0.0,,,4.999999999999981e-05,-5.000000000000143e-05,-4.662069341687669e-18,0.004000000000000032,-5.421010862427522e-18,-0.0023999999999996108,-0.0013500000000002954,-4.999999999999819e-05,-0.0016000000000003026,0.0018000000000000238,0.0,-0.010700000000000626,0.0,-3.469446951953614e-18,0.0,0.0,-0.0024000000000003463
report_2025-07-14_03-12-55.yaml,5% Persistence,2250.0,-0.00015000000000000928,-0.0021500000000000217,5.000000000009164e-05,4.999999999999981e-05,0.0,0.0,0.03144999999999978,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.000550000000000021,-0.01285000000000025,-0.0010000000000000286,-0.00020000000000000746,0.0,0.0,,,0.0,0.0003500000000000135,-4.662069341687669e-18,0.004099999999999919,1.951563910473908e-18,-0.0019999999999995993,-0.0009000000000000397,-4.999999999999819e-05,-0.0018999999999998393,0.0017999999999999648,0.0,-0.010850000000000887,0.0,-3.469446951953614e-18,0.0,0.0,-0.0022500000000000853
report_2025-07-14_03-12-55.yaml,5% Persistence,2280.0,-0.00015000000000000928,-0.002350000000000029,-0.0005499999999999325,4.999999999999981e-05,0.0,0.0,-0.0050499999999997144,0.0,-4.9999999999999806e-05,6.938893903907228e-18,0.0,-0.0009500000000000066,-0.003449999999995179,0.00020000000000000573,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0005000000000000178,2.710505431213761e-18,-0.001950000000000074,1.951563910473908e-18,-0.0015000000000000568,4.718447854656915e-16,3.699839913606784e-18,-0.0015999999999998238,0.00010000000000001848,0.0,-0.007799999999999113,0.0,-3.469446951953614e-18,0.0,0.0,0.0015500000000000513
report_2025-07-14_03-12-55.yaml,5% Persistence,2310.0,-0.00014999999999999454,-0.00290000000000005,-0.0009499999999999439,0.0,0.0,0.0,-0.005799999999999986,0.0,-4.9999999999999806e-05,-9.999999999999593e-05,0.0,-0.0006499999999999952,-0.0013499999999992962,0.0006000000000000172,-0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,0.0006500000000000256,2.710505431213761e-18,-0.001649999999999944,1.951563910473908e-18,-0.00784999999999958,0.00070000000000002,3.699839913606784e-18,-0.0014500000000000554,0.00010000000000001848,0.0,-0.007949999999999346,0.0,-3.469446951953614e-18,0.0,0.0,0.0015999999999998238
report_2025-07-14_03-12-55.yaml,5% Persistence,2340.0,-0.00014999999999999454,-0.0027999999999999293,-0.0003500000000001627,0.0,0.0,0.0,-0.00590000000000046,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.0004999999999999896,-4.999999999977245e-05,4.999999999977245e-05,-0.0002500000000000089,0.0,0.0,,,5.000000000000004e-05,0.0005000000000000178,-0.00010000000000000102,-0.0013499999999999329,1.951563910473908e-18,-0.009199999999999875,0.0009000000000000258,-4.999999999999819e-05,-0.0012500000000000497,0.0018499999999999663,0.0,-0.0031000000000003525,0.0,-3.469446951953614e-18,0.0,0.0,7.216449660063518e-16
report_2025-07-14_03-12-55.yaml,5% Persistence,2370.0,-0.00010000000000000742,-0.0024999999999999172,0.0002999999999998629,5.000000000000004e-05,0.0,0.0,-0.005850000000000223,0.0,2.168404344971009e-19,-5.0000000000053474e-05,0.0,-0.00029999999999998214,-0.005650000000003708,-0.001049999999999801,-0.00014999999999997567,0.0,0.0,,,0.0,0.00024999999999989267,2.710505431213761e-18,-0.001800000000000068,1.951563910473908e-18,0.0033499999999998947,-0.00025000000000025,-4.999999999999819e-05,-0.0012000000000002842,0.0018500000000000252,0.0,-0.0008500000000004893,0.0,-3.469446951953614e-18,0.0,0.0,-0.003050000000000108
report_2025-07-14_03-12-55.yaml,5% Persistence,2400.0,-0.00010000000000000742,-0.002200000000000025,0.0001500000000000945,5.000000000000004e-05,0.0,0.0,-0.005399999999999967,0.0,2.168404344971009e-19,-0.00030000000000000426,0.0,-0.0003000000000000411,-0.0018000000000000238,-0.00029999999999952287,-5.000000000000143e-05,0.0,0.0,,,0.0,0.001099999999999924,9.999999999999918e-05,-0.0025500000000000965,1.951563910473908e-18,0.007849999999999593,0.0005000000000000143,0.0,-0.001999999999999842,-4.9999999999987554e-05,0.0,-0.008850000000000802,0.0,-3.469446951953614e-18,0.0,0.0,-0.0022499999999991416
report_2025-07-14_03-12-55.yaml,5% Persistence,2430.0,-0.00014999999999999454,-0.0024500000000000337,-0.0014999999999999666,0.0,0.0,0.0,-0.006400000000000003,0.0,2.168404344971009e-19,-0.0005999999999999565,0.0,-0.000800000000000001,-0.018199999999998773,-0.0020499999999998297,-0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,5.000000000000143e-05,9.999999999999918e-05,0.0022499999999999664,-5.421010862427522e-18,0.05819999999999985,0.0009499999999997982,0.0,-0.0038999999999999105,-4.9999999999987554e-05,0.0,-0.01634999999999967,0.0,-4.9999999999975845e-05,0.0,0.0,-0.006649999999999323
report_2025-07-14_03-12-55.yaml,5% Persistence,2460.0,-0.00015000000000000928,-0.002750000000000046,-0.0010999999999999552,0.0,0.0,0.0,-0.006900000000000024,0.0,-1.6263032587282567e-18,-0.0004500000000000094,0.0,-0.000800000000000001,-0.024950000000002137,-0.0025500000000003298,-0.0002499999999999794,0.0,0.0,,,5.000000000000004e-05,-0.0006500000000000256,5.0000000000004685e-05,0.0022500000000000844,1.951563910473908e-18,0.05590000000000024,-4.718447854656915e-16,0.0001000000000000038,-0.003500000000000371,0.003300000000000021,0.0,-0.012349999999999528,0.0,-4.9999999999975845e-05,0.0,0.0,-0.007250000000000312
report_2025-07-14_03-12-55.yaml,5% Persistence,2490.0,-0.00010000000000000742,-0.0027000000000000426,-0.00045000000000016555,5.000000000000004e-05,0.0,0.0,-0.004999999999999956,0.0,-5.000000000000165e-05,-4.999999999999449e-05,0.0,-0.0009500000000000066,-0.001999999999995339,0.0003000000000004943,-0.00015000000000000516,0.0,0.0,,,0.0,0.0006000000000000241,-0.00010000000000000102,-0.0019999999999999575,1.951563910473908e-18,-0.00020000000000047757,0.0005000000000000143,0.0001000000000000038,-0.001499999999999821,0.003299999999999962,0.0,-0.010299999999998727,0.0,-3.469446951953614e-18,0.0,0.0,-0.0007999999999993568
report_2025-07-14_03-12-55.yaml,5% Persistence,2520.0,-9.999999999999267e-05,-0.0023000000000000277,-0.0006500000000001713,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.0034500000000001335,0.0,-4.9999999999999806e-05,-9.999999999999593e-05,0.0,-0.0010500000000000103,0.0032499999999979767,0.0012000000000000621,-2.949029909160572e-17,0.0,0.0,,,0.0,0.0010500000000000405,-4.9999999999999155e-05,-0.002050000000000078,1.951563910473908e-18,-0.006999999999999784,0.0010000000000005005,5.000000000000189e-05,-0.0011999999999998123,-4.9999999999987554e-05,0.0,-0.009499999999998704,0.0,-3.469446951953614e-18,0.0,0.0,0.000500000000000278
report_2025-07-14_03-12-55.yaml,5% Persistence,2550.0,-0.00015000000000000928,-0.0017000000000000053,-0.0004999999999999311,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.004200000000000398,0.0,2.168404344971009e-19,-0.000400000000000008,0.0,-0.0007000000000000563,0.0005999999999962702,0.0005499999999993288,0.0,0.0,0.0,,,5.000000000000004e-05,0.000700000000000027,2.710505431213761e-18,-0.0021500000000000815,1.951563910473908e-18,-0.007449999999999568,0.00019999999999953388,5.000000000000189e-05,-0.0011000000000002813,-4.9999999999987554e-05,0.0,-0.0038500000000015744,0.0,-3.469446951953614e-18,0.0,0.0,0.00045000000000050555
report_2025-07-14_03-12-55.yaml,5% Persistence,2580.0,-0.00015000000000000928,-0.001249999999999989,-0.0009499999999999439,5.000000000000004e-05,0.0,0.0,-0.00575000000000022,0.0,-4.9999999999999806e-05,-0.00025000000000000196,0.0,-0.0006999999999999971,-0.0034000000000000696,-0.00015000000000023328,-0.00014999999999994618,0.0,0.0,,,5.000000000000004e-05,0.0002000000000000092,-4.9999999999999155e-05,-0.0021499999999999636,1.951563910473908e-18,-0.0013000000000000372,4.9999999999286726e-05,0.0,-0.0012500000000000497,0.002249999999999981,0.0,-0.0013500000000000456,0.0,-3.469446951953614e-18,0.0,0.0,-0.0012999999999998568
report_2025-07-14_03-12-55.yaml,5% Persistence,2610.0,-0.00014999999999999454,-0.0011499999999999844,-0.0005499999999999325,5.000000000000004e-05,0.0,0.0,-0.006449999999999768,0.0,-9.999999999999986e-05,-4.999999999999449e-05,0.0,-0.0009500000000000066,-0.005150000000000432,-0.0001499999999992896,-0.00010000000000000373,0.0,0.0,,,0.0,0.0001500000000000043,-4.662069341687669e-18,-0.002499999999999976,1.951563910473908e-18,-0.0008000000000004948,0.00015000000000070512,0.0,-0.0009500000000000411,0.002249999999999981,0.0,-0.0022999999999984144,0.0,4.9999999999998396e-05,0.0,0.0,-0.001450000000001006
