report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_22-10-05.yaml,Base Persistence,810.0,0.00030000000000000035,-0.0011500000000000433,-0.0005499999999999949,5.000000000000004e-05,0.0,0.0,-0.023200000000000047,0.0,2.168404344971009e-19,0.00014999999999999823,0.0,-0.002900000000000021,-0.000600000000000489,0.00040000000000001146,0.00019999999999999272,0.0,0.0,,,,4.999999999999981e-05,-0.0008500000000000105,-4.999999999999731e-05,-0.0007499999999999694,1.951563910473908e-18,-0.01895000000000001,0.0010999999999997956,0.00010000000000000009,0.001449999999999993,0.0008499999999999688,0.0,0.010850000000000415,0.0,-5.637851296924623e-18,0.0,0.0,0.0019500000000004514
report_2025-07-07_22-10-05.yaml,Base Persistence,840.0,-4.999999999999818e-05,-0.001400000000000054,-0.00044999999999998513,5.000000000000004e-05,0.0,0.0,-0.0010000000000000356,0.0,4.999999999999932e-05,2.168404344971009e-17,0.0,-0.0022999999999999982,-0.0024500000000002853,-0.00040000000000001146,4.9999999999987554e-05,0.0,0.0,,,,4.999999999999981e-05,-0.0010000000000000156,-5.0000000000001e-05,-0.0019999999999999575,1.951563910473908e-18,-0.01674999999999993,4.999999999975857e-05,0.00010000000000000009,0.0010499999999999815,0.0007999999999999674,0.0,0.00979999999999967,0.0,1.734723475976807e-18,0.0,0.0,0.001100000000000212
report_2025-07-07_22-10-05.yaml,Base Persistence,870.0,-4.999999999999818e-05,-0.0013000000000000494,-0.0017500000000000362,5.000000000000004e-05,0.0,0.0,-0.00015000000000024022,0.0,-7.047314121155779e-19,0.0002500000000000011,0.0,-0.0022999999999999982,-0.005049999999999444,-0.00114999999999979,-1.474514954580286e-17,0.0,0.0,,,,0.0,-0.0008999999999999824,-5.0000000000001e-05,-0.0007999999999999717,1.951563910473908e-18,-0.006149999999999531,-0.0010000000000000425,-5.000000000000189e-05,0.0016000000000000042,-0.002200000000000025,0.0,0.012549999999999534,0.0,1.734723475976807e-18,0.0,0.0,-0.0016500000000001513
report_2025-07-07_22-10-05.yaml,Base Persistence,900.0,-4.999999999999818e-05,-0.001399999999999995,-0.000900000000000005,0.0,0.0,0.0,-0.013100000000000021,0.0,2.168404344971009e-19,0.00044999999999997906,0.0,-0.002850000000000019,-0.005350000000001853,-0.0006499999999997896,4.9999999999987554e-05,0.0,0.0,,,,0.0,-0.000650000000000003,8.673617379884035e-19,0.001249999999999988,-1.734723475976807e-18,-0.015049999999999869,-0.0008000000000000368,-5.000000000000189e-05,0.001700000000000243,-0.0028500000000000504,0.0,0.01245000000000096,0.0,4.999999999999623e-05,0.0,0.0,-0.0011999999999998678
report_2025-07-07_22-10-05.yaml,Base Persistence,930.0,-5.000000000000555e-05,-0.001100000000000042,0.0008000000000000576,0.0,0.0,0.0,-0.014700000000000081,0.0,2.168404344971009e-19,0.00019999999999999966,0.0,-0.002850000000000019,-0.008150000000000102,-0.0007500000000002505,9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-0.000650000000000003,8.673617379884035e-19,0.0067000000000000766,-1.734723475976807e-18,-0.01850000000000024,-0.001050000000000037,-4.999999999999819e-05,0.0009500000000002146,-0.0002999999999999531,0.0,0.009950000000000375,0.0,4.999999999999623e-05,0.0,0.0,-0.0002499999999996394
report_2025-07-07_22-10-05.yaml,Base Persistence,960.0,-4.999999999999818e-05,-0.0009500000000000359,0.0005500000000000504,4.999999999999993e-05,0.0,0.0,-0.02460000000000022,0.0,-4.999999999999983e-05,0.00014999999999999823,0.0,-0.0022999999999999982,-0.0020999999999991026,0.00030000000000002247,1.474514954580286e-17,0.0,0.0,,,,5.000000000000004e-05,-0.00034999999999999094,8.673617379884035e-19,0.004850000000000065,1.951563910473908e-18,-0.009999999999999912,-0.0005000000000000282,-4.999999999999819e-05,0.0011499999999999844,-0.00039999999999995595,0.0,0.005199999999999955,0.0,1.734723475976807e-18,0.0,0.0,0.0015000000000002234
report_2025-07-07_22-10-05.yaml,Base Persistence,990.0,-4.999999999999818e-05,-0.0016000000000000025,-0.0013500000000000248,4.999999999999993e-05,0.0,0.0,-0.026800000000000067,0.0,2.168404344971009e-19,9.999999999999593e-05,0.0,-0.00235,-0.016550000000002285,-0.002200000000000063,-9.999999999998899e-05,0.0,0.0,,,,0.0,-0.00034999999999999094,-2.8189256484623115e-18,-0.0013499999999999927,1.951563910473908e-18,0.055949999999999986,-0.002350000000000088,0.0,-5.551115123125783e-17,-0.004000000000000094,0.0,0.005199999999999955,0.0,1.734723475976807e-18,0.0,0.0,-0.004949999999999788
report_2025-07-07_22-10-05.yaml,Base Persistence,1020.0,-3.686287386450715e-18,-0.0015500000000000583,-0.002200000000000056,0.0,0.0,0.0,-0.02319999999999993,0.0,5.000000000000024e-05,0.00014999999999999823,0.0,-0.002900000000000021,-0.019650000000000944,-0.002649999999999847,-1.474514954580286e-17,0.0,0.0,,,,0.0,-0.0007500000000000067,-5.0000000000001e-05,-0.0011499999999999844,1.951563910473908e-18,0.057850000000000054,-0.002899999999999875,0.0,-5.551115123125783e-17,-0.0037500000000000866,0.0,0.007600000000000051,0.0,-5.637851296924623e-18,0.0,0.0,-0.005850000000000299
report_2025-07-07_22-10-05.yaml,Base Persistence,1050.0,3.686287386450715e-18,-0.0012000000000000465,2.7755575615628914e-17,0.0,0.0,0.0,-0.02175000000000011,0.0,5.000000000000024e-05,0.00019999999999999966,0.0,-0.002850000000000019,-0.005499999999998284,0.0011500000000002897,9.999999999998899e-05,0.0,0.0,,,,0.0,-0.0005000000000000265,-4.999999999999731e-05,-0.0013999999999999352,1.951563910473908e-18,-0.012199999999999517,0.0004000000000002474,0.0,0.0025500000000000314,-0.0004999999999999588,0.0,0.009849999999999914,0.0,-5.637851296924623e-18,0.0,0.0,0.0030999999999997696
report_2025-07-07_22-10-05.yaml,Base Persistence,1080.0,3.686287386450715e-18,-0.001250000000000048,0.000850000000000059,5.000000000000004e-05,0.0,0.0,-0.021100000000000323,0.0,9.99999999999994e-05,9.999999999999593e-05,0.0,-0.0028000000000000173,-0.00784999999999958,0.0011499999999998178,4.9999999999987554e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0002499999999999872,-0.00015000000000000115,-0.0017499999999999486,1.951563910473908e-18,-0.01414999999999983,0.0005999999999997813,0.0,0.0024500000000000285,-0.0003499999999999545,0.0,0.007000000000000034,0.0,4.999999999999623e-05,0.0,0.0,0.0033500000000005192
report_2025-07-07_22-10-05.yaml,Base Persistence,1110.0,3.686287386450715e-18,-0.0014500000000000554,0.0017499999999999738,5.000000000000004e-05,0.0,0.0,-0.019750000000000035,0.0,9.99999999999994e-05,0.00030000000000000426,0.0,-0.0028000000000000173,-0.0062000000000006494,-9.999999999998899e-05,9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0006000000000000007,-0.00015000000000000115,-0.0018499999999999524,1.951563910473908e-18,-0.008150000000000074,4.999999999999449e-05,-5.000000000000189e-05,0.0011499999999999844,-0.0025500000000000383,0.0,0.0025500000000001077,0.0,9.99999999999981e-05,0.0,0.0,0.0008500000000004615
report_2025-07-07_22-10-05.yaml,Base Persistence,1140.0,3.686287386450715e-18,-0.0017000000000000643,0.0008999999999999425,0.0,0.0,0.0,-0.02159999999999987,0.0,5.000000000000024e-05,0.00030000000000000426,0.0,-0.0029499999999999934,0.0012000000000024214,-0.0005000000000000004,0.00014999999999999129,0.0,0.0,,,,0.0,-0.000650000000000003,-5.0000000000001e-05,-0.002199999999999965,-1.734723475976807e-18,-0.009150000000000116,-0.00015000000000001124,-5.000000000000189e-05,0.0015000000000000013,-0.002900000000000052,0.0,0.007449999999999818,0.0,5.000000000001097e-05,0.0,0.0,-0.000650000000000095
report_2025-07-07_22-10-05.yaml,Base Persistence,1170.0,-3.686287386450715e-18,-0.001799999999999951,-0.0008500000000000035,0.0,0.0,0.0,-0.023350000000000173,0.0,2.168404344971009e-19,-0.00010000000000001154,0.0,-0.0029499999999999934,0.0053000000000001934,-9.999999999998899e-05,9.999999999998899e-05,0.0,0.0,,,,0.0,-0.00039999999999999324,-9.999999999999929e-05,-0.0017499999999999486,-1.734723475976807e-18,-0.012949999999999781,-0.00045000000000001983,-4.999999999999819e-05,0.0015500000000000028,-0.0006999999999999715,0.0,0.00835000000000033,0.0,9.107298248878237e-18,0.0,0.0,0.0005499999999994953
report_2025-07-07_22-10-05.yaml,Base Persistence,1200.0,-3.686287386450715e-18,-0.001649999999999945,-0.0002999999999998629,4.999999999999993e-05,0.0,0.0,-0.018750000000000235,0.0,2.168404344971009e-19,-0.0002499999999999872,0.0,-0.002950000000000023,0.0008999999999981245,-0.0002999999999999947,-1.474514954580286e-17,0.0,0.0,,,,5.000000000000004e-05,-7.806255641895632e-18,-9.999999999999929e-05,0.0007000000000000851,1.951563910473908e-18,-0.018199999999999744,-0.0002500000000000141,-4.999999999999819e-05,0.0007499999999999729,-0.0005999999999999686,0.0,0.008300000000000557,0.0,9.99999999999981e-05,0.0,0.0,0.000400000000000178
report_2025-07-07_22-44-06.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,30.0,0.00010000000000000373,0.0006000000000000224,0.00030000000000001553,0.0,0.0,0.0,-0.0033000000000000043,0.0,-5.000000000000008e-05,-0.00010000000000000373,0.0,0.0012000000000000162,0.0028000000000001357,0.0002499999999998892,-0.00020000000000000746,0.0,0.0,,,,0.0,0.0,0.0,-0.00010000000000000373,0.0,-0.017849999999999963,0.00015000000000001124,0.0,0.00025000000000000716,0.00234999999999997,0.0,-0.0002999999999999947,0.0,4.999999999999796e-05,0.0,0.0,0.0005999999999999339
report_2025-07-07_22-44-06.yaml,5% Persistence,60.0,0.00010000000000000005,0.0021000000000000203,0.00010000000000006531,0.0,0.0,0.0,-0.004850000000000063,0.0,-4.999999999999959e-05,-0.00010000000000000373,0.0,0.0032499999999999756,-0.00040000000000006697,0.0002499999999998892,-5.000000000001618e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0003500000000000135,8.673617379884035e-19,-0.0009999999999999783,1.951563910473908e-18,-0.02224999999999988,0.0007499999999999035,0.0,0.0004000000000000739,0.002499999999999978,0.0,0.000250000000000028,0.0,-3.903127820947816e-18,0.0,0.0,0.0005499999999997174
report_2025-07-07_22-44-06.yaml,5% Persistence,90.0,0.0,0.0012499999999999872,0.00015000000000006675,4.999999999999999e-05,0.0,0.0,-0.0034500000000000086,0.0,-4.999999999999959e-05,-5.000000000000924e-05,0.0,0.0045999999999999965,-0.0011500000000003174,9.999999999998899e-05,0.00014999999999999129,0.0,0.0,,,,5.000000000000004e-05,-0.0004000000000000149,-1.0842021724855044e-18,-0.0004999999999999597,1.951563910473908e-18,-0.017849999999999713,0.0009499999999999231,0.0,-0.00024999999999995165,0.00030000000000001206,0.0,-0.003249999999999864,0.0,-0.00015000000000000213,0.0,0.0,-0.0013999999999999013
report_2025-07-07_22-44-06.yaml,5% Persistence,120.0,3.686287386450715e-18,-0.0001000000000000046,0.000700000000000027,4.999999999999999e-05,0.0,0.0,-0.001999999999999953,0.0,-5.000000000000008e-05,-5.000000000000924e-05,0.0,0.002199999999999995,-0.00040000000000006697,-0.0005000000000000282,-5.000000000000143e-05,0.0,0.0,,,,0.0,-0.00020000000000000573,-1.0842021724855044e-18,0.0003500000000000135,0.0,-0.026599999999999818,0.0007499999999999035,0.00010000000000000009,-0.0004999999999999588,0.0003500000000000135,0.0,0.0004000000000000392,0.0,-0.000200000000000004,0.0,0.0,-0.0021499999999999853
report_2025-07-07_22-44-06.yaml,5% Persistence,150.0,0.0002000000000000001,0.0006000000000000224,0.0008000000000000299,5.000000000000004e-05,0.0,0.0,0.001049999999999926,0.0,5.000000000000002e-05,-6.938893903907228e-18,0.0,0.0030499999999999976,-0.004749999999999477,-0.0005500000000000227,0.00014999999999999129,0.0,0.0,,,,0.0,-0.00034999999999998227,8.673617379884035e-19,0.0003500000000000135,0.0,-0.022349999999999884,0.0007499999999999035,0.00010000000000000009,-0.0002999999999999531,0.002499999999999978,0.0,-9.999999999998899e-05,0.0,-0.0001500000000000056,0.0,0.0,-0.002000000000000224
report_2025-07-07_22-44-06.yaml,5% Persistence,180.0,0.0002000000000000001,0.0018500000000000114,0.0007000000000000894,5.000000000000004e-05,0.0,0.0,0.0,0.0,5.000000000000051e-05,-5.000000000000143e-05,0.0,0.003350000000000009,-0.002600000000001046,-0.0007500000000000284,9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00034999999999998227,8.673617379884035e-19,-0.0004999999999999597,1.951563910473908e-18,-0.015449999999999867,0.00040000000000001146,0.00015000000000000197,-0.00045000000000001983,0.0021499999999999644,0.0,0.0009500000000000619,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0030000000000000027
report_2025-07-07_22-44-06.yaml,5% Persistence,210.0,0.0,0.0015499999999999993,0.00020000000000006818,4.999999999999999e-05,0.0,0.0,-0.0056499999999999745,0.0,-4.999999999999959e-05,-0.0004000000000000002,0.0,4.9999999999972376e-05,0.0022000000000000908,-0.0005500000000000227,-0.00015000000000000516,0.0,0.0,,,,5.000000000000004e-05,-0.00045000000000001636,-1.0842021724855044e-18,-0.0008999999999999746,1.951563910473908e-18,-0.016999999999999918,0.0002500000000000141,0.00015000000000000197,-0.0008999999999999772,0.0,0.0,-0.0009000000000000119,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0015500000000001624
report_2025-07-07_22-44-06.yaml,5% Persistence,240.0,0.0,0.00045000000000001636,-0.0004999999999999588,4.999999999999999e-05,0.0,0.0,-0.004500000000000053,0.0,-5.000000000000008e-05,-0.0003500000000000135,0.0,-0.00025000000000000933,0.004500000000001614,-0.0006500000000000394,-5.000000000000143e-05,0.0,0.0,,,,0.0,-0.0005500000000000192,-1.0842021724855044e-18,0.0009000000000000345,0.0,-0.026700000000000057,-0.00010000000000012776,-5.000000000000189e-05,0.00015000000000006675,0.0005500000000000227,0.0,0.0002499999999997782,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0019500000000001738
report_2025-07-07_22-44-06.yaml,5% Persistence,270.0,5.0000000000001866e-05,0.0003500000000000135,-0.0004999999999999588,0.0,0.0,0.0,0.08234999999999992,0.0,0.0,0.00019999999999999272,0.0,-0.00019999999999997797,-0.019249999999999545,-0.0038000000000001644,-1.474514954580286e-17,0.0,0.0,,,,0.0,-0.0012000000000000136,8.673617379884035e-19,0.0015499999999999993,0.0,-0.022000000000000117,-0.0026000000000001022,-5.000000000000189e-05,-0.00019999999999995022,0.003500000000000017,0.0,-0.001949999999999813,0.0,-3.903127820947816e-18,0.0,0.0,-0.009449999999999958
report_2025-07-07_22-44-06.yaml,5% Persistence,300.0,5.0000000000001866e-05,-5.000000000000143e-05,-0.002549999999999976,0.0,0.0,0.0,0.07850000000000001,0.0,-4.999999999999959e-05,-0.00015000000000000516,0.0,0.00025000000000000976,-0.046450000000000546,-0.007000000000000034,-0.00010000000000001848,0.0,0.0,,,,4.999999999999981e-05,-0.0014999999999999979,8.673617379884035e-19,0.0026999999999999837,1.951563910473908e-18,0.11240000000000025,-0.005349999999999966,0.0,-0.0034999999999999545,0.002749999999999985,0.0,-0.0131,0.0,-0.0001500000000000056,0.0,0.0,-0.017850000000000033
report_2025-07-07_22-44-06.yaml,5% Persistence,330.0,0.0,0.000550000000000021,-0.0016500000000000056,4.999999999999999e-05,0.0,0.0,-0.0018999999999999503,0.0,-9.999999999999964e-05,-0.00020000000000000746,0.0,9.999999999997424e-05,-0.02980000000000016,-0.0044000000000001815,-0.0003499999999999979,0.0,0.0,,,,4.999999999999981e-05,-0.0008500000000000001,-1.0842021724855044e-18,0.0020000000000000157,0.0,0.1111000000000002,-0.00360000000000002,0.0,-0.002749999999999926,-0.00030000000000001206,0.0,-0.007600000000000273,0.0,-0.0002000000000000001,0.0,0.0,-0.01210000000000011
report_2025-07-07_22-44-06.yaml,5% Persistence,360.0,0.0,0.0003500000000000135,0.0017000000000000626,4.999999999999999e-05,0.0,0.0,-0.0009000000000001507,0.0,-5.000000000000008e-05,0.00010000000000000373,0.0,-0.00035000000000001306,-0.003449999999999953,-2.498001805406602e-16,0.0,0.0,0.0,,,,0.0,-0.00045000000000001636,-1.0842021724855044e-18,0.011300000000000015,0.0,-0.02045000000000005,9.999999999989184e-05,-4.999999999999819e-05,-0.0003499999999999545,0.00010000000000000286,0.0,-0.0016499999999998183,0.0,5.0000000000001866e-05,0.0,0.0,-0.001000000000000112
report_2025-07-07_22-44-06.yaml,5% Persistence,390.0,5.0000000000001866e-05,5.000000000000143e-05,0.0015000000000001193,0.0,0.0,0.0,-0.006550000000000125,0.0,0.0,-0.00015000000000000516,0.0,0.0009000000000000045,0.0016999999999995907,0.0013000000000000234,4.9999999999987554e-05,0.0,0.0,,,,0.0,-0.00034999999999998227,8.673617379884035e-19,0.01125000000000001,1.951563910473908e-18,-0.024999999999999994,0.0012999999999999262,-4.999999999999819e-05,-0.00024999999999995165,0.002599999999999981,0.0,-0.00344999999999987,0.0,4.999999999999449e-05,0.0,0.0,0.0007999999999999119
report_2025-07-07_22-44-06.yaml,5% Persistence,420.0,4.999999999999818e-05,5.000000000000143e-05,0.0007499999999999729,0.0,0.0,0.0,-0.007099999999999912,0.0,-4.999999999999959e-05,-0.00025000000000000976,0.0,0.0008500000000000027,-0.004749999999999477,-0.000250000000000028,-0.00015000000000000516,0.0,0.0,,,,5.000000000000004e-05,-0.0003999999999999837,8.673617379884035e-19,-0.0016999999999999463,1.951563910473908e-18,-0.01490000000000008,0.0002499999999998892,-5.000000000000189e-05,-0.00039999999999995595,0.0030999999999999986,0.0,0.00035000000000026676,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0024999999999999467
report_2025-07-07_22-44-06.yaml,5% Persistence,450.0,4.999999999999818e-05,-0.00019999999999994848,0.0008499999999999758,4.999999999999999e-05,0.0,0.0,-0.007099999999999912,0.0,-4.999999999999959e-05,-0.00010000000000000373,0.0,-0.00035000000000001306,-0.003949999999999454,-0.0008000000000000507,-0.00020000000000000746,0.0,0.0,,,,5.000000000000004e-05,-0.0004000000000000149,-1.0842021724855044e-18,-0.0020999999999999613,1.951563910473908e-18,-0.011049999999999935,-0.00045000000000013085,-5.000000000000189e-05,-0.0003500000000000725,0.00045000000000001636,0.0,0.0038500000000004087,0.0,0.0,0.0,0.0,-0.002500000000000391
report_2025-07-07_22-44-06.yaml,5% Persistence,480.0,5.000000000000555e-05,-0.0002499999999999499,0.0005500000000000782,4.999999999999999e-05,0.0,0.0,-0.007250000000000152,0.0,4.336808689942018e-19,0.00019999999999999272,0.0,-0.0003000000000000112,-0.0010499999999997733,0.0006500000000000117,-5.000000000001618e-05,0.0,0.0,,,,0.0,-0.0006500000000000221,-1.0842021724855044e-18,-0.0019499999999999552,1.951563910473908e-18,-0.021049999999999847,0.000699999999999909,0.0,0.00010000000000006531,0.00039999999999995595,0.0,0.002949999999999897,0.0,-7.37257477290143e-18,0.0,0.0,0.0002999999999996339
report_2025-07-07_22-44-06.yaml,5% Persistence,510.0,0.0001500000000000019,-0.000550000000000021,0.0008000000000000923,0.0,0.0,0.0,-0.005050000000000068,0.0,-4.999999999999959e-05,0.00015000000000000603,0.0,-0.0001500000000000056,-0.0052000000000002045,0.0006500000000000117,0.0,0.0,0.0,,,,0.0,-0.0009499999999999752,8.673617379884035e-19,-0.0018499999999999515,1.951563910473908e-18,-0.025149999999999992,0.001049999999999926,0.0,0.0005000000000000768,0.002199999999999966,0.0,0.0024999999999996414,0.0,0.0,0.0,0.0,-0.0007499999999996398
report_2025-07-07_22-44-06.yaml,5% Persistence,540.0,0.0001500000000000019,-0.000700000000000027,-4.999999999993898e-05,0.0,0.0,0.0,-0.0034500000000000086,0.0,-5.000000000000051e-05,0.0,0.0,-0.00020000000000000746,-0.004950000000000454,0.0002999999999999947,-5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-5.000000000000143e-05,8.673617379884035e-19,0.0015499999999999993,1.951563910473908e-18,-0.020699999999999594,0.0007499999999999035,-4.999999999999819e-05,-0.0002999999999999531,0.0029499999999999943,0.0,-4.999999999974469e-05,0.0,0.0,0.0,0.0,-0.0015500000000001624
report_2025-07-07_22-44-06.yaml,5% Persistence,570.0,5.000000000000555e-05,-0.0004999999999999605,-0.0012499999999999872,5.000000000000004e-05,0.0,0.0,-0.004350000000000048,0.0,-4.87890977618477e-19,-1.474514954580286e-17,0.0,-5.0000000000001866e-05,-0.004850000000000909,-0.0007000000000002837,-0.00010000000000001848,0.0,0.0,,,,5.000000000000004e-05,0.0005499999999999637,8.673617379884035e-19,0.0023000000000000277,-1.734723475976807e-18,-0.016349999999999656,0.0011499999999999289,-4.999999999999819e-05,-0.0005499999999999602,0.0014999999999999389,0.0,0.0006500000000002615,0.0,-7.37257477290143e-18,0.0,0.0,-0.002349999999999741
report_2025-07-07_22-44-06.yaml,5% Persistence,600.0,4.999999999999818e-05,-0.0004499999999999574,-4.999999999993898e-05,5.000000000000004e-05,0.0,0.0,-0.005350000000000084,0.0,4.336808689942018e-19,-0.00015000000000000516,0.0,0.00030000000000001163,-0.004450000000000842,-0.0004000000000000392,-1.474514954580286e-17,0.0,0.0,,,,0.0,-5.000000000000143e-05,8.673617379884035e-19,0.00020000000000000746,-1.734723475976807e-18,-0.02115000000000032,0.0015999999999999487,-0.00010000000000000009,0.00020000000000006818,0.0005500000000000227,0.0,0.0015999999999996017,0.0,0.0,0.0,0.0,-0.0016999999999999238
