report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,330.0,-0.0011999999999999858,-0.025600000000000955,-0.11829999999999719,0.0004999999999999995,0.0,0.0002500000000000002,2.7051000000000007,0.0,-0.0025500000000000045,-0.0010999999999999205,0.0,-0.00555000000000045,-0.23315000000000907,-0.036399999999999544,0.0033999999999998892,0.0,0.0,,,-0.0007499999999999988,-0.0053000000000001934,0.00025000000000000196,0.22995000000000138,-0.0008000000000000021,-0.23614999999999786,-0.10574999999999846,0.0001500000000000648,-0.041499999999999204,0.03840000000000028,0.0,0.009999999999998455,0.0,-0.004749999999999935,0.0,0.0,-0.08149999999999835
report_2025-07-14_23-16-08.yaml,10% Persistence,360.0,-0.0006999999999999663,-0.04724999999999868,-0.07989999999999964,0.00045000000000000037,0.0,0.0002500000000000002,2.7463000000000006,0.0,-0.002100000000000003,-0.001749999999999946,0.0,-0.003500000000000135,-0.08914999999998763,-0.030500000000002636,0.0021499999999998465,0.0,0.0,,,-0.0003000000000000003,0.005749999999999922,0.0010000000000000009,0.49635000000000007,-0.0011499999999999549,-0.23894999999999977,-0.11249999999999805,-0.000849999999999973,-0.02570000000000139,-0.0056499999999997386,0.0,-0.057999999999992724,0.0,-0.0022499999999998493,0.0,0.0,-0.09429999999999517
report_2025-07-14_23-16-08.yaml,10% Persistence,390.0,-0.0009499999999999769,-0.06634999999999991,-0.031700000000002504,0.00045000000000000037,0.0,0.0002500000000000002,-0.09620000000000273,0.0,-0.0022000000000000066,-0.0009499999999999231,0.0,-0.003949999999999912,0.014900000000018565,-0.006550000000000278,-0.00010000000000000286,0.0,0.0,,,-0.0003000000000000003,0.0028999999999991255,0.0010499999999999884,0.23885000000000028,0.00019999999999997797,-0.04445000000000232,-0.07854999999999746,-0.000849999999999973,-0.02350000000000052,0.0008500000000002672,0.0,-0.09519999999999973,0.0,-0.0003500000000000031,0.0,0.0,-0.018200000000005545
report_2025-07-14_23-16-08.yaml,10% Persistence,420.0,0.0030000000000000547,-0.06634999999999991,-0.02659999999999796,0.0005000000000000004,0.0,0.0,0.012699999999999045,0.0,-0.0017500000000000042,0.00045000000000013085,0.0,-0.001400000000000054,-0.0068999999999963535,-0.006799999999998363,-0.0019999999999995993,0.0,0.0,,,-0.0007499999999999988,-0.0015000000000000568,0.0005499999999999984,-0.03084999999999999,0.0008500000000000035,-0.2392499999999964,-0.06720000000000059,-0.0011499999999999844,-0.014399999999999524,0.037950000000000025,0.0,-0.011800000000001365,0.0,-0.0009000000000000258,0.0,0.0,-0.02250000000000263
report_2025-07-14_23-16-08.yaml,10% Persistence,450.0,0.0028000000000000472,-0.049249999999998795,0.01034999999999986,0.0005000000000000004,0.0,0.0,0.03210000000000268,0.0,-0.0017999999999999908,-4.999999999988347e-05,0.0,-0.0009500000000002701,-0.145200000000008,-0.006500000000005279,-0.007750000000000062,0.0,0.0,,,-0.0007499999999999988,0.00865000000000049,0.00030000000000000426,-0.01930000000000026,0.0023000000000000555,-0.2175500000000019,-0.03465000000000096,-0.0011499999999999844,-0.001700000000000479,0.032900000000000054,0.0,-0.03804999999999836,0.0,0.0016000000000000597,0.0,0.0,-0.017749999999997712
report_2025-07-14_23-16-08.yaml,10% Persistence,480.0,-0.0016500000000000022,-0.04925000000000068,-0.006100000000001771,0.0002500000000000002,0.0,0.0,-0.048999999999997046,0.0,-0.0030500000000000093,0.00020000000000013063,0.0,0.001049999999999801,-0.3033500000000018,-0.01600000000000046,0.00014999999999976144,0.0,0.0,,,-0.0004999999999999986,-0.003700000000001147,0.0008000000000000082,-0.01919999999999883,0.002349999999999998,-0.26655000000000273,-0.019749999999997048,0.0005500000000000802,-0.019399999999998974,0.0024500000000005767,0.0,-0.049199999999995914,0.0,0.0011000000000000454,0.0,0.0,-0.02024999999999899
report_2025-07-14_23-16-08.yaml,10% Persistence,510.0,-0.0013999999999999933,-0.06829999999999925,0.001200000000000312,0.0002500000000000002,0.0,0.0,-0.08069999999999777,0.0,-0.003250000000000002,1.249000902703301e-16,0.0,0.0008499999999997954,-0.2425499999999836,-0.01734999999999909,0.0013000000000000511,0.0,0.0,,,-0.0004999999999999986,0.008399999999998853,0.0008000000000000082,0.026699999999999585,0.0003999999999999837,-0.2898499999999975,-0.02094999999999514,0.0005500000000000802,-0.020099999999997564,0.017350000000000185,0.0,-0.01559999999999473,0.0,-0.00039999999999977554,0.0,0.0,-0.028150000000001896
report_2025-07-14_23-16-08.yaml,10% Persistence,540.0,-0.0011499999999998647,-0.07269999999999943,-0.002049999999998775,0.0004999999999999986,0.0,0.0,-0.0851500000000025,0.0,-0.002699999999999996,0.0012499999999999317,0.0,0.008799999999999857,-0.16979999999998796,-0.015150000000005548,-0.0031000000000001166,0.0,0.0,,,-0.0007499999999999988,0.03390000000000026,0.000499999999999997,0.05109999999999862,0.0005499999999999915,-0.2355999999999956,-0.04644999999999855,-0.0002999999999999522,-0.007000000000000339,0.0531999999999999,0.0,-0.013450000000003737,0.0,-0.0013499999999998097,0.0,0.0,-0.05030000000000445
report_2025-07-14_23-16-08.yaml,10% Persistence,570.0,-0.0011499999999999844,-0.07310000000000133,-0.05224999999999791,0.0004999999999999986,0.0,0.0002500000000000002,-0.11570000000000391,0.0,-0.0029000000000000033,0.005600000000000091,0.0,0.03229999999999981,0.021499999999997854,0.0017500000000043592,-0.005099999999999716,0.0,0.0,,,-0.0007499999999999988,0.003100000000000991,0.000499999999999997,0.022350000000000148,0.001999999999999988,3.5975000000000024,-0.008700000000000596,-0.0002999999999999522,0.01845000000000052,0.038050000000000014,0.0,0.046800000000000175,0.0,-0.0022500000000000853,0.0,0.0,-0.04900000000000482
report_2025-07-14_23-16-08.yaml,10% Persistence,600.0,-0.0013499999999999918,-0.07759999999999917,-0.04410000000000491,0.0,0.0,0.0002500000000000002,-0.14289999999999736,0.0,-0.0022000000000000066,0.001750000000000182,0.0,0.02919999999999969,0.041950000000012366,0.0062000000000010935,-0.0012499999999998068,0.0,0.0,,,-0.0007499999999999988,-0.014700000000000601,0.0008000000000000082,-0.01684999999999945,0.001600000000000032,3.566899999999998,0.04970000000000141,-0.0013999999999999347,0.006600000000003936,-0.0050499999999997075,0.0,0.06985000000000463,0.0,-0.0009500000000000342,0.0,0.0,-0.02434999999999299
report_2025-07-14_23-16-08.yaml,10% Persistence,630.0,-0.0015499999999998813,-0.0628499999999993,-0.03539999999999832,0.0,0.0,0.0,-0.11004999999999732,0.0,-0.0015500000000000114,0.010050000000000017,0.0,0.06104999999999971,-0.13135000000000652,-0.02195000000000391,0.00034999999999976716,0.0,0.0,,,-0.0004999999999999986,-0.03070000000000117,0.0008000000000000082,-0.03344999999999915,0.002000000000000047,-0.14174999999999804,0.004500000000001725,-0.0013999999999999347,-0.015199999999999658,0.0041500000000001674,0.0,0.026900000000000812,0.0,-0.0009999999999997927,0.0,0.0,-0.05104999999999826
report_2025-07-14_23-16-08.yaml,10% Persistence,660.0,-0.0002499999999999499,-0.05120000000000002,-0.04464999999999941,0.0005000000000000004,0.0,0.0,0.061699999999999866,0.0,-0.0025500000000000045,0.008149999999999949,0.0,0.05234999999999985,-0.12249999999999162,-0.026150000000003004,0.004349999999999923,0.0,0.0,,,-0.0004999999999999986,-0.049400000000000444,4.999999999999449e-05,-0.02384999999999876,0.0016500000000000334,-0.07160000000000077,-0.030849999999996047,-0.0011499999999999844,-0.03154999999999952,0.05805000000000031,0.0,-0.03405000000000191,0.0,-0.0016999999999998266,0.0,0.0,-0.03775000000000972
report_2025-07-14_23-16-08.yaml,10% Persistence,690.0,-0.0007999999999999709,-0.06265000000000026,-0.04615000000000191,0.0005000000000000004,0.0,0.0,0.10304999999999609,0.0,-0.002349999999999997,-0.00044999999999989493,0.0,-0.003349999999999888,-0.16364999999997742,-0.01395000000000346,0.005000000000000185,0.0,0.0,,,-0.0004999999999999986,-0.0007999999999995788,4.999999999999449e-05,-0.04659999999999892,-0.00039999999999998717,-0.1807500000000004,-0.02239999999999509,-0.0011499999999999844,-0.022850000000000703,0.0666000000000004,0.0,-0.03774999999999773,0.0,-0.0015999999999998238,0.0,0.0,-0.008800000000000807
report_2025-07-14_23-16-08.yaml,10% Persistence,720.0,0.003999999999999974,-0.05420000000000108,-0.04109999999999614,0.0002500000000000002,0.0,0.0002500000000000002,-0.0002999999999966363,0.0,-0.0013999999999999907,-0.0006499999999999007,0.0,-0.004100000000000152,-0.25229999999999997,-0.013899999999993362,0.003050000000000344,0.0,0.0,,,-0.0002499999999999984,0.010199999999999876,0.0009499999999999995,-0.009699999999999903,4.999999999997021e-05,-0.16449999999999432,-0.06979999999999964,-0.00019999999999994848,-0.0034500000000008413,0.014900000000000344,0.0,-0.0037499999999983658,0.0,-0.002099999999999838,0.0,0.0,-0.017599999999997173
report_2025-07-14_23-16-08.yaml,10% Persistence,750.0,0.003849999999999968,-0.04719999999999991,-0.05710000000000437,0.0002500000000000002,0.0,0.0002500000000000002,-0.001549999999993723,0.0,-0.0021500000000000043,-0.005650000000000099,0.0,-0.004350000000000402,-0.22189999999999088,-0.01684999999999537,0.003849999999999909,0.0,0.0,,,1.8431436932253575e-18,-0.010750000000001148,0.0009499999999999995,-0.016100000000000142,0.0013000000000000199,-0.19125000000000236,-0.09180000000000232,-0.00019999999999994848,-0.018949999999998246,-0.003999999999999906,0.0,-0.00609999999999955,0.0,-0.0024000000000003185,0.0,0.0,-0.024049999999999905
report_2025-07-14_23-16-08.yaml,10% Persistence,780.0,-0.0026499999999999224,-0.06434999999999985,-0.07599999999999718,0.0012499999999999992,0.0,0.0005000000000000004,-0.10790000000000655,0.0,-0.002250000000000008,-0.0024999999999997385,0.0,-0.00514999999999996,-0.15469999999997341,-0.008750000000005365,-0.0016000000000000597,0.0,0.0,,,-0.0002499999999999984,-0.015200000000000102,0.00030000000000000426,-0.044200000000000725,0.0005499999999999915,-0.31875000000000386,-0.03534999999999955,0.0006000000000000226,-0.018249999999999433,0.053499999999999895,0.0,0.04805000000000437,0.0,-0.002450000000000091,0.0,0.0,-0.00975000000000481
report_2025-07-14_23-16-08.yaml,10% Persistence,810.0,-0.0019999999999998977,-0.07104999999999867,-0.056599999999993544,0.0012499999999999992,0.0,0.0005000000000000004,-0.110800000000006,0.0,-0.002500000000000003,-0.0034500000000000086,0.0,-0.0035499999999999005,-0.2336000000000098,-0.013050000000002004,-0.004300000000000165,0.0,0.0,,,-0.0004999999999999986,-0.005799999999998806,0.0007000000000000044,-0.011600000000000443,-0.00010000000000003409,-0.31619999999999204,-0.050749999999999185,0.0006000000000000226,-0.03019999999999734,0.05335000000000013,0.0,-0.09280000000000355,0.0,-0.002299999999999844,0.0,0.0,-0.00874999999999826
report_2025-07-14_23-16-08.yaml,10% Persistence,840.0,-0.0014999999999999979,-0.0625,-0.007050000000001777,0.0,0.0,0.0,-0.1665499999999951,0.0,-0.003400000000000007,-0.01310000000000014,0.0,-0.005050000000000429,-0.29195000000001237,-0.015849999999996367,-0.0037000000000001476,0.0,0.0,,,-0.0004999999999999986,-0.012849999999998807,0.001400000000000001,0.04635000000000103,0.0019000000000000405,-0.30819999999999936,-0.092749999999999,-0.0008999999999999156,-0.059449999999999115,-0.003499999999999892,0.0,-0.19840000000000746,0.0,-4.999999999999449e-05,0.0,0.0,-0.03504999999999825
report_2025-07-14_23-16-08.yaml,10% Persistence,870.0,-0.0016500000000000022,-0.049199999999999966,-0.0036500000000065924,0.0,0.0,0.0,-0.24849999999999373,0.0,-0.0027999999999999995,-0.01249999999999965,0.0,-0.0073000000000002785,-0.21799999999998398,-0.012200000000003097,-0.0013499999999998236,0.0,0.0,,,0.001400000000000001,-0.04110000000000158,0.0017499999999999998,0.0535000000000006,0.002150000000000051,-0.3193999999999997,-0.08504999999999141,-0.0008999999999999156,-0.05269999999999975,-0.004099999999999437,0.0,-0.14459999999999873,0.0,0.0012000000000002842,0.0,0.0,-0.03190000000000737
report_2025-07-14_23-16-08.yaml,10% Persistence,900.0,-0.0027999999999999275,-0.05314999999999942,-0.053250000000000686,0.0005000000000000004,0.0,0.0,-0.1273000000000024,0.0,-0.001999999999999999,-0.003250000000000003,0.0,-0.0034499999999998907,-0.15425000000003308,-0.005350000000002186,0.003949999999999912,0.0,0.0,,,0.001400000000000001,-0.033700000000000396,0.0010500000000000032,0.13955000000000078,-0.0005999999999999946,-0.23524999999999263,-0.052599999999997094,-0.001399999999999994,-0.02564999999999884,0.03595000000000041,0.0,-0.119949999999994,0.0,-0.001750000000000057,0.0,0.0,-0.02465000000000117
report_2025-07-14_23-16-08.yaml,10% Persistence,930.0,-0.0017000000000000053,-0.07555000000000023,-0.055099999999998595,0.0005000000000000004,0.0,0.0,-0.079550000000006,0.0,-0.0022000000000000066,0.0070499999999999036,0.0,-0.002250000000000321,-0.082500000000028,-0.010599999999995724,0.0038000000000001366,0.0,0.0,,,-0.0007499999999999988,-0.025700000000000056,0.0006000000000000007,0.11554999999999988,-0.00015000000000003552,-0.36180000000000523,-0.038350000000004325,-0.001399999999999994,-0.018249999999999433,0.03735000000000001,0.0,-0.06214999999999682,0.0,-0.002799999999999872,0.0,0.0,-0.043499999999998096
report_2025-07-14_23-16-08.yaml,10% Persistence,960.0,-0.00019999999999994848,-0.08109999999999973,-0.025400000000003864,0.0,0.0,0.0002500000000000002,-0.06799999999999495,0.0,-0.0033000000000000035,0.006750000000000381,0.0,0.007749999999999584,-0.14474999999997706,-0.01875000000000382,-0.005449999999999969,0.0,0.0,,,-0.0007499999999999988,-0.026900000000000146,0.0003500000000000057,-0.04054999999999989,0.0007999999999999986,-0.30465000000000364,-0.030299999999994,-0.0004999999999999005,-0.02860000000000107,0.004999999999999963,0.0,-0.137199999999992,0.0,-9.999999999976694e-05,0.0,0.0,-0.05600000000000627
report_2025-07-14_23-16-08.yaml,10% Persistence,990.0,-0.0015999999999998828,-0.07170000000000032,-0.011700000000001598,0.0,0.0,0.0002500000000000002,1.4355000000000055,0.0,-0.003199999999999985,-0.00219999999999973,0.0,0.006500000000000249,-0.3045999999999829,-0.025799999999999823,-0.0006000000000000311,0.0,0.0,,,-0.0005500000000000005,-0.03324999999999967,5.000000000000924e-05,-0.05749999999999887,0.0013500000000000213,-0.2821499999999977,-0.05239999999999423,-0.0004999999999999005,-0.04284999999999761,0.0030000000000003496,0.0,-0.14365000000000228,0.0,0.0004999999999997923,0.0,0.0,-0.06764999999999954
report_2025-07-14_23-16-08.yaml,10% Persistence,1020.0,-0.0014999999999999979,-0.058749999999999636,-0.04555000000000087,0.0005000000000000004,0.0,0.0,1.4713499999999953,0.0,-0.0018500000000000079,-0.0013000000000001621,0.0,-0.006049999999999993,-0.3048499999999734,-0.022099999999996456,0.0029499999999998694,0.0,0.0,,,-0.0003000000000000003,-0.03545000000000065,0.00030000000000000426,-0.05939999999999941,0.0026000000000000086,-0.30300000000000105,-0.03344999999999909,-0.00039999999999995595,-0.05049999999999488,0.0471000000000006,0.0,-0.07790000000000719,0.0,-0.0010999999999997956,0.0,0.0,-0.028399999999999537
report_2025-07-14_23-16-08.yaml,10% Persistence,1050.0,-0.0007499999999999694,-0.06370000000000003,-0.07984999999999332,0.0005000000000000004,0.0,0.0,0.10529999999999973,0.0,-0.0020500000000000154,-0.00040000000000013636,0.0,-0.004600000000000173,-0.2970499999999614,-0.021400000000005637,0.004600000000000173,0.0,0.0,,,-0.0002499999999999984,-0.0027000000000001467,0.0010500000000000032,-0.05584999999999998,0.0020500000000000483,-0.3889499999999959,-0.025950000000002138,-0.00039999999999995595,-0.03985000000000416,0.04844999999999995,0.0,-0.050549999999998096,0.0,-0.0024999999999998496,0.0,0.0,-0.027299999999994995
report_2025-07-14_23-16-08.yaml,10% Persistence,1080.0,-0.002050000000000017,-0.06930000000000025,-0.07269999999999932,0.0,0.0,0.0002499999999999984,0.030900000000000594,0.0,0.0021499999999999957,0.0012000000000003952,0.0,-0.007500000000000284,-0.16234999999998578,-0.017500000000006732,0.006150000000000461,0.0,0.0,,,-0.0002499999999999984,0.006500000000000172,0.0010000000000000009,-0.0632000000000005,0.001600000000000032,1.745950000000005,-0.04374999999999796,-0.0009499999999999768,-0.010249999999999204,0.0015500000000000652,0.0,0.059900000000008724,0.0,-0.0033500000000001168,0.0,0.0,-0.028650000000004283
report_2025-07-14_23-16-08.yaml,10% Persistence,1110.0,-0.0019000000000000128,-0.06849999999999834,-0.059100000000002595,0.0,0.0,0.0002499999999999984,-0.12430000000000518,0.0,0.0018499999999999836,0.005600000000000091,0.0,-0.007900000000000303,-0.09310000000000507,-0.0025500000000002743,0.0003000000000000086,0.0,0.0,,,-0.0002499999999999984,-0.02560000000000051,0.00030000000000000426,-0.04950000000000046,0.0012499999999999595,1.7562999999999986,-0.011249999999993543,-0.0009499999999999768,0.00010000000000243148,0.0012500000000000566,0.0,0.071450000000012,0.0,-0.0015999999999998238,0.0,0.0,-0.01970000000001626
report_2025-07-14_23-16-08.yaml,10% Persistence,1140.0,-0.0009999999999998604,-0.06619999999999965,-0.04504999999999759,0.0005000000000000004,0.0,0.0,-0.09490000000000309,0.0,-0.0002999999999999791,0.006849999999999898,0.0,-0.007900000000000303,-0.12245000000004147,0.007600000000006268,-0.006000000000000227,0.0,0.0,,,-0.0004999999999999986,-0.020650000000000057,0.00020000000000000052,0.07459999999999997,0.0012500000000000185,-0.2795499999999984,-0.04225000000000323,-0.001649999999999944,-0.015250000000002206,0.028050000000000117,0.0,-9.99999999975465e-05,0.0,0.0002500000000000141,0.0,0.0,-0.022849999999990267
report_2025-07-14_23-16-08.yaml,10% Persistence,1170.0,-0.0019499999999998963,-0.0638500000000003,-0.023399999999997867,0.0005000000000000004,0.0,0.0,-0.15774999999999872,0.0,-0.00034999999999998054,0.002350000000000213,0.0,-0.0088500000000001,-0.20425000000003202,-0.007650000000000823,0.010849999999999693,0.0,0.0,,,-0.0005000000000000004,-0.01899999999999935,0.0006499999999999874,0.10395000000000132,0.0006000000000000519,-0.25479999999999636,-0.07940000000000014,-0.001649999999999944,-0.026099999999999568,0.02605000000000053,0.0,-0.08090000000001174,0.0,-0.0010000000000002646,0.0,0.0,-0.03355000000000263
report_2025-07-14_23-16-08.yaml,10% Persistence,1200.0,-0.0014499999999999947,-0.06659999999999966,-0.034749999999998504,0.0,0.0,0.0002500000000000002,-0.1655499999999961,0.0,-0.0038500000000000244,0.0031000000000000055,0.0,-0.0009499999999997982,-0.24334999999999418,-0.014550000000004282,0.01035000000000015,0.0,0.0,,,0.0,-0.005650000000000488,0.0012500000000000107,0.02950000000000158,0.00034999999999998227,-0.2464500000000005,-0.04884999999999873,-0.0018999999999999536,-0.001949999999998342,-0.0064499999999997615,0.0,0.01865000000000272,0.0,-0.0024999999999998496,0.0,0.0,-0.02455000000000318
report_2025-07-14_23-16-08.yaml,10% Persistence,1230.0,-0.0008999999999999737,-0.07540000000000002,-0.019950000000000134,0.0,0.0,0.0002500000000000002,-0.11759999999999682,0.0,-0.003250000000000002,0.004349999999999812,0.0,-0.0018000000000005442,-0.14349999999996577,0.001400000000001178,-0.0024000000000000965,0.0,0.0,,,3.686287386450715e-18,0.009349999999999192,0.0005000000000000117,-0.019799999999999818,0.0014999999999999666,-0.22869999999999968,-0.04045000000000032,-0.0018999999999999536,0.005399999999998295,-0.0026500000000000967,0.0,0.12250000000001382,0.0,-0.0007499999999995566,0.0,0.0,-0.0009999999999799059
report_2025-07-14_23-16-08.yaml,10% Persistence,1260.0,0.010399999999999979,-0.07540000000000002,-0.0045000000000055,0.0004999999999999986,0.0,0.0,-0.13154999999999673,0.0,-0.0023999999999999994,0.000350000000000128,0.0,-0.008450000000000082,-0.16254999999996578,-0.0033499999999966334,-0.0029499999999998833,0.0,0.0,,,-0.0004999999999999968,-0.023250000000001103,-0.00040000000000002273,-0.07110000000000127,0.0018499999999999801,-0.24270000000000214,-0.044599999999996864,-0.0014499999999999366,-0.011750000000001704,0.02910000000000039,0.0,-0.0243000000000011,0.0,0.00010000000000023879,0.0,0.0,-0.032650000000002066
