report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_23-18-08.yaml,10% Persistence,540.0,0.0034000000000000107,-0.05389999999999967,-0.010450000000000181,-0.0004999999999999996,0.0,-0.0002500000000000003,-0.10179999999999523,0.0,-0.00020000000000000746,0.009999999999999898,0.0,-0.03675000000000021,0.04735000000000866,0.03125,-5.000000000000837e-05,0.0,0.0,,,,0.0,0.01039999999999941,0.0007999999999999934,0.026349999999999346,-0.0004000000000000149,0.0623500000000039,0.0070000000000014495,-0.0004500000000000172,0.029250000000000886,-0.04039999999999966,0.0,0.25890000000000146,0.0,-0.001050000000000037,0.0,0.0,0.027049999999995578
report_2025-07-07_23-18-08.yaml,10% Persistence,570.0,-0.00045000000000001636,-0.05945000000000111,-0.015850000000001363,0.0,0.0,-0.0002500000000000003,-0.10175000000000023,0.0,-0.00025000000000000976,0.005399999999999738,0.0,-0.046250000000000104,0.011600000000001387,0.022499999999998188,4.999999999952265e-05,0.0,0.0,,,,0.0002500000000000003,0.00010000000000043308,0.0012999999999999982,0.04314999999999808,-0.00039999999999995595,-0.1298499999999989,-0.0008499999999984631,-0.0026499999999999827,0.00030000000000329763,0.013549999999999729,0.0,0.203500000000008,0.0,-0.0008500000000000313,0.0,0.0,0.005999999999996675
report_2025-07-07_23-18-08.yaml,10% Persistence,600.0,-0.0005000000000000785,-0.05749999999999983,-0.03000000000000025,0.0,0.0,-0.0002500000000000003,-0.13830000000000364,0.0,-0.0006999999999999966,0.008799999999999863,0.0,0.024499999999999994,-0.05390000000000583,0.01194999999999391,-0.0016000000000002956,0.0,0.0,,,,0.0002500000000000003,0.00020000000000186535,0.0005000000000000117,-0.010099999999998971,-0.000700000000000027,-0.08370000000000255,0.0019999999999984475,-0.0026499999999999827,0.02620000000000089,-0.002600000000001046,0.0,0.31225000000000236,0.0,-0.001400000000000047,0.0,0.0,-0.003400000000006287
report_2025-07-07_23-18-08.yaml,10% Persistence,630.0,-0.0022500000000000263,-0.059299999999998965,-0.04389999999999927,-0.0004999999999999996,0.0,-0.0002500000000000003,-0.011050000000000004,0.0,-0.0005000000000000039,0.010050000000000142,0.0,0.018549999999999997,-0.14974999999994765,0.004649999999999821,-0.0008999999999998037,0.0,0.0,,,,0.0,0.01744999999999952,0.0002500000000000028,-0.03324999999999914,0.0002499999999999482,1.9744000000000037,-0.0014499999999997293,-0.002650000000000042,0.013500000000001844,-0.06069999999999909,0.0,0.20774999999999455,0.0,-0.0025999999999999773,0.0,0.0,0.012799999999995038
report_2025-07-07_23-18-08.yaml,10% Persistence,660.0,-0.0022500000000000263,-0.05439999999999923,-0.019100000000000228,-0.0004999999999999996,0.0,-0.0002500000000000003,0.14085000000000059,0.0,-1.474514954580286e-17,0.006200000000000233,0.0,-0.052199999999999615,-0.10594999999993604,0.016050000000003006,0.000799999999999787,0.0,0.0,,,,0.0,0.03549999999999898,0.001249999999999996,-0.038300000000001,0.00025000000000000716,1.8088000000000086,-0.0038499999999959122,-0.002650000000000042,0.029049999999998022,-0.05034999999999934,0.0,0.06985000000000419,0.0,-0.0012499999999999248,0.0,0.0,0.015750000000005926
report_2025-07-07_23-18-08.yaml,10% Persistence,690.0,-0.000700000000000086,-0.0514999999999996,0.005699999999998817,9.75781955236954e-19,0.0,-1.8431436932253575e-18,0.1255499999999985,0.0,-0.00010000000000000373,0.006750000000000006,0.0,-0.036449999999999726,-0.10845000000002258,0.04179999999999673,0.0018999999999998324,0.0,0.0,,,,0.0005000000000000006,0.029750000000000387,0.0012500000000000107,-0.01790000000000022,-0.0006500000000000256,-0.23185000000000455,0.03155000000000063,-0.0018999999999999542,0.05505000000000093,0.0055499999999995,0.0,0.1874000000000029,0.0,0.0012000000000000483,0.0,0.0,0.07779999999998921
report_2025-07-07_23-18-08.yaml,10% Persistence,720.0,-0.0006500000000000845,-0.05439999999999923,-0.009600000000001274,9.75781955236954e-19,0.0,-1.8431436932253575e-18,0.13245000000000196,0.0,-5.000000000000143e-05,0.012800000000000006,0.0,-0.03820000000000003,-0.2322000000000095,0.023449999999994642,0.0002500000000000002,0.0,0.0,,,,0.0005000000000000006,0.0252,0.00030000000000000426,-0.03265000000000007,-0.0008500000000000348,-0.13745000000000873,0.020149999999997448,-0.0018999999999999542,0.043800000000001615,0.006899999999999795,0.0,0.3931999999999869,0.0,0.0005999999999999062,0.0,0.0,0.04039999999999466
report_2025-07-07_23-18-08.yaml,10% Persistence,750.0,0.009649999999999952,-0.05389999999999778,0.01385000000000125,-0.0002499999999999993,0.0,-0.0002500000000000003,0.1273500000000014,0.0,0.0004999999999999892,0.01814999999999997,0.0,-0.0587500000000001,-0.17504999999994908,0.028800000000000825,0.0027499999999996277,0.0,0.0,,,,0.0,0.014600000000000501,-9.999999999999593e-05,-0.023800000000000904,-0.0005499999999999637,0.17939999999999845,0.01425000000000054,-0.001650000000000063,0.04714999999999825,-0.07795000000000041,0.0,0.257149999999994,0.0,0.00039999999999990044,0.0,0.0,0.0516000000000183
report_2025-07-07_23-18-08.yaml,10% Persistence,780.0,0.009600000000000069,-0.05904999999999916,0.03760000000000052,-0.0002499999999999993,0.0,-0.0002500000000000003,-0.030349999999998545,0.0,0.00019999999999999272,0.013600000000000029,0.0,-0.05899999999999988,-0.11230000000001894,0.02650000000000219,0.00534999999999973,0.0,0.0,,,,0.0,0.02325000000000066,0.0006000000000000155,-0.03135000000000049,0.0004000000000000149,0.1983500000000089,0.01570000000000027,-0.001650000000000063,0.04004999999999925,-0.06650000000000023,0.0,0.20765000000000455,0.0,0.0011499999999999289,0.0,0.0,0.05994999999999173
report_2025-07-07_23-18-08.yaml,10% Persistence,810.0,-0.001950000000000015,-0.04985000000000073,0.011199999999999433,-8.673617379884035e-19,0.0,-0.0002500000000000003,-0.1530499999999999,0.0,5.00000000000023e-05,0.010799999999999949,0.0,-0.04064999999999989,-0.0660499999999935,0.011899999999991362,0.002899999999999875,0.0,0.0,,,,0.0005000000000000006,0.027449999999999863,0.0002500000000000028,-0.030750000000001415,-0.00015000000000000777,-0.17440000000000255,-0.011000000000005006,-0.0002000000000000079,0.025200000000001888,0.016999999999999682,0.0,0.1913999999999989,0.0,4.999999999988347e-05,0.0,0.0,0.00014999999999432134
report_2025-07-07_23-18-08.yaml,10% Persistence,840.0,-0.0021500000000001414,-0.05065000000000075,-0.004749999999998589,-8.673617379884035e-19,0.0,-0.0002500000000000003,-0.15244999999999886,0.0,0.00029999999999999645,0.01569999999999966,0.0,-0.03745000000000024,-0.012699999999977507,0.03269999999999973,0.0008500000000000313,0.0,0.0,,,,0.0005000000000000006,0.014750000000000818,-0.0010000000000000009,-0.0036500000000018185,-0.00010000000000000286,-0.17355000000001164,0.016350000000004083,-0.0002000000000000079,0.04050000000000398,0.030799999999999272,0.0,0.05980000000000363,0.0,-0.0002499999999998892,0.0,0.0,0.03955000000000375
report_2025-07-07_23-18-08.yaml,10% Persistence,870.0,-0.0029500000000000533,-0.051449999999998886,-0.0018000000000001348,-0.0004999999999999996,0.0,-0.0002500000000000003,-0.15410000000000146,0.0,-0.00015000000000000603,0.01580000000000012,0.0,-0.05520000000000021,-0.09795000000000442,0.03625000000001055,0.0008500000000000313,0.0,0.0,,,,0.0,0.025550000000001183,-0.0004999999999999965,-0.03389999999999893,0.0003499999999999545,0.04110000000000236,0.02435000000000409,-0.0021499999999999636,0.04125000000000134,0.0022999999999986365,0.0,0.20779999999999,0.0,0.0003000000000001335,0.0,0.0,0.0684499999999808
report_2025-07-07_23-18-08.yaml,10% Persistence,900.0,-0.002500000000000036,-0.05339999999999828,-0.02249999999999941,-0.0004999999999999996,0.0,-0.0002500000000000003,-0.1085000000000036,0.0,0.0004500000000000172,0.013600000000000029,0.0,-0.05849999999999986,-0.046949999999984726,0.043299999999991456,0.0001999999999997698,0.0,0.0,,,,0.0,0.032099999999999795,0.0010000000000000018,0.030200000000001143,-0.00045000000000001636,-0.12674999999999637,0.04089999999999572,-0.0021499999999999636,0.03295000000000048,-0.0242,0.0,0.2933499999999869,0.0,-0.001400000000000165,0.0,0.0,0.07624999999999105
report_2025-07-07_23-18-08.yaml,10% Persistence,930.0,-0.0020000000000000174,-0.06350000000000006,-0.04260000000000164,9.75781955236954e-19,0.0,-0.0002500000000000003,-0.099750000000002,0.0,0.0003000000000000112,0.009299999999999892,0.0,-0.01904999999999954,0.030249999999981014,0.038249999999993456,-0.00010000000000023879,0.0,0.0,,,,0.00024999999999999843,0.029349999999998544,0.001550000000000008,0.16659999999999878,-0.0008999999999999772,-0.12309999999999555,0.046449999999996994,-0.0031500000000000018,0.03825000000000034,0.0196499999999995,0.0,0.22930000000000472,0.0,-0.0028499999999999845,0.0,0.0,0.04455000000000631
report_2025-07-07_23-18-08.yaml,10% Persistence,960.0,-0.0019000000000000128,-0.05904999999999916,-0.03345000000000198,9.75781955236954e-19,0.0,-0.0002500000000000003,-0.05585000000000173,0.0,-0.0008500000000000322,0.008200000000000318,0.0,-0.018449999999999994,0.006750000000042888,0.024550000000006733,0.000799999999999787,0.0,0.0,,,,0.00024999999999999843,0.028250000000001774,0.0006000000000000007,0.09214999999999898,-0.0006000000000000241,0.037400000000006095,0.0003999999999981796,-0.0031500000000000018,0.03094999999999848,0.03774999999999973,0.0,0.18935000000000546,0.0,-0.0016999999999999446,0.0,0.0,0.00779999999999248
report_2025-07-07_23-18-08.yaml,10% Persistence,990.0,-0.0019000000000000128,-0.05154999999999843,-0.014399999999997748,-0.0004999999999999996,0.0,-0.0002500000000000003,1.4094500000000003,0.0,-0.000700000000000027,0.008750000000000091,0.0,-0.05745000000000006,-0.16074999999994333,-0.007000000000008999,-0.0005000000000002641,0.0,0.0,,,,0.0,0.01195000000000257,4.999999999999449e-05,-0.05155000000000032,-5.898059818321144e-17,0.29615000000000036,-0.03449999999999509,-0.0023999999999999733,0.005599999999999161,-0.013700000000000045,0.0,0.10729999999999418,0.0,0.00024999999999989614,0.0,0.0,-0.0329999999999977
report_2025-07-07_23-18-08.yaml,10% Persistence,1020.0,-0.0020000000000000174,-0.05239999999999917,-0.017699999999999272,-0.0004999999999999996,0.0,-0.0002500000000000003,1.3478000000000068,0.0,5.00000000000023e-05,0.010199999999999904,0.0,-0.058649999999999626,-0.3043999999999869,-0.030800000000006822,-0.00035000000000001696,0.0,0.0,,,,0.0,0.0014500000000007285,0.0007000000000000044,-0.07184999999999966,0.0003500000000000135,1.7948499999999932,-0.03809999999999336,-0.0023999999999999733,0.008849999999998248,-0.01915000000000011,0.0,0.13714999999999655,0.0,0.000349999999999899,0.0,0.0,-0.10420000000001117
report_2025-07-07_23-18-08.yaml,10% Persistence,1050.0,-0.0014999999999999979,-0.05309999999999965,-0.005500000000003502,-0.0002499999999999993,0.0,-0.0002500000000000003,-0.07954999999999468,0.0,0.000550000000000021,0.010599999999999915,0.0,-0.05899999999999988,-0.16880000000000805,-0.006649999999998268,-0.00035000000000001696,0.0,0.0,,,,0.0005000000000000006,0.018600000000000727,0.0012000000000000092,-0.07655000000000033,0.00010000000000000286,1.5743000000000054,-0.006500000000005279,-0.0014000000000000535,0.03410000000000357,0.022950000000001025,0.0,0.3100500000000084,0.0,-0.000350000000000128,0.0,0.0,-0.08065000000000389
report_2025-07-07_23-18-08.yaml,10% Persistence,1080.0,-0.001650000000000004,-0.05145000000000077,0.011499999999999955,-0.0002499999999999993,0.0,-0.0002500000000000003,-0.08835000000000637,0.0,5.00000000000023e-05,0.012399999999999994,0.0,-0.057250000000000044,-0.08684999999998766,0.01259999999999728,-0.00045000000000001983,0.0,0.0,,,,0.0005000000000000006,0.038849999999999385,0.0005000000000000117,-0.07310000000000043,-0.00045000000000001636,0.07254999999999745,0.0047499999999978115,-0.0014000000000000535,0.05050000000000243,0.021000000000001684,0.0,0.2858999999999847,0.0,0.00029999999999989757,0.0,0.0,-0.00889999999998281
report_2025-07-07_23-18-08.yaml,10% Persistence,1110.0,-0.001400000000000113,-0.05069999999999958,0.0016500000000017057,-0.0004999999999999996,0.0,0.0,0.21144999999999858,0.0,-0.00015000000000000603,0.015500000000000125,0.0,-0.05890000000000035,-0.14450000000002916,0.015300000000001646,0.0015999999999998238,0.0,0.0,,,,0.0,0.03484999999999916,7.806255641895632e-18,-0.06975000000000006,-0.0008999999999999772,0.0634499999999929,0.0037500000000063594,-0.002899999999999992,0.03900000000000148,-0.018500000000000294,0.0,0.24644999999998163,0.0,0.001300000000000169,0.0,0.0,0.008249999999978996
report_2025-07-07_23-18-08.yaml,10% Persistence,1140.0,-0.0012000000000001046,-0.05159999999999915,-0.01265000000000116,-0.0004999999999999996,0.0,0.0,0.21029999999999904,0.0,-0.0004000000000000149,0.015349999999999864,0.0,-0.060650000000000176,0.005499999999969418,0.009600000000007824,0.0008999999999997899,0.0,0.0,,,,0.0,0.010799999999999477,0.0005499999999999993,-0.05525000000000188,-0.000700000000000027,-0.18905000000000127,0.0020500000000009955,-0.002899999999999992,0.037250000000001116,-0.03660000000000052,0.0,0.251800000000026,0.0,0.0001500000000001292,0.0,0.0,-2.1316282072803006e-14
report_2025-07-07_23-18-08.yaml,10% Persistence,1170.0,-0.000699999999999968,-0.05364999999999992,-0.024950000000002137,9.75781955236954e-19,0.0,0.0,-0.13520000000000132,0.0,-0.0004500000000000172,0.013549999999999812,0.0,-0.062499999999999535,0.15980000000011785,0.011249999999995097,-0.0008000000000002727,0.0,0.0,,,,0.0005000000000000006,0.009400000000002295,4.999999999999449e-05,0.007099999999999801,-0.0004000000000000739,-0.2538999999999949,0.0033999999999956287,-0.002899999999999992,0.03829999999999534,0.005399999999999183,0.0,0.27255000000000873,0.0,-0.0018500000000001848,0.0,0.0,-0.0049999999999919
report_2025-07-07_23-18-08.yaml,10% Persistence,1200.0,-0.0009999999999999792,-0.04559999999999892,-0.012000000000001454,9.75781955236954e-19,0.0,0.0,-0.157299999999994,0.0,-0.0006999999999999966,0.004200000000000148,0.0,-0.06184999999999975,0.0192999999999941,0.03249999999998909,-0.005600000000000452,0.0,0.0,,,,0.0005000000000000006,0.02634999999999932,-0.0002499999999999872,0.07969999999999969,4.999999999994245e-05,0.07619999999999827,0.03270000000000017,-0.002899999999999992,0.01750000000000207,0.029249999999999887,0.0,0.287549999999972,0.0,-0.0014500000000001734,0.0,0.0,0.02380000000000848
report_2025-07-07_23-52-11.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-52-11.yaml,50% Persistence,30.0,-0.002200000000000025,0.0009499999999993403,0.030150000000000454,0.0,0.0,0.0,-0.6500000000000004,0.0,0.000499999999999997,0.003049999999999886,0.0,-0.1031499999999994,-0.04264999999998764,0.02090000000000236,-0.005949999999999983,0.0,0.0,,,,-0.0002500000000000002,0.046049999999998814,0.00024999999999999415,0.003300000000000608,0.0004499999999999886,0.29649999999999954,0.011600000000000499,-0.00074999999999991,0.008050000000001,-0.05034999999999934,0.0,-0.052399999999996005,0.0,0.0024999999999999745,0.0,0.0,0.035000000000003695
report_2025-07-07_23-52-11.yaml,50% Persistence,60.0,-0.0031000000000000003,-0.009750000000000592,0.05350000000000066,0.0,0.0,0.0,-2.2108999999999996,0.0,-0.00025000000000000196,0.00259999999999988,0.0,-0.09624999999999961,0.02640000000001308,0.0583000000000049,-0.00020000000000000573,0.0,0.0,,,,-0.0002500000000000002,0.10270000000000046,-0.000499999999999997,-0.005150000000000432,5.000000000000143e-05,0.13784999999999936,0.05370000000000141,-0.00074999999999991,0.0448500000000005,-0.029399999999999316,0.0,-0.03750000000000764,0.0,0.005049999999999957,0.0,0.0,0.12905000000000122
report_2025-07-07_23-52-11.yaml,50% Persistence,90.0,-0.002599999999999981,0.01430000000000009,0.04170000000000118,0.0,0.0,0.0,-2.2371000000000016,0.0,0.00030000000000000426,-0.0017000000000000626,0.0,0.03695000000000023,-0.034700000000004394,0.05224999999999991,-5.0000000000230416e-05,0.0,0.0,,,,0.0,0.10099999999999909,-0.0014999999999999979,0.021550000000000097,-0.0005499999999999915,0.09904999999999964,0.05469999999999864,-0.0004500000000000172,0.03605000000000014,0.02500000000000091,0.0,-0.07315000000000182,0.0,0.0033499999999999502,0.0,0.0,0.12719999999999843
report_2025-07-07_23-52-11.yaml,50% Persistence,120.0,-0.002350000000000031,-0.009850000000000136,0.058750000000000635,0.0,0.0,0.0,-2.870600000000005,0.0,0.0012500000000000028,-0.0008500000000002672,0.0,0.03460000000000038,-0.006699999999998596,0.07130000000000036,0.0001499999999997753,0.0,0.0,,,,0.0,0.09064999999999745,-0.0012500000000000037,0.04810000000000039,-0.00045000000000001636,0.31059999999999555,0.05594999999999928,-0.0004500000000000172,0.03380000000000227,0.017450000000001298,0.0,-0.04364999999999508,0.0,0.0026499999999999788,0.0,0.0,0.15294999999999703
report_2025-07-07_23-52-11.yaml,50% Persistence,150.0,0.0009999999999999783,-0.008000000000000285,0.041600000000000636,0.0009499999999999995,0.0,0.0,-2.226450000000015,0.0,0.0004000000000000002,0.005299999999999971,0.0,-0.009999999999999898,-0.0049500000000080036,0.07800000000000118,0.0018500000000000738,0.0,0.0,,,,-0.0002500000000000002,0.08645000000000236,-0.000249999999999995,0.04924999999999974,4.999999999997368e-05,0.18354999999999855,0.05144999999999955,0.0014000000000000531,0.03295000000000159,-0.025499999999999634,0.0,-0.05750000000000455,0.0,0.0016500000000000056,0.0,0.0,0.14184999999999803
report_2025-07-07_23-52-11.yaml,50% Persistence,180.0,0.0007500000000000284,0.029849999999999932,0.03665000000000118,0.0009499999999999995,0.0,0.0,-2.252550000000011,0.0,9.999999999999679e-05,0.0032000000000001194,0.0,-0.00874999999999962,0.08029999999999049,0.08010000000000073,0.002100000000000088,0.0,0.0,,,,-0.0002500000000000002,0.11939999999999973,-0.000249999999999995,0.033600000000000324,-0.0004499999999999886,-0.07690000000000063,0.06254999999999855,0.0014000000000000531,0.02105000000000068,-0.01734999999999909,0.0,-0.06815000000000637,0.0,0.0019499999999999518,0.0,0.0,0.13945000000000185
report_2025-07-07_23-52-11.yaml,50% Persistence,210.0,-0.0023000000000000277,0.031500000000000694,0.054350000000000454,0.0002500000000000002,0.0,0.0,-1.9601499999999978,0.0,0.0008000000000000012,-0.0034500000000001196,0.0,-0.0987499999999997,0.08815000000001305,0.08210000000000273,0.0005999999999997951,0.0,0.0,,,,0.0002499999999999984,0.1357999999999988,-0.0005000000000000048,0.005099999999999716,-0.00034999999999998227,-0.11310000000000109,0.057749999999998636,0.0025500000000000375,-0.003049999999999775,0.02695000000000125,0.0,-0.05960000000000054,0.0,0.003099999999999936,0.0,0.0,0.1424999999999983
report_2025-07-07_23-52-11.yaml,50% Persistence,240.0,-0.0025499999999999794,-0.021099999999999397,0.02954999999999952,0.0002500000000000002,0.0,0.0,0.41715000000000124,0.0,0.0009500000000000064,-0.006750000000000256,0.0,-0.10424999999999991,-0.2807999999999993,0.016150000000000997,0.0010999999999998095,0.0,0.0,,,,0.0002499999999999984,0.04110000000000191,-0.0005000000000000048,0.04744999999999966,4.999999999997368e-05,0.05140000000000455,-0.005999999999998451,0.0025500000000000375,-0.03029999999999977,0.022900000000001253,0.0,-0.034750000000000725,0.0,0.0016000000000000042,0.0,0.0,0.017599999999999838
