report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_04-27-41.yaml,10% Persistence,870.0,-0.0028500000000001094,-0.034849999999999215,-0.016150000000000886,0.0,0.0,0.0,-0.27819999999999645,0.0,-0.00210000000000001,-0.0010500000000000101,0.0,-0.004549999999999936,0.08570000000002764,0.03725000000000955,0.00014999999999976144,0.0,0.0,,,0.0,0.0015500000000002734,0.00014999999999999042,0.07620000000000102,-0.0005999999999999617,-0.10069999999999091,0.02059999999999773,-0.0017500000000000076,0.018149999999996336,-0.05470000000000019,0.0,0.1902500000000069,0.0,0.00019999999999994328,0.0,0.0,-0.002200000000000202
report_2025-07-14_04-27-41.yaml,10% Persistence,900.0,-0.0029499999999999943,-0.03625000000000017,-0.03300000000000036,0.0,0.0,0.0,-0.2372000000000034,0.0,-0.0024000000000000063,-0.001350000000000007,0.0,0.014349999999999835,0.09665000000001456,0.033249999999998,-0.0070500000000000285,0.0,0.0,,,0.0,-0.00825000000000109,-0.00045000000000003197,0.23404999999999923,-0.0014499999999999964,0.098799999999998,0.03115000000000201,-0.0015500000000000591,0.010949999999999793,-0.04719999999999991,0.0,0.22020000000000017,0.0,-0.0004499999999998394,0.0,0.0,-0.0020500000000147622
report_2025-07-14_04-27-41.yaml,10% Persistence,930.0,-0.0026999999999999854,-0.04045000000000132,-0.016100000000002,0.0002999999999999994,0.0,0.0,1.0855999999999961,0.0,-0.0014499999999999852,0.00020000000000000746,0.0,0.013700000000000045,-0.021450000000033498,0.009849999999990366,-0.00020000000000000573,0.0,0.0,,,0.0003000000000000003,-0.020399999999999863,-0.00019999999999999272,0.14779999999999996,-0.001000000000000039,0.08030000000000381,0.000300000000000189,-0.0015500000000000591,-0.004349999999998522,0.00014999999999976144,0.0,0.15904999999998726,0.0,0.0006999999999999645,0.0,0.0,-0.04729999999998746
report_2025-07-14_04-27-41.yaml,10% Persistence,960.0,-0.0018999999999999547,-0.047199999999998965,-0.02210000000000034,0.0002999999999999994,0.0,0.0,1.0662500000000026,0.0,-0.0004499999999999912,0.0,0.0,-0.004699999999999704,-0.1625500000000386,-0.004349999999992082,-0.0006000000000005029,0.0,0.0,,,0.0003000000000000003,-0.009050000000001113,0.00010000000000001848,-0.02159999999999987,-0.000699999999999968,1.7656500000000053,0.004149999999996545,-0.0008500000000000326,-0.02709999999999857,-0.010850000000000165,0.0,-0.01345000000000418,0.0,-0.0004500000000000823,0.0,0.0,-0.07735000000000092
report_2025-07-14_04-27-41.yaml,10% Persistence,990.0,-0.002099999999999962,-0.04305000000000048,-0.018799999999998818,0.0,0.0,0.0,-0.16390000000000104,0.0,-0.0007500000000000024,-0.0012500000000000033,0.0,-0.0015000000000000568,-0.22169999999996293,0.012750000000005368,-0.0007000000000005058,0.0,0.0,,,0.0,0.007999999999997454,0.00014999999999999042,-0.053400000000002015,-0.0020999999999999595,1.7974000000000014,0.030999999999994365,-0.0008500000000000326,-0.02594999999999925,-0.06099999999999996,0.0,-0.028949999999993814,0.0,0.000749999999999966,0.0,0.0,-0.020000000000003126
report_2025-07-14_04-27-41.yaml,10% Persistence,1020.0,-0.002199999999999966,-0.04045000000000132,-0.018750000000000044,0.0,0.0,0.0,-0.12605000000000555,0.0,-0.0009999999999999974,-0.0013499999999999923,0.0,0.0009999999999995637,-0.14694999999995417,0.02709999999998791,0.00070000000000002,0.0,0.0,,,0.0,0.020100000000003115,-0.0004500000000000025,-0.04865000000000065,-0.002200000000000025,0.05839999999999845,0.024849999999999373,-0.0005500000000000212,-0.00910000000000366,-0.055500000000000216,0.0,0.13854999999999418,0.0,0.0012999999999999887,0.0,0.0,0.0013000000000147338
report_2025-07-14_04-27-41.yaml,10% Persistence,1050.0,-0.0018999999999999547,-0.042500000000000204,-0.004300000000000637,0.0003000000000000003,0.0,0.0,-0.2235999999999989,0.0,-0.0006499999999999987,-0.0011499999999999991,0.0,4.999999999976551e-05,0.03020000000000067,0.038650000000006735,0.00014999999999976144,0.0,0.0,,,0.0005500000000000006,0.024650000000001615,-0.0006500000000000099,-0.05039999999999907,-0.0021500000000000234,0.033349999999988444,0.0293000000000041,-0.0005500000000000212,-0.014350000000000751,-0.007000000000000256,0.0,0.06624999999999837,0.0,0.0008999999999999703,0.0,0.0,0.056999999999995055
report_2025-07-14_04-27-41.yaml,10% Persistence,1080.0,-0.0023000000000000884,-0.03745000000000026,0.01570000000000016,0.0003000000000000003,0.0,0.0,-0.29225000000000145,0.0,-0.00035000000000001696,-0.0008500000000000027,0.0,0.0042499999999999274,0.013200000000050949,0.0464500000000041,-0.0014500000000002983,0.0,0.0,,,0.0005500000000000006,0.014849999999998365,-5.0000000000017045e-05,-0.05580000000000021,-0.002049999999999958,-0.1611499999999979,0.020299999999997098,-0.001499999999999998,-0.015549999999998843,-0.008550000000000085,0.0,-0.021949999999992365,0.0,0.0021000000000000116,0.0,0.0,0.07919999999998595
report_2025-07-14_04-27-41.yaml,10% Persistence,1110.0,-0.00235000000000009,-0.03895000000000076,-0.013749999999997042,0.0,0.0,0.0,-0.13570000000000082,0.0,-0.0003999999999999889,-0.0010999999999999972,0.0,0.002200000000000084,0.022049999999975256,0.03269999999999218,-0.0019500000000003126,0.0,0.0,,,0.0,0.01215000000000166,0.0004000000000000002,-0.05364999999999989,-0.00134999999999999,-0.15329999999999,0.024749999999994277,-0.001499999999999998,0.008099999999998886,-0.05504999999999996,0.0,0.051399999999989454,0.0,0.001449999999999986,0.0,0.0,-0.006500000000013273
report_2025-07-14_04-27-41.yaml,10% Persistence,1140.0,-0.0012999999999999314,-0.04185000000000039,-0.011899999999999022,0.0,0.0,0.0,-0.1246500000000006,0.0,-0.0006499999999999987,-0.0013000000000000051,0.0,-0.008299999999999842,0.04254999999990616,0.028600000000005732,-0.0017000000000000626,0.0,0.0,,,0.0,-0.003999999999999226,-4.9999999999987554e-05,-0.0432499999999995,-0.0012999999999999887,0.02510000000000545,0.03145000000000264,-0.0015000000000000573,0.0012500000000017497,-0.05144999999999983,0.0,-0.03610000000001001,0.0,0.0006499999999999631,0.0,0.0,-0.0344999999999871
report_2025-07-14_04-27-41.yaml,10% Persistence,1170.0,-0.001549999999999942,-0.04604999999999965,-0.009850000000002024,0.0003000000000000003,0.0,0.0,-0.29070000000000396,0.0,-0.0004000000000000184,-0.00025000000000000976,0.0,-0.006800000000000257,0.021000000000064745,0.024900000000009914,-0.0012000000000000483,0.0,0.0,,,0.00024999999999999843,-0.030899999999999817,-0.00029999999999999645,0.027049999999999852,-0.0015499999999999993,0.027700000000004277,0.02929999999999655,-0.0015000000000000573,-0.024849999999998706,-0.005000000000000199,0.0,-0.01569999999997762,0.0,0.00019999999999994328,0.0,0.0,-0.032349999999988555
report_2025-07-14_04-27-41.yaml,10% Persistence,1200.0,-0.0015000000000000586,-0.0404000000000006,-0.012550000000002615,0.0003000000000000003,0.0,0.0,-0.2576499999999935,0.0,-0.0013999999999999976,-0.00029999999999999645,0.0,-0.001650000000000297,0.02850000000001529,0.03780000000000028,-0.0008500000000002672,0.0,0.0,,,0.00024999999999999843,-0.011049999999999227,-1.474514954580286e-17,0.04919999999999905,-0.0012499999999999872,-0.15100000000000646,0.052050000000000374,-0.0018000000000000095,-0.018800000000001482,-0.008850000000000108,0.0,-0.008850000000006908,0.0,0.0005499999999999602,0.0,0.0,0.053599999999985215
report_2025-07-14_04-27-41.yaml,10% Persistence,1230.0,-0.0013500000000000525,-0.03870000000000101,-0.008399999999998409,0.0,0.0,0.0,-0.237999999999992,0.0,-0.0021499999999999965,-0.0013499999999999923,0.0,-0.0008000000000000299,-5.000000004073968e-05,0.04534999999999245,-0.001400000000000054,0.0,0.0,,,0.0,0.02375000000000016,-0.00034999999999999875,-0.021850000000001535,-0.0005999999999999617,-0.042650000000003185,0.05229999999999846,-0.0018000000000000095,-0.013400000000000523,-0.056799999999999795,0.0,0.02754999999998109,0.0,0.0004999999999999588,0.0,0.0,0.05599999999998673
report_2025-07-14_04-27-41.yaml,10% Persistence,1260.0,0.009199999999999995,-0.034800000000000386,-0.0035999999999982712,0.0,0.0,0.0,-0.19935000000000014,0.0,-0.0024499999999999782,-0.0016500000000000035,0.0,-0.004049999999999915,-0.07064999999999344,0.027449999999998642,-0.0022000000000000908,0.0,0.0,,,0.0,0.030749999999997613,-0.0007500000000000137,-0.056200000000000236,-0.0012500000000000462,0.08215000000000172,0.023300000000002097,-0.0013000000000000498,-0.004550000000001386,-0.05825000000000009,0.0,0.11470000000000091,0.0,0.001099999999999976,0.0,0.0,0.007350000000020174
report_2025-07-14_04-27-41.yaml,10% Persistence,1290.0,0.008749999999999978,-0.029149999999999454,0.021450000000000524,0.0003000000000000003,0.0,0.0,-0.22930000000000827,0.0,-0.0022500000000000003,-0.0006000000000000081,0.0,-0.0039000000000001464,-0.05914999999995274,0.0333500000000031,-0.0008500000000002672,0.0,0.0,,,0.0005000000000000006,0.030000000000000138,-0.0007000000000000122,-0.060350000000000625,-0.0009500000000000342,-0.12394999999999845,0.019399999999995643,-0.0013000000000000498,-0.00014999999999920632,-0.013000000000000012,0.0,0.06530000000000236,0.0,0.0026000000000000398,0.0,0.0,0.017400000000005633
report_2025-07-14_04-27-41.yaml,10% Persistence,1320.0,0.005399999999999969,-0.0473000000000004,-0.01784999999999859,0.0006000000000000006,0.0,0.0,-0.344750000000003,0.0,-0.000700000000000001,0.000249999999999995,0.0,-0.0006000000000000241,-1.2757499999999418,-0.15889999999999427,-0.0006500000000002615,0.0,0.0,,,0.0005000000000000006,-0.009899999999999909,-0.0006000000000000085,-0.06264999999999929,-0.001100000000000042,1.4010500000000023,-0.1067000000000009,-0.0023000000000000286,-0.0747999999999962,-0.005449999999999983,0.0,-0.078699999999988,0.0,-0.0005000000000000837,0.0,0.0,-0.48080000000002165
report_2025-07-14_04-27-41.yaml,10% Persistence,1350.0,0.0059999999999999915,-0.04354999999999998,-0.023750000000003046,0.0003000000000000003,0.0,0.0,-0.2582499999999943,0.0,-0.0004499999999999912,-0.0009999999999999935,0.0,-0.0015500000000002942,-1.1896000000000342,-0.13520000000000154,-0.0012500000000002787,0.0,0.0,,,0.0,-0.013900000000000134,-0.0005000000000000048,-0.05984999999999918,-0.0014999999999999389,1.5076999999999927,-0.0866499999999939,-0.0023000000000000286,-0.07055000000000189,-0.05040000000000003,0.0,-0.147100000000008,0.0,-0.0004500000000000823,0.0,0.0,-0.42710000000001
report_2025-07-14_04-27-41.yaml,10% Persistence,1380.0,0.0008000000000000299,-0.016549999999999898,-0.004000000000000226,0.0,0.0,0.0,-0.22084999999999955,0.0,-0.0013999999999999976,-0.0015499999999999997,0.0,-0.006700000000000254,0.14714999999999634,0.054299999999996906,-0.00030000000000048044,0.0,0.0,,,0.0,0.02450000000000141,-0.0004500000000000025,-0.05500000000000019,-0.0014499999999999375,0.06574999999999509,0.03744999999998955,-0.001499999999999998,0.006799999999999473,-0.05500000000000067,0.0,0.06854999999999745,0.0,0.0004500000000001933,0.0,0.0,0.0373500000000071
report_2025-07-14_04-27-41.yaml,10% Persistence,1410.0,0.0008000000000000299,-0.02600000000000191,-0.0012499999999969758,0.00024999999999999843,0.0,0.0,-0.23760000000000137,0.0,-0.0016500000000000074,-0.00034999999999999875,0.0,-0.008399999999999845,0.03905000000004222,0.050349999999995454,0.001749999999999835,0.0,0.0,,,0.0005000000000000006,0.018699999999998274,-0.00019999999999999272,-0.03190000000000073,-0.0019500000000000732,0.0966000000000049,0.03554999999999664,-0.001499999999999998,-0.016099999999997117,-0.006199999999999761,0.0,-0.0015999999999847248,0.0,0.0008999999999999703,0.0,0.0,0.010349999999995418
report_2025-07-14_04-27-41.yaml,10% Persistence,1440.0,-0.0023999999999999733,-0.03630000000000089,0.02074999999999816,0.00024999999999999843,0.0,0.0,-0.20055000000000223,0.0,-0.0012000000000000196,-0.000249999999999995,0.0,-0.006550000000000014,0.07119999999998328,0.05895000000000428,0.0028499999999998665,0.0,0.0,,,0.0005000000000000006,0.023200000000001775,0.00010000000000001848,-0.03540000000000133,-0.001400000000000054,-0.12474999999999437,0.04574999999999818,-0.001800000000000069,0.00904999999999534,-0.0019499999999998407,0.0,0.07344999999999491,0.0,0.00304999999999981,0.0,0.0,0.03160000000000451
report_2025-07-14_04-27-41.yaml,10% Persistence,1470.0,-0.0026999999999999854,-0.03299999999999936,0.009049999999998226,0.0,0.0,0.0,-0.25845000000000495,0.0,-0.0004499999999999912,-0.0012500000000000033,0.0,-0.005849999999999987,0.08665000000004142,0.037950000000000816,0.0019499999999998407,0.0,0.0,,,0.0,0.02829999999999866,-0.0002000000000000222,-0.05660000000000025,-0.000700000000000027,-0.15919999999999446,0.03985000000000882,-0.001800000000000069,0.037599999999998746,-0.05035000000000074,0.0,0.30329999999998236,0.0,0.0018500000000000114,0.0,0.0,0.003899999999998016
report_2025-07-14_04-27-41.yaml,10% Persistence,1500.0,-0.002799999999999989,-0.04899999999999999,0.002700000000000591,0.0,0.0,0.0,-0.2594000000000014,0.0,-0.000700000000000001,-0.0015500000000000145,0.0,-0.00770000000000029,0.06895000000007201,0.03164999999999063,0.002100000000000074,0.0,0.0,,,0.0,0.021299999999997432,-0.0005500000000000062,0.027400000000001062,-0.0010499999999999225,0.02940000000000209,0.03584999999999727,-0.001499999999999998,0.024799999999998157,-0.061299999999999494,0.0,0.3146000000000111,0.0,0.0009999999999999731,0.0,0.0,-0.022199999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,1530.0,-0.0026999999999999854,-0.04740000000000183,0.022149999999999115,0.0003000000000000003,0.0,0.0,-0.18650000000000477,0.0,-0.001600000000000005,-0.0007500000000000137,0.0,-0.006850000000000495,0.07619999999991123,0.024750000000009376,0.00014999999999976144,0.0,0.0,,,0.0,0.029950000000001364,-0.0004500000000000025,0.02830000000000063,-0.000699999999999909,0.12644999999999218,0.009449999999984637,-0.001499999999999998,0.03514999999999979,-0.01544999999999988,0.0,0.23360000000000092,0.0,0.0012499999999999872,0.0,0.0,0.00020000000003506102
report_2025-07-14_04-27-41.yaml,10% Persistence,1560.0,-0.003049999999999998,-0.046150000000001024,0.011399999999999522,0.0003000000000000003,0.0,0.0,-0.2034500000000019,0.0,-0.0010999999999999864,-0.000249999999999995,0.0,0.04224999999999995,0.10114999999996144,0.014949999999998909,-0.0009500000000002701,0.0,0.0,,,0.0003000000000000003,0.02815000000000223,-5.0000000000017045e-05,0.007949999999998653,-0.0010500000000000405,-0.020550000000002733,-0.007999999999992902,-0.0012500000000000477,0.0567500000000043,-0.007250000000000506,0.0,0.248099999999984,0.0,0.0012999999999999887,0.0,0.0,-0.020500000000016172
report_2025-07-14_04-27-41.yaml,10% Persistence,1590.0,-0.0032500000000000064,-0.054149999999999476,-0.014049999999997453,0.0,0.0,0.0,0.5012500000000009,0.0,-0.000700000000000001,-0.0010499999999999954,0.0,0.04300000000000021,0.11150000000007054,0.006299999999995087,-0.0008500000000002672,0.0,0.0,,,0.0003000000000000003,0.026400000000001866,-0.000249999999999995,0.009599999999999442,-0.002499999999999978,-0.11614999999998554,0.01675000000000182,-0.0012500000000000477,0.04209999999999847,-0.05270000000000011,0.0,0.242750000000016,0.0,0.0006499999999999631,0.0,0.0,-0.09640000000001692
report_2025-07-14_04-27-41.yaml,10% Persistence,1620.0,-0.003200000000000004,-0.05010000000000048,0.00560000000000016,0.0,0.0,0.0,0.556949999999995,0.0,-0.0004499999999999912,-0.0013499999999999775,0.0,0.0059000000000002245,-0.01884999999998982,0.025300000000000544,-0.0006000000000005029,0.0,0.0,,,0.0,0.024899999999999478,-0.0006999999999999828,-0.05414999999999945,-0.0016999999999999446,1.015350000000005,0.036049999999992366,-0.0013000000000000498,-0.0035500000000021625,-0.05970000000000038,0.0,0.024550000000006733,0.0,0.0017000000000000001,0.0,0.0,-0.0037499999999983658
report_2025-07-14_04-27-41.yaml,10% Persistence,1650.0,-0.0028499999999999906,-0.04394999999999999,0.01794999999999991,0.0003000000000000003,0.0,0.0,0.1433499999999983,0.0,-0.0006499999999999987,-0.000799999999999986,0.0,0.008900000000000338,-0.11524999999998187,0.03365000000000373,0.00010000000000000286,0.0,0.0,,,0.0,0.012599999999998501,-0.00010000000000001848,-0.058450000000000085,-0.0006500000000000256,1.6598499999999907,0.02100000000000346,-0.0013000000000000498,-0.004749999999996479,-0.013550000000000284,0.0,-0.015000000000016556,0.0,0.0031500000000000625,0.0,0.0,0.07159999999998234
report_2025-07-14_04-27-41.yaml,10% Persistence,1680.0,-0.0013000000000000494,-0.025299999999999545,-0.009600000000000386,0.0003000000000000003,0.0,0.0,0.08529999999999527,0.0,-0.0009000000000000084,-0.0005000000000000043,0.0,-0.002600000000000574,0.12115000000003562,0.024849999999999817,-0.0008999999999995678,0.0,0.0,,,0.0003000000000000003,0.01084999999999825,0.00019999999999999272,-0.04580000000000173,-0.001100000000000042,0.674350000000004,0.015399999999999636,-0.0012499999999999885,-0.006349999999996525,-0.006599999999999773,0.0,0.07215000000000327,0.0,0.0011000000000002189,0.0,0.0,0.008999999999993236
report_2025-07-14_04-27-41.yaml,10% Persistence,1710.0,-0.001800000000000069,-0.030000000000000193,-0.018199999999997885,0.0,0.0,0.0,0.5168000000000006,0.0,-0.0004999999999999926,-0.0009999999999999935,0.0,-0.008050000000000543,0.17434999999995782,0.027149999999998453,-0.0022499999999998493,0.0,0.0,,,0.0003000000000000003,0.01959999999999973,-0.00029999999999999645,-0.04030000000000104,-0.0015500000000000583,-0.032549999999992085,0.018599999999999728,-0.0012499999999999885,-0.007200000000002982,-0.055100000000000204,0.0,0.019400000000018736,0.0,-0.0005499999999998492,0.0,0.0,-0.026900000000015467
report_2025-07-14_04-27-41.yaml,10% Persistence,1740.0,-0.0029999999999999966,-0.0404000000000006,0.011600000000002275,0.0,0.0,0.0,0.5250000000000041,0.0,-0.0012499999999999916,-0.0013000000000000051,0.0,0.004450000000000405,0.002699999999975944,0.03470000000000528,-0.0019000000000010259,0.0,0.0,,,0.0,0.03645000000000298,-0.0005000000000000048,-0.04490000000000027,-0.0012500000000000462,-0.0074999999999967315,0.026000000000006462,-0.0020000000000000174,0.019099999999996564,-0.05924999999999965,0.0,0.11935000000000873,0.0,0.0014999999999999944,0.0,0.0,-0.01729999999999876
report_2025-07-14_04-27-41.yaml,10% Persistence,1770.0,-0.002249999999999968,-0.03465000000000201,0.023499999999993748,0.0002500000000000003,0.0,0.0,-0.21605000000000696,0.0,-0.0009999999999999827,-0.0008500000000000174,0.0,0.0045000000000001705,0.010749999999976723,0.024300000000008648,-0.006450000000000483,0.0,0.0,,,0.0,0.03135000000000232,-0.000249999999999995,0.07920000000000019,-0.0009999999999999176,0.039349999999998,0.036250000000003,-0.0020000000000000174,0.026200000000002888,-0.012149999999999272,0.0,0.2656499999999822,0.0,0.002849999999999804,0.0,0.0,-0.03114999999997181
report_2025-07-14_04-27-41.yaml,10% Persistence,1800.0,-0.002249999999999968,-0.04465000000000052,0.03839999999999755,0.0002500000000000003,0.0,0.0,-0.16599999999999682,0.0,-0.000700000000000001,-0.0006000000000000081,0.0,-0.008450000000000558,-0.058350000000032765,0.04074999999999518,5.0000000000244293e-05,0.0,0.0,,,0.0004999999999999987,0.034249999999998226,-1.474514954580286e-17,0.07790000000000061,-0.0007499999999999105,0.061599999999998545,0.04424999999999546,-0.0010500000000000403,0.008200000000004204,-0.007550000000000057,0.0,0.07614999999999927,0.0,0.003549999999999838,0.0,0.0,0.020900000000022345
report_2025-07-14_04-27-41.yaml,10% Persistence,1830.0,-0.002499999999999977,-0.049550000000000205,0.025499999999999523,0.0,0.0,0.0,-0.24174999999999813,0.0,-0.0016500000000000074,-0.0009999999999999935,0.0,-0.008399999999999845,-0.023299999999984777,0.0644499999999879,-0.00010000000000000286,0.0,0.0,,,0.0004999999999999987,0.029099999999998682,0.00024999999999999415,-0.04819999999999992,-0.0015000000000000568,0.1756000000000011,0.050199999999994915,-0.0010500000000000403,0.00539999999999452,-0.05095000000000076,0.0,-0.061999999999981625,0.0,0.0026000000000000398,0.0,0.0,0.09184999999998489
