report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-17_01-45-27.yaml,5% Persistence,750.0,0.008149999999999954,-0.014850000000001251,0.045999999999996044,0.0002500000000000002,0.0,0.0,-0.12845000000000184,0.0,-0.0008000000000000004,-0.001049999999999801,0.0,-0.026399999999999577,0.027200000000007662,0.03995000000000459,0.0021500000000003183,0.0,0.0,,,-0.0005000000000000023,0.02210000000000012,-0.0006499999999999952,-0.04729999999999847,-0.0005000000000000213,-0.43270000000000364,-0.004050000000000775,0.0013500000000000512,-0.0012500000000017497,0.0632999999999998,0.0,-0.06530000000000191,0.0,0.003400000000000014,0.0,0.0,0.050399999999998
report_2025-07-17_01-45-27.yaml,5% Persistence,780.0,-0.001899999999999953,-0.009849999999998249,0.09704999999999786,-0.0002500000000000002,0.0,0.0,-0.24450000000000116,0.0,-0.0003499999999999979,0.005800000000000222,0.0,-0.017800000000000198,0.16869999999997454,0.053349999999998676,-0.002200000000000077,0.0,0.0,,,-0.0005000000000000023,-0.009349999999999914,-0.0010499999999999954,-0.03979999999999961,-0.0008000000000000299,-0.12930000000000064,0.026849999999996044,0.0013500000000000512,0.006949999999997569,0.060900000000000176,0.0,-0.1756000000000011,0.0,0.0046000000000000485,0.0,0.0,0.03209999999999891
report_2025-07-17_01-45-27.yaml,5% Persistence,810.0,-0.0015999999999999417,-0.018399999999998806,0.15560000000000396,-0.0002500000000000002,0.0,0.0,-0.24219999999999875,0.0,-0.00015000000000000516,0.006399999999999781,0.0,-0.0161499999999999,0.048349999999951265,0.029799999999998494,-0.00015000000000024716,0.0,0.0,,,-0.0005000000000000004,-0.018149999999999278,-0.0009500000000000064,-0.0038000000000001366,-0.0008499999999999758,-0.0398499999999975,0.020699999999997498,-0.0013499999999999918,-0.00850000000000084,-0.0010000000000002646,0.0,-0.20784999999999254,0.0,0.006900000000000128,0.0,0.0,-0.016150000000000553
report_2025-07-17_01-45-27.yaml,5% Persistence,840.0,-0.0012000000000000448,-0.019150000000001888,0.10609999999999986,0.0,0.0,0.0,-0.28304999999999536,0.0,-0.0008999999999999894,0.005499999999999741,0.0,-0.007999999999999827,-0.05815000000000836,0.014800000000004143,0.00040000000000001146,0.0,0.0,,,-0.0002500000000000002,-0.006649999999999323,-0.0005500000000000062,0.08024999999999996,-0.0011999999999999858,-0.10785000000000378,0.0009000000000034536,-0.0013499999999999918,-0.027900000000000702,-0.0031000000000003525,0.0,-0.11169999999998881,0.0,0.004650000000000293,0.0,0.0,-0.006949999999998013
report_2025-07-17_01-45-27.yaml,5% Persistence,870.0,-0.0014500000000000537,-0.036100000000000854,0.023049999999996906,0.0,0.0,0.0,-0.3469999999999951,0.0,-0.0008999999999999894,0.009999999999999912,0.0,-0.00835000000000008,-0.05680000000000618,0.011349999999998861,0.0013499999999998097,0.0,0.0,,,-0.0005000000000000004,-0.020800000000000096,-0.000900000000000005,0.1715999999999999,-0.0009500000000000376,-0.15595000000000336,-0.0026000000000048207,-0.0006000000000000226,-0.02444999999999875,0.052500000000000324,0.0,-0.15055000000000618,0.0,0.0002499999999996533,0.0,0.0,-0.01064999999999472
report_2025-07-17_01-45-27.yaml,5% Persistence,900.0,-0.0019499999999999552,-0.04034999999999889,0.022350000000005865,-0.0002500000000000002,0.0,0.0,-0.26265000000000405,0.0,-0.00029999999999999645,0.008850000000000094,0.0,-0.023899999999999956,-0.02474999999996541,0.015600000000000502,0.0011000000000000454,0.0,0.0,,,-0.0002500000000000002,-0.01324999999999954,-0.0011499999999999991,0.08924999999999936,-0.001000000000000039,-0.201649999999999,-0.0025500000000022727,-0.0006000000000000226,0.0010999999999994348,0.05695000000000028,0.0,-0.20130000000000736,0.0,0.0010999999999999205,0.0,0.0,-0.018349999999994537
report_2025-07-17_01-45-27.yaml,5% Persistence,930.0,-0.002199999999999964,-0.033550000000000524,0.032249999999999224,-0.0002500000000000002,0.0,0.0,-0.29455,0.0,4.9999999999987554e-05,0.00025000000000025,0.0,-0.02514999999999977,-0.0591500000000007,0.01319999999999677,0.003149999999999889,0.0,0.0,,,-0.0002500000000000002,0.010849999999999915,-0.001650000000000003,-0.02880000000000013,-0.0005000000000000213,-0.28854999999999786,-0.023799999999996047,-0.0001500000000000056,-0.025699999999999612,0.001999999999999849,0.0,-0.18384999999999918,0.0,0.0020500000000001906,0.0,0.0,-0.02125000000000199
report_2025-07-17_01-45-27.yaml,5% Persistence,960.0,-0.0015500000000000583,-0.029200000000001114,0.07444999999999413,0.0,0.0,0.0,-0.36169999999999236,0.0,-0.0006500000000000099,0.003400000000000139,0.0,-0.027449999999999856,-0.0670500000000338,0.01944999999999686,0.011399999999999966,0.0,0.0,,,-0.0007500000000000007,0.005499999999999505,-0.0014000000000000089,-0.04884999999999971,-0.0004999999999999623,-0.3099999999999947,-0.008500000000001728,-0.0001500000000000056,-0.024099999999999566,-0.0010000000000002646,0.0,-0.07219999999999027,0.0,0.005300000000000082,0.0,0.0,-0.019750000000007262
report_2025-07-17_01-45-27.yaml,5% Persistence,990.0,-0.0013000000000000494,-0.01789999999999925,0.1224500000000035,0.0,0.0,0.0,-0.32034999999999625,0.0,-0.0005499999999999759,0.005449999999999969,0.0,-0.02794999999999987,0.035199999999999676,0.02775000000000505,0.009599999999999886,0.0,0.0,,,-0.0007500000000000007,-0.011649999999999494,-0.0005999999999999929,-0.06840000000000164,-0.0009499999999999786,-0.2790999999999979,0.0569999999999955,0.0004500000000000172,-0.008150000000001656,0.054199999999999915,0.0,-0.10135000000000227,0.0,0.008300000000000196,0.0,0.0,-0.010500000000002174
report_2025-07-17_01-45-27.yaml,5% Persistence,1020.0,0.00015000000000000603,-0.030049999999999966,0.059400000000005226,-0.0002500000000000002,0.0,0.0,-0.09140000000000248,0.0,-0.0004000000000000002,0.0038999999999996815,0.0,-0.02289999999999992,0.02755000000001928,0.014399999999998858,0.0,0.0,0.0,,,-0.0005000000000000004,-0.030349999999998767,-0.0010999999999999977,-0.06975000000000003,-0.00015000000000000777,-0.2683000000000031,0.05759999999999654,0.0004500000000000172,-0.005850000000002797,0.05850000000000008,0.0,-0.06980000000000164,0.0,0.0043499999999997985,0.0,0.0,-0.04194999999999638
report_2025-07-17_01-45-27.yaml,5% Persistence,1050.0,0.0004500000000000181,-0.045199999999999796,0.029749999999997723,-0.0002500000000000002,0.0,0.0,-0.10755000000000337,0.0,-0.0011000000000000263,0.007499999999999826,0.0,-0.018099999999999734,0.10040000000000404,0.030249999999999222,-0.0016499999999998183,0.0,0.0,,,-0.0005000000000000004,-0.031499999999999084,-0.0016000000000000163,-0.06325000000000026,-0.0006500000000000256,-0.22519999999999918,0.02314999999999645,-0.0010999999999999823,0.0239999999999998,0.009749999999999898,0.0,0.08140000000000036,0.0,0.0024999999999999745,0.0,0.0,0.01079999999999437
report_2025-07-17_01-45-27.yaml,5% Persistence,1080.0,-0.0013499999999999329,-0.038649999999999296,0.035799999999994725,-1.8431436932253575e-18,0.0,0.0,-0.03899999999999859,0.0,-0.0007000000000000114,0.005750000000000463,0.0,-0.0234499999999997,0.07114999999998872,0.03135000000000332,-0.0009500000000002701,0.0,0.0,,,-0.0007500000000000007,-0.024899999999999756,-0.000999999999999994,-0.060450000000000156,-0.00180000000000001,-0.25475000000000136,0.017900000000003136,-0.0010999999999999823,0.021850000000005254,0.019900000000000043,0.0,0.054349999999991905,0.0,0.0015500000000001762,0.0,0.0,0.003900000000006898
report_2025-07-17_01-45-27.yaml,5% Persistence,1110.0,-0.0012000000000000448,-0.03890000000000099,0.05020000000000269,-1.8431436932253575e-18,0.0,0.0,-0.04044999999999843,0.0,-0.0004499999999999721,-0.0024000000000000826,0.0,-0.02804999999999988,0.05820000000001713,0.01824999999999477,-0.002700000000000105,0.0,0.0,,,-0.0002500000000000002,-0.025350000000000483,-0.00029999999999999645,-0.05569999999999879,-0.00015000000000000777,-0.17984999999999896,0.047700000000003184,-0.0010499999999999804,-0.02310000000000434,0.07480000000000023,0.0,-0.1560499999999898,0.0,0.0009499999999996733,0.0,0.0,-0.043699999999989636
report_2025-07-17_01-45-27.yaml,5% Persistence,1140.0,-0.00045000000000001636,-0.03465000000000107,0.06590000000000296,-0.0002500000000000002,0.0,0.0,-0.346750000000001,0.0,1.474514954580286e-17,-0.00010000000000000286,0.0,-0.027449999999999856,-0.017600000000024707,0.02554999999999641,0.0001499999999997753,0.0,0.0,,,0.0002500000000000002,-0.022750000000001325,-0.0009000000000000197,-0.04939999999999997,0.0015999999999999417,-0.10545000000000004,0.08379999999999854,-0.0010499999999999804,-0.03400000000000425,0.06030000000000016,0.0,-0.1631000000000009,0.0,0.0033000000000000113,0.0,0.0,0.005749999999989264
report_2025-07-17_01-45-27.yaml,5% Persistence,1170.0,-0.0006999999999999073,-0.033899999999999875,0.02259999999999618,-0.0002500000000000002,0.0,0.0,-0.36484999999999745,0.0,9.999999999998899e-05,0.00025000000000025,0.0,-0.027600000000000097,-0.21970000000002798,0.01020000000000687,0.0018000000000000654,0.0,0.0,,,-0.0002500000000000002,-0.031299999999999994,-0.0010999999999999977,0.06049999999999897,0.0002999999999999496,1.83685,0.07894999999999563,-0.0013499999999999918,-0.022799999999996157,0.0033999999999998892,0.0,-0.057499999999997,0.0,0.0018000000000004263,0.0,0.0,-0.009550000000005276
report_2025-07-17_01-45-27.yaml,5% Persistence,1200.0,0.003049999999999997,-0.03539999999999849,0.01054999999999695,5.000000000000002e-05,0.0,0.0,-0.370799999999997,0.0,0.004450000000000006,0.000799999999999565,0.0,-0.0267500000000003,-0.20994999999998143,0.00800000000000578,0.0006000000000000172,0.0,0.0,,,-0.0005000000000000023,-0.018149999999998334,-0.00034999999999999875,0.09224999999999853,0.0003500000000000135,1.6306500000000028,4.999999999699689e-05,-0.0013499999999999918,-0.018599999999997063,0.005949999999999761,0.0,-0.21779999999998845,0.0,0.001050000000000162,0.0,0.0,-0.024349999999989436
report_2025-07-17_01-45-27.yaml,5% Persistence,1230.0,0.003299999999999888,-0.033950000000000535,0.059700000000005415,5.000000000000002e-05,0.0,0.0,-0.2889999999999986,0.0,0.0040999999999999925,0.004749999999999949,0.0,-0.027249999999999844,-0.14850000000001273,0.026399999999995316,0.002899999999999639,0.0,0.0,,,-0.0005000000000000023,0.0006999999999993123,-0.0006500000000000099,-0.01904999999999954,0.000700000000000027,-0.2355000000000056,-0.02444999999999964,-0.0013499999999999918,-0.01285000000000025,0.0572499999999998,0.0,-0.2380500000000061,0.0,0.003500000000000017,0.0,0.0,0.005950000000014555
report_2025-07-17_01-45-27.yaml,5% Persistence,1260.0,0.013849999999999934,-0.03825000000000117,0.09690000000000532,-0.0002500000000000002,0.0,0.0,-0.3258,0.0,0.0008999999999999902,0.003850000000000381,0.0,-0.023649999999999713,-0.05740000000000833,0.021549999999999958,0.0007500000000002643,0.0,0.0,,,-0.0002500000000000002,-0.007900000000000074,-0.0011499999999999991,-0.033249999999999114,0.00020000000000000573,-0.20759999999999845,0.024850000000001815,-0.0013499999999999918,-0.012600000000002387,0.05814999999999984,0.0,-0.088700000000002,0.0,0.004400000000000043,0.0,0.0,-0.006600000000010375
report_2025-07-17_01-45-27.yaml,5% Persistence,1290.0,0.013850000000000052,-0.043099999999998306,0.10194999999999577,-0.0002500000000000002,0.0,0.0,-0.4000499999999988,0.0,0.0009500000000000211,0.005649999999999988,0.0,-0.02264999999999967,0.0594500000000302,0.016900000000000137,-0.0003000000000000086,0.0,0.0,,,-1.8431436932253575e-18,-0.02119999999999822,-0.0016499999999999883,-0.04125000000000131,0.00020000000000000573,-0.3062999999999989,0.027399999999998315,0.00015000000000000581,-0.01070000000000193,0.005699999999999983,0.0,-0.011749999999998817,0.0,0.004149999999999793,0.0,0.0,0.0007000000000063622
report_2025-07-17_01-45-27.yaml,5% Persistence,1320.0,0.010800000000000054,-0.03660000000000041,0.09294999999999631,0.0002500000000000002,0.0,0.0,-0.3967499999999935,0.0,-0.0005000000000000039,0.0009000000000000397,0.0,-0.019399999999999785,0.016949999999981813,0.019249999999993772,0.0019999999999995993,0.0,0.0,,,-1.8431436932253575e-18,-0.021650000000000835,-0.0011499999999999991,-0.06435000000000078,-0.0009500000000000376,-0.3524500000000028,0.029549999999996635,0.00015000000000000581,-0.018450000000004296,0.0030000000000003496,0.0,-0.10060000000000091,0.0,0.0037000000000000227,0.0,0.0,-4.99999999945544e-05
report_2025-07-17_01-45-27.yaml,5% Persistence,1350.0,0.010300000000000037,-0.030700000000001615,0.04619999999999891,0.0002500000000000002,0.0,0.0,-0.3924999999999992,0.0,-0.0011000000000000263,-0.004849999999999938,0.0,-0.019150000000000014,-0.11600000000006183,0.016549999999996956,-0.002000000000000071,0.0,0.0,,,-0.0002500000000000002,-0.00820000000000054,-0.0004000000000000002,-0.06514999999999892,-0.00025000000000001063,-0.35394999999999754,0.03419999999999668,-0.00040000000000001504,-0.028300000000002656,0.06509999999999985,0.0,-0.17484999999999973,0.0,0.001050000000000162,0.0,0.0,0.01155000000000328
report_2025-07-17_01-45-27.yaml,5% Persistence,1380.0,0.0017499999999999478,-0.03664999999999924,0.049600000000001865,-0.0002500000000000002,0.0,0.0,-0.3845500000000015,0.0,-0.0005500000000000053,-0.000350000000000239,0.0,-0.026049999999999802,-0.14274999999999416,0.021000000000001684,0.002000000000000071,0.0,0.0,,,-0.0004999999999999986,-0.01714999999999922,-0.0008999999999999902,-0.04475000000000004,-0.0007500000000000284,-0.28319999999999945,0.014199999999999546,-0.00040000000000001504,-0.015149999999998887,0.07359999999999972,0.0,-0.08535000000000181,0.0,0.0019499999999997158,0.0,0.0,0.005100000000007654
report_2025-07-17_01-45-27.yaml,5% Persistence,1410.0,0.0019999999999999584,-0.024899999999998534,0.05449999999999977,-0.0002500000000000002,0.0,0.0,-0.361749999999995,0.0,-0.00029999999999999645,0.0035499999999999005,0.0,-0.026899999999999598,-0.11894999999999634,0.019150000000003775,0.004649999999999946,0.0,0.0,,,-0.0004999999999999986,-0.027649999999999175,-0.0007000000000000122,-0.02810000000000154,-0.001799999999999951,-0.18645000000000223,0.031300000000004546,-0.0010999999999999823,0.01105000000000289,0.013700000000000753,0.0,-0.011100000000002996,0.0,0.0015499999999997044,0.0,0.0,-0.048250000000007454
report_2025-07-17_01-45-27.yaml,5% Persistence,1440.0,-0.0017999999999999492,-0.01600000000000057,0.020800000000000818,0.0002500000000000002,0.0,0.0,-0.3581999999999994,0.0,0.0014000000000000089,0.0019000000000000822,0.0,-0.020500000000000303,-0.15055000000000618,0.012849999999993589,-0.0018499999999998379,0.0,0.0,,,-0.0007500000000000007,0.0037499999999991984,-0.0002000000000000222,-0.04250000000000019,-0.0010499999999999225,-0.2684999999999984,0.03654999999999786,-0.0010999999999999823,-0.005699999999998928,0.00464999999999971,0.0,-0.03384999999999927,0.0,-0.0009999999999996817,0.0,0.0,-0.02965000000000728
report_2025-07-17_01-45-27.yaml,5% Persistence,1470.0,-0.0022499999999999664,-0.03300000000000031,0.044500000000001316,0.0002500000000000002,0.0,0.0,-0.3635000000000028,0.0,0.002300000000000014,0.006950000000000026,0.0,-0.01845000000000046,-0.09824999999996287,0.004850000000000687,-0.0029499999999998694,0.0,0.0,,,-0.0007500000000000007,0.009449999999998904,-0.0006500000000000099,-0.04475000000000004,-0.00045000000000001983,-0.26674999999999804,0.028549999999997633,-0.0013499999999999918,-0.015299999999999203,0.05659999999999907,0.0,-0.03589999999999227,0.0,0.0018000000000004263,0.0,0.0,-0.03689999999999927
report_2025-07-17_01-45-27.yaml,5% Persistence,1500.0,-0.0020000000000000755,-0.031000000000000194,0.04834999999999723,-0.0002500000000000002,0.0,0.0,-0.3739500000000021,0.0,-4.999999999998669e-05,0.008350000000000093,0.0,-0.026449999999999814,0.08299999999997709,0.018300000000012417,-0.004200000000000634,0.0,0.0,,,-0.0005000000000000023,-0.00339999999999846,-0.0012000000000000014,-0.05740000000000027,-0.00025000000000001063,-0.3203500000000039,0.03835000000000077,-0.0013499999999999918,0.014449999999998298,0.05875000000000033,0.0,0.031050000000004907,0.0,0.002549999999999733,0.0,0.0,-0.025799999999996714
report_2025-07-17_01-45-27.yaml,5% Persistence,1530.0,-0.0013000000000000494,-0.024500000000000466,-0.0016500000000025938,-0.0002500000000000002,0.0,0.0002500000000000002,-0.3692999999999945,0.0,-0.0007000000000000114,0.00020000000000000573,0.0,-0.025499999999999544,0.021199999999938157,0.02710000000000168,-0.0021499999999998465,0.0,0.0,,,-0.0002500000000000002,-0.018649999999999778,-0.0012000000000000014,-0.06459999999999866,-0.000700000000000027,-0.3255500000000022,0.0038499999999981327,-0.0013499999999999918,-0.004850000000000021,0.008200000000000082,0.0,-0.031500000000005635,0.0,-0.0010000000000001535,0.0,0.0,0.03304999999998781
report_2025-07-17_01-45-27.yaml,5% Persistence,1560.0,-0.0014499999999999357,-0.030949999999999478,0.022799999999999043,0.0,0.0,0.0002500000000000002,-0.36419999999999386,0.0,-0.0008500000000000174,-0.0049499999999999406,0.0,0.022250000000000603,0.005150000000002208,0.03339999999999632,0.0008000000000005086,0.0,0.0,,,-0.0004999999999999986,-0.023800000000001154,-0.00014999999999999129,-0.025750000000000273,-0.000700000000000027,-0.30004999999999127,0.0037499999999928146,-0.0013499999999999918,-0.009049999999999114,0.0059999999999999915,0.0,-0.17680000000000273,0.0,0.0005500000000001337,0.0,0.0,0.039250000000008
report_2025-07-17_01-45-27.yaml,5% Persistence,1590.0,-0.0021499999999999627,-0.028049999999999853,0.037300000000004774,0.0,0.0,0.0,-0.33200000000000496,0.0,-0.0006999999999999819,0.005549999999999972,0.0,0.022699999999999443,0.04075000000004003,0.02914999999999468,0.0011000000000000454,0.0,0.0,,,-0.0005000000000000023,-0.0032500000000001417,-9.999999999998899e-05,-0.01350000000000004,0.0,-0.5338499999999953,-0.010450000000004733,-0.0013499999999999918,0.0048499999999980226,0.059750000000000386,0.0,-0.1460499999999989,0.0,0.0010999999999999205,0.0,0.0,-0.011949999999993466
report_2025-07-17_01-45-27.yaml,5% Persistence,1620.0,-0.00234999999999997,-0.025649999999999784,0.04965000000000441,-0.0002500000000000002,0.0,0.0,0.5107500000000036,0.0,-0.000999999999999993,0.013149999999999787,0.0,-0.01919999999999978,-0.155300000000004,0.0021499999999963215,0.001749999999999835,0.0,0.0,,,-0.0002500000000000002,0.01475000000000054,-0.0008999999999999902,-0.05374999999999942,0.00025000000000000716,-0.35565000000001046,-0.04574999999999618,-0.0013499999999999918,-0.022750000000001158,0.05795000000000031,0.0,-0.058649999999988545,0.0,0.0014500000000001734,0.0,0.0,-0.033450000000009084
report_2025-07-17_01-45-27.yaml,5% Persistence,1650.0,-0.00234999999999997,-0.03320000000000123,0.0951499999999974,-0.0002500000000000002,0.0,0.0,0.45620000000000127,0.0,-0.0012500000000000028,0.00610000000000023,0.0,-0.018199999999999744,-0.16685000000005346,0.011100000000000776,0.0010499999999993292,0.0,0.0,,,-0.0004999999999999986,0.017800000000000427,-0.0011499999999999991,-0.07375000000000019,0.00020000000000000573,-0.3370499999999954,0.028500000000002634,-0.00039999999999995584,-0.028350000000005204,0.003300000000000372,0.0,-0.04294999999998872,0.0,0.00500000000000006,0.0,0.0,-0.008249999999982549
report_2025-07-17_01-45-27.yaml,5% Persistence,1680.0,-0.0007000000000000253,-0.038149999999999795,0.04654999999999454,0.0002499999999999984,0.0,0.0,-0.3904499999999984,0.0,-0.0005000000000000039,0.002349999999999852,0.0,-0.01975000000000004,-0.022250000000001435,0.0070499999999942276,-0.0034500000000003694,0.0,0.0,,,-0.0007500000000000007,0.008049999999999835,-5.0000000000017045e-05,-0.06210000000000093,0.0005999999999999027,-0.3315000000000017,0.03664999999999563,-0.00039999999999995584,-0.004000000000001114,0.01529999999999987,0.0,0.012650000000000272,0.0,0.0023999999999999716,0.0,0.0,-0.02229999999999599
